"ciudad","fecha","pm","pme","n_deciles","afford_coca","afford_cona","gap_coca_pm","gap_cona_pm","gap_coca_pme","gap_cona_pme"
"CALI",2018-06-01,18.1952710739993,3.02783183434935,10,2.40909090909091,11,-15.7861801649084,-7.19527107399929,-0.618740925258444,7.97216816565065
"CALI",2018-07-01,17.8393402347925,4.35522863181532,10,3.92241379310345,13.4913793103448,-13.9169264416891,-4.34796092444771,-0.432814838711875,9.13615067852951
"CALI",2018-08-01,14.5692638434214,2.17255679143582,10,1.87250996015936,10.5577689243028,-12.6967538832621,-4.01149491911865,-0.300046831276453,8.38521213286697
"CALI",2018-09-01,20.0081147140684,4.56875531802392,10,3.11475409836066,14.7540983606557,-16.8933606157078,-5.25401635341267,-1.45400121966326,10.1853430426318
"CALI",2018-10-01,17.5615023190732,3.63979465936697,10,2.42677824267782,11.5062761506276,-15.1347240763954,-6.05522616844563,-1.21301641668915,7.86648149126064
"CALI",2018-11-01,14.6139429207468,3.66925089390594,10,2.05645161290323,10.2822580645161,-12.5574913078435,-4.33168485623063,-1.61279928100271,6.61300717061019
"CALI",2018-12-01,16.1478259928256,3.58880154973417,10,2.72727272727273,9.71291866028708,-13.4205532655528,-6.43490733253848,-0.861528822461444,6.12411711055291
"CALI",2019-01-01,25.0861620457511,5.02667632385717,10,3.3920704845815,13.215859030837,-21.6940915611696,-11.8703030149141,-1.63460583927567,8.18918270697983
"CALI",2019-02-01,24.3799369396101,6.10844260860928,10,3.53909465020576,13.2098765432099,-20.8408422894044,-11.1700603964003,-2.56934795840352,7.10143393460059
"CALI",2019-03-01,19.2293089378094,5.50258594128489,10,3.00884955752212,11.2,-16.2204593802873,-8.02930893780937,-2.49373638376277,5.69741405871511
"CALI",2019-04-01,21.8270831084589,6.26924320354639,10,3.51464435146443,11.2970711297071,-18.3124387569945,-10.5300119787518,-2.75459885208195,5.02782792616072
"CALI",2019-05-01,23.8384172080846,3.76215590195583,10,2.14876033057851,13.7190082644628,-21.689656877506,-10.1194089436217,-1.61339557137732,9.95685236250698
"CALI",2019-06-01,21.1050181007863,4.9999697312257,10,2.64957264957265,10.3418803418803,-18.4554454512136,-10.7631377589059,-2.35039708165305,5.34191061065464
"CALI",2019-07-01,20.3011378106257,3.05391077990798,10,2.45967741935484,10.4838709677419,-17.8414603912708,-9.81726684288374,-0.594233360553143,7.42996018783395
"CALI",2019-08-01,23.4034001646815,3.22926663660036,10,2.06611570247934,10.2066115702479,-21.3372844622022,-13.1967885944336,-1.16315093412102,6.97734493364758
"CALI",2019-09-01,19.4009240272042,2.51132665313717,10,2.13973799126638,9.34497816593887,-17.2611860359378,-10.0559458612653,-0.371588661870798,6.83365151280169
"CALI",2019-10-01,23.6622088867383,6.15012228018064,10,4.29787234042553,12.936170212766,-19.3643365463128,-10.7260386739724,-1.85224993975511,6.78604793258532
"CALI",2019-11-01,22.42973200085,6.56424027687273,10,4.20833333333333,12.2083333333333,-18.2213986675166,-10.2213986675166,-2.3559069435394,5.6440930564606
"CALI",2019-12-01,18.4211039437562,3.79939664198816,10,2.11711711711712,9.23423423423423,-16.3039868266391,-9.18686970952201,-1.68227952487104,5.43483759224608
"CALI",2020-01-01,26.6360161870938,6.03649292384743,10,3.81974248927039,13.3905579399142,-22.8162736978234,-13.2454582471796,-2.21675043457704,7.35406501606673
"CALI",2020-02-01,20.7793879049813,5.81778275082591,10,3.62068965517241,9.78448275862069,-17.1586982498089,-10.9949051463606,-2.19709309565349,3.96670000779478
"CALI",2020-03-01,34.2592178294244,9.96272862056199,10,10.0588235294118,26.4705882352941,-24.2003943000126,-7.78862959413024,0.0960949088497749,16.5078596147321
"CALI",2020-04-01,53.0024401137981,27.4114746438032,10,23.0152671755725,45.1908396946565,-29.9871729382255,-7.81160041914156,-4.3962074682307,17.7793650508533
"CALI",2020-05-01,53.9386982153158,28.3753159593772,10,23.3198380566802,43.5772357723577,-30.6188601586356,-10.361462442958,-5.05547790269707,15.2019198129805
"CALI",2020-06-01,47.3841834915176,23.1193556720218,10,19.1928251121076,38.3408071748879,-28.19135837941,-9.04337631662974,-3.92653055991415,15.2214515028661
"CALI",2020-07-01,48.9117099649866,18.2457962871427,10,14.4811320754717,36.4622641509434,-34.4305778895149,-12.4494458140432,-3.76466421167104,18.2164678638007
"CALI",2020-08-01,34.8907538298582,12.0241486638408,10,8.24034334763949,24.7413793103448,-26.6504104822187,-10.1493745195133,-3.78380531620133,12.717230646504
"CALI",2020-09-01,29.1291510296055,7.50905528622293,10,4.31718061674009,21.8061674008811,-24.8119704128654,-7.32298362872446,-3.19187466948284,14.2971121146581
"CALI",2020-10-01,31.1027599930774,8.36047610130422,10,5.33864541832669,23.5856573705179,-25.7641145747507,-7.51710262255951,-3.02183068297752,15.2251812692137
"CALI",2020-11-01,27.7636111771025,6.19199258930533,10,4.77366255144033,15.843621399177,-22.9899486256622,-11.9199897779256,-1.418330037865,9.65162880987162
"CALI",2020-12-01,27.6171590084823,6.57464536880801,10,4.00900900900901,16.1711711711712,-23.6081499994733,-11.4459878373111,-2.56563635979901,9.59652580236316
"MEDELLIN",2018-01-01,16.6234722075135,2.04933374329305,10,1.83279742765273,13.1612903225806,-14.7906747798607,-3.46218188493281,-0.216536315640312,11.1119565792876
"MEDELLIN",2018-02-01,13.796928150242,2.98369334084197,10,2.52279635258359,10.3039513677812,-11.2741317976584,-3.4929767824608,-0.460896988258385,7.32025802693918
"MEDELLIN",2018-03-01,14.2876136767667,3.35149977409379,10,2.55255255255255,10.2102102102102,-11.7350611242142,-4.07740346655649,-0.79894722154124,6.85871043611642
"MEDELLIN",2018-04-01,12.9725476521366,2.06783613116359,10,1.99376947040498,9.84423676012461,-10.9787781817316,-3.128310892012,-0.074066660758602,7.77640062896102
"MEDELLIN",2018-05-01,12.8793340057374,1.84300988917191,10,1.42857142857143,9.91253644314869,-11.450762577166,-2.96679756258874,-0.414438460600478,8.06952655397678
"MEDELLIN",2018-06-01,14.324492951418,3.23606615899924,10,2.22222222222222,9.2156862745098,-12.1022707291958,-5.10880667690817,-1.01384393677702,5.97962011551057
"MEDELLIN",2018-07-01,11.3586422221157,1.71506299029503,10,1.32492113564669,8.67507886435331,-10.033721086469,-2.68356335776234,-0.39014185464834,6.96001587405829
"MEDELLIN",2018-08-01,13.8249809126652,3.34472405092501,10,2.46105919003115,9.84423676012461,-11.363921722634,-3.98074415254059,-0.883664860893853,6.4995127091996
"MEDELLIN",2018-09-01,15.0987451560338,2.2041649431935,10,1.72307692307692,10.0615384615385,-13.3756682329569,-5.03720669449533,-0.481088020116579,7.85737351834496
"MEDELLIN",2018-10-01,12.7691011694469,4.51581934273287,10,4.26229508196721,10.5901639344262,-8.50680608747965,-2.17893723502063,-0.253524260765658,6.07434459169336
"MEDELLIN",2018-11-01,13.9882010336039,2.04330092188854,10,1.50442477876106,9.94100294985251,-12.4837762548429,-4.04719808375142,-0.538876143127479,7.89770202796397
"MEDELLIN",2018-12-01,14.5994194577717,2.87393394432079,10,1.80685358255452,10.809968847352,-12.7925658752172,-3.7894506104197,-1.06708036176627,7.93603490303123
"MEDELLIN",2019-01-01,26.9912611383234,3.99704696889202,10,2.90519877675841,14.1590214067278,-24.086062361565,-12.8322397315956,-1.09184819213361,10.1619744378358
"MEDELLIN",2019-02-01,26.203912921458,4.5177562491414,10,3.24786324786325,13.019943019943,-22.9560496735948,-13.183969901515,-1.26989300127815,8.50218677080162
"MEDELLIN",2019-03-01,28.458968080926,3.97117465921559,10,2.71293375394322,11.8296529968454,-25.7460343269828,-16.6293150840806,-1.25824090527238,7.85847833762983
"MEDELLIN",2019-04-01,24.711652881277,3.82162683356034,10,2.75862068965517,11.5408805031447,-21.9530321916218,-13.1707723781323,-1.06300614390517,7.71925366958431
"MEDELLIN",2019-05-01,26.1204190903227,3.98607166324372,10,3.14024390243902,11.5243902439024,-22.9801751878837,-14.5960288464202,-0.845827760804694,7.53831858065872
"MEDELLIN",2019-06-01,24.4202106526634,3.84715145818542,10,3.78125,11.96875,-20.6389606526634,-12.4514606526634,-0.0659014581854196,8.12159854181458
"MEDELLIN",2019-07-01,24.2759409771651,3.67345418224608,10,3.01948051948052,10.6168831168831,-21.2564604576846,-13.659057860282,-0.653973662765556,6.94342893463704
"MEDELLIN",2019-08-01,21.7836923753764,3.8966292981417,10,2.74691358024691,9.87654320987654,-19.0367787951295,-11.9071491654999,-1.14971571789478,5.97991391173485
"MEDELLIN",2019-09-01,24.8339281149753,4.07389512928258,10,2.75541795665635,11.2732919254658,-22.078510158319,-13.5606361895095,-1.31847717262623,7.19939679618326
"MEDELLIN",2019-10-01,23.1232107862542,3.18791548722382,10,1.95439739413681,8.89250814332248,-21.1688133921173,-14.2307026429317,-1.23351809308701,5.70459265609866
"MEDELLIN",2019-11-01,19.6455122211752,2.61249192152753,10,2.4,9.72307692307692,-17.2455122211752,-9.92243529809829,-0.212491921527533,7.11058500154939
"MEDELLIN",2019-12-01,22.4553683460877,2.48821906530822,10,2.27129337539432,9.71608832807571,-20.1840749706934,-12.739280018012,-0.216925689913895,7.22786926276749
"MEDELLIN",2020-01-01,16.7522736836602,3.30567352771056,10,2.33333333333333,7.84848484848485,-14.4189403503269,-8.90378883517537,-0.972340194377228,4.54281132077429
"MEDELLIN",2020-02-01,23.0614943831943,2.7090996345057,10,2.05438066465257,9.60725075528701,-21.0071137185417,-13.4542436279073,-0.654718969853136,6.89815112078131
"MEDELLIN",2020-03-01,25.7531018238446,6.31153790030482,10,5.66539923954373,16.6539923954373,-20.0877025843009,-9.09910942840736,-0.646138660761093,10.3424544951324
"MEDELLIN",2020-04-01,43.4597364298306,13.925403417032,10,11.461038961039,29.1558441558442,-31.9986974687917,-14.3038922739865,-2.46436445599303,15.2304407388122
"MEDELLIN",2020-05-01,47.3547363536263,18.6687673124434,10,14.1666666666667,34,-33.1880696869596,-13.3547363536263,-4.50210064577671,15.3312326875566
"MEDELLIN",2020-06-01,44.8844599076425,16.1955714745388,10,13.3526011560694,33.1791907514451,-31.5318587515732,-11.7052691561974,-2.84297031846947,16.9836192769063
"MEDELLIN",2020-07-01,43.7461566255909,14.845726105973,10,12.5501432664756,29.541547277937,-31.1960133591153,-14.2046093476539,-2.29558283949738,14.6958211719639
"MEDELLIN",2020-08-01,36.8209137887649,10.1633988684978,10,7.41839762611276,25.7566765578635,-29.4025161626521,-11.0642372309014,-2.74500124238506,15.5932776893657
"MEDELLIN",2020-09-01,31.6064796951152,6.8522696145501,10,5.88607594936709,17.9441430580671,-25.7204037457481,-13.6623366370481,-0.966193665183012,11.091873443517
"MEDELLIN",2020-10-01,27.5651407613199,4.21583084533919,10,3.31147540983607,16.1311475409836,-24.2536653514838,-11.4339932203362,-0.904355435503126,11.9153166956444
"MEDELLIN",2020-11-01,25.7183532711178,6.08983894265616,10,4.57413249211356,12.6813880126183,-21.1442207790042,-13.0369652584995,-1.5157064505426,6.59154906996214
"MEDELLIN",2020-12-01,28.1617472714753,5.66483011421745,10,3.57798165137615,14.5871559633028,-24.5837656200992,-13.5745913081726,-2.0868484628413,8.9223258490853
