"ciudad","tri_date","pm","pme","trimestre","n_deciles","afford_coca","afford_cona","gap_coca_pm","gap_cona_pm","gap_coca_pme","gap_cona_pme"
"BOGOTA",2023-07-01,23.5140997830803,5.10814542107685,"2023Q3",10,2.02479338842975,6.77685950413223,-21.4893063946505,-16.737240278948,-3.0833520326471,1.66871408305538
"BOGOTA",2023-10-01,22.8135122628413,4.73982483256054,"2023Q4",10,2.13333333333333,6.84444444444444,-20.6801789295079,-15.9690678183968,-2.6064914992272,2.10461961188391
"BOGOTA",2024-01-01,20.7129963898917,4.9187725631769,"2024Q1",10,1.39917695473251,5.51440329218107,-19.3138194351592,-15.1985930977106,-3.51959560844438,0.595630729004175
"BOGOTA",2024-04-01,19.7519929140833,3.94154118689105,"2024Q2",10,1.06122448979592,4.6530612244898,-18.6907684242873,-15.0989316895935,-2.88031669709514,0.711520037598742
"BOGOTA",2024-07-01,19.3815331010453,3.65853658536585,"2024Q3",10,1.75298804780877,4.9003984063745,-17.6285450532365,-14.4811346946708,-1.90554853755709,1.24186182100865
"BOGOTA",2024-10-01,16.6291122127084,3.24470482199189,"2024Q4",10,0.954356846473029,4.10788381742739,-15.6747553662354,-12.521228395281,-2.29034797551886,0.863178995435498
"CALI",2018-01-01,12.0689655172414,1.71127687582273,"2018Q1",10,0.901287553648069,3.94849785407725,-11.1676779635933,-8.12046766316413,-0.809989322174661,2.23722097825452
"CALI",2018-04-01,14.0397350993377,2.72357723577236,"2018Q2",10,1.22881355932203,4.02542372881356,-12.8109215400157,-10.0143113705242,-1.49476367645032,1.3018464930412
"CALI",2018-07-01,17.2919361793877,4.26579163248564,"2018Q3",10,1.80327868852459,5.73770491803279,-15.4886574908631,-11.5542312613549,-2.46251294396105,1.47191328554714
"CALI",2018-10-01,13.3979015334948,3.67231638418079,"2018Q4",10,1.47186147186147,4.32900432900433,-11.9260400616333,-9.06889720449043,-2.20045491231932,0.656687944823538
"CALI",2019-01-01,21.7621145374449,4.44247001332741,"2019Q1",10,1.8595041322314,5.57851239669421,-19.9026104052135,-16.1836021407507,-2.582965881096,1.1360423833668
"CALI",2019-04-01,19.2033542976939,3.88888888888889,"2019Q2",10,1.41666666666667,4.54166666666667,-17.7866876310273,-14.6616876310273,-2.47222222222222,0.652777777777777
"CALI",2019-07-01,19.0456934896886,2.7363184079602,"2019Q3",10,1.23456790123457,4.11522633744856,-17.8111255884541,-14.9304671522401,-1.50175050672563,1.37890792948836
"CALI",2019-10-01,19.2340425531915,5.14893617021277,"2019Q4",10,1.99152542372881,5.21186440677966,-17.2425171294627,-14.0221781464118,-3.15741074648395,0.0629282365668962
"CALI",2020-01-01,23.4965635738832,5.28350515463918,"2020Q1",10,2.85714285714286,6.17511520737327,-20.6394207167403,-17.3214483665099,-2.42636229749632,0.891610052734096
"CALI",2020-04-01,50.2029220779221,25.5733944954128,"2020Q2",10,10.5488777789597,18.5235613232635,-39.6540442989624,-31.6793607546586,-15.0245167164532,-7.04983317214936
"CALI",2020-07-01,32.2705730288669,10.8573890564412,"2020Q3",10,4.48430493273543,12.0179372197309,-27.7862680961314,-20.2526358091359,-6.37308412370576,1.16054816328975
"CALI",2020-10-01,25.2679307502061,5.76836412798558,"2020Q4",10,2.41666666666667,7.75,-22.8512640835394,-17.5179307502061,-3.35169746131891,1.98163587201442
"CALI",2021-01-01,26.1800699300699,7.29613733905579,"2021Q1",10,1.95744680851064,6.42553191489362,-24.2226231215593,-19.7545380151763,-5.33869053054516,-0.870605424162178
"CALI",2021-04-01,29.8042704626335,9.78260869565217,"2021Q2",10,2.92792792792793,9.5045045045045,-26.8763425347055,-20.299765958129,-6.85468076772425,-0.278104191147669
"CALI",2021-07-01,24.5337159253945,5.54272517321016,"2021Q3",10,1.71945701357466,6.19909502262443,-22.8142589118199,-18.3346209027701,-3.8232681596355,0.656369849414273
"CALI",2021-10-01,23.8095238095238,5.23809523809524,"2021Q4",10,2,7.02325581395349,-21.8095238095238,-16.7862679955703,-3.23809523809524,1.78516057585825
"CALI",2022-01-01,26.6997708174179,8.6707410236822,"2022Q1",10,2.29681978798587,7.84452296819788,-24.402951029432,-18.85524784922,-6.37392123569633,-0.82621805548432
"CALI",2022-04-01,22.1735959153902,4.9598832968636,"2022Q2",10,1.41379310344828,6.1419878296146,-20.7598028119419,-16.0316080857756,-3.54609019341533,1.182104532751
"CALI",2022-07-01,22.1917808219178,6.10567514677104,"2022Q3",10,2.03571428571429,6.46428571428572,-20.1560665362035,-15.7274951076321,-4.06996086105675,0.358610567514678
"CALI",2022-10-01,22.4404513163393,6.01415094339623,"2022Q4",10,2.37037037037037,7.22222222222222,-20.070080945969,-15.2182290941171,-3.64378057302586,1.208071278826
"CALI",2023-01-01,23.6550308008214,7.06365503080082,"2023Q1",10,2.66187050359712,8.93423889047607,-20.9931602972242,-14.7207919103453,-4.4017845272037,1.87058385967525
"CALI",2023-04-01,20.2974276527331,4.71264367816092,"2023Q2",10,1.61870503597122,7.26618705035971,-18.6787226167619,-13.0312406023734,-3.0939386421897,2.55354337219879
"CALI",2023-07-01,22.1264367816092,6.11658456486043,"2023Q3",10,2.2962962962963,8.51851851851852,-19.8301404853129,-13.6079182630907,-3.82028826856413,2.40193395365809
"CALI",2023-10-01,21.1279826464208,6.87691633815156,"2023Q4",10,2.57692307692308,7.15384615384615,-18.5510595694977,-13.9741364925747,-4.29999326122848,0.276929815694598
"CALI",2024-01-01,24.2460317460317,7.01906412478336,"2024Q1",10,2.53676470588235,8.93382352941176,-21.7092670401494,-15.31220821662,-4.48229941890101,1.9147594046284
"CALI",2024-04-01,20.2365863962822,7.12822613682917,"2024Q2",10,2.14814814814815,7.30441966129698,-18.0884382481341,-12.9321667349852,-4.98007798868102,0.176193524467815
"CALI",2024-07-01,22.0904699165569,6.89503732981994,"2024Q3",10,1.90839694656489,6.79389312977099,-20.182072969992,-15.2965767867859,-4.98664038325505,-0.101144200048946
"CALI",2024-10-01,21.0694698354662,7.17550274223035,"2024Q4",10,2.33201581027668,7.59724574941966,-18.7374540251895,-13.4722240860465,-4.84348693195367,0.421743007189316
"MEDELLIN",2018-01-01,13.6062612883805,2.70681265206813,"2018Q1",10,1.33757961783439,4.84076433121019,-12.2686816705461,-8.7654969571703,-1.36923303423373,2.13395167914206
"MEDELLIN",2018-04-01,12.5984251968504,1.99875078076202,"2018Q2",10,1.15625,4.09375,-11.4421751968504,-8.50467519685039,-0.842500780762024,2.09499921923798
"MEDELLIN",2018-07-01,11.9114437168693,2.12373037857802,"2018Q3",10,1.32716049382716,4.29012345679012,-10.5842832230422,-7.62132026007922,-0.796569884750863,2.1663930782121
"MEDELLIN",2018-10-01,12.6765188834154,2.49298846992833,"2018Q4",10,1.39751552795031,4.50310559006211,-11.2790033554651,-8.17341329335332,-1.09547294197802,2.01011712013379
"MEDELLIN",2019-01-01,25.3782472166714,3.75631313131313,"2019Q1",10,1.56441717791411,5.06134969325153,-23.8138300387573,-20.3168975234199,-2.19189595339902,1.3050365619384
"MEDELLIN",2019-04-01,24.222086638194,3.63026235509457,"2019Q2",10,1.86335403726708,4.75155279503106,-22.3587326009269,-19.470533843163,-1.76690831782749,1.12129043993649
"MEDELLIN",2019-07-01,21.2800519818064,3.39506172839506,"2019Q3",10,1.14197530864198,3.95061728395062,-20.1380766731644,-17.3294346978557,-2.25308641975309,0.555555555555555
"MEDELLIN",2019-10-01,21.1883774077702,2.42902208201893,"2019Q4",10,1.05263157894737,3.37461300309598,-20.1357458288228,-17.8137644046742,-1.37639050307156,0.945590921077048
"MEDELLIN",2020-01-01,19.9637023593466,2.81818181818182,"2020Q1",10,2.00636942675159,4.93630573248408,-17.957332932595,-15.0273966268626,-0.811812391430226,2.11812391430226
"MEDELLIN",2020-04-01,43.1627638045678,15.0043365134432,"2020Q2",10,7.34426229508197,14.2295081967213,-35.8185015094858,-28.9332556078465,-7.66007421836122,-0.77482831672188
"MEDELLIN",2020-07-01,35.1769253642581,9.39637228664883,"2020Q3",10,4.22155688622754,10.1197604790419,-30.9553684780306,-25.0571648852162,-5.17481540042128,0.723388192393092
"MEDELLIN",2020-10-01,25.4265091863517,5.02143294549908,"2020Q4",10,1.46875,5.3125,-23.9577591863517,-20.1140091863517,-3.55268294549908,0.291067054500918
"MEDELLIN",2021-01-01,25.1195409627032,4.65412814791202,"2021Q1",10,2.08333333333333,5.28846153846154,-23.0362076293699,-19.8310794242417,-2.57079481457868,0.634333390549521
"MEDELLIN",2021-04-01,28.0184331797235,4.57757296466974,"2021Q2",10,2.125,6.28125,-25.8934331797235,-21.7371831797235,-2.45257296466974,1.70367703533026
"MEDELLIN",2021-07-01,24.0665308893415,4.09268733072525,"2021Q3",10,1.84615384615385,5.6,-22.2203770431876,-18.4665308893415,-2.2465334845714,1.50731266927475
"MEDELLIN",2021-10-01,24.0683229813665,4.90859851049424,"2021Q4",10,1.93650793650794,6.09523809523809,-22.1318150448585,-17.9730848861284,-2.97209057398631,1.18663958474385
"MEDELLIN",2022-01-01,27.9603011635866,7.47181964573269,"2022Q1",10,3.05466237942122,8.39228295819936,-24.9056387841654,-19.5680182053872,-4.41715726631147,0.920463312466667
"MEDELLIN",2022-04-01,23.2970027247956,4.49591280653951,"2022Q2",10,1.87096774193548,6.67741935483871,-21.4260349828602,-16.6195833699569,-2.62494506460403,2.1815065482992
"MEDELLIN",2022-07-01,24.0868366643694,6.03032391454169,"2022Q3",10,2.60586319218241,8.43648208469055,-21.480973472187,-15.6503545796788,-3.42446072235928,2.40615817014886
"MEDELLIN",2022-10-01,22.9181245626312,4.82855143456963,"2022Q4",10,1.93220338983051,6.98305084745763,-20.9859211728007,-15.9350737151736,-2.89634804473912,2.154499412888
"MEDELLIN",2023-01-01,28.8912964969303,7.80065005417118,"2023Q1",10,3.75816993464052,9.64116575591986,-25.1331265622898,-19.2501307410104,-4.04248011953066,1.84051570174868
"MEDELLIN",2023-04-01,23.9503468419131,5.36692223439211,"2023Q2",10,2.8135593220339,8.06779661016949,-21.1367875198792,-15.8825502317436,-2.55336291235822,2.70087437577738
"MEDELLIN",2023-07-01,20.6837016574586,3.31491712707182,"2023Q3",10,1.51815181518152,5.31353135313531,-19.165549842277,-15.3701703043232,-1.79676531189031,1.99861422606349
"MEDELLIN",2023-10-01,22.430981595092,5.32975460122699,"2023Q4",10,2.35690235690236,6.83501683501683,-20.0740792381897,-15.5959647600752,-2.97285224432464,1.50526223378984
"MEDELLIN",2024-01-01,23.7132352941176,5.51090700344432,"2024Q1",10,2.28476821192053,6.46146399419155,-21.4284670821971,-17.2517712999261,-3.22613879152379,0.950556990747232
"MEDELLIN",2024-04-01,21.1786372007366,3.64640883977901,"2024Q2",10,1.75496688741722,6.9205298013245,-19.4236703133194,-14.2581073994121,-1.89144195236179,3.2741209615455
"MEDELLIN",2024-07-01,19.0388848129127,3.55832721936904,"2024Q3",10,1.29568106312292,5.34883720930233,-17.7432037497898,-13.6900476036104,-2.26264615624612,1.79050998993329
"MEDELLIN",2024-10-01,17.2768878718535,2.39431350542462,"2024Q4",10,0.848056537102474,3.92226148409894,-16.4288313347511,-13.3546263877546,-1.54625696832214,1.52794797867432
