"ciudad","tri_date","pm","pme","trimestre","n_deciles","afford_coca","afford_cona","afford_cord","gap_coca_pm","gap_cona_pm","gap_cord_pm","gap_coca_pme","gap_cona_pme","gap_cord_pme"
"BOGOTA",2021-10-01,29.297716501508,6.46531382727702,"2021Q4",10,2.0704845814978,7.04845814977974,16.431718061674,-27.2272319200102,-22.2492583517282,-12.865998439834,-4.39482924577922,0.583144322502719,9.96640423439699
"BOGOTA",2022-01-01,31.7488006977758,9.94255413168361,"2022Q1",10,2.26720647773279,7.93522267206478,17.2874493927125,-29.481594220043,-23.8135780257111,-14.4613513050633,-7.67534765395081,-2.00733145961883,7.34489526102894
"BOGOTA",2022-04-01,28.1739130434783,7.95652173913043,"2022Q2",10,2.13991769547325,7.28395061728395,18.5739550386015,-26.033995348005,-20.8899624261943,-9.59995800487676,-5.81660404365718,-0.672571121846484,10.6174332994711
"BOGOTA",2022-07-01,29.3162393162393,7.30769230769231,"2022Q3",10,1.54471544715447,7.92682926829268,18.5772357723577,-27.7715238690848,-21.3894100479466,-10.7390035438816,-5.76297686053784,0.619136960600374,11.2695434646654
"BOGOTA",2022-10-01,28.6355475763016,7.07644628099174,"2022Q4",10,1.95555555555556,9.2,19.9111111111111,-26.6799920207461,-19.4355475763016,-8.72443646519051,-5.12089072543618,2.12355371900826,12.8346648301194
"BOGOTA",2023-01-01,29.2357274401473,8,"2023Q1",10,2.00873362445415,8.83513368574274,19.010572282234,-27.2269938156932,-20.4005937544046,-10.2251551579134,-5.99126637554585,0.83513368574274,11.010572282234
"BOGOTA",2023-04-01,24.0631163708087,5.28022232515053,"2023Q2",10,1.89075630252101,7.64705882352941,16.9414601283551,-22.1723600682877,-16.4160575472793,-7.12165624245354,-3.38946602262952,2.36683649837888,11.6612378032046
"BOGOTA",2023-07-01,23.5140997830803,5.10814542107685,"2023Q3",10,2.10743801652893,6.98347107438016,15.4545454545455,-21.4066617665513,-16.5306287087001,-8.05955432853481,-3.00070740454793,1.87532565330331,10.3464000334686
"BOGOTA",2023-10-01,22.8135122628413,4.73982483256054,"2023Q4",10,2.13333333333333,7.37777777777778,15.6,-20.6801789295079,-15.4357344850635,-7.21351226284127,-2.6064914992272,2.63795294521724,10.8601751674395
"BOGOTA",2024-01-01,20.7129963898917,4.9187725631769,"2024Q1",10,1.440329218107,5.63786008230453,13.8683127572016,-19.2726671717847,-15.0751363075872,-6.84468363269005,-3.4784433450699,0.719087519127632,8.94954019402475
"BOGOTA",2024-04-01,19.7519929140833,3.94154118689105,"2024Q2",10,1.06122448979592,4.89795918367347,14.0816326530612,-18.6907684242873,-14.8540337304098,-5.67036026102204,-2.88031669709514,0.956417996782416,10.1400914661702
"BOGOTA",2024-07-01,19.3815331010453,3.65853658536585,"2024Q3",10,1.75298804780877,5.0597609561753,14.4621513944223,-17.6285450532365,-14.32177214487,-4.91938170662299,-1.90554853755709,1.40122437080945,10.8036148090565
"BOGOTA",2024-10-01,16.6291122127084,3.24470482199189,"2024Q4",10,0.954356846473029,4.31535269709544,12.4372406639004,-15.6747553662354,-12.313759515613,-4.19187154880801,-2.29034797551886,1.07064787510355,9.19253584190853
"CALI",2018-01-01,12.0689655172414,1.71127687582273,"2018Q1",10,0.901287553648069,4.12017167381974,12.6082211040403,-11.1676779635933,-7.94879384342164,0.539255586798877,-0.809989322174661,2.40889479799701,10.8969442282175
"CALI",2018-04-01,14.0397350993377,2.72357723577236,"2018Q2",10,1.22881355932203,4.36440677966102,10.1694915254237,-12.8109215400157,-9.67532831967673,-3.87024357391402,-1.49476367645032,1.64082954388866,7.44591428965137
"CALI",2018-07-01,17.2919361793877,4.26579163248564,"2018Q3",10,1.80327868852459,5.98360655737705,13.3606557377049,-15.4886574908631,-11.3083296220106,-3.93128044168275,-2.46251294396105,1.71781492489141,9.09486410521928
"CALI",2018-10-01,13.3979015334948,3.67231638418079,"2018Q4",10,1.47186147186147,4.80519480519481,13.2467532467532,-11.9260400616333,-8.59270672829995,-0.151148286741508,-2.20045491231932,1.13287842101401,9.57443686257246
"CALI",2019-01-01,21.7621145374449,4.44247001332741,"2019Q1",10,1.8595041322314,5.99173553719008,14.2561983471074,-19.9026104052135,-15.7703790002549,-7.5059161903375,-2.582965881096,1.54926552386267,9.81372833378003
"CALI",2019-04-01,19.2033542976939,3.88888888888889,"2019Q2",10,1.45833333333333,4.75,13.2629009762901,-17.7450209643606,-14.4533542976939,-5.94045332140382,-2.43055555555556,0.861111111111111,9.37401208740121
"CALI",2019-07-01,19.0456934896886,2.7363184079602,"2019Q3",10,1.23456790123457,4.40329218106996,13.2098765432099,-17.8111255884541,-14.6424013086187,-5.83581694647876,-1.50175050672563,1.66697377310976,10.4735581352497
"CALI",2019-10-01,19.2340425531915,5.14893617021277,"2019Q4",10,2.03389830508475,5.29661016949153,12.6774251712946,-17.2001442481067,-13.9374323837,-6.55661738189686,-3.11503786512802,0.14767399927876,7.52848900108186
"CALI",2020-01-01,23.4965635738832,5.28350515463918,"2020Q1",10,3.13364055299539,6.7741935483871,14.147465437788,-20.3629230208878,-16.7223700254961,-9.34909813609514,-2.14986460164378,1.49068839374792,8.86396028314884
"CALI",2020-04-01,50.2029220779221,25.5733944954128,"2020Q2",10,11.5193419139808,19.7049959224196,27.4687090025884,-38.6835801639413,-30.4979261555025,-22.7342130753337,-14.0540525814321,-5.86839857299324,1.89531450717553
"CALI",2020-07-01,32.2705730288669,10.8573890564412,"2020Q3",10,4.93273542600897,12.914798206278,20.627802690583,-27.3378376028579,-19.3557748225888,-11.6427703382839,-5.92465363043222,2.05740914983684,9.77041363414177
"CALI",2020-10-01,25.2679307502061,5.76836412798558,"2020Q4",10,3.04166666666667,8.16666666666667,16.1666666666667,-22.2262640835394,-17.1012640835394,-9.10126408353943,-2.72669746131891,2.39830253868109,10.3983025386811
"CALI",2021-01-01,26.1800699300699,7.29613733905579,"2021Q1",10,2.46808510638298,6.76595744680851,13.7446808510638,-23.711984823687,-19.4141124832614,-12.4353890790061,-4.82805223267282,-0.530179892247284,6.44854351200804
"CALI",2021-04-01,29.8042704626335,9.78260869565217,"2021Q2",10,3.78378378378378,10.4504504504505,20.1997472585708,-26.0204866788497,-19.353820012183,-9.60452320406267,-5.99882491186839,0.667841754798276,10.4171385629186
"CALI",2021-07-01,24.5337159253945,5.54272517321016,"2021Q3",10,2.08144796380091,6.78733031674208,15.7466063348416,-22.4522679615936,-17.7463856086525,-8.78710959055292,-3.46127720940926,1.24460514353192,10.2038811616315
"CALI",2021-10-01,23.8095238095238,5.23809523809524,"2021Q4",10,2.09302325581395,7.30232558139535,15.7209302325581,-21.7165005537099,-16.5071982281285,-8.08859357696567,-3.14507198228128,2.06423034330011,10.4828349944629
"CALI",2022-01-01,26.6997708174179,8.6707410236822,"2022Q1",10,2.36749116607774,8.23321554770318,19.0459363957597,-24.3322796513401,-18.4665552697147,-7.65383442165816,-6.30324985760446,-0.437525475979021,10.3751953720775
"CALI",2022-04-01,22.1735959153902,4.9598832968636,"2022Q2",10,1.89655172413793,6.59181481923398,19.0831643002028,-20.2770441912523,-15.5817810961562,-3.09043161518739,-3.06333157272567,1.63193152237038,14.1232810033392
"CALI",2022-07-01,22.1917808219178,6.10567514677104,"2022Q3",10,2.07142857142857,7.03571428571429,17.3571428571429,-20.1203522504892,-15.1560665362035,-4.83463796477495,-4.03424657534246,0.93003913894325,11.2514677103718
"CALI",2022-10-01,22.4404513163393,6.01415094339623,"2022Q4",10,2.62962962962963,8.14814814814815,18.1851851851852,-19.8108216867097,-14.2923031681912,-4.25526613115414,-3.3845213137666,2.13399720475192,12.171034241789
"CALI",2023-01-01,23.6550308008214,7.06365503080082,"2023Q1",10,2.94964028776978,10.1616757135808,21.208607121523,-20.7053905130516,-13.4933550872406,-2.44642367929836,-4.11401474303104,3.09802068277994,14.1449520907222
"CALI",2023-04-01,20.2974276527331,4.71264367816092,"2023Q2",10,1.79856115107914,8.41726618705036,18.6330935251799,-18.498866501654,-11.8801614656828,-1.66433412755326,-2.91408252708178,3.70462250888944,13.9204498470189
"CALI",2023-07-01,22.1264367816092,6.11658456486043,"2023Q3",10,2.7037037037037,8.7037037037037,17.6666666666667,-19.4227330779055,-13.4227330779055,-4.45977011494253,-3.41288086115672,2.58711913884328,11.5500821018062
"CALI",2023-10-01,21.1279826464208,6.87691633815156,"2023Q4",10,2.65384615384615,7.69230769230769,17.8461538461538,-18.4741364925747,-13.4356749541131,-3.28182880026698,-4.2230701843054,0.815391354156137,10.9692375080023
"CALI",2024-01-01,24.2460317460317,7.01906412478336,"2024Q1",10,2.61029411764706,10.0735294117647,18.3455882352941,-21.6357376283847,-14.172502334267,-5.90044351073763,-4.4087700071363,3.05446528698134,11.3265241105108
"CALI",2024-04-01,20.2365863962822,7.12822613682917,"2024Q2",10,2.18518518518519,7.56464270962412,17.7133415943825,-18.051401211097,-12.6719436866581,-2.52324480189973,-4.94304095164398,0.436416572794953,10.5851154575533
"CALI",2024-07-01,22.0904699165569,6.89503732981994,"2024Q3",10,1.90839694656489,7.02290076335878,17.0610687022901,-20.182072969992,-15.0675691531981,-5.0294012142668,-4.98664038325505,0.12786343353884,10.1660313724701
"CALI",2024-10-01,21.0694698354662,7.17550274223035,"2024Q4",10,2.41106719367589,7.79565844783236,17.1210552732292,-18.6584026417903,-13.2738113876338,-3.94841456223699,-4.76443554855446,0.620155705602015,9.94555253099884
"MEDELLIN",2018-01-01,13.6062612883805,2.70681265206813,"2018Q1",10,1.36942675159236,5.03184713375796,12.8025477707006,-12.2368345367881,-8.57441415462253,-0.803713517679858,-1.33738590047577,2.32503448168984,10.0957351186325
"MEDELLIN",2018-04-01,12.5984251968504,1.99875078076202,"2018Q2",10,1.25,4.21875,10.5,-11.3484251968504,-8.37967519685039,-2.09842519685039,-0.748750780762024,2.21999921923798,8.50124921923798
"MEDELLIN",2018-07-01,11.9114437168693,2.12373037857802,"2018Q3",10,1.41975308641975,4.66049382716049,9.78395061728395,-10.4916906304496,-7.25094988970885,-2.1274930995854,-0.703977292158271,2.53676344858247,7.66022023870593
"MEDELLIN",2018-10-01,12.6765188834154,2.49298846992833,"2018Q4",10,1.49068322981366,4.84472049689441,11.6770186335404,-11.1858356536018,-7.83179838652103,-0.999500249875064,-1.00230524011466,2.35173202696608,9.18403016361205
"MEDELLIN",2019-01-01,25.3782472166714,3.75631313131313,"2019Q1",10,1.71779141104294,5.49079754601227,13.0368098159509,-23.6604558056285,-19.8874496706592,-12.3414374007205,-2.03852172027019,1.73448441469914,9.28049668463779
"MEDELLIN",2019-04-01,24.222086638194,3.63026235509457,"2019Q2",10,1.8944099378882,5.06211180124224,13.6335403726708,-22.3276767003058,-19.1599748369518,-10.5885462655232,-1.73585241720637,1.43184944614767,10.0032780175762
"MEDELLIN",2019-07-01,21.2800519818064,3.39506172839506,"2019Q3",10,1.14197530864198,4.25925925925926,10.8830218247143,-20.1380766731644,-17.0207927225471,-10.3970301570921,-2.25308641975309,0.864197530864198,7.48796009631923
"MEDELLIN",2019-10-01,21.1883774077702,2.42902208201893,"2019Q4",10,1.08359133126935,3.8390092879257,10.4953560371517,-20.1047860765008,-17.3493681198445,-10.6930213706185,-1.34543075074958,1.40998720590677,8.06633395513277
"MEDELLIN",2020-01-01,19.9637023593466,2.81818181818182,"2020Q1",10,2.10191082802548,5.35031847133758,12.1706924971002,-17.8617915313212,-14.6133838880091,-7.79300986224646,-0.716270990156341,2.53213665315576,9.35251067891836
"MEDELLIN",2020-04-01,43.1627638045678,15.0043365134432,"2020Q2",10,7.57377049180328,14.9508196721311,22.9180327868852,-35.5889933127645,-28.2119441324366,-20.2447310176826,-7.43056602163991,-0.0535168413120441,7.91369627344205
"MEDELLIN",2020-07-01,35.1769253642581,9.39637228664883,"2020Q3",10,4.70059880239521,11.1676646706587,17.6946107784431,-30.4763265618629,-24.0092606935994,-17.482314585815,-4.69577348425362,1.77129238400986,8.29823849179429
"MEDELLIN",2020-10-01,25.4265091863517,5.02143294549908,"2020Q4",10,1.75,5.8125,12.5625,-23.6765091863517,-19.6140091863517,-12.8640091863517,-3.27143294549908,0.791067054500918,7.54106705450092
"MEDELLIN",2021-01-01,25.1195409627032,4.65412814791202,"2021Q1",10,2.24358974358974,5.96153846153846,12.8846153846154,-22.8759512191135,-19.1580025011648,-12.2349255780878,-2.41053840432227,1.30741031362644,8.23048723670337
"MEDELLIN",2021-04-01,28.0184331797235,4.57757296466974,"2021Q2",10,2.34375,6.625,14.625,-25.6746831797235,-21.3934331797235,-13.3934331797235,-2.23382296466974,2.04742703533026,10.0474270353303
"MEDELLIN",2021-07-01,24.0665308893415,4.09268733072525,"2021Q3",10,1.84615384615385,5.87692307692308,13.9692307692308,-22.2203770431876,-18.1896078124184,-10.0973001201107,-2.2465334845714,1.78423574619783,9.87654343850552
"MEDELLIN",2021-10-01,24.0683229813665,4.90859851049424,"2021Q4",10,1.93650793650794,6.63492063492063,13.9047619047619,-22.1318150448585,-17.4334023464458,-10.1635610766046,-2.97209057398631,1.72632212442639,8.99616339426766
"MEDELLIN",2022-01-01,27.9603011635866,7.47181964573269,"2022Q1",10,3.15112540192926,8.68167202572347,18.6173633440514,-24.8091757616573,-19.2786291378631,-9.34293781953514,-4.32069424380343,1.20985237999078,11.1455436983188
"MEDELLIN",2022-04-01,23.2970027247956,4.49591280653951,"2022Q2",10,2.12903225806452,7.29032258064516,16.5483870967742,-21.1679704667311,-16.0066801441505,-6.74861562802145,-2.36688054847499,2.79440977410565,12.0524742902347
"MEDELLIN",2022-07-01,24.0868366643694,6.03032391454169,"2022Q3",10,2.63843648208469,8.99022801302932,17.6872964169381,-21.4484001822847,-15.0966086513401,-6.39954024743129,-3.391887432457,2.95990409848762,11.6569725023964
"MEDELLIN",2022-10-01,22.9181245626312,4.82855143456963,"2022Q4",10,2.23728813559322,7.52542372881356,17.0508474576271,-20.680836427038,-15.3927008338177,-5.8672771050041,-2.59126329897641,2.69687229424393,12.2222960230575
"MEDELLIN",2023-01-01,28.8912964969303,7.80065005417118,"2023Q1",10,3.95424836601307,11.3113682631523,19.834672666881,-24.9370481309172,-17.579928233778,-9.05662383004934,-3.84640168815811,3.51071820898107,12.0340226127098
"MEDELLIN",2023-04-01,23.9503468419131,5.36692223439211,"2023Q2",10,2.84745762711864,8.67796610169492,16.2033898305085,-21.1028892147945,-15.2723807402182,-7.74695701140463,-2.51946460727347,3.3110438673028,10.8364675961164
"MEDELLIN",2023-07-01,20.6837016574586,3.31491712707182,"2023Q3",10,1.55115511551155,6.03960396039604,13.9273927392739,-19.132546541947,-14.6440976970625,-6.75630891818464,-1.76376201156027,2.72468683332422,10.6124756122021
"MEDELLIN",2023-10-01,22.430981595092,5.32975460122699,"2023Q4",10,2.42424242424242,7.47474747474747,14.6464646464646,-20.0067391708496,-14.9562341203446,-7.78451694862738,-2.90551217698457,2.14499287352048,9.31671004523765
"MEDELLIN",2024-01-01,23.7132352941176,5.51090700344432,"2024Q1",10,2.31788079470199,7.19236100415833,14.6674440606367,-21.3953544994157,-16.5208742899593,-9.04579123348091,-3.19302620874233,1.68145400071401,9.15653705719241
"MEDELLIN",2024-04-01,21.1786372007366,3.64640883977901,"2024Q2",10,1.78807947019868,7.1523178807947,14.4370860927152,-19.390557730538,-14.0263193199419,-6.74155110802141,-1.85832936958033,3.5059090410157,10.7906772529362
"MEDELLIN",2024-07-01,19.0388848129127,3.55832721936904,"2024Q3",10,1.29568106312292,5.58139534883721,13.6954595791805,-17.7432037497898,-13.4574894640755,-5.34342523373218,-2.26264615624612,2.02306812946817,10.1371323598115
"MEDELLIN",2024-10-01,17.2768878718535,2.39431350542462,"2024Q4",10,0.848056537102474,4.13427561837456,9.94636994712177,-16.4288313347511,-13.142612253479,-7.33051792473178,-1.54625696832214,1.73996211294994,7.55205644169715
