"ciudad","fecha","pm","pme","n_deciles","afford_coca","afford_cona","afford_cord","gap_coca_pm","gap_cona_pm","gap_cord_pm","gap_coca_pme","gap_cona_pme","gap_cord_pme"
"BOGOTA",2022-03-01,27.2501290985812,8.07449107285637,10,2.79166666666667,18.4166666666667,44.3333333333333,-24.4584624319145,-8.83346243191449,17.0832042347522,-5.2828244061897,10.3421755938103,36.258842260477
"BOGOTA",2022-04-01,30.1604339011191,9.29053003751958,10,4.4392523364486,21.4018691588785,45.4672897196262,-25.7211815646705,-8.75856474224058,15.3068558185071,-4.85127770107098,12.1113391213589,36.1767596821066
"BOGOTA",2022-05-01,23.4060544116143,6.94697868625116,10,2.54310344827586,14.3722943722944,43.8961038961039,-20.8629509633385,-9.03376003931994,20.4900494844896,-4.4038752379753,7.42531568604322,36.9491252098527
"BOGOTA",2022-06-01,29.2341438731142,8.53903753559941,10,4.1304347826087,17.1739130434783,44.7391304347826,-25.1037090905055,-12.0602308296359,15.5049865616684,-4.40860275299072,8.63487550787885,36.2000928991832
"BOGOTA",2022-07-01,30.8239638418166,8.1121937921119,10,2.38738738738739,23.7837837837838,46.1261261261261,-28.4365764544292,-7.04018005803277,15.3021622843096,-5.72480640472451,15.6715899916719,38.0139323340142
"BOGOTA",2022-08-01,27.5782462048012,7.20097475913018,10,2.22222222222222,20.982905982906,43.2051282051282,-25.356023982579,-6.5953402218952,15.626882000327,-4.97875253690796,13.7819312237758,36.004153445998
"BOGOTA",2022-09-01,29.3727584020019,7.35019152070863,10,2.58474576271186,19.1489361702128,43.063829787234,-26.78801263929,-10.2238222317891,13.6910713852322,-4.76544575799676,11.7987446495041,35.7136382665254
"BOGOTA",2022-10-01,28.5791532403138,8.79411406995856,10,2.16981132075472,22.5,43.8679245283019,-26.4093419195591,-6.07915324031381,15.2887712879881,-6.62430274920384,13.7058859300414,35.0738104583433
"BOGOTA",2022-11-01,25.1364623865792,6.26111032639038,10,3.1390134529148,22.3766816143498,45.9192825112108,-21.9974489336644,-2.75978077222944,20.7828201246315,-3.12209687347559,16.1155712879594,39.6581721848204
"BOGOTA",2022-12-01,22.9117746033351,6.36040099813402,10,3.55670103092784,19.6907216494845,48.8144329896907,-19.3550735724072,-3.22105295385052,25.9026583863557,-2.80369996720619,13.3303206513505,42.4540319915567
"BOGOTA",2023-01-01,30.9649847467026,8.28188532011515,10,3.25,21.5,47.1,-27.7149847467026,-9.4649847467026,16.1350152532974,-5.03188532011515,13.2181146798848,38.8181146798849
"BOGOTA",2023-02-01,30.0815592181694,8.26284512710696,10,3.11926605504587,23.3655350272693,46.0829493087558,-26.9622931631236,-6.71602419090015,16.0013900905863,-5.14357907206109,15.1026899001623,37.8201041816488
"BOGOTA",2023-03-01,25.7968841145534,7.39820314400674,10,3.17972350230415,22.4423963133641,47.4193548387097,-22.6171606122493,-3.35448780118938,21.6224707241562,-4.21847964170259,15.0441931693573,40.0211516947029
"BOGOTA",2023-04-01,23.3305871307685,4.0774962928788,10,2.31527093596059,16.4532019704433,41.8226600985222,-21.0153161948079,-6.87738516032519,18.4920729677536,-1.7622253569182,12.3757056775646,37.7451638056434
"BOGOTA",2023-05-01,23.5405057260254,5.94311676724779,10,2.41071428571429,16.1607142857143,39.4196428571429,-21.1297914403111,-7.37979144031107,15.8791371311175,-3.5324024815335,10.2175975184665,33.4765260898951
"BOGOTA",2023-06-01,22.7635482142087,5.67968839465181,10,2.96296296296296,17.0833333333333,39.0277777777778,-19.8005852512457,-5.68021488087535,16.2642295635691,-2.71672543168885,11.4036449386815,33.348089383126
"BOGOTA",2023-07-01,23.6182793645213,6.26100793696571,10,3.07359307359307,17.012987012987,38.961038961039,-20.5446862909283,-6.60529235153432,15.3427595965176,-3.18741486337263,10.7519790760213,32.7000310240733
"BOGOTA",2023-08-01,23.1775010666721,4.21723272315707,10,1.54545454545455,15.5,38.1818181818182,-21.6320465212175,-7.67750106667208,15.0043171151461,-2.67177817770252,11.2827672768429,33.9645854586611
"BOGOTA",2023-09-01,21.5197711674087,4.5080933214981,10,2.20183486238532,14.4954128440367,36.9124423963134,-19.3179363050234,-7.02435832337205,15.3926712289046,-2.30625845911278,9.9873195225386,32.4043490748153
"BOGOTA",2023-10-01,21.8147264725093,4.89315937826596,10,2.71794871794872,13.8659793814433,34.7422680412371,-19.0967777545605,-7.94874709106597,12.9275415687278,-2.17521066031724,8.97282000317734,29.8491086629712
"BOGOTA",2023-11-01,20.6965608708926,4.36826464839421,10,2.62672811059908,14.6759259259259,36.8981481481481,-18.0698327602936,-6.0206349449667,16.2015872772555,-1.74153653779513,10.3076612775317,32.5298834997539
"BOGOTA",2023-12-01,22.566501758305,6.9892893340758,10,3.44497607655502,15.5769230769231,40.7211538461538,-19.12152568175,-6.98957868138196,18.1546520878488,-3.54431325752078,8.58763374284728,33.731864512078
"BOGOTA",2024-01-01,21.0048786038223,4.91462333940034,10,2.43119266055046,13.0875576036866,31.4285714285714,-18.5736859432718,-7.91732100013562,10.4236928247492,-2.48343067884988,8.1729342642863,26.5139480891711
"BOGOTA",2024-02-01,21.0177118524538,5.36969695714388,10,3.24324324324324,14.3243243243243,33.1981981981982,-17.7744686092105,-6.69338752812945,12.1804863457444,-2.12645371390064,8.95462736718044,27.8285012410543
"BOGOTA",2024-03-01,19.4786733116523,3.89022092602099,10,1.9811320754717,10.377358490566,29.9528301886792,-17.4975412361806,-9.10131482108623,10.474156877027,-1.90908885054929,6.48713756454505,26.0626092626583
"BOGOTA",2024-04-01,18.8610646506019,4.36155017694548,10,2.27488151658768,11.5238095238095,28.0476190476191,-16.5861831340142,-7.33725512679234,9.18655439701718,-2.0866686603578,7.16225934686405,23.6860688706736
"BOGOTA",2024-05-01,21.3444557406685,3.84650912720765,10,1.8018018018018,12.4324324324324,34.6846846846847,-19.5426539388666,-8.91202330823602,13.3402289440162,-2.04470732540585,8.58592330522479,30.838175557477
"BOGOTA",2024-06-01,18.845059272352,3.51034648222877,10,2.12389380530973,11.4601769911504,33.716814159292,-16.7211654670423,-7.3848822812016,14.87175488694,-1.38645267691903,7.94983050892168,30.2064676770633
"BOGOTA",2024-07-01,20.1502645585048,5.3113371035648,10,2.87610619469027,15.2654867256637,37.1238938053097,-17.2741583638145,-4.88477783284103,16.973629246805,-2.43523090887453,9.95414962209892,31.8125567017449
"BOGOTA",2024-08-01,20.4889236352265,3.81036328310192,10,2.1304347826087,11.5217391304348,33.6086956521739,-18.3584888526178,-8.96718450479168,13.1197720169474,-1.67992850049322,7.71137584733286,29.798332369072
"BOGOTA",2024-09-01,17.2156800114777,3.43193445242632,10,1.83406113537118,8.73362445414847,25.8333333333333,-15.3816188761065,-8.48205555732925,8.61765332185561,-1.59787331705514,5.30169000172216,22.401398880907
"BOGOTA",2024-10-01,16.2845415133989,3.4769421972245,10,1.62162162162162,9.59459459459459,28.2882882882883,-14.6629198917773,-6.68994691880434,12.0037467748894,-1.85532057560287,6.1176523973701,24.8113460910638
"BOGOTA",2024-11-01,16.887096122817,2.83415139787189,10,1.44144144144144,10,29.0990990990991,-15.4456546813756,-6.88709612281701,12.2120029762821,-1.39270995643045,7.16584860212811,26.2649477012272
"BOGOTA",2024-12-01,23.0851431391821,5.54599359584223,10,2.06030150753769,12.5125628140704,34.4221105527638,-21.0248416316444,-10.5725803251117,11.3369674135817,-3.48569208830455,6.96656921822812,28.8761169569216
"CALI",2018-01-01,12.396798037361,1.73994282249802,10,1.49122807017544,8.99122807017544,27.1491228070175,-10.9055699671856,-3.40556996718555,14.7523247696566,-0.248714752322582,7.25128524767742,25.4091799845195
"CALI",2018-02-01,16.2687697368955,5.35445068323333,10,3.44398340248963,12.2406639004149,29.7095435684647,-12.8247863344059,-4.02810583648058,13.4407738315692,-1.9104672807437,6.88621321718161,24.3550928852314
"CALI",2018-03-01,13.7248710064583,1.80101095893459,10,0.862068965517242,8.53448275862069,27.801724137931,-12.8628020409411,-5.19038824783762,14.0768531314727,-0.938941993417353,6.73347179968609,26.0007131789964
"CALI",2018-04-01,15.0304108164348,4.28796813621739,10,2.68722466960352,11.6740088105727,26.8722466960352,-12.3431861468313,-3.35640200586216,11.8418358796004,-1.60074346661386,7.3860406743553,22.5842785598179
"CALI",2018-05-01,12.1469814292435,2.93223877401973,10,2.15447154471545,9.14634146341463,24.5121951219512,-9.99250988452803,-3.00063996582885,12.3652136927077,-0.77776722930428,6.21410268939491,21.5799563479315
"CALI",2018-06-01,18.1952710739993,3.02783183434935,10,2.40909090909091,11.9545454545455,28.9545454545455,-15.7861801649084,-6.24072561945383,10.7592743805462,-0.618740925258444,8.9267136201961,25.9267136201961
"CALI",2018-07-01,17.8393402347925,4.35522863181532,10,3.92241379310345,14.6120689655172,32.1551724137931,-13.9169264416891,-3.2272712692753,14.3158321790006,-0.432814838711875,10.2568403337019,27.7999437819778
"CALI",2018-08-01,14.5692638434214,2.17255679143582,10,1.87250996015936,11.0756972111554,30.0796812749004,-12.6967538832621,-3.49356663226606,15.510417431479,-0.300046831276453,8.90314041971956,27.9071244834646
"CALI",2018-09-01,20.0081147140684,4.56875531802392,10,3.11475409836066,15.2868852459016,32.9098360655738,-16.8933606157078,-4.72122946816677,12.9017213515054,-1.45400121966326,10.7181299278777,28.3410807475499
"CALI",2018-10-01,17.5615023190732,3.63979465936697,10,2.42677824267782,12.2175732217573,34.7698744769874,-15.1347240763954,-5.34392909731592,17.2083721579142,-1.21301641668915,8.57777856239035,31.1300798176205
"CALI",2018-11-01,14.6139429207468,3.66925089390594,10,2.05645161290323,11.3306451612903,29.758064516129,-12.5574913078435,-3.28329775945643,15.1441215953823,-1.61279928100271,7.66139426738439,26.0888136222231
"CALI",2018-12-01,16.1478259928256,3.58880154973417,10,2.72727272727273,10.2392344497608,28.4615384615385,-13.4205532655528,-5.9085915430648,12.3137124687129,-0.861528822461444,6.65043290002659,24.8727369118043
"CALI",2019-01-01,25.0861620457511,5.02667632385717,10,3.3920704845815,13.3480176211454,32.6872246696035,-21.6940915611696,-11.7381444246057,7.60106262385246,-1.63460583927567,8.3213412972882,27.6605483457464
"CALI",2019-02-01,24.3799369396101,6.10844260860928,10,3.7037037037037,13.2098765432099,31.6115702479339,-20.6762332359064,-11.1700603964003,7.23163330832374,-2.40473890490558,7.10143393460059,25.5031276393246
"CALI",2019-03-01,19.2293089378094,5.50258594128489,10,3.09734513274336,11.2,27.0222222222222,-16.131963805066,-8.02930893780937,7.79291328441285,-2.40524080854153,5.69741405871511,21.5196362809373
"CALI",2019-04-01,21.8270831084589,6.26924320354639,10,3.51464435146443,11.7154811715481,33.0543933054393,-18.3124387569945,-10.1116019369108,11.2273101969804,-2.75459885208195,5.44623796800173,26.7851501018929
"CALI",2019-05-01,23.8384172080846,3.76215590195583,10,2.14876033057851,13.7603305785124,33.5123966942149,-21.689656877506,-10.0780866295722,9.67397948613033,-1.61339557137732,9.99817467655657,29.750240792259
"CALI",2019-06-01,21.1050181007863,4.9999697312257,10,2.94871794871795,10.6410256410256,28.4615384615385,-18.1563001520683,-10.4639924597606,7.35652036075219,-2.05125178250775,5.64105590979994,23.4615687303128
"CALI",2019-07-01,20.3011378106257,3.05391077990798,10,2.62096774193548,11.2096774193548,29.9596774193548,-17.6801700686902,-9.09146039127084,9.65853960872917,-0.432943037972498,8.15576663944686,26.9057666394469
"CALI",2019-08-01,23.4034001646815,3.22926663660036,10,2.06611570247934,10.6198347107438,31.2033195020747,-21.3372844622022,-12.7835654539377,7.79991933739316,-1.16315093412102,7.39056807414345,27.9740528654743
"CALI",2019-09-01,19.4009240272042,2.51132665313717,10,2.13973799126638,10.6113537117904,26.4628820960699,-17.2611860359378,-8.7895703154138,7.06195806886568,-0.371588661870798,8.10002705865322,23.9515554429327
"CALI",2019-10-01,23.6622088867383,6.15012228018064,10,4.5531914893617,13.531914893617,30.1276595744681,-19.1090173973766,-10.1302939931213,6.46545068772977,-1.59693079081894,7.38179261343638,23.9775372942874
"CALI",2019-11-01,22.42973200085,6.56424027687273,10,4.20833333333333,12.4583333333333,28.9583333333333,-18.2213986675166,-9.97139866751663,6.52860133248338,-2.3559069435394,5.8940930564606,22.3940930564606
"CALI",2019-12-01,18.4211039437562,3.79939664198816,10,2.11711711711712,9.5045045045045,26.6968325791855,-16.3039868266391,-8.91659943925174,8.27572863542927,-1.68227952487104,5.70510786251635,22.8974359371974
"CALI",2020-01-01,26.6360161870938,6.03649292384743,10,4.59227467811159,14.4635193133047,31.6738197424893,-22.0437415089822,-12.1724968737891,5.03780355539548,-1.44421824573584,8.42702638945729,25.6373268186418
"CALI",2020-02-01,20.7793879049813,5.81778275082591,10,3.75,10.4310344827586,27.7155172413793,-17.0293879049813,-10.3483534222227,6.93612933639798,-2.06778275082591,4.61325173193272,21.8977344905534
"CALI",2020-03-01,34.2592178294244,9.96272862056199,10,11.6470588235294,27.7647058823529,47.6331360946746,-22.6121590058949,-6.49451194707141,13.3739182652502,1.68433020296742,17.801977261791,37.6704074741126
"CALI",2020-04-01,53.0024401137981,27.4114746438032,10,24.5419847328244,46.6030534351145,65.5938697318008,-28.4604553809736,-6.39938667868355,12.5914296180027,-2.86948991097879,19.1915787913113,38.1823950879975
"CALI",2020-05-01,53.9386982153158,28.3753159593772,10,24.412955465587,44.349593495935,65.6910569105691,-29.5257427497287,-9.58910471938079,11.7523586952533,-3.96236049379019,15.9742775365577,37.3157409511919
"CALI",2020-06-01,47.3841834915176,23.1193556720218,10,20.1345291479821,40.5381165919283,59.4618834080718,-27.2496543435356,-6.84606689958937,12.0776999165541,-2.98482652403971,17.4187609199065,36.34252773605
"CALI",2020-07-01,48.9117099649866,18.2457962871427,10,14.8584905660377,37.2641509433962,55.2830188679245,-34.0532193989489,-11.6475590215904,6.37130890293792,-3.387305721105,19.0183546562535,37.0372225807818
"CALI",2020-08-01,34.8907538298582,12.0241486638408,10,9.05579399141631,26.1637931034483,43.6206896551724,-25.8349598384419,-8.72696072640989,8.72993582531424,-2.96835467242451,14.1396444396075,31.5965409913316
"CALI",2020-09-01,29.1291510296055,7.50905528622293,10,6.65198237885463,22.0704845814978,37.7433628318584,-22.4771686507509,-7.05866644810772,8.61421180225289,-0.857072907368306,14.5614292952749,30.2343075456355
"CALI",2020-10-01,31.1027599930774,8.36047610130422,10,6.89243027888446,24.8605577689243,36.1752988047809,-24.210329714193,-6.24220222415313,5.07253881170343,-1.46804582241975,16.5000816676201,27.8148227034767
"CALI",2020-11-01,27.7636111771025,6.19199258930533,10,5.47325102880658,15.9259259259259,35.1028806584362,-22.290360148296,-11.8376852511766,7.33926948133368,-0.718741560498744,9.73393333662059,28.9108880691309
"CALI",2020-12-01,27.6171590084823,6.57464536880801,10,5.45045045045045,17.6126126126126,33.8738738738739,-22.1667085580318,-10.0045463958697,6.25671486539159,-1.12419491835756,11.0379672438046,27.2992285050659
"CALI",2021-01-01,30.7444605707843,8.40220313321626,10,6.30901287553648,17.9828326180257,35.8798283261803,-24.4354476952478,-12.7616279527585,5.13536775539599,-2.09319025767978,9.58062948480949,27.477625192964
"CALI",2021-02-01,29.2842777657973,9.419605441173,10,5.58951965065502,17.4672489082969,36.7685589519651,-23.6947581151423,-11.8170288575003,7.4842811861678,-3.83008579051798,8.04764346712394,27.3489535107921
"CALI",2021-03-01,26.0912228203543,4.99066993247431,10,3.99141630901288,14.4635193133047,32.7586206896552,-22.0998065113414,-11.6277035070496,6.66739786930088,-0.999253623461435,9.47284938083041,27.7679507571809
"CALI",2021-04-01,33.2961694846132,10.1897005255533,10,7.33333333333333,25.0666666666667,42.8444444444444,-25.9628361512799,-8.22950281794657,9.5482749598312,-2.85636719221999,14.8769661411134,32.6547439188911
"CALI",2021-05-01,36.077326074119,11.8445531443175,10,10.4225352112676,29.8591549295775,57.2169811320755,-25.6547908628514,-6.21817114454157,21.1396550579564,-1.42201793304994,18.0146017852599,45.3724279877579
"CALI",2021-06-01,31.9633590337759,11.4757449040182,10,8.76847290640394,23.4975369458128,43.5148514851485,-23.194886127372,-8.46582208796312,11.5514924513726,-2.70727199761429,12.0217920417946,32.0391065811303
"CALI",2021-07-01,28.8447836268956,6.73655577101902,10,4.65437788018433,15.8064516129032,38.3870967741936,-24.1904057467113,-13.0383320139924,9.54231314729795,-2.08217789083469,9.0698958418842,31.6505410031745
"CALI",2021-08-01,28.2119501426114,6.20687550552248,10,4.66666666666667,17.7033492822967,38.6602870813397,-23.5452834759448,-10.5086008603148,10.4483369387283,-1.54020883885581,11.4964737767742,32.4534115758172
"CALI",2021-09-01,26.602032522064,7.56958099439041,10,5.11737089201878,16.4788732394366,36.4788732394366,-21.4846616300452,-10.1231592826273,9.87684071737267,-2.45221010237163,8.90929224504621,28.9092922450462
"CALI",2021-10-01,28.2432801479381,8.0023825325641,10,4.47004608294931,19.4470046082949,38.1566820276498,-23.7732340649888,-8.79627553964318,9.91340187971166,-3.53233644961479,11.4446220757308,30.1542994950857
