"Demo_Group","Sex","Person","cost_day","total_household","per_capita","per_capita_year","per_capita_month","ciudad","fecha"
"9 a 13 años",1,3,3276.47816881201,11583.7035805995,3861.23452686651,1409350.60230628,115837.035805995,"BOGOTÁ D.C.",11201
"31 a 50 años",0,1,4866.93362910203,11693.4299689265,3897.80998964218,1422700.6462194,116934.299689265,"BOGOTÁ D.C.",11231
"31 a 50 años",1,2,3520.1149089528,11693.4299689265,3897.80998964218,1422700.6462194,116934.299689265,"BOGOTÁ D.C.",11231
"9 a 13 años",1,3,3306.38143087172,11693.4299689265,3897.80998964218,1422700.6462194,116934.299689265,"BOGOTÁ D.C.",11231
"31 a 50 años",0,1,4900.201160773,11771.079846361,3923.69328212034,1432148.04797392,117710.79846361,"BOGOTÁ D.C.",11262
"31 a 50 años",1,2,3543.51046352884,11771.079846361,3923.69328212034,1432148.04797392,117710.79846361,"BOGOTÁ D.C.",11262
"9 a 13 años",1,3,3327.36822205918,11771.079846361,3923.69328212034,1432148.04797392,117710.79846361,"BOGOTÁ D.C.",11262
"31 a 50 años",0,1,4981.00922980289,11964.6390276302,3988.21300921008,1455697.74836168,119646.390276302,"BOGOTÁ D.C.",11292
"31 a 50 años",1,2,3602.9132268041,11964.6390276302,3988.21300921008,1455697.74836168,119646.390276302,"BOGOTÁ D.C.",11292
"9 a 13 años",1,3,3380.71657102325,11964.6390276302,3988.21300921008,1455697.74836168,119646.390276302,"BOGOTÁ D.C.",11292
"31 a 50 años",0,1,5127.5671314113,12309.9500653589,4103.31668845297,1497710.59128533,123099.500653589,"BOGOTÁ D.C.",11323
"31 a 50 años",1,2,3707.28535815284,12309.9500653589,4103.31668845297,1497710.59128533,123099.500653589,"BOGOTÁ D.C.",11323
"9 a 13 años",1,3,3475.09757579478,12309.9500653589,4103.31668845297,1497710.59128533,123099.500653589,"BOGOTÁ D.C.",11323
"31 a 50 años",0,1,5237.81299316794,12561.2546515477,4187.08488384924,1528285.98260497,125612.546515477,"BOGOTÁ D.C.",11354
"31 a 50 años",1,2,3779.63682308351,12561.2546515477,4187.08488384924,1528285.98260497,125612.546515477,"BOGOTÁ D.C.",11354
"9 a 13 años",1,3,3543.80483529628,12561.2546515477,4187.08488384924,1528285.98260497,125612.546515477,"BOGOTÁ D.C.",11354
"31 a 50 años",0,1,5238.65566634457,12560.4726962023,4186.82423206743,1528190.84470461,125604.726962023,"BOGOTÁ D.C.",11382
"31 a 50 años",1,2,3778.16129762939,12560.4726962023,4186.82423206743,1528190.84470461,125604.726962023,"BOGOTÁ D.C.",11382
"9 a 13 años",1,3,3543.65573222833,12560.4726962023,4186.82423206743,1528190.84470461,125604.726962023,"BOGOTÁ D.C.",11382
"31 a 50 años",0,1,5261.20621597416,12614.6229710285,4204.87432367616,1534779.1281418,126146.229710285,"BOGOTÁ D.C.",11413
"31 a 50 años",1,2,3794.08878831182,12614.6229710285,4204.87432367616,1534779.1281418,126146.229710285,"BOGOTÁ D.C.",11413
"9 a 13 años",1,3,3559.32796674251,12614.6229710285,4204.87432367616,1534779.1281418,126146.229710285,"BOGOTÁ D.C.",11413
"31 a 50 años",0,1,5262.76172935087,12623.2237852662,4207.74126175539,1535825.56054072,126232.237852662,"BOGOTÁ D.C.",11443
"31 a 50 años",1,2,3797.84171244955,12623.2237852662,4207.74126175539,1535825.56054072,126232.237852662,"BOGOTÁ D.C.",11443
"9 a 13 años",1,3,3562.62034346575,12623.2237852662,4207.74126175539,1535825.56054072,126232.237852662,"BOGOTÁ D.C.",11443
"31 a 50 años",0,1,5235.13617877898,12560.2534446345,4186.75114821151,1528164.1690972,125602.534446345,"BOGOTÁ D.C.",11474
"31 a 50 años",1,2,3779.72638217,12560.2534446345,4186.75114821151,1528164.1690972,125602.534446345,"BOGOTÁ D.C.",11474
"9 a 13 años",1,3,3545.39088368555,12560.2534446345,4186.75114821151,1528164.1690972,125602.534446345,"BOGOTÁ D.C.",11474
"31 a 50 años",0,1,5188.09275940008,12451.2714383261,4150.42381277538,1514904.69166301,124512.714383261,"BOGOTÁ D.C.",11504
"31 a 50 años",1,2,3747.52748291956,12451.2714383261,4150.42381277538,1514904.69166301,124512.714383261,"BOGOTÁ D.C.",11504
"9 a 13 años",1,3,3515.6511960065,12451.2714383261,4150.42381277538,1514904.69166301,124512.714383261,"BOGOTÁ D.C.",11504
"31 a 50 años",0,1,5167.12978647329,12401.4360082364,4133.81200274546,1508841.38100209,124014.360082364,"BOGOTÁ D.C.",11535
"31 a 50 años",1,2,3732.20616223019,12401.4360082364,4133.81200274546,1508841.38100209,124014.360082364,"BOGOTÁ D.C.",11535
"9 a 13 años",1,3,3502.10005953288,12401.4360082364,4133.81200274546,1508841.38100209,124014.360082364,"BOGOTÁ D.C.",11535
"31 a 50 años",0,1,5176.38232895691,12427.8464814451,4142.61549381504,1512054.65524249,124278.464814451,"BOGOTÁ D.C.",11566
"31 a 50 años",1,2,3740.36404325485,12427.8464814451,4142.61549381504,1512054.65524249,124278.464814451,"BOGOTÁ D.C.",11566
"9 a 13 años",1,3,3511.10010923336,12427.8464814451,4142.61549381504,1512054.65524249,124278.464814451,"BOGOTÁ D.C.",11566
"31 a 50 años",0,1,5215.85829680424,12531.2472955247,4177.08243184157,1524635.08762217,125312.472955247,"BOGOTÁ D.C.",11596
"31 a 50 años",1,2,3772.50425015439,12531.2472955247,4177.08243184157,1524635.08762217,125312.472955247,"BOGOTÁ D.C.",11596
"9 a 13 años",1,3,3542.88474856609,12531.2472955247,4177.08243184157,1524635.08762217,125312.472955247,"BOGOTÁ D.C.",11596
"31 a 50 años",0,1,5170.69114344551,12429.807898309,4143.26929943635,1512293.29429427,124298.07898309,"BOGOTÁ D.C.",11627
"31 a 50 años",1,2,3742.49465201947,12429.807898309,4143.26929943635,1512293.29429427,124298.07898309,"BOGOTÁ D.C.",11627
"9 a 13 años",1,3,3516.62210284407,12429.807898309,4143.26929943635,1512293.29429427,124298.07898309,"BOGOTÁ D.C.",11627
"31 a 50 años",0,1,5200.34407453675,12502.9978320643,4167.66594402145,1521198.06956783,125029.978320643,"BOGOTÁ D.C.",11657
"31 a 50 años",1,2,3765.42256770172,12502.9978320643,4167.66594402145,1521198.06956783,125029.978320643,"BOGOTÁ D.C.",11657
"9 a 13 años",1,3,3537.23118982588,12502.9978320643,4167.66594402145,1521198.06956783,125029.978320643,"BOGOTÁ D.C.",11657
"31 a 50 años",0,1,5293.6278857565,12731.9883678757,4243.99612262525,1549058.58475821,127319.883678757,"BOGOTÁ D.C.",11688
"31 a 50 años",1,2,3836.20666824446,12731.9883678757,4243.99612262525,1549058.58475821,127319.883678757,"BOGOTÁ D.C.",11688
"9 a 13 años",1,3,3602.15381387478,12731.9883678757,4243.99612262525,1549058.58475821,127319.883678757,"BOGOTÁ D.C.",11688
"31 a 50 años",0,1,5354.39292913597,12873.2871814186,4291.09572713953,1566249.94040593,128732.871814186,"BOGOTÁ D.C.",11719
"31 a 50 años",1,2,3877.96132562935,12873.2871814186,4291.09572713953,1566249.94040593,128732.871814186,"BOGOTÁ D.C.",11719
"9 a 13 años",1,3,3640.93292665326,12873.2871814186,4291.09572713953,1566249.94040593,128732.871814186,"BOGOTÁ D.C.",11719
"31 a 50 años",0,1,5377.70970322889,12931.2546419184,4310.4182139728,1573302.64810007,129312.546419184,"BOGOTÁ D.C.",11747
"31 a 50 años",1,2,3895.92511664059,12931.2546419184,4310.4182139728,1573302.64810007,129312.546419184,"BOGOTÁ D.C.",11747
"9 a 13 años",1,3,3657.61982204891,12931.2546419184,4310.4182139728,1573302.64810007,129312.546419184,"BOGOTÁ D.C.",11747
"31 a 50 años",0,1,5456.99751323868,13122.3628663918,4374.12095546394,1596554.14874434,131223.628663918,"BOGOTÁ D.C.",11778
"31 a 50 años",1,2,3954.20362580266,13122.3628663918,4374.12095546394,1596554.14874434,131223.628663918,"BOGOTÁ D.C.",11778
"9 a 13 años",1,3,3711.16172735047,13122.3628663918,4374.12095546394,1596554.14874434,131223.628663918,"BOGOTÁ D.C.",11778
"31 a 50 años",0,1,5484.5637607798,13187.3748790062,4395.7916263354,1604463.94361242,131873.748790062,"BOGOTÁ D.C.",11808
"31 a 50 años",1,2,3973.0503182893,13187.3748790062,4395.7916263354,1604463.94361242,131873.748790062,"BOGOTÁ D.C.",11808
"9 a 13 años",1,3,3729.76079993709,13187.3748790062,4395.7916263354,1604463.94361242,131873.748790062,"BOGOTÁ D.C.",11808
"31 a 50 años",0,1,5523.90578803927,13277.421722603,4425.80724086765,1615419.64291669,132774.21722603,"BOGOTÁ D.C.",11839
"31 a 50 años",1,2,3999.68113699691,13277.421722603,4425.80724086765,1615419.64291669,132774.21722603,"BOGOTÁ D.C.",11839
"9 a 13 años",1,3,3753.83479756679,13277.421722603,4425.80724086765,1615419.64291669,132774.21722603,"BOGOTÁ D.C.",11839
"31 a 50 años",0,1,5545.42625617507,13329.0148255487,4443.00494184957,1621696.80377509,133290.148255487,"BOGOTÁ D.C.",11869
"31 a 50 años",1,2,4015.6477492948,13329.0148255487,4443.00494184957,1621696.80377509,133290.148255487,"BOGOTÁ D.C.",11869
"9 a 13 años",1,3,3767.94082007885,13329.0148255487,4443.00494184957,1621696.80377509,133290.148255487,"BOGOTÁ D.C.",11869
"31 a 50 años",0,1,5528.04992579472,13291.1514598977,4430.38381996589,1617090.09428755,132911.514598977,"BOGOTÁ D.C.",11900
"31 a 50 años",1,2,4004.12168283863,13291.1514598977,4430.38381996589,1617090.09428755,132911.514598977,"BOGOTÁ D.C.",11900
"9 a 13 años",1,3,3758.97985126431,13291.1514598977,4430.38381996589,1617090.09428755,132911.514598977,"BOGOTÁ D.C.",11900
"31 a 50 años",0,1,5678.18633896581,13653.9045640764,4551.30152135881,1661225.05529596,136539.045640764,"BOGOTÁ D.C.",11931
"31 a 50 años",1,2,4110.84313513533,13653.9045640764,4551.30152135881,1661225.05529596,136539.045640764,"BOGOTÁ D.C.",11931
"9 a 13 años",1,3,3864.87508997528,13653.9045640764,4551.30152135881,1661225.05529596,136539.045640764,"BOGOTÁ D.C.",11931
"31 a 50 años",0,1,5930.04968460803,14264.680445107,4754.89348170233,1735536.12082135,142646.80445107,"BOGOTÁ D.C.",11961
"31 a 50 años",1,2,4292.73316502452,14264.680445107,4754.89348170233,1735536.12082135,142646.80445107,"BOGOTÁ D.C.",11961
"9 a 13 años",1,3,4041.89759547444,14264.680445107,4754.89348170233,1735536.12082135,142646.80445107,"BOGOTÁ D.C.",11961
"31 a 50 años",0,1,6183.59691000912,14878.082515779,4959.36083859301,1810166.70608645,148780.82515779,"BOGOTÁ D.C.",11992
"31 a 50 años",1,2,4477.79530216373,14878.082515779,4959.36083859301,1810166.70608645,148780.82515779,"BOGOTÁ D.C.",11992
"9 a 13 años",1,3,4216.69030360617,14878.082515779,4959.36083859301,1810166.70608645,148780.82515779,"BOGOTÁ D.C.",11992
"31 a 50 años",0,1,6325.6215001327,15242.141690469,5080.71389682301,1854460.5723404,152421.41690469,"BOGOTÁ D.C.",12022
"31 a 50 años",1,2,4590.49681789957,15242.141690469,5080.71389682301,1854460.5723404,152421.41690469,"BOGOTÁ D.C.",12022
"9 a 13 años",1,3,4326.02337243676,15242.141690469,5080.71389682301,1854460.5723404,152421.41690469,"BOGOTÁ D.C.",12022
"31 a 50 años",0,1,6381.12628931995,15393.1636900791,5131.05456335971,1872834.91562629,153931.636900791,"BOGOTÁ D.C.",12053
"31 a 50 años",1,2,4636.81401896562,15393.1636900791,5131.05456335971,1872834.91562629,153931.636900791,"BOGOTÁ D.C.",12053
"9 a 13 años",1,3,4375.22338179357,15393.1636900791,5131.05456335971,1872834.91562629,153931.636900791,"BOGOTÁ D.C.",12053
"31 a 50 años",0,1,6482.76916729555,15644.8446600133,5214.94822000444,1903456.10030162,156448.446600133,"BOGOTÁ D.C.",12084
"31 a 50 años",1,2,4711.47566959907,15644.8446600133,5214.94822000444,1903456.10030162,156448.446600133,"BOGOTÁ D.C.",12084
"9 a 13 años",1,3,4450.59982311869,15644.8446600133,5214.94822000444,1903456.10030162,156448.446600133,"BOGOTÁ D.C.",12084
"31 a 50 años",0,1,6568.78415120082,15840.9798754806,5280.3266251602,1927319.21818347,158409.798754806,"BOGOTÁ D.C.",12112
"31 a 50 años",1,2,4767.8426028793,15840.9798754806,5280.3266251602,1927319.21818347,158409.798754806,"BOGOTÁ D.C.",12112
"9 a 13 años",1,3,4504.35312140048,15840.9798754806,5280.3266251602,1927319.21818347,158409.798754806,"BOGOTÁ D.C.",12112
"31 a 50 años",0,1,6660.25964520353,16051.5843085276,5350.52810284253,1952942.75753752,160515.843085276,"BOGOTÁ D.C.",12143
"31 a 50 años",1,2,4830.25305013002,16051.5843085276,5350.52810284253,1952942.75753752,160515.843085276,"BOGOTÁ D.C.",12143
"9 a 13 años",1,3,4561.07161319405,16051.5843085276,5350.52810284253,1952942.75753752,160515.843085276,"BOGOTÁ D.C.",12143
"31 a 50 años",0,1,6666.98684138916,16069.8542336802,5356.61807789341,1955165.5984311,160698.542336802,"BOGOTÁ D.C.",12173
"31 a 50 años",1,2,4835.62609569705,16069.8542336802,5356.61807789341,1955165.5984311,160698.542336802,"BOGOTÁ D.C.",12173
"9 a 13 años",1,3,4567.24129659404,16069.8542336802,5356.61807789341,1955165.5984311,160698.542336802,"BOGOTÁ D.C.",12173
"31 a 50 años",0,1,6643.84411254524,16017.5031094437,5339.16770314789,1948796.21164898,160175.031094437,"BOGOTÁ D.C.",12204
"31 a 50 años",1,2,4819.77133467142,16017.5031094437,5339.16770314789,1948796.21164898,160175.031094437,"BOGOTÁ D.C.",12204
"9 a 13 años",1,3,4553.887662227,16017.5031094437,5339.16770314789,1948796.21164898,160175.031094437,"BOGOTÁ D.C.",12204
"31 a 50 años",0,1,6602.18958358175,15919.1477314577,5306.38257715257,1936829.64066069,159191.477314577,"BOGOTÁ D.C.",12234
"31 a 50 años",1,2,4790.37944386605,15919.1477314577,5306.38257715257,1936829.64066069,159191.477314577,"BOGOTÁ D.C.",12234
"9 a 13 años",1,3,4526.5787040099,15919.1477314577,5306.38257715257,1936829.64066069,159191.477314577,"BOGOTÁ D.C.",12234
"31 a 50 años",0,1,6599.78273588072,15911.1203899042,5303.70679663472,1935852.98077167,159111.203899042,"BOGOTÁ D.C.",12265
"31 a 50 años",1,2,4786.35102656602,15911.1203899042,5303.70679663472,1935852.98077167,159111.203899042,"BOGOTÁ D.C.",12265
"9 a 13 años",1,3,4524.98662745743,15911.1203899042,5303.70679663472,1935852.98077167,159111.203899042,"BOGOTÁ D.C.",12265
"31 a 50 años",0,1,6621.34963509464,15960.7673002061,5320.25576673535,1941893.3548584,159607.673002061,"BOGOTÁ D.C.",12296
"31 a 50 años",1,2,4801.08308935095,15960.7673002061,5320.25576673535,1941893.3548584,159607.673002061,"BOGOTÁ D.C.",12296
"9 a 13 años",1,3,4538.33457576048,15960.7673002061,5320.25576673535,1941893.3548584,159607.673002061,"BOGOTÁ D.C.",12296
"31 a 50 años",0,1,6635.58329581703,15994.0800089767,5331.36000299223,1945946.40109216,159940.800089767,"BOGOTÁ D.C.",12326
"31 a 50 años",1,2,4810.32967706472,15994.0800089767,5331.36000299223,1945946.40109216,159940.800089767,"BOGOTÁ D.C.",12326
"9 a 13 años",1,3,4548.16703609494,15994.0800089767,5331.36000299223,1945946.40109216,159940.800089767,"BOGOTÁ D.C.",12326
"31 a 50 años",0,1,6634.42741090179,15993.6696677727,5331.22322259089,1945896.47624568,159936.696677727,"BOGOTÁ D.C.",12357
"31 a 50 años",1,2,4810.36083942859,15993.6696677727,5331.22322259089,1945896.47624568,159936.696677727,"BOGOTÁ D.C.",12357
"9 a 13 años",1,3,4548.88141744229,15993.6696677727,5331.22322259089,1945896.47624568,159936.696677727,"BOGOTÁ D.C.",12357
"31 a 50 años",0,1,6787.13081219831,16367.9448521455,5455.98161738183,1991433.29034437,163679.448521455,"BOGOTÁ D.C.",12387
"31 a 50 años",1,2,4925.56305825971,16367.9448521455,5455.98161738183,1991433.29034437,163679.448521455,"BOGOTÁ D.C.",12387
"9 a 13 años",1,3,4655.25098168746,16367.9448521455,5455.98161738183,1991433.29034437,163679.448521455,"BOGOTÁ D.C.",12387
"31 a 50 años",0,1,6959.36804990901,16775.2577846087,5591.75259486957,2040989.69712739,167752.577846087,"BOGOTÁ D.C.",12418
"31 a 50 años",1,2,5048.03229813013,16775.2577846087,5591.75259486957,2040989.69712739,167752.577846087,"BOGOTÁ D.C.",12418
"9 a 13 años",1,3,4767.85743656959,16775.2577846087,5591.75259486957,2040989.69712739,167752.577846087,"BOGOTÁ D.C.",12418
"31 a 50 años",0,1,7075.95256955394,17047.0207105913,5682.34023686375,2074054.18645527,170470.207105913,"BOGOTÁ D.C.",12449
"31 a 50 años",1,2,5128.99250883196,17047.0207105913,5682.34023686375,2074054.18645527,170470.207105913,"BOGOTÁ D.C.",12449
"9 a 13 años",1,3,4842.07563220535,17047.0207105913,5682.34023686375,2074054.18645527,170470.207105913,"BOGOTÁ D.C.",12449
"31 a 50 años",0,1,7281.71420104791,17536.3326683966,5845.44422279888,2133587.14132159,175363.326683966,"BOGOTÁ D.C.",12478
"31 a 50 años",1,2,5273.637173779,17536.3326683966,5845.44422279888,2133587.14132159,175363.326683966,"BOGOTÁ D.C.",12478
"9 a 13 años",1,3,4980.98129356973,17536.3326683966,5845.44422279888,2133587.14132159,175363.326683966,"BOGOTÁ D.C.",12478
"31 a 50 años",0,1,7324.83174166966,17634.1127546662,5878.03758488875,2145483.71848439,176341.127546662,"BOGOTÁ D.C.",12509
"31 a 50 años",1,2,5300.49604772033,17634.1127546662,5878.03758488875,2145483.71848439,176341.127546662,"BOGOTÁ D.C.",12509
"9 a 13 años",1,3,5008.78496527626,17634.1127546662,5878.03758488875,2145483.71848439,176341.127546662,"BOGOTÁ D.C.",12509
"31 a 50 años",0,1,7388.23159082125,17789.5947429345,5929.8649143115,2164400.6937237,177895.947429345,"BOGOTÁ D.C.",12539
"31 a 50 años",1,2,5347.82918470869,17789.5947429345,5929.8649143115,2164400.6937237,177895.947429345,"BOGOTÁ D.C.",12539
"9 a 13 años",1,3,5053.53396740456,17789.5947429345,5929.8649143115,2164400.6937237,177895.947429345,"BOGOTÁ D.C.",12539
"31 a 50 años",0,1,7411.45273898873,17845.3506799055,5948.45022663518,2171184.33272184,178453.506799055,"BOGOTÁ D.C.",12570
"31 a 50 años",1,2,5363.56508166607,17845.3506799055,5948.45022663518,2171184.33272184,178453.506799055,"BOGOTÁ D.C.",12570
"9 a 13 años",1,3,5070.33285925075,17845.3506799055,5948.45022663518,2171184.33272184,178453.506799055,"BOGOTÁ D.C.",12570
"31 a 50 años",0,1,7344.97077225006,17695.3883012734,5898.46276709114,2152938.90998827,176953.883012734,"BOGOTÁ D.C.",12600
"31 a 50 años",1,2,5319.6999996988,17695.3883012734,5898.46276709114,2152938.90998827,176953.883012734,"BOGOTÁ D.C.",12600
"9 a 13 años",1,3,5030.71752932455,17695.3883012734,5898.46276709114,2152938.90998827,176953.883012734,"BOGOTÁ D.C.",12600
