"Demo_Group","Sex","Person","cost_day","total_household","per_capita","per_capita_year","per_capita_month","ciudad","fecha"
"31 a 50 años",0,1,1201.18554363419,3482.57921436563,1160.85973812188,423713.804414485,34825.7921436563,"BOGOTÁ D.C.",10743
"31 a 50 años",1,2,1057.05098543888,3482.57921436563,1160.85973812188,423713.804414485,34825.7921436563,"BOGOTÁ D.C.",10743
"9 a 13 años",1,3,1224.34268529256,3482.57921436563,1160.85973812188,423713.804414485,34825.7921436563,"BOGOTÁ D.C.",10743
"31 a 50 años",0,1,1096.9449988578,3112.7670240099,1037.5890080033,378719.987921204,31127.670240099,"BOGOTÁ D.C.",10773
"31 a 50 años",1,2,941.23480978093,3112.7670240099,1037.5890080033,378719.987921204,31127.670240099,"BOGOTÁ D.C.",10773
"9 a 13 años",1,3,1074.58721537117,3112.7670240099,1037.5890080033,378719.987921204,31127.670240099,"BOGOTÁ D.C.",10773
"31 a 50 años",0,1,1193.39920110498,3433.37254717742,1144.45751572581,417726.993239919,34333.7254717742,"BOGOTÁ D.C.",10804
"31 a 50 años",1,2,1049.15715589704,3433.37254717742,1144.45751572581,417726.993239919,34333.7254717742,"BOGOTÁ D.C.",10804
"9 a 13 años",1,3,1190.8161901754,3433.37254717742,1144.45751572581,417726.993239919,34333.7254717742,"BOGOTÁ D.C.",10804
"31 a 50 años",0,1,1267.85123199917,3668.72679172249,1222.90893057416,446361.75965957,36687.2679172249,"BOGOTÁ D.C.",10835
"31 a 50 años",1,2,1119.14766937341,3668.72679172249,1222.90893057416,446361.75965957,36687.2679172249,"BOGOTÁ D.C.",10835
"9 a 13 años",1,3,1281.72789034991,3668.72679172249,1222.90893057416,446361.75965957,36687.2679172249,"BOGOTÁ D.C.",10835
"31 a 50 años",0,1,1278.44370432015,3694.29598332146,1231.43199444049,449472.677970777,36942.9598332146,"BOGOTÁ D.C.",10865
"31 a 50 años",1,2,1129.4651931094,3694.29598332146,1231.43199444049,449472.677970777,36942.9598332146,"BOGOTÁ D.C.",10865
"9 a 13 años",1,3,1286.38708589191,3694.29598332146,1231.43199444049,449472.677970777,36942.9598332146,"BOGOTÁ D.C.",10865
"31 a 50 años",0,1,1273.55821473932,3685.30981600677,1228.43660533559,448379.36094749,36853.0981600677,"BOGOTÁ D.C.",10896
"31 a 50 años",1,2,1127.11708928545,3685.30981600677,1228.43660533559,448379.36094749,36853.0981600677,"BOGOTÁ D.C.",10896
"9 a 13 años",1,3,1284.63451198199,3685.30981600677,1228.43660533559,448379.36094749,36853.0981600677,"BOGOTÁ D.C.",10896
"31 a 50 años",0,1,1261.84589140521,3653.54036498864,1217.84678832955,444514.077740284,36535.4036498864,"BOGOTÁ D.C.",10926
"31 a 50 años",1,2,1120.17053283547,3653.54036498864,1217.84678832955,444514.077740284,36535.4036498864,"BOGOTÁ D.C.",10926
"9 a 13 años",1,3,1271.52394074796,3653.54036498864,1217.84678832955,444514.077740284,36535.4036498864,"BOGOTÁ D.C.",10926
"31 a 50 años",0,1,1276.64417921457,3695.26851282135,1231.75617094045,449591.002393264,36952.6851282135,"BOGOTÁ D.C.",10957
"31 a 50 años",1,2,1133.5431558824,3695.26851282135,1231.75617094045,449591.002393264,36952.6851282135,"BOGOTÁ D.C.",10957
"9 a 13 años",1,3,1285.08117772437,3695.26851282135,1231.75617094045,449591.002393264,36952.6851282135,"BOGOTÁ D.C.",10957
"31 a 50 años",0,1,1317.16328805375,3819.84769536166,1273.28256512055,464748.136269002,38198.4769536166,"BOGOTÁ D.C.",10988
"31 a 50 años",1,2,1164.26930301463,3819.84769536166,1273.28256512055,464748.136269002,38198.4769536166,"BOGOTÁ D.C.",10988
"9 a 13 años",1,3,1338.41510429328,3819.84769536166,1273.28256512055,464748.136269002,38198.4769536166,"BOGOTÁ D.C.",10988
"31 a 50 años",0,1,1320.5078722796,3829.18661921195,1276.39553973732,465884.372004121,38291.8661921195,"BOGOTÁ D.C.",11017
"31 a 50 años",1,2,1166.0161984909,3829.18661921195,1276.39553973732,465884.372004121,38291.8661921195,"BOGOTÁ D.C.",11017
"9 a 13 años",1,3,1342.66254844146,3829.18661921195,1276.39553973732,465884.372004121,38291.8661921195,"BOGOTÁ D.C.",11017
"31 a 50 años",0,1,1308.96380246659,3807.9776456368,1269.32588187893,463303.94688581,38079.776456368,"BOGOTÁ D.C.",11048
"31 a 50 años",1,2,1155.85802802978,3807.9776456368,1269.32588187893,463303.94688581,38079.776456368,"BOGOTÁ D.C.",11048
"9 a 13 años",1,3,1343.15581514043,3807.9776456368,1269.32588187893,463303.94688581,38079.776456368,"BOGOTÁ D.C.",11048
"31 a 50 años",0,1,1302.33454337193,3797.82543273136,1265.94181091045,462068.760982316,37978.2543273136,"BOGOTÁ D.C.",11078
"31 a 50 años",1,2,1156.21054194709,3797.82543273136,1265.94181091045,462068.760982316,37978.2543273136,"BOGOTÁ D.C.",11078
"9 a 13 años",1,3,1339.28034741234,3797.82543273136,1265.94181091045,462068.760982316,37978.2543273136,"BOGOTÁ D.C.",11078
"31 a 50 años",0,1,1305.37995234906,3803.70875421226,1267.90291807075,462784.565095825,38037.0875421226,"BOGOTÁ D.C.",11109
"31 a 50 años",1,2,1158.25188677188,3803.70875421226,1267.90291807075,462784.565095825,38037.0875421226,"BOGOTÁ D.C.",11109
"9 a 13 años",1,3,1340.07691509132,3803.70875421226,1267.90291807075,462784.565095825,38037.0875421226,"BOGOTÁ D.C.",11109
"31 a 50 años",0,1,1305.10027857876,3805.41440539496,1268.47146846499,462992.085989721,38054.1440539496,"BOGOTÁ D.C.",11139
"31 a 50 años",1,2,1162.20592691922,3805.41440539496,1268.47146846499,462992.085989721,38054.1440539496,"BOGOTÁ D.C.",11139
"9 a 13 años",1,3,1338.10819989698,3805.41440539496,1268.47146846499,462992.085989721,38054.1440539496,"BOGOTÁ D.C.",11139
"31 a 50 años",0,1,1307.98459080294,3793.16812883912,1264.38937627971,461502.122342093,37931.6812883912,"BOGOTÁ D.C.",11170
"31 a 50 años",1,2,1156.5365389116,3793.16812883912,1264.38937627971,461502.122342093,37931.6812883912,"BOGOTÁ D.C.",11170
"9 a 13 años",1,3,1328.64699912457,3793.16812883912,1264.38937627971,461502.122342093,37931.6812883912,"BOGOTÁ D.C.",11170
"31 a 50 años",0,1,1322.09665015399,3842.30880346804,1280.76960115601,467480.904421945,38423.0880346804,"BOGOTÁ D.C.",11201
"31 a 50 años",1,2,1174.93730319428,3842.30880346804,1280.76960115601,467480.904421945,38423.0880346804,"BOGOTÁ D.C.",11201
"9 a 13 años",1,3,1345.27485011977,3842.30880346804,1280.76960115601,467480.904421945,38423.0880346804,"BOGOTÁ D.C.",11201
"31 a 50 años",0,1,1326.31165600729,3877.41015288573,1292.47005096191,471751.568601097,38774.1015288573,"BOGOTÁ D.C.",11231
"31 a 50 años",1,2,1189.35619970185,3877.41015288573,1292.47005096191,471751.568601097,38774.1015288573,"BOGOTÁ D.C.",11231
"9 a 13 años",1,3,1361.74229717659,3877.41015288573,1292.47005096191,471751.568601097,38774.1015288573,"BOGOTÁ D.C.",11231
"31 a 50 años",0,1,1326.21256179308,3868.47188212512,1289.49062737504,470664.07899189,38684.7188212512,"BOGOTÁ D.C.",11262
"31 a 50 años",1,2,1184.12838353281,3868.47188212512,1289.49062737504,470664.07899189,38684.7188212512,"BOGOTÁ D.C.",11262
"9 a 13 años",1,3,1358.13093679923,3868.47188212512,1289.49062737504,470664.07899189,38684.7188212512,"BOGOTÁ D.C.",11262
"31 a 50 años",0,1,1326.9363999449,3877.81882663396,1292.60627554465,471801.290573798,38778.1882663396,"BOGOTÁ D.C.",11292
"31 a 50 años",1,2,1188.3701491272,3877.81882663396,1292.60627554465,471801.290573798,38778.1882663396,"BOGOTÁ D.C.",11292
"9 a 13 años",1,3,1362.51227756185,3877.81882663396,1292.60627554465,471801.290573798,38778.1882663396,"BOGOTÁ D.C.",11292
"31 a 50 años",0,1,1339.83476110434,3912.88020984388,1304.29340328129,476067.092197672,39128.8020984388,"BOGOTÁ D.C.",11323
"31 a 50 años",1,2,1199.01653268176,3912.88020984388,1304.29340328129,476067.092197672,39128.8020984388,"BOGOTÁ D.C.",11323
"9 a 13 años",1,3,1374.02891605777,3912.88020984388,1304.29340328129,476067.092197672,39128.8020984388,"BOGOTÁ D.C.",11323
"31 a 50 años",0,1,1404.24617992662,4134.77302948536,1378.25767649512,503064.051920719,41347.7302948536,"BOGOTÁ D.C.",11354
"31 a 50 años",1,2,1263.78213860889,4134.77302948536,1378.25767649512,503064.051920719,41347.7302948536,"BOGOTÁ D.C.",11354
"9 a 13 años",1,3,1466.74471094986,4134.77302948536,1378.25767649512,503064.051920719,41347.7302948536,"BOGOTÁ D.C.",11354
"31 a 50 años",0,1,1408.55331209152,4144.28962235109,1381.42987411703,504221.904052715,41442.8962235109,"BOGOTÁ D.C.",11382
"31 a 50 años",1,2,1264.17074390503,4144.28962235109,1381.42987411703,504221.904052715,41442.8962235109,"BOGOTÁ D.C.",11382
"9 a 13 años",1,3,1471.56556635453,4144.28962235109,1381.42987411703,504221.904052715,41442.8962235109,"BOGOTÁ D.C.",11382
"31 a 50 años",0,1,1408.73083510675,4153.20629493354,1384.40209831118,505306.765883581,41532.0629493354,"BOGOTÁ D.C.",11413
"31 a 50 años",1,2,1266.99130130789,4153.20629493354,1384.40209831118,505306.765883581,41532.0629493354,"BOGOTÁ D.C.",11413
"9 a 13 años",1,3,1477.4841585189,4153.20629493354,1384.40209831118,505306.765883581,41532.0629493354,"BOGOTÁ D.C.",11413
"31 a 50 años",0,1,1411.85673271321,4157.48825290748,1385.82941763583,505827.737437077,41574.8825290749,"BOGOTÁ D.C.",11443
"31 a 50 años",1,2,1268.23547928435,4157.48825290748,1385.82941763583,505827.737437077,41574.8825290749,"BOGOTÁ D.C.",11443
"9 a 13 años",1,3,1477.39604090992,4157.48825290748,1385.82941763583,505827.737437077,41574.8825290749,"BOGOTÁ D.C.",11443
"31 a 50 años",0,1,1415.51882345684,4172.06356798741,1390.6878559958,507601.067438469,41720.6356798741,"BOGOTÁ D.C.",11474
"31 a 50 años",1,2,1274.59702076781,4172.06356798741,1390.6878559958,507601.067438469,41720.6356798741,"BOGOTÁ D.C.",11474
"9 a 13 años",1,3,1481.94772376276,4172.06356798741,1390.6878559958,507601.067438469,41720.6356798741,"BOGOTÁ D.C.",11474
"31 a 50 años",0,1,1413.2544589276,4149.15249363973,1383.05083121324,504813.553392834,41491.5249363973,"BOGOTÁ D.C.",11504
"31 a 50 años",1,2,1262.58211528301,4149.15249363973,1383.05083121324,504813.553392834,41491.5249363973,"BOGOTÁ D.C.",11504
"9 a 13 años",1,3,1473.31591942912,4149.15249363973,1383.05083121324,504813.553392834,41491.5249363973,"BOGOTÁ D.C.",11504
"31 a 50 años",0,1,1405.94578120964,4145.25730737669,1381.75243579223,504339.639064164,41452.5730737669,"BOGOTÁ D.C.",11535
"31 a 50 años",1,2,1263.06666414915,4145.25730737669,1381.75243579223,504339.639064164,41452.5730737669,"BOGOTÁ D.C.",11535
"9 a 13 años",1,3,1476.2448620179,4145.25730737669,1381.75243579223,504339.639064164,41452.5730737669,"BOGOTÁ D.C.",11535
"31 a 50 años",0,1,1420.92811617689,4181.05460448797,1393.68486816266,508694.97687937,41810.5460448797,"BOGOTÁ D.C.",11566
"31 a 50 años",1,2,1275.03542468902,4181.05460448797,1393.68486816266,508694.97687937,41810.5460448797,"BOGOTÁ D.C.",11566
"9 a 13 años",1,3,1485.09106362207,4181.05460448797,1393.68486816266,508694.97687937,41810.5460448797,"BOGOTÁ D.C.",11566
"31 a 50 años",0,1,1436.94359784845,4240.92334568864,1413.64111522955,515979.007058785,42409.2334568864,"BOGOTÁ D.C.",11596
"31 a 50 años",1,2,1302.68686946958,4240.92334568864,1413.64111522955,515979.007058785,42409.2334568864,"BOGOTÁ D.C.",11596
"9 a 13 años",1,3,1501.29287837061,4240.92334568864,1413.64111522955,515979.007058785,42409.2334568864,"BOGOTÁ D.C.",11596
"31 a 50 años",0,1,1438.79055888503,4246.16992603266,1415.38997534422,516617.34100064,42461.6992603266,"BOGOTÁ D.C.",11627
"31 a 50 años",1,2,1306.73336760565,4246.16992603266,1415.38997534422,516617.34100064,42461.6992603266,"BOGOTÁ D.C.",11627
"9 a 13 años",1,3,1500.64599954197,4246.16992603266,1415.38997534422,516617.34100064,42461.6992603266,"BOGOTÁ D.C.",11627
"31 a 50 años",0,1,1441.40293550104,4256.67211671145,1418.89070557048,517895.107533226,42566.7211671145,"BOGOTÁ D.C.",11657
"31 a 50 años",1,2,1312.7553881134,4256.67211671145,1418.89070557048,517895.107533226,42566.7211671145,"BOGOTÁ D.C.",11657
"9 a 13 años",1,3,1502.51379309701,4256.67211671145,1418.89070557048,517895.107533226,42566.7211671145,"BOGOTÁ D.C.",11657
"31 a 50 años",0,1,1448.43880051926,4289.45421521497,1429.81807173832,521883.596184488,42894.5421521497,"BOGOTÁ D.C.",11688
"31 a 50 años",1,2,1326.03616497777,4289.45421521497,1429.81807173832,521883.596184488,42894.5421521497,"BOGOTÁ D.C.",11688
"9 a 13 años",1,3,1514.97924971795,4289.45421521497,1429.81807173832,521883.596184488,42894.5421521497,"BOGOTÁ D.C.",11688
"31 a 50 años",0,1,1490.00372010986,4432.46178720458,1477.48726240153,539282.850776557,44324.6178720458,"BOGOTÁ D.C.",11719
"31 a 50 años",1,2,1367.66621870653,4432.46178720458,1477.48726240153,539282.850776557,44324.6178720458,"BOGOTÁ D.C.",11719
"9 a 13 años",1,3,1574.79184838819,4432.46178720458,1477.48726240153,539282.850776557,44324.6178720458,"BOGOTÁ D.C.",11719
"31 a 50 años",0,1,1487.21835005486,4422.85303621973,1474.28434540658,538113.7860734,44228.5303621973,"BOGOTÁ D.C.",11747
"31 a 50 años",1,2,1362.28978333774,4422.85303621973,1474.28434540658,538113.7860734,44228.5303621973,"BOGOTÁ D.C.",11747
"9 a 13 años",1,3,1573.34490282712,4422.85303621973,1474.28434540658,538113.7860734,44228.5303621973,"BOGOTÁ D.C.",11747
"31 a 50 años",0,1,1483.63300546982,4414.20730944243,1471.40243648081,537061.889315496,44142.0730944243,"BOGOTÁ D.C.",11778
"31 a 50 años",1,2,1359.41430797549,4414.20730944243,1471.40243648081,537061.889315496,44142.0730944243,"BOGOTÁ D.C.",11778
"9 a 13 años",1,3,1571.15999599713,4414.20730944243,1471.40243648081,537061.889315496,44142.0730944243,"BOGOTÁ D.C.",11778
"31 a 50 años",0,1,1444.92354615423,4251.04718189692,1417.01572729897,517210.740464125,42510.4718189692,"BOGOTÁ D.C.",11808
"31 a 50 años",1,2,1309.18096738396,4251.04718189692,1417.01572729897,517210.740464125,42510.4718189692,"BOGOTÁ D.C.",11808
"9 a 13 años",1,3,1496.94266835873,4251.04718189692,1417.01572729897,517210.740464125,42510.4718189692,"BOGOTÁ D.C.",11808
"31 a 50 años",0,1,1466.56915926821,4338.04351184212,1446.01450394737,527795.293940792,43380.4351184212,"BOGOTÁ D.C.",11839
"31 a 50 años",1,2,1337.66301161939,4338.04351184212,1446.01450394737,527795.293940792,43380.4351184212,"BOGOTÁ D.C.",11839
"9 a 13 años",1,3,1533.81134095453,4338.04351184212,1446.01450394737,527795.293940792,43380.4351184212,"BOGOTÁ D.C.",11839
"31 a 50 años",0,1,1461.80903929848,4315.73834351923,1438.57944783974,525081.498461507,43157.3834351923,"BOGOTÁ D.C.",11869
"31 a 50 años",1,2,1330.84892724236,4315.73834351923,1438.57944783974,525081.498461507,43157.3834351923,"BOGOTÁ D.C.",11869
"9 a 13 años",1,3,1523.08037697839,4315.73834351923,1438.57944783974,525081.498461507,43157.3834351923,"BOGOTÁ D.C.",11869
"31 a 50 años",0,1,1491.04555489434,4348.60390048769,1449.5346334959,529080.141226002,43486.0390048769,"BOGOTÁ D.C.",11900
"31 a 50 años",1,2,1332.61706022982,4348.60390048769,1449.5346334959,529080.141226002,43486.0390048769,"BOGOTÁ D.C.",11900
"9 a 13 años",1,3,1524.94128536352,4348.60390048769,1449.5346334959,529080.141226002,43486.0390048769,"BOGOTÁ D.C.",11900
"31 a 50 años",0,1,1551.98041296318,4479.14394387659,1493.0479812922,544962.513171652,44791.4394387659,"BOGOTÁ D.C.",11931
"31 a 50 años",1,2,1370.51429349603,4479.14394387659,1493.0479812922,544962.513171652,44791.4394387659,"BOGOTÁ D.C.",11931
"9 a 13 años",1,3,1556.64923741738,4479.14394387659,1493.0479812922,544962.513171652,44791.4394387659,"BOGOTÁ D.C.",11931
"31 a 50 años",0,1,1609.90777386865,4615.20683570985,1538.40227856995,561516.831678031,46152.0683570985,"BOGOTÁ D.C.",11961
"31 a 50 años",1,2,1415.37690724936,4615.20683570985,1538.40227856995,561516.831678031,46152.0683570985,"BOGOTÁ D.C.",11961
"9 a 13 años",1,3,1589.92215459183,4615.20683570985,1538.40227856995,561516.831678031,46152.0683570985,"BOGOTÁ D.C.",11961
"31 a 50 años",0,1,1666.51938538629,4719.02794172129,1573.0093139071,574148.39957609,47190.2794172129,"BOGOTÁ D.C.",11992
"31 a 50 años",1,2,1440.38167609106,4719.02794172129,1573.0093139071,574148.39957609,47190.2794172129,"BOGOTÁ D.C.",11992
"9 a 13 años",1,3,1612.12688024394,4719.02794172129,1573.0093139071,574148.39957609,47190.2794172129,"BOGOTÁ D.C.",11992
"31 a 50 años",0,1,1713.61112423266,4845.50946182615,1615.16982060872,589536.984522181,48455.0946182615,"BOGOTÁ D.C.",12022
"31 a 50 años",1,2,1489.11108855161,4845.50946182615,1615.16982060872,589536.984522181,48455.0946182615,"BOGOTÁ D.C.",12022
"9 a 13 años",1,3,1642.78724904187,4845.50946182615,1615.16982060872,589536.984522181,48455.0946182615,"BOGOTÁ D.C.",12022
"31 a 50 años",0,1,1759.8601681191,4953.76332074037,1651.25444024679,602707.870690078,49537.6332074037,"BOGOTÁ D.C.",12053
"31 a 50 años",1,2,1518.46739451197,4953.76332074037,1651.25444024679,602707.870690078,49537.6332074037,"BOGOTÁ D.C.",12053
"9 a 13 años",1,3,1675.43575810931,4953.76332074037,1651.25444024679,602707.870690078,49537.6332074037,"BOGOTÁ D.C.",12053
"31 a 50 años",0,1,1822.99478860739,5066.73456081945,1688.91152027315,616452.7048997,50667.3456081945,"BOGOTÁ D.C.",12084
"31 a 50 años",1,2,1543.26258661342,5066.73456081945,1688.91152027315,616452.7048997,50667.3456081945,"BOGOTÁ D.C.",12084
"9 a 13 años",1,3,1700.47718559864,5066.73456081945,1688.91152027315,616452.7048997,50667.3456081945,"BOGOTÁ D.C.",12084
"31 a 50 años",0,1,1830.65046908233,5115.876374622,1705.292124874,622431.625579011,51158.76374622,"BOGOTÁ D.C.",12112
"31 a 50 años",1,2,1563.43140397621,5115.876374622,1705.292124874,622431.625579011,51158.76374622,"BOGOTÁ D.C.",12112
"9 a 13 años",1,3,1721.79450156346,5115.876374622,1705.292124874,622431.625579011,51158.76374622,"BOGOTÁ D.C.",12112
"31 a 50 años",0,1,1828.94642467712,5142.6424807318,1714.21416024393,625688.168489035,51426.4248073179,"BOGOTÁ D.C.",12143
"31 a 50 años",1,2,1575.25394383845,5142.6424807318,1714.21416024393,625688.168489035,51426.4248073179,"BOGOTÁ D.C.",12143
"9 a 13 años",1,3,1738.44211221623,5142.6424807318,1714.21416024393,625688.168489035,51426.4248073179,"BOGOTÁ D.C.",12143
"31 a 50 años",0,1,1835.14773375569,5159.43904198388,1719.81301399463,627731.750108039,51594.3904198388,"BOGOTÁ D.C.",12173
"31 a 50 años",1,2,1582.41150007354,5159.43904198388,1719.81301399463,627731.750108039,51594.3904198388,"BOGOTÁ D.C.",12173
"9 a 13 años",1,3,1741.87980815465,5159.43904198388,1719.81301399463,627731.750108039,51594.3904198388,"BOGOTÁ D.C.",12173
"31 a 50 años",0,1,1832.42481629258,5141.23617567719,1713.7453918924,625517.068040725,51412.3617567719,"BOGOTÁ D.C.",12204
"31 a 50 años",1,2,1572.59293139577,5141.23617567719,1713.7453918924,625517.068040725,51412.3617567719,"BOGOTÁ D.C.",12204
"9 a 13 años",1,3,1736.21842798884,5141.23617567719,1713.7453918924,625517.068040725,51412.3617567719,"BOGOTÁ D.C.",12204
"31 a 50 años",0,1,1830.68941738188,5117.79201436948,1705.93067145649,622664.69508162,51177.9201436948,"BOGOTÁ D.C.",12234
"31 a 50 años",1,2,1561.93641705339,5117.79201436948,1705.93067145649,622664.69508162,51177.9201436948,"BOGOTÁ D.C.",12234
"9 a 13 años",1,3,1725.16617993421,5117.79201436948,1705.93067145649,622664.69508162,51177.9201436948,"BOGOTÁ D.C.",12234
"31 a 50 años",0,1,1834.87615632141,5130.20598046666,1710.06866015555,624175.060956777,51302.0598046666,"BOGOTÁ D.C.",12265
"31 a 50 años",1,2,1564.35990185034,5130.20598046666,1710.06866015555,624175.060956777,51302.0598046666,"BOGOTÁ D.C.",12265
"9 a 13 años",1,3,1730.96992229491,5130.20598046666,1710.06866015555,624175.060956777,51302.0598046666,"BOGOTÁ D.C.",12265
"31 a 50 años",0,1,1830.14926707237,5118.04214323351,1706.0140477445,622695.127426744,51180.4214323351,"BOGOTÁ D.C.",12296
"31 a 50 años",1,2,1559.86522651479,5118.04214323351,1706.0140477445,622695.127426744,51180.4214323351,"BOGOTÁ D.C.",12296
"9 a 13 años",1,3,1728.02764964635,5118.04214323351,1706.0140477445,622695.127426744,51180.4214323351,"BOGOTÁ D.C.",12296
"31 a 50 años",0,1,1826.21941060891,5109.43640119029,1703.14546706343,621648.095478153,51094.3640119029,"BOGOTÁ D.C.",12326
"31 a 50 años",1,2,1556.00470687733,5109.43640119029,1703.14546706343,621648.095478153,51094.3640119029,"BOGOTÁ D.C.",12326
"9 a 13 años",1,3,1727.21228370406,5109.43640119029,1703.14546706343,621648.095478153,51094.3640119029,"BOGOTÁ D.C.",12326
"31 a 50 años",0,1,1833.86675018516,5120.11827943715,1706.70609314572,622947.723998186,51201.1827943715,"BOGOTÁ D.C.",12357
"31 a 50 años",1,2,1555.94068958748,5120.11827943715,1706.70609314572,622947.723998186,51201.1827943715,"BOGOTÁ D.C.",12357
"9 a 13 años",1,3,1730.3108396645,5120.11827943715,1706.70609314572,622947.723998186,51201.1827943715,"BOGOTÁ D.C.",12357
"31 a 50 años",0,1,1847.88905596509,5139.0317493587,1713.01058311957,625248.862838642,51390.317493587,"BOGOTÁ D.C.",12387
"31 a 50 años",1,2,1560.70109182033,5139.0317493587,1713.01058311957,625248.862838642,51390.317493587,"BOGOTÁ D.C.",12387
"9 a 13 años",1,3,1730.44160157328,5139.0317493587,1713.01058311957,625248.862838642,51390.317493587,"BOGOTÁ D.C.",12387
"31 a 50 años",0,1,1865.07108431629,5193.63594531127,1731.21198177042,631892.373346204,51936.3594531127,"BOGOTÁ D.C.",12418
"31 a 50 años",1,2,1578.13043468715,5193.63594531127,1731.21198177042,631892.373346204,51936.3594531127,"BOGOTÁ D.C.",12418
"9 a 13 años",1,3,1750.43442630782,5193.63594531127,1731.21198177042,631892.373346204,51936.3594531127,"BOGOTÁ D.C.",12418
"31 a 50 años",0,1,1899.62536956636,5310.05121595832,1770.01707198611,646056.231274929,53100.5121595832,"BOGOTÁ D.C.",12449
"31 a 50 años",1,2,1621.49908811108,5310.05121595832,1770.01707198611,646056.231274929,53100.5121595832,"BOGOTÁ D.C.",12449
"9 a 13 años",1,3,1788.92675828088,5310.05121595832,1770.01707198611,646056.231274929,53100.5121595832,"BOGOTÁ D.C.",12449
"31 a 50 años",0,1,1947.90609885929,5486.15826896642,1828.71942298881,667482.589390915,54861.5826896642,"BOGOTÁ D.C.",12478
"31 a 50 años",1,2,1678.50168752127,5486.15826896642,1828.71942298881,667482.589390915,54861.5826896642,"BOGOTÁ D.C.",12478
"9 a 13 años",1,3,1859.75048258586,5486.15826896642,1828.71942298881,667482.589390915,54861.5826896642,"BOGOTÁ D.C.",12478
"31 a 50 años",0,1,1945.7871310842,5500.05929798417,1833.35309932806,669173.88125474,55000.5929798417,"BOGOTÁ D.C.",12509
"31 a 50 años",1,2,1683.10381293313,5500.05929798417,1833.35309932806,669173.88125474,55000.5929798417,"BOGOTÁ D.C.",12509
"9 a 13 años",1,3,1871.16835396683,5500.05929798417,1833.35309932806,669173.88125474,55000.5929798417,"BOGOTÁ D.C.",12509
"31 a 50 años",0,1,1958.46825789806,5525.26854583602,1841.75618194534,672241.006410049,55252.6854583602,"BOGOTÁ D.C.",12539
"31 a 50 años",1,2,1695.59892212483,5525.26854583602,1841.75618194534,672241.006410049,55252.6854583602,"BOGOTÁ D.C.",12539
"9 a 13 años",1,3,1871.20136581313,5525.26854583602,1841.75618194534,672241.006410049,55252.6854583602,"BOGOTÁ D.C.",12539
"31 a 50 años",0,1,1953.72896813715,5527.49420379444,1842.49806793148,672511.79479499,55274.9420379444,"BOGOTÁ D.C.",12570
"31 a 50 años",1,2,1698.44320184233,5527.49420379444,1842.49806793148,672511.79479499,55274.9420379444,"BOGOTÁ D.C.",12570
"9 a 13 años",1,3,1875.32203381495,5527.49420379444,1842.49806793148,672511.79479499,55274.9420379444,"BOGOTÁ D.C.",12570
"31 a 50 años",0,1,1954.01372349573,5531.26510509955,1843.75503503318,672970.587787112,55312.6510509955,"BOGOTÁ D.C.",12600
"31 a 50 años",1,2,1701.78173261418,5531.26510509955,1843.75503503318,672970.587787112,55312.6510509955,"BOGOTÁ D.C.",12600
"9 a 13 años",1,3,1875.46964898965,5531.26510509955,1843.75503503318,672970.587787112,55312.6510509955,"BOGOTÁ D.C.",12600
