"ciudad","year","q","trimestre","per_capita_month"
"BOGOTÁ D.C.",2011,1,"2011Q1",78326.9438786787
"BOGOTÁ D.C.",2011,2,"2011Q2",79794.1090756304
"BOGOTÁ D.C.",2011,3,"2011Q3",79660.1263445273
"BOGOTÁ D.C.",2011,4,"2011Q4",79618.5538717282
"BOGOTÁ D.C.",2012,1,"2012Q1",80897.8355008805
"BOGOTÁ D.C.",2012,2,"2012Q2",81251.0601554698
"BOGOTÁ D.C.",2012,3,"2012Q3",80965.5230955453
"BOGOTÁ D.C.",2012,4,"2012Q4",80840.2760145815
"BOGOTÁ D.C.",2013,1,"2013Q1",80786.1497569851
"BOGOTÁ D.C.",2013,2,"2013Q2",81632.7504351713
"BOGOTÁ D.C.",2013,3,"2013Q3",81891.6860697047
"BOGOTÁ D.C.",2013,4,"2013Q4",80160.488876773
"BOGOTÁ D.C.",2014,1,"2014Q1",80425.9050443052
"BOGOTÁ D.C.",2014,2,"2014Q2",82079.4953084436
"BOGOTÁ D.C.",2014,3,"2014Q3",81999.1708758006
"BOGOTÁ D.C.",2014,4,"2014Q4",82409.6110902839
"BOGOTÁ D.C.",2015,1,"2015Q1",83980.7641925733
"BOGOTÁ D.C.",2015,2,"2015Q2",86692.8756078986
"BOGOTÁ D.C.",2015,3,"2015Q3",87541.1027650074
"BOGOTÁ D.C.",2015,4,"2015Q4",90385.3242835576
"BOGOTÁ D.C.",2016,1,"2016Q1",95343.9959926371
"BOGOTÁ D.C.",2016,2,"2016Q2",100840.303717919
"BOGOTÁ D.C.",2016,3,"2016Q3",100599.150590718
"BOGOTÁ D.C.",2016,4,"2016Q4",100390.831287522
"BOGOTÁ D.C.",2017,1,"2017Q1",101430.951222147
"BOGOTÁ D.C.",2017,2,"2017Q2",102454.349350969
"BOGOTÁ D.C.",2017,3,"2017Q3",102188.657567292
"BOGOTÁ D.C.",2017,4,"2017Q4",100938.886689986
"BOGOTÁ D.C.",2018,1,"2018Q1",101359.143350705
"BOGOTÁ D.C.",2018,2,"2018Q2",102017.325027655
"BOGOTÁ D.C.",2018,3,"2018Q3",101416.497167502
"BOGOTÁ D.C.",2018,4,"2018Q4",100500.934825682
"BOGOTÁ D.C.",2019,1,"2019Q1",101702.598890742
"BOGOTÁ D.C.",2019,2,"2019Q2",103020.290834481
"BOGOTÁ D.C.",2019,3,"2019Q3",104137.018601541
"BOGOTÁ D.C.",2019,4,"2019Q4",106840.311099335
"BOGOTÁ D.C.",2020,1,"2020Q1",108340.494829599
"BOGOTÁ D.C.",2020,2,"2020Q2",111919.025904852
"BOGOTÁ D.C.",2020,3,"2020Q3",111571.590586671
"BOGOTÁ D.C.",2020,4,"2020Q4",111931.53318954
"BOGOTÁ D.C.",2021,1,"2021Q1",113431.997046149
"BOGOTÁ D.C.",2021,2,"2021Q2",116752.394163862
"BOGOTÁ D.C.",2021,3,"2021Q3",119512.02349833
"BOGOTÁ D.C.",2021,4,"2021Q4",123711.242821372
"BOGOTÁ D.C.",2022,1,"2022Q1",135141.487491239
"BOGOTÁ D.C.",2022,2,"2022Q2",147737.768349287
"BOGOTÁ D.C.",2022,3,"2022Q3",156894.224332195
"BOGOTÁ D.C.",2022,4,"2022Q4",163775.761306075
"BOGOTÁ D.C.",2023,1,"2023Q1",176551.059305828
"BOGOTÁ D.C.",2023,2,"2023Q2",180855.926642308
"BOGOTÁ D.C.",2023,3,"2023Q3",181447.586299457
"BOGOTÁ D.C.",2023,4,"2023Q4",181453.416186315
"BOGOTÁ D.C.",2024,1,"2024Q1",184075.279390044
"BOGOTÁ D.C.",2024,2,"2024Q2",185320.685317226
"BOGOTÁ D.C.",2024,3,"2024Q3",184239.803076798
"BOGOTÁ D.C.",2024,4,"2024Q4",182500.113699367
"BOGOTÁ D.C.",2025,1,"2025Q1",185007.166729299
"BOGOTÁ D.C.",2025,2,"2025Q2",188758.977627907
"CALI",1999,1,"1999Q1",32873.3646290603
"CALI",1999,2,"1999Q2",34094.5720178718
"CALI",1999,3,"1999Q3",33668.9539245698
"CALI",1999,4,"1999Q4",34985.7691934139
"CALI",2000,1,"2000Q1",36340.6571273015
"CALI",2000,2,"2000Q2",37652.3229697664
"CALI",2000,3,"2000Q3",38170.7068589754
"CALI",2000,4,"2000Q4",38660.145362966
"CALI",2001,1,"2001Q1",40437.4548272086
"CALI",2001,2,"2001Q2",40543.3531106802
"CALI",2001,3,"2001Q3",41042.7499471816
"CALI",2001,4,"2001Q4",41854.4841039525
"CALI",2002,1,"2002Q1",42714.8328599617
"CALI",2002,2,"2002Q2",42018.5487666077
"CALI",2002,3,"2002Q3",42605.3690662871
"CALI",2002,4,"2002Q4",46632.2839970798
"CALI",2003,1,"2003Q1",50117.8704614626
"CALI",2003,2,"2003Q2",52015.3314295813
"CALI",2003,3,"2003Q3",52182.6248053826
"CALI",2003,4,"2003Q4",52383.2772553419
"CALI",2004,1,"2004Q1",53408.8321171104
"CALI",2004,2,"2004Q2",55340.2724583526
"CALI",2004,3,"2004Q3",55317.8139397771
"CALI",2004,4,"2004Q4",55272.5092780777
"CALI",2005,1,"2005Q1",56265.632770752
"CALI",2005,2,"2005Q2",57051.6722918235
"CALI",2005,3,"2005Q3",57252.6768719452
"CALI",2005,4,"2005Q4",56694.9618383355
"CALI",2006,1,"2006Q1",56398.4549469204
"CALI",2006,2,"2006Q2",55838.8526314858
"CALI",2006,3,"2006Q3",57338.4641584586
"CALI",2006,4,"2006Q4",57124.1810098186
"CALI",2007,1,"2007Q1",59167.611323713
"CALI",2007,2,"2007Q2",61026.7074471762
"CALI",2007,3,"2007Q3",61289.1829023541
"CALI",2007,4,"2007Q4",62761.9702075236
"CALI",2008,1,"2008Q1",67961.9087928332
"CALI",2008,2,"2008Q2",71278.025417298
"CALI",2008,3,"2008Q3",73044.528524079
"CALI",2008,4,"2008Q4",74710.5831102102
"CALI",2009,1,"2009Q1",75773.5446176415
"CALI",2009,2,"2009Q2",76072.3782317868
"CALI",2009,3,"2009Q3",75620.2403091212
"CALI",2009,4,"2009Q4",74938.5956177332
"CALI",2010,1,"2010Q1",75612.2063027691
"CALI",2010,2,"2010Q2",75480.5462857829
"CALI",2010,3,"2010Q3",75471.8458162165
"CALI",2010,4,"2010Q4",74300.1688123242
"CALI",2011,1,"2011Q1",75682.4285567089
"CALI",2011,2,"2011Q2",77703.8759767077
"CALI",2011,3,"2011Q3",77465.5265297457
"CALI",2011,4,"2011Q4",77637.8706055785
"CALI",2012,1,"2012Q1",79025.5892567304
"CALI",2012,2,"2012Q2",78946.8617670906
"CALI",2012,3,"2012Q3",78296.0980617522
"CALI",2012,4,"2012Q4",76477.0907280132
"CALI",2013,1,"2013Q1",76234.9146625006
"CALI",2013,2,"2013Q2",77604.1669771182
"CALI",2013,3,"2013Q3",76707.9312868934
"CALI",2013,4,"2013Q4",75948.2499411309
"CALI",2014,1,"2014Q1",76285.6671010786
"CALI",2014,2,"2014Q2",78061.4067408704
"CALI",2014,3,"2014Q3",78433.7992317958
"CALI",2014,4,"2014Q4",79969.7505195629
"CALI",2015,1,"2015Q1",81598.3049173686
"CALI",2015,2,"2015Q2",83350.9978071294
"CALI",2015,3,"2015Q3",84540.1950274707
"CALI",2015,4,"2015Q4",87091.8982554127
"CALI",2016,1,"2016Q1",91215.1852165568
"CALI",2016,2,"2016Q2",93927.5745993393
"CALI",2016,3,"2016Q3",94703.3159173178
"CALI",2016,4,"2016Q4",94782.2280166508
"CALI",2017,1,"2017Q1",95757.46153958
"CALI",2017,2,"2017Q2",95141.0672239672
"CALI",2017,3,"2017Q3",94366.0804411348
"CALI",2017,4,"2017Q4",94184.2622438346
"CALI",2018,1,"2018Q1",94701.9913496105
"CALI",2018,2,"2018Q2",95597.2928495285
"CALI",2018,3,"2018Q3",95189.6439449313
"CALI",2018,4,"2018Q4",94613.3753524749
"CALI",2019,1,"2019Q1",97356.4943068462
"CALI",2019,2,"2019Q2",97633.9284204085
"CALI",2019,3,"2019Q3",100474.589933398
"CALI",2019,4,"2019Q4",100048.439567656
"CALI",2020,1,"2020Q1",103987.717626561
"CALI",2020,2,"2020Q2",105482.466151899
"CALI",2020,3,"2020Q3",106108.452322757
"CALI",2020,4,"2020Q4",107678.815929243
"CALI",2021,1,"2021Q1",107852.88868541
"CALI",2021,2,"2021Q2",113746.524973507
"CALI",2021,3,"2021Q3",114923.151225402
"CALI",2021,4,"2021Q4",118725.86859043
"CALI",2022,1,"2022Q1",130234.329668026
"CALI",2022,2,"2022Q2",139005.938579487
"CALI",2022,3,"2022Q3",151806.510311362
"CALI",2022,4,"2022Q4",155682.431492638
"CALI",2023,1,"2023Q1",168222.97439618
"CALI",2023,2,"2023Q2",174031.588980773
"CALI",2023,3,"2023Q3",174101.468300355
"CALI",2023,4,"2023Q4",173245.938146579
"CALI",2024,1,"2024Q1",178329.422964386
"CALI",2024,2,"2024Q2",176714.275013576
"CALI",2024,3,"2024Q3",175172.007974816
"CALI",2024,4,"2024Q4",174992.390070847
"CALI",2025,1,"2025Q1",177484.668429949
"CALI",2025,2,"2025Q2",181251.743550831
"MEDELLÍN",1999,1,"1999Q1",34487.1782012871
"MEDELLÍN",1999,2,"1999Q2",34937.4049311096
"MEDELLÍN",1999,3,"1999Q3",35651.7508882709
"MEDELLÍN",1999,4,"1999Q4",36599.9027309897
"MEDELLÍN",2000,1,"2000Q1",38372.0761750584
"MEDELLÍN",2000,2,"2000Q2",38717.5798263059
"MEDELLÍN",2000,3,"2000Q3",39669.3533174888
"MEDELLÍN",2000,4,"2000Q4",40203.2186814971
"MEDELLÍN",2001,1,"2001Q1",41077.764897512
"MEDELLÍN",2001,2,"2001Q2",41017.6133625735
"MEDELLÍN",2001,3,"2001Q3",41286.7304755797
"MEDELLÍN",2001,4,"2001Q4",43585.5136153206
"MEDELLÍN",2002,1,"2002Q1",43777.4756146601
"MEDELLÍN",2002,2,"2002Q2",45675.8357225513
"MEDELLÍN",2002,3,"2002Q3",44143.7825440882
"MEDELLÍN",2002,4,"2002Q4",46985.0968949593
"MEDELLÍN",2003,1,"2003Q1",51828.644687568
"MEDELLÍN",2003,2,"2003Q2",52356.3495174097
"MEDELLÍN",2003,3,"2003Q3",53120.9165679574
"MEDELLÍN",2003,4,"2003Q4",54762.3775296711
"MEDELLÍN",2004,1,"2004Q1",55654.1230501403
"MEDELLÍN",2004,2,"2004Q2",58459.8946243973
"MEDELLÍN",2004,3,"2004Q3",58338.5997285656
"MEDELLÍN",2004,4,"2004Q4",58428.6354324468
"MEDELLÍN",2005,1,"2005Q1",59540.5590153291
"MEDELLÍN",2005,2,"2005Q2",59979.4214240598
"MEDELLÍN",2005,3,"2005Q3",58704.0618638155
"MEDELLÍN",2005,4,"2005Q4",58472.8249517761
"MEDELLÍN",2006,1,"2006Q1",58666.4225010561
"MEDELLÍN",2006,2,"2006Q2",58179.3963112214
"MEDELLÍN",2006,3,"2006Q3",58750.9605692896
"MEDELLÍN",2006,4,"2006Q4",59197.0351347854
"MEDELLÍN",2007,1,"2007Q1",60974.130943648
"MEDELLÍN",2007,2,"2007Q2",62396.023624735
"MEDELLÍN",2007,3,"2007Q3",62913.1542181962
"MEDELLÍN",2007,4,"2007Q4",64991.6520478712
"MEDELLÍN",2008,1,"2008Q1",70004.1169954475
"MEDELLÍN",2008,2,"2008Q2",75495.4862586283
"MEDELLÍN",2008,3,"2008Q3",77058.4735586066
"MEDELLÍN",2008,4,"2008Q4",79239.8434639054
"MEDELLÍN",2009,1,"2009Q1",79639.5648629222
"MEDELLÍN",2009,2,"2009Q2",79723.2092656099
"MEDELLÍN",2009,3,"2009Q3",77964.7930120051
"MEDELLÍN",2009,4,"2009Q4",77191.4168258403
"MEDELLÍN",2010,1,"2010Q1",78913.2102891869
"MEDELLÍN",2010,2,"2010Q2",79289.5563848062
"MEDELLÍN",2010,3,"2010Q3",78898.4939555384
"MEDELLÍN",2010,4,"2010Q4",77944.8894363257
"MEDELLÍN",2011,1,"2011Q1",79350.8632950049
"MEDELLÍN",2011,2,"2011Q2",81047.2803595256
"MEDELLÍN",2011,3,"2011Q3",81561.3727933531
"MEDELLÍN",2011,4,"2011Q4",81358.7792697326
"MEDELLÍN",2012,1,"2012Q1",82945.5480698787
"MEDELLÍN",2012,2,"2012Q2",83703.8471818402
"MEDELLÍN",2012,3,"2012Q3",83425.244719193
"MEDELLÍN",2012,4,"2012Q4",82608.8512394365
"MEDELLÍN",2013,1,"2013Q1",81667.4136756358
"MEDELLÍN",2013,2,"2013Q2",82479.2860346687
"MEDELLÍN",2013,3,"2013Q3",80822.1879926144
"MEDELLÍN",2013,4,"2013Q4",80403.2999551345
"MEDELLÍN",2014,1,"2014Q1",80386.1438061089
"MEDELLÍN",2014,2,"2014Q2",81274.6486035649
"MEDELLÍN",2014,3,"2014Q3",82710.7110867368
"MEDELLÍN",2014,4,"2014Q4",84382.0095245682
"MEDELLÍN",2015,1,"2015Q1",85684.1938053994
"MEDELLÍN",2015,2,"2015Q2",88230.5686995273
"MEDELLÍN",2015,3,"2015Q3",89273.6001760824
"MEDELLÍN",2015,4,"2015Q4",91313.1055349225
"MEDELLÍN",2016,1,"2016Q1",96415.0760804059
"MEDELLÍN",2016,2,"2016Q2",100106.560109751
"MEDELLÍN",2016,3,"2016Q3",100343.802924816
"MEDELLÍN",2016,4,"2016Q4",100481.164490837
"MEDELLÍN",2017,1,"2017Q1",101321.79591933
"MEDELLÍN",2017,2,"2017Q2",101029.67331887
"MEDELLÍN",2017,3,"2017Q3",100858.97253673
"MEDELLÍN",2017,4,"2017Q4",100382.588763266
"MEDELLÍN",2018,1,"2018Q1",100016.824943343
"MEDELLÍN",2018,2,"2018Q2",99898.8444056832
"MEDELLÍN",2018,3,"2018Q3",99573.2475746999
"MEDELLÍN",2018,4,"2018Q4",99853.6528008753
"MEDELLÍN",2019,1,"2019Q1",101711.269103357
"MEDELLÍN",2019,2,"2019Q2",102949.593880985
"MEDELLÍN",2019,3,"2019Q3",104835.03498614
"MEDELLÍN",2019,4,"2019Q4",106468.899241274
"MEDELLÍN",2020,1,"2020Q1",108147.340198017
"MEDELLÍN",2020,2,"2020Q2",111678.417222763
"MEDELLÍN",2020,3,"2020Q3",112631.812290139
"MEDELLÍN",2020,4,"2020Q4",113185.422947661
"MEDELLÍN",2021,1,"2021Q1",113857.285675211
"MEDELLÍN",2021,2,"2021Q2",117812.095095743
"MEDELLÍN",2021,3,"2021Q3",122155.694946457
"MEDELLÍN",2021,4,"2021Q4",126772.756353751
"MEDELLÍN",2022,1,"2022Q1",136753.647408222
"MEDELLÍN",2022,2,"2022Q2",149496.787304431
"MEDELLÍN",2022,3,"2022Q3",160655.234028413
"MEDELLÍN",2022,4,"2022Q4",166508.904998461
"MEDELLÍN",2023,1,"2023Q1",177486.199683064
"MEDELLÍN",2023,2,"2023Q2",179250.995704908
"MEDELLÍN",2023,3,"2023Q3",178293.736367988
"MEDELLÍN",2023,4,"2023Q4",177441.182495523
"MEDELLÍN",2024,1,"2024Q1",178743.528566444
"MEDELLÍN",2024,2,"2024Q2",179391.989883544
"MEDELLÍN",2024,3,"2024Q3",177773.796441864
"MEDELLÍN",2024,4,"2024Q4",177274.538666251
"MEDELLÍN",2025,1,"2025Q1",181494.592167601
"MEDELLÍN",2025,2,"2025Q2",185788.713112214
