fecha,alimento_sipsa,precio_sipsa,precio_ipc,obs_dlog_full,dlog_fit,dlog_lwr,dlog_upr
2013-01-01,Habichuela,638.7083333333334,807.22,NA,NA,NA,NA
2013-01-01,Harina de trigo,1092.472222222222,1231.41,NA,NA,NA,NA
2013-01-01,Harina precocida de maíz,1064.083333333333,1607.68,NA,NA,NA,NA
2013-01-01,Huevo blanco extra,1743.781094527363,2668.1823,NA,NA,NA,NA
2013-01-01,Huevo rojo A,1920.833333333333,2668.1823,NA,NA,NA,NA
2013-01-01,Huevo rojo AA,1766.304347826087,2668.1823,NA,NA,NA,NA
2013-01-01,Leche en polvo,8289.097222222223,8551.1375,NA,NA,NA,NA
2013-01-01,Lechuga Batavia,384.7291666666667,786.39,NA,NA,NA,NA
2013-01-01,Lenteja importada,969.7638888888889,1144.42,NA,NA,NA,NA
2013-01-01,Limón Tahití,479.3541666666667,831.38,NA,NA,NA,NA
2013-01-01,Lomitos de atún en lata,6458.583333333333,8826.51,NA,NA,NA,NA
2013-01-01,Lulo,1008.770833333333,1004.52,NA,NA,NA,NA
2013-01-01,Manzana roja importada,1501.083333333333,2556.37,NA,NA,NA,NA
2013-01-01,Manzana royal gala importada,1521.1875,2556.37,NA,NA,NA,NA
2013-01-01,Manzana verde importada,1643.041666666667,2556.37,NA,NA,NA,NA
2013-01-01,Maracuyá,775.7083333333334,952.27,NA,NA,NA,NA
2013-01-01,Margarina,6694.180555555556,2865.34,NA,NA,NA,NA
2013-01-01,Mora de Castilla,1064.6875,1875.44,NA,NA,NA,NA
2013-01-01,Naranja Valencia,228.6458333333333,595.31,NA,NA,NA,NA
2013-01-01,Panela redonda morena,1167.575757575758,1365.23,NA,NA,NA,NA
2013-01-01,Papa capira,270.3913043478261,549.05,NA,NA,NA,NA
2013-01-01,Papa criolla limpia,446.3076923076923,939.66,NA,NA,NA,NA
2013-01-01,Papa criolla sucia,341.8333333333333,939.66,NA,NA,NA,NA
2013-01-01,Papa nevada,544.4166666666666,549.05,NA,NA,NA,NA
2013-01-01,Papa parda pastusa,281.7291666666667,549.05,NA,NA,NA,NA
2013-01-01,Papa suprema,265.6458333333333,549.05,NA,NA,NA,NA
2013-01-01,Papa única,197,549.05,NA,NA,NA,NA
2013-01-01,Pastas alimenticias,2286.736111111111,2376.89,NA,NA,NA,NA
2013-01-01,Pechuga de pollo,3333.461538461539,3754.45,NA,NA,NA,NA
2013-01-01,Piña gold,580.8958333333334,652.6,NA,NA,NA,NA
2013-01-01,Piña manzana,362.375,652.6,NA,NA,NA,NA
2013-01-01,Pollo entero congelado sin vísceras,2415.6875,2996.78,NA,NA,NA,NA
2013-01-01,Queso campesino,4475.946428571428,6606.35,NA,NA,NA,NA
2013-01-01,Repollo blanco,185.2708333333333,526.73,NA,NA,NA,NA
2013-01-01,Sal yodada,397.3888888888889,444.57,NA,NA,NA,NA
2013-01-01,Tilapia roja entera congelada,3638.604166666667,7294.4,NA,NA,NA,NA
2013-01-01,Tomate de árbol,690.3958333333334,627.15,NA,NA,NA,NA
2013-01-01,Tomate larga vida,818.5208333333334,1060.09,NA,NA,NA,NA
2013-01-01,Zanahoria,306,980.81,NA,NA,NA,NA
2013-02-01,Aguacate papelillo,1492.477272727273,1859.33,0.024792115746989474,NA,NA,NA
2013-02-01,Ahuyama,255.9090909090909,612.44,-0.09325369103809589,NA,NA,NA
2013-02-01,Arracacha amarilla,496.1363636363636,1052.3,0.031518813608410134,NA,NA,NA
2013-02-01,Arroz de primera,1032.712121212121,1366.39,-0.05861861864992601,NA,NA,NA
2013-02-01,Arveja verde en vaina pastusa,853.9090909090909,3111.68,-0.017947170338800333,NA,NA,NA
2013-02-01,Arveja verde seca importada,1190.75,1046.65,0.0026308881262764316,NA,NA,NA
2013-02-01,Avena en hojuelas,3057.893939393939,5221.575000000001,-0.023752939626234593,NA,NA,NA
2013-02-01,Avena molida,3082.863636363636,5443.4625000000005,0.0013419582192444324,NA,NA,NA
2013-02-01,Azúcar morena,876.2692307692307,930.67,-0.03321363849758896,NA,NA,NA
2013-02-01,Azúcar sulfitada,708.060606060606,946.65,-0.022612519919127827,NA,NA,NA
2013-02-01,Banano criollo,293.7954545454546,535.69,-0.020399443549930396,NA,NA,NA
2013-02-01,Bocachico importado congelado,3254.113636363636,4817.55,0.026555770529267164,NA,NA,NA
2013-02-01,Café molido,7199.045454545455,7263.97,-0.0445820577230549,NA,NA,NA
2013-02-01,"Carne de cerdo, costilla",4326.944444444444,4873.68,-4.4925151147090503e-4,NA,NA,NA
2013-02-01,"Carne de cerdo, espinazo",3130.636363636364,4873.68,-4.4925151147090503e-4,NA,NA,NA
2013-02-01,"Carne de res, cadera",5628.95,5920.73,-0.028403413217445106,NA,NA,NA
2013-02-01,"Carne de res, costilla",4495.611111111111,2315.79,-0.011433700975248762,NA,NA,NA
2013-02-01,"Carne de res, falda",3231.85,5920.73,-0.028403413217445106,NA,NA,NA
2013-02-01,"Carne de res, lomo de brazo",4525.636363636364,5920.73,-0.028403413217445106,NA,NA,NA
2013-02-01,"Carne de res, lomo fino",6093.136363636364,5920.73,-0.028403413217445106,NA,NA,NA
2013-02-01,"Carne de res, pecho",4485.318181818182,5920.73,-0.028403413217445106,NA,NA,NA
2013-02-01,"Carne de res, punta de anca",5519.772727272727,5920.73,-0.028403413217445106,NA,NA,NA
2013-02-01,Cebolla cabezona blanca bogotana,395.0909090909091,617.13,-0.10722548108457808,NA,NA,NA
2013-02-01,Cebolla cabezona blanca pastusa,391.8076923076923,617.13,-0.10722548108457808,NA,NA,NA
2013-02-01,Curuba,607.3333333333334,1152.55,0.03839193863917334,NA,NA,NA
2013-02-01,Fríjol verde cargamanto,761.6818181818181,3078.7,-0.116295732893132,NA,NA,NA
2013-02-01,Habichuela,641.1590909090909,1437.38,0.5769810451867405,NA,NA,NA
2013-02-01,Harina de trigo,1100.545454545455,1226.35,-0.004117576288261482,NA,NA,NA
2013-02-01,Harina precocida de maíz,1067.378787878788,1560.04,-0.030080684019171855,NA,NA,NA
2013-02-01,Huevo blanco extra,1743.781094527363,2687.5912,0.0072478737067918075,NA,NA,NA
2013-02-01,Huevo rojo A,1920.833333333333,2687.5912,0.0072478737067918075,NA,NA,NA
2013-02-01,Huevo rojo AA,1766.304347826087,2687.5912,0.0072478737067918075,NA,NA,NA
2013-02-01,Leche en polvo,8294.712121212122,8468.7125,-0.009685825009290383,NA,NA,NA
2013-02-01,Lechuga Batavia,383.8863636363636,778.1,-0.010597801954245867,NA,NA,NA
2013-02-01,Lenteja importada,967.1212121212121,1120.02,-0.021551416157534753,NA,NA,NA
2013-02-01,Limón Tahití,484.25,716.51,-0.14869476681475735,NA,NA,NA
2013-02-01,Lomitos de atún en lata,6444.575757575758,8783.17,-0.004922302677535129,NA,NA,NA
2013-02-01,Lulo,1030.431818181818,1120.86,0.10958643232055909,NA,NA,NA
2013-02-01,Manzana roja importada,1473.613636363636,2547.76,-0.0033737417215782273,NA,NA,NA
2013-02-01,Manzana royal gala importada,1484.75,2547.76,-0.0033737417215782273,NA,NA,NA
2013-02-01,Manzana verde importada,1605.431818181818,2547.76,-0.0033737417215782273,NA,NA,NA
2013-02-01,Maracuyá,797.9772727272727,1263.9,0.28310884962702776,NA,NA,NA
2013-02-01,Margarina,6690.378787878788,2849.94,-0.005389075345640926,NA,NA,NA
2013-02-01,Mora de Castilla,1063,1673.57,-0.11388422926153119,NA,NA,NA
2013-02-01,Naranja Valencia,221.75,515.76,-0.14344073726887263,NA,NA,NA
2013-02-01,Panela redonda morena,1187.467741935484,1367.77,0.0018587637989817551,NA,NA,NA
2013-02-01,Papa capira,270,481.47,-0.1313455880425476,NA,NA,NA
2013-02-01,Papa criolla limpia,457.3333333333333,812.18,-0.14579611723411734,NA,NA,NA
2013-02-01,Papa criolla sucia,349.7727272727273,812.18,-0.14579611723411734,NA,NA,NA
2013-02-01,Papa nevada,548.3181818181819,481.47,-0.1313455880425476,NA,NA,NA
2013-02-01,Papa parda pastusa,279.25,481.47,-0.1313455880425476,NA,NA,NA
2013-02-01,Papa suprema,265.2954545454546,481.47,-0.1313455880425476,NA,NA,NA
2013-02-01,Papa única,196.3181818181818,481.47,-0.1313455880425476,NA,NA,NA
2013-02-01,Pastas alimenticias,2296.166666666667,2292.05,-0.036346296864455674,NA,NA,NA
2013-02-01,Pechuga de pollo,3333.461538461539,3804.76,0.013311111306283152,NA,NA,NA
2013-02-01,Piña gold,569.4545454545455,662.68,0.015327834911116334,NA,NA,NA
2013-02-01,Piña manzana,365.1136363636364,662.68,0.015327834911116334,NA,NA,NA
2013-02-01,Pollo entero congelado sin vísceras,2415.6875,3002.64,0.0019535227950715495,NA,NA,NA
2013-02-01,Queso campesino,4454.685185185185,6553.32,-0.008059516241701203,NA,NA,NA
2013-02-01,Repollo blanco,176.9090909090909,531.5,0.009015114494374643,NA,NA,NA
2013-02-01,Sal yodada,399.4848484848485,450.64,0.013561271716261203,NA,NA,NA
2013-02-01,Tilapia roja entera congelada,3637.75,7372.88,0.010701472797862266,NA,NA,NA
2013-02-01,Tomate de árbol,714.3409090909091,769.34,0.20434725796291708,NA,NA,NA
2013-02-01,Tomate larga vida,807.4772727272727,1049.94,-0.009620790500497911,NA,NA,NA
2013-02-01,Zanahoria,281.1944444444445,973.21,-0.0077788746517697405,NA,NA,NA
2013-03-01,Aguacate papelillo,1484.675,2328.58,0.22504243195390394,NA,NA,NA
2013-03-01,Ahuyama,253.775,539.37,-0.12704918663058162,NA,NA,NA
2013-03-01,Arracacha amarilla,495.75,1082.63,0.02841502129811868,NA,NA,NA
2013-03-01,Arroz de primera,1027.716666666667,1292.11,-0.055895684469067675,NA,NA,NA
2013-03-01,Arveja verde en vaina pastusa,872.1,4530.75,0.3757247154393113,NA,NA,NA
2013-03-01,Arveja verde seca importada,1219.8,1080.07,0.0314312662921612,NA,NA,NA
2013-03-01,Avena en hojuelas,3060.033333333333,5164.9,-0.010913339222952345,NA,NA,NA
2013-03-01,Avena molida,3085.566666666667,5442.6,-1.5845949842940854e-4,NA,NA,NA
2013-03-01,Azúcar morena,875.3333333333334,923.11,-0.00815635286969485,NA,NA,NA
2013-03-01,Azúcar sulfitada,710.5666666666667,917.41,-0.03137495422408243,NA,NA,NA
2013-03-01,Banano criollo,294.025,557.49,0.0398889304054455,NA,NA,NA
2013-03-01,Bocachico importado congelado,3282.025,4851.29,0.006979148884873609,NA,NA,NA
2013-03-01,Café molido,7201.083333333333,7323.28,0.008131803709202856,NA,NA,NA
2013-03-01,"Carne de cerdo, costilla",4306.375,4870.43,-6.670696698858336e-4,NA,NA,NA
2013-03-01,"Carne de cerdo, espinazo",3127.6,4870.43,-6.670696698858336e-4,NA,NA,NA
2013-03-01,"Carne de res, cadera",5628.95,5900.36,-0.003446386105203203,NA,NA,NA
2013-03-01,"Carne de res, costilla",4495.611111111111,2325.14,0.004029370255707043,NA,NA,NA
2013-03-01,"Carne de res, falda",3231.85,5900.36,-0.003446386105203203,NA,NA,NA
2013-03-01,"Carne de res, lomo de brazo",4511.55,5900.36,-0.003446386105203203,NA,NA,NA
2013-03-01,"Carne de res, lomo fino",5999.55,5900.36,-0.003446386105203203,NA,NA,NA
2013-03-01,"Carne de res, pecho",4513.85,5900.36,-0.003446386105203203,NA,NA,NA
2013-03-01,"Carne de res, punta de anca",5514.65,5900.36,-0.003446386105203203,NA,NA,NA
2013-03-01,Cebolla cabezona blanca bogotana,401.55,534.86,-0.14307466822424875,NA,NA,NA
2013-03-01,Cebolla cabezona blanca pastusa,391.8076923076923,534.86,-0.14307466822424875,NA,NA,NA
2013-03-01,Curuba,607.3333333333334,1240.33,0.07340059434760438,NA,NA,NA
2013-03-01,Fríjol verde cargamanto,768.15,3688.02,0.18058229870968745,NA,NA,NA
2013-03-01,Habichuela,594.75,1700.69,0.16821203912315585,NA,NA,NA
2013-03-01,Harina de trigo,1109.2,1218.49,-0.006429890774014346,NA,NA,NA
2013-03-01,Harina precocida de maíz,1072.816666666667,1531.28,-0.018607475002643703,NA,NA,NA
2013-03-01,Huevo blanco extra,1743.781094527363,2656.1038,-0.011785015585893177,NA,NA,NA
2013-03-01,Huevo rojo A,1920.833333333333,2656.1038,-0.011785015585893177,NA,NA,NA
2013-03-01,Huevo rojo AA,1768.181818181818,2656.1038,-0.011785015585893177,NA,NA,NA
2013-03-01,Leche en polvo,8321.85,8428.4375,-0.004767085132236559,NA,NA,NA
2013-03-01,Lechuga Batavia,384.975,1173.92,0.4112488043427991,NA,NA,NA
2013-03-01,Lenteja importada,972.9833333333333,1137.2,0.015222558504284223,NA,NA,NA
2013-03-01,Limón Tahití,496.975,748.31,0.043425126716278406,NA,NA,NA
2013-03-01,Lomitos de atún en lata,6401.3,8766.73,-0.0018735154968165801,NA,NA,NA
2013-03-01,Lulo,1037.375,1371.45,0.20177232649802068,NA,NA,NA
2013-03-01,Manzana roja importada,1449.65,2527.53,-0.007972000472603824,NA,NA,NA
2013-03-01,Manzana royal gala importada,1443.9,2527.53,-0.007972000472603824,NA,NA,NA
2013-03-01,Manzana verde importada,1546.875,2527.53,-0.007972000472603824,NA,NA,NA
2013-03-01,Maracuyá,782,1612.03,0.24329207566215771,NA,NA,NA
2013-03-01,Margarina,6692.066666666667,2834.11,-0.0055699865155283135,NA,NA,NA
2013-03-01,Mora de Castilla,1072.525,1824.12,0.0861386096641974,NA,NA,NA
2013-03-01,Naranja Valencia,216.3,496.61,-0.03783653119991204,NA,NA,NA
2013-03-01,Panela redonda morena,1194.98275862069,1369.07,9.500008022182982e-4,NA,NA,NA
2013-03-01,Papa capira,271.3,543.5,0.12118578256008927,NA,NA,NA
2013-03-01,Papa criolla limpia,469.3636363636364,1149.97,0.34776914358822264,NA,NA,NA
2013-03-01,Papa criolla sucia,362.75,1149.97,0.34776914358822264,NA,NA,NA
2013-03-01,Papa nevada,558.1,543.5,0.12118578256008927,NA,NA,NA
2013-03-01,Papa parda pastusa,280.225,543.5,0.12118578256008927,NA,NA,NA
2013-03-01,Papa suprema,266.925,543.5,0.12118578256008927,NA,NA,NA
2013-03-01,Papa única,197.65,543.5,0.12118578256008927,NA,NA,NA
2013-03-01,Pastas alimenticias,2307.433333333333,2300.41,0.003640754294813142,NA,NA,NA
2013-03-01,Pechuga de pollo,3325.125,3806.82,5.41280535788502e-4,NA,NA,NA
2013-03-01,Piña gold,557.875,674.31,0.017397726754508902,NA,NA,NA
2013-03-01,Piña manzana,362.45,674.31,0.017397726754508902,NA,NA,NA
2013-03-01,Pollo entero congelado sin vísceras,2415.6875,3012.18,0.0031721674130906763,NA,NA,NA
2013-03-01,Queso campesino,4446.8,6596.63,0.006587121107262561,NA,NA,NA
2013-03-01,Repollo blanco,174.15,549.81,0.0338695662158921,NA,NA,NA
2013-03-01,Sal yodada,401.8333333333333,452.45,0.004008465210683987,NA,NA,NA
2013-03-01,Tilapia roja entera congelada,3661.625,7413.45,0.005487514725610154,NA,NA,NA
2013-03-01,Tomate de árbol,727,883.81,0.1387091029761267,NA,NA,NA
2013-03-01,Tomate larga vida,799.15,925.63,-0.12601371189866661,NA,NA,NA
2013-03-01,Zanahoria,274.5588235294118,750.61,-0.2597136769493975,NA,NA,NA
2013-04-01,Aguacate papelillo,1433.777777777778,2376.65,0.020433293378562034,NA,NA,NA
2013-04-01,Ahuyama,255.6944444444445,486.39,-0.1033910205762254,NA,NA,NA
2013-04-01,Arracacha amarilla,491.5833333333333,1076.97,-0.005241723429661782,NA,NA,NA
2013-04-01,Arroz de primera,1023.666666666667,1279.31,-0.009955670970049013,NA,NA,NA
2013-04-01,Arveja verde en vaina pastusa,874.8333333333334,3789.18,-0.17873785185848767,NA,NA,NA
2013-04-01,Arveja verde seca importada,1247.805555555556,1163.48,0.07438966024751803,NA,NA,NA
2013-04-01,Avena en hojuelas,3056.666666666667,5210.299999999999,0.008751694381462727,NA,NA,NA
2013-04-01,Avena molida,3082.907407407407,5467.1,0.004491423446346232,NA,NA,NA
2013-04-01,Azúcar morena,871.2727272727273,930.46,0.007930683517321846,NA,NA,NA
2013-04-01,Azúcar sulfitada,711.9074074074074,912.96,-0.00486241444914004,NA,NA,NA
2013-04-01,Banano criollo,294.2222222222222,549.21,-0.014963683922635695,NA,NA,NA
2013-04-01,Bocachico importado congelado,3284.5,4935.39,0.0171870481539802,NA,NA,NA
2013-04-01,Café molido,7208.185185185185,7340.32,0.002324123362640762,NA,NA,NA
2013-04-01,"Carne de cerdo, costilla",4300.642857142857,4880.17,0.0019978264393181178,NA,NA,NA
2013-04-01,"Carne de cerdo, espinazo",3156.222222222222,4880.17,0.0019978264393181178,NA,NA,NA
2013-04-01,"Carne de res, cadera",5626.611111111111,5950.89,0.008527422204155144,NA,NA,NA
2013-04-01,"Carne de res, costilla",4495.611111111111,2358.9,0.014415156403213558,NA,NA,NA
2013-04-01,"Carne de res, falda",3249.611111111111,5950.89,0.008527422204155144,NA,NA,NA
2013-04-01,"Carne de res, lomo de brazo",4503.555555555556,5950.89,0.008527422204155144,NA,NA,NA
2013-04-01,"Carne de res, lomo fino",5936.555555555556,5950.89,0.008527422204155144,NA,NA,NA
2013-04-01,"Carne de res, pecho",4527.611111111111,5950.89,0.008527422204155144,NA,NA,NA
2013-04-01,"Carne de res, punta de anca",5507,5950.89,0.008527422204155144,NA,NA,NA
2013-04-01,Cebolla cabezona blanca bogotana,413.4166666666667,474.44,-0.11986986924716891,NA,NA,NA
2013-04-01,Cebolla cabezona blanca pastusa,391.8076923076923,474.44,-0.11986986924716891,NA,NA,NA
2013-04-01,Curuba,607.3333333333334,1220.21,-0.016354498163313913,NA,NA,NA
2013-04-01,Fríjol verde cargamanto,748.25,3640.2,-0.013051103478964876,NA,NA,NA
2013-04-01,Habichuela,568.2222222222222,854.73,-0.688003700458208,NA,NA,NA
2013-04-01,Harina de trigo,1113.092592592593,1214.26,-0.0034775494916496896,NA,NA,NA
2013-04-01,Harina precocida de maíz,1078.907407407407,1536.71,0.003539780553290406,NA,NA,NA
2013-04-01,Huevo blanco extra,1743.781094527363,2695.6713,0.0147869520762276,NA,NA,NA
2013-04-01,Huevo rojo A,1925.454545454545,2695.6713,0.0147869520762276,NA,NA,NA
2013-04-01,Huevo rojo AA,1774.583333333333,2695.6713,0.0147869520762276,NA,NA,NA
2013-04-01,Leche en polvo,8345.611111111111,8497.6125,0.008173836794838962,NA,NA,NA
2013-04-01,Lechuga Batavia,356.7222222222222,1073.24,-0.08966646539801637,NA,NA,NA
2013-04-01,Lenteja importada,977.5,1131.39,-0.005122135513885517,NA,NA,NA
2013-04-01,Limón Tahití,507.8611111111111,998.11,0.28804616005728434,NA,NA,NA
2013-04-01,Lomitos de atún en lata,6373.351851851852,8747.08,-0.00224394443530862,NA,NA,NA
2013-04-01,Lulo,1049.25,1285.53,-0.06469748962203958,NA,NA,NA
2013-04-01,Manzana roja importada,1441.472222222222,2447.79,-0.0320569646215807,NA,NA,NA
2013-04-01,Manzana royal gala importada,1441.194444444444,2447.79,-0.0320569646215807,NA,NA,NA
2013-04-01,Manzana verde importada,1509.333333333333,2447.79,-0.0320569646215807,NA,NA,NA
2013-04-01,Maracuyá,725.9444444444445,1377.45,-0.1572602905875975,NA,NA,NA
2013-04-01,Margarina,6698.203703703703,2845.75,0.00409869831134646,NA,NA,NA
2013-04-01,Mora de Castilla,1081.194444444444,2258.63,0.2136607558218495,NA,NA,NA
2013-04-01,Naranja Valencia,209.8333333333333,527.98,0.06125339439851096,NA,NA,NA
2013-04-01,Panela redonda morena,1202.074074074074,1417.05,0.0344455686887164,NA,NA,NA
2013-04-01,Papa capira,273.5555555555555,439.15,-0.21318866619813814,NA,NA,NA
2013-04-01,Papa criolla limpia,470.7,852.44,-0.2993883086113778,NA,NA,NA
2013-04-01,Papa criolla sucia,380.1111111111111,852.44,-0.2993883086113778,NA,NA,NA
2013-04-01,Papa nevada,569.7777777777778,439.15,-0.21318866619813814,NA,NA,NA
2013-04-01,Papa parda pastusa,282.1111111111111,439.15,-0.21318866619813814,NA,NA,NA
2013-04-01,Papa suprema,264.5555555555555,439.15,-0.21318866619813814,NA,NA,NA
2013-04-01,Papa única,201.4444444444445,439.15,-0.21318866619813814,NA,NA,NA
2013-04-01,Pastas alimenticias,2323.166666666667,2268.57,-0.013937690877532383,NA,NA,NA
2013-04-01,Pechuga de pollo,3314.681818181818,3810.83,0.0010528182235720607,NA,NA,NA
2013-04-01,Piña gold,546.0277777777778,678.69,0.006474523725930048,NA,NA,NA
2013-04-01,Piña manzana,356.1944444444445,678.69,0.006474523725930048,NA,NA,NA
2013-04-01,Pollo entero congelado sin vísceras,2415.6875,3028.25,0.005320825806567342,NA,NA,NA
2013-04-01,Queso campesino,4438.369565217391,6649.34,0.007958689053934265,NA,NA,NA
2013-04-01,Repollo blanco,167.3333333333333,579.48,0.05255838567555671,NA,NA,NA
2013-04-01,Sal yodada,403.8888888888889,452.05,-8.844666137672874e-4,NA,NA,NA
2013-04-01,Tilapia roja entera congelada,3684.583333333333,7411.02,-3.27836343796406e-4,NA,NA,NA
2013-04-01,Tomate de árbol,737.75,1089.09,0.20885565673645345,NA,NA,NA
2013-04-01,Tomate larga vida,784.8611111111111,1215.55,0.27247734148235203,NA,NA,NA
2013-04-01,Zanahoria,278.5625,588.06,-0.2440572257782243,NA,NA,NA
2013-05-01,Aguacate papelillo,1381.5,1769.51,-0.29498926100944267,NA,NA,NA
2013-05-01,Ahuyama,259.71875,477.81,-0.017797607298287943,NA,NA,NA
2013-05-01,Arracacha amarilla,485.71875,1051.96,-0.023496451854142286,NA,NA,NA
2013-05-01,Arroz de primera,1017.541666666667,1272.48,-0.005353117858412304,NA,NA,NA
2013-05-01,Arveja verde en vaina pastusa,888.09375,3766.26,-0.006067170226517149,NA,NA,NA
2013-05-01,Arveja verde seca importada,1269.375,1285.79,0.09995780133784127,NA,NA,NA
2013-05-01,Avena en hojuelas,3061.5625,5208.8625,-2.7593388799118657e-4,NA,NA,NA
2013-05-01,Avena molida,3090.083333333333,5367.9375,-0.018304554781606086,NA,NA,NA
2013-05-01,Azúcar morena,868.4,949.22,0.01996150719742662,NA,NA,NA
2013-05-01,Azúcar sulfitada,705.6041666666666,968.27,0.058818905978757385,NA,NA,NA
2013-05-01,Banano criollo,294.90625,550.77,0.002836417109190137,NA,NA,NA
2013-05-01,Bocachico importado congelado,3260.28125,4957.91,0.0045525838488291726,NA,NA,NA
2013-05-01,Café molido,7212.770833333333,7455.79,0.015608473344229878,NA,NA,NA
2013-05-01,"Carne de cerdo, costilla",4309.083333333333,4878.44,-3.545586959869951e-4,NA,NA,NA
2013-05-01,"Carne de cerdo, espinazo",3190.875,4878.44,-3.545586959869951e-4,NA,NA,NA
2013-05-01,"Carne de res, cadera",5655.4375,6009.67,0.0098290503502092,NA,NA,NA
2013-05-01,"Carne de res, costilla",4512.4375,2396.26,0.015713779872839062,NA,NA,NA
2013-05-01,"Carne de res, falda",3257.875,6009.67,0.0098290503502092,NA,NA,NA
2013-05-01,"Carne de res, lomo de brazo",4514.4375,6009.67,0.0098290503502092,NA,NA,NA
2013-05-01,"Carne de res, lomo fino",5918.1875,6009.67,0.0098290503502092,NA,NA,NA
2013-05-01,"Carne de res, pecho",4547.75,6009.67,0.0098290503502092,NA,NA,NA
2013-05-01,"Carne de res, punta de anca",5528.6875,6009.67,0.0098290503502092,NA,NA,NA
2013-05-01,Cebolla cabezona blanca bogotana,432.25,474.9,9.690943940015018e-4,NA,NA,NA
2013-05-01,Cebolla cabezona blanca pastusa,391.8076923076923,474.9,9.690943940015018e-4,NA,NA,NA
2013-05-01,Curuba,608.25,1175.08,-0.0376867446950202,NA,NA,NA
2013-05-01,Fríjol verde cargamanto,724.78125,3541.58,-0.02746566993944377,NA,NA,NA
2013-05-01,Habichuela,583.15625,1380.65,0.4795240521604178,NA,NA,NA
2013-05-01,Harina de trigo,1114.854166666667,1207.14,-0.005880912299081054,NA,NA,NA
2013-05-01,Harina precocida de maíz,1084.3125,1535.08,-0.0010612705640609121,NA,NA,NA
2013-05-01,Huevo blanco extra,1743.781094527363,2676.9288,-0.006977097004420507,NA,NA,NA
2013-05-01,Huevo rojo A,1922,2676.9288,-0.006977097004420507,NA,NA,NA
2013-05-01,Huevo rojo AA,1775.462962962963,2676.9288,-0.006977097004420507,NA,NA,NA
2013-05-01,Leche en polvo,8355.875,8471.5625,-0.0030702754215869987,NA,NA,NA
2013-05-01,Lechuga Batavia,336.625,934.74,-0.13816897381527493,NA,NA,NA
2013-05-01,Lenteja importada,981.4791666666666,1158.3,0.023506447675340603,NA,NA,NA
2013-05-01,Limón Tahití,492.59375,953.3,-0.04593384117898669,NA,NA,NA
2013-05-01,Lomitos de atún en lata,6367.375,8743.99,-3.5332315657576885e-4,NA,NA,NA
2013-05-01,Lulo,1056.09375,1359.07,0.05562955763022703,NA,NA,NA
2013-05-01,Manzana roja importada,1438.03125,2327.22,-0.0505111544761796,NA,NA,NA
2013-05-01,Manzana royal gala importada,1451.3125,2327.22,-0.0505111544761796,NA,NA,NA
2013-05-01,Manzana verde importada,1526.4375,2327.22,-0.0505111544761796,NA,NA,NA
2013-05-01,Maracuyá,723.375,876.85,-0.45165330261233905,NA,NA,NA
2013-05-01,Margarina,6710.0625,2851.51,0.0020220253112972486,NA,NA,NA
2013-05-01,Mora de Castilla,1014.09375,2082.12,-0.08137182936419762,NA,NA,NA
2013-05-01,Naranja Valencia,202.15625,462.26,-0.1329309008524202,NA,NA,NA
