ciudad,fecha,model,alpha_val,Demo_Group,Sex,cost_S3,cost_S1,cost_S2,delta_S1,delta_S2,abs_delta_S1,abs_delta_S2,closer,imp_pp
BOGOTA,2016-02-01,CC-CoNA,0.5,"[31,51)",0,3261.1343738981022,3241.046990035838,3242.7570320440404,-0.6159630839821348,-0.563526054036681,0.6159630839821348,0.563526054036681,S2_S5,0.05243702994545385
BOGOTA,2016-02-01,CC-CoNA,0.5,"[10, 14)",1,2999.7176155661527,2986.191263665704,2985.4883376093267,-0.45092084102376234,-0.4743539152814727,0.45092084102376234,0.4743539152814727,S1_BASE,-0.02343307425771035
BOGOTA,2016-02-01,CC-CoNA,0.5,"[31,51)",1,2422.2804181529864,2405.7553309491423,2402.0685582309693,-0.6822119800829943,-0.834414536423856,0.6822119800829943,0.834414536423856,S1_BASE,-0.15220255634086166
BOGOTA,2016-02-01,CC-CoNA,0.75,"[31,51)",0,3261.134373898105,3241.0469900358376,3242.7570320440404,-0.6159630839822319,-0.5635260540367641,0.6159630839822319,0.5635260540367641,S2_S5,0.05243702994546773
BOGOTA,2016-02-01,CC-CoNA,0.75,"[31,51)",0,3261.134373898105,3241.0469900358376,3242.7570320440404,-0.6159630839822319,-0.5635260540367641,0.6159630839822319,0.5635260540367641,S2_S5,0.05243702994546773
BOGOTA,2016-02-01,CC-CoNA,0.75,"[31,51)",0,3261.134373898105,3241.0469900358376,3242.7570320440404,-0.6159630839822319,-0.5635260540367641,0.6159630839822319,0.5635260540367641,S2_S5,0.05243702994546773
BOGOTA,2016-02-01,CC-CoNA,0.75,"[31,51)",0,3261.134373898105,3241.0469900358376,3242.7570320440404,-0.6159630839822319,-0.5635260540367641,0.6159630839822319,0.5635260540367641,S2_S5,0.05243702994546773
BOGOTA,2016-02-01,CC-CoNA,0.75,"[31,51)",0,3261.134373898105,3241.0469900358376,3242.7570320440404,-0.6159630839822319,-0.5635260540367641,0.6159630839822319,0.5635260540367641,S2_S5,0.05243702994546773
BOGOTA,2016-02-01,CC-CoNA,0.75,"[31,51)",0,3261.134373898105,3241.0469900358376,3242.7570320440404,-0.6159630839822319,-0.5635260540367641,0.6159630839822319,0.5635260540367641,S2_S5,0.05243702994546773
BOGOTA,2016-02-01,CC-CoNA,0.75,"[31,51)",0,3261.134373898105,3241.0469900358376,3242.7570320440404,-0.6159630839822319,-0.5635260540367641,0.6159630839822319,0.5635260540367641,S2_S5,0.05243702994546773
BOGOTA,2016-02-01,CC-CoNA,0.75,"[31,51)",0,3261.134373898105,3241.0469900358376,3242.7570320440404,-0.6159630839822319,-0.5635260540367641,0.6159630839822319,0.5635260540367641,S2_S5,0.05243702994546773
BOGOTA,2016-02-01,CC-CoNA,0.75,"[10, 14)",1,3004.343344458458,2987.9680282172408,2987.4491260483533,-0.5450547545246999,-0.5623264877919586,0.5450547545246999,0.5623264877919586,S1_BASE,-0.017271733267258726
BOGOTA,2016-02-01,CC-CoNA,0.75,"[31,51)",1,2456.178156475861,2444.0139684603982,2440.418333304111,-0.49524860333894577,-0.6416400671180343,0.49524860333894577,0.6416400671180343,S1_BASE,-0.14639146377908857
BOGOTA,2016-02-01,CC-CoNA,1,"[31,51)",0,3263.818995520498,3242.545130539364,3244.6091959925925,-0.6518089701154325,-0.5885681636840281,0.6518089701154325,0.5885681636840281,S2_S5,0.0632408064314044
BOGOTA,2016-02-01,CC-CoNA,1,"[31,51)",0,3263.818995520498,3242.545130539364,3244.6091959925925,-0.6518089701154325,-0.5885681636840281,0.6518089701154325,0.5885681636840281,S2_S5,0.0632408064314044
BOGOTA,2016-02-01,CC-CoNA,1,"[31,51)",0,3263.818995520498,3242.545130539364,3244.6091959925925,-0.6518089701154325,-0.5885681636840281,0.6518089701154325,0.5885681636840281,S2_S5,0.0632408064314044
BOGOTA,2016-02-01,CC-CoNA,1,"[31,51)",0,3263.818995520498,3242.545130539364,3244.6091959925925,-0.6518089701154325,-0.5885681636840281,0.6518089701154325,0.5885681636840281,S2_S5,0.0632408064314044
BOGOTA,2016-02-01,CC-CoNA,1,"[31,51)",0,3263.818995520498,3242.545130539364,3244.6091959925925,-0.6518089701154325,-0.5885681636840281,0.6518089701154325,0.5885681636840281,S2_S5,0.0632408064314044
BOGOTA,2016-02-01,CC-CoNA,1,"[31,51)",0,3263.818995520498,3242.545130539364,3244.6091959925925,-0.6518089701154325,-0.5885681636840281,0.6518089701154325,0.5885681636840281,S2_S5,0.0632408064314044
BOGOTA,2016-02-01,CC-CoNA,1,"[31,51)",0,3263.818995520498,3242.545130539364,3244.6091959925925,-0.6518089701154325,-0.5885681636840281,0.6518089701154325,0.5885681636840281,S2_S5,0.0632408064314044
BOGOTA,2016-02-01,CC-CoNA,1,"[31,51)",0,3263.818995520498,3242.545130539364,3244.6091959925925,-0.6518089701154325,-0.5885681636840281,0.6518089701154325,0.5885681636840281,S2_S5,0.0632408064314044
BOGOTA,2016-02-01,CC-CoNA,1,"[10, 14)",1,3047.3050554095425,3034.4695349246726,3034.0798800569696,-0.4212089125138433,-0.4339957802746314,0.4212089125138433,0.4339957802746314,S1_BASE,-0.012786867760788134
BOGOTA,2016-02-01,CC-CoNA,1,"[31,51)",1,2491.770810247075,2484.1855700500428,2480.6856294104473,-0.304411632315423,-0.4448716066117122,0.304411632315423,0.4448716066117122,S1_BASE,-0.1404599742962892
BOGOTA,2016-03-01,CoCA,NA,"[10, 14)",1,1704.6638841929378,1823.508687550229,1823.5086875502293,6.971744075727727,6.971744075727742,6.971744075727727,6.971744075727742,S1_BASE,-1.4210854715202004e-14
BOGOTA,2016-03-01,CoCA,NA,"[31,51)",1,1647.0096637838328,1761.8349624453456,1761.8349624453454,6.971744075727742,6.971744075727727,6.971744075727742,6.971744075727727,S2_S5,1.4210854715202004e-14
BOGOTA,2016-03-01,CoCA,NA,"[31,51)",0,2219.1097712779238,2373.820425290887,2373.820425290887,6.971744075727713,6.971744075727713,6.971744075727713,6.971744075727713,S2_S5,0
BOGOTA,2016-03-01,CoNA,NA,"[10, 14)",1,3034.7891988875162,3049.99088917067,3049.008919392195,0.500914208101385,0.4685571080156501,0.500914208101385,0.4685571080156501,S2_S5,0.03235710008573489
BOGOTA,2016-03-01,CoNA,NA,"[31,51)",1,2397.9687098443487,2396.738856193199,2390.884749975842,-0.05128731021805758,-0.29541502520132434,0.05128731021805758,0.29541502520132434,S1_BASE,-0.24412771498326677
BOGOTA,2016-03-01,CoNA,NA,"[31,51)",0,3302.7796215796493,3318.5779202877015,3321.1095600743934,0.47833341966958887,0.5549852123036061,0.47833341966958887,0.5549852123036061,S1_BASE,-0.07665179263401722
BOGOTA,2016-03-01,CoRD,NA,"[10, 14)",1,3885.3622546215643,3901.2127676775967,3904.078115882825,0.40795457456196227,0.4817018345972376,0.40795457456196227,0.4817018345972376,S1_BASE,-0.07374726003527532
BOGOTA,2016-03-01,CoRD,NA,"[31,51)",1,3743.8510813692924,3764.9654719921596,3767.8867465891003,0.5639751732631606,0.6420037735853803,0.5639751732631606,0.6420037735853803,S1_BASE,-0.0780286003222197
BOGOTA,2016-03-01,CoRD,NA,"[31,51)",0,5259.459041109571,5283.546655536784,5287.55861598591,0.4579865388994595,0.5342673962607919,0.4579865388994595,0.5342673962607919,S1_BASE,-0.07628085736133239
BOGOTA,2016-03-01,CC-CoNA,0,"[31,51)",0,3302.7796215796493,3318.577920287702,3321.1095600743943,0.4783334196696027,0.5549852123036336,0.4783334196696027,0.5549852123036336,S1_BASE,-0.07665179263403094
BOGOTA,2016-03-01,CC-CoNA,0,"[31,51)",0,3302.7796215796493,3318.577920287702,3321.1095600743943,0.4783334196696027,0.5549852123036336,0.4783334196696027,0.5549852123036336,S1_BASE,-0.07665179263403094
BOGOTA,2016-03-01,CC-CoNA,0,"[31,51)",0,3302.7796215796493,3318.577920287702,3321.1095600743943,0.4783334196696027,0.5549852123036336,0.4783334196696027,0.5549852123036336,S1_BASE,-0.07665179263403094
BOGOTA,2016-03-01,CC-CoNA,0,"[31,51)",0,3302.7796215796493,3318.577920287702,3321.1095600743943,0.4783334196696027,0.5549852123036336,0.4783334196696027,0.5549852123036336,S1_BASE,-0.07665179263403094
BOGOTA,2016-03-01,CC-CoNA,0,"[31,51)",0,3302.7796215796493,3318.577920287702,3321.1095600743943,0.4783334196696027,0.5549852123036336,0.4783334196696027,0.5549852123036336,S1_BASE,-0.07665179263403094
BOGOTA,2016-03-01,CC-CoNA,0,"[31,51)",0,3302.7796215796493,3318.577920287702,3321.1095600743943,0.4783334196696027,0.5549852123036336,0.4783334196696027,0.5549852123036336,S1_BASE,-0.07665179263403094
BOGOTA,2016-03-01,CC-CoNA,0,"[31,51)",0,3302.7796215796493,3318.577920287702,3321.1095600743943,0.4783334196696027,0.5549852123036336,0.4783334196696027,0.5549852123036336,S1_BASE,-0.07665179263403094
BOGOTA,2016-03-01,CC-CoNA,0,"[31,51)",0,3302.7796215796493,3318.577920287702,3321.1095600743943,0.4783334196696027,0.5549852123036336,0.4783334196696027,0.5549852123036336,S1_BASE,-0.07665179263403094
BOGOTA,2016-03-01,CC-CoNA,0,"[10, 14)",1,3034.7891988875162,3049.99088917067,3049.008919392195,0.500914208101385,0.4685571080156501,0.500914208101385,0.4685571080156501,S2_S5,0.03235710008573489
BOGOTA,2016-03-01,CC-CoNA,0,"[31,51)",1,2397.9687098443487,2396.738856193199,2390.884749975842,-0.05128731021805758,-0.29541502520132434,0.05128731021805758,0.29541502520132434,S1_BASE,-0.24412771498326677
BOGOTA,2016-03-01,CC-CoNA,0.25,"[31,51)",0,3302.7796215796484,3318.5779202877006,3321.1095600743947,0.478333419669589,0.5549852123036751,0.478333419669589,0.5549852123036751,S1_BASE,-0.07665179263408617
BOGOTA,2016-03-01,CC-CoNA,0.25,"[31,51)",0,3302.7796215796484,3318.5779202877006,3321.1095600743947,0.478333419669589,0.5549852123036751,0.478333419669589,0.5549852123036751,S1_BASE,-0.07665179263408617
BOGOTA,2016-03-01,CC-CoNA,0.25,"[31,51)",0,3302.7796215796484,3318.5779202877006,3321.1095600743947,0.478333419669589,0.5549852123036751,0.478333419669589,0.5549852123036751,S1_BASE,-0.07665179263408617
BOGOTA,2016-03-01,CC-CoNA,0.25,"[31,51)",0,3302.7796215796484,3318.5779202877006,3321.1095600743947,0.478333419669589,0.5549852123036751,0.478333419669589,0.5549852123036751,S1_BASE,-0.07665179263408617
BOGOTA,2016-03-01,CC-CoNA,0.25,"[31,51)",0,3302.7796215796484,3318.5779202877006,3321.1095600743947,0.478333419669589,0.5549852123036751,0.478333419669589,0.5549852123036751,S1_BASE,-0.07665179263408617
BOGOTA,2016-03-01,CC-CoNA,0.25,"[31,51)",0,3302.7796215796484,3318.5779202877006,3321.1095600743947,0.478333419669589,0.5549852123036751,0.478333419669589,0.5549852123036751,S1_BASE,-0.07665179263408617
BOGOTA,2016-03-01,CC-CoNA,0.25,"[31,51)",0,3302.7796215796484,3318.5779202877006,3321.1095600743947,0.478333419669589,0.5549852123036751,0.478333419669589,0.5549852123036751,S1_BASE,-0.07665179263408617
BOGOTA,2016-03-01,CC-CoNA,0.25,"[31,51)",0,3302.7796215796484,3318.5779202877006,3321.1095600743947,0.478333419669589,0.5549852123036751,0.478333419669589,0.5549852123036751,S1_BASE,-0.07665179263408617
BOGOTA,2016-03-01,CC-CoNA,0.25,"[10, 14)",1,3034.789198887534,3049.9908891706636,3049.008919392189,0.5009142081005878,0.46855710801486816,0.5009142081005878,0.46855710801486816,S2_S5,0.03235710008571968
BOGOTA,2016-03-01,CC-CoNA,0.25,"[31,51)",1,2425.184084494087,2431.0223147553525,2425.2045392806585,0.24073348899959,8.434323275599955e-4,0.24073348899959,8.434323275599955e-4,S2_S5,0.23989005667203
BOGOTA,2016-03-01,CC-CoNA,0.5,"[31,51)",0,3302.779621579648,3318.577920287701,3321.1095600743947,0.4783334196696166,0.554985212303689,0.4783334196696166,0.554985212303689,S1_BASE,-0.0766517926340724
BOGOTA,2016-03-01,CC-CoNA,0.5,"[31,51)",0,3302.779621579648,3318.577920287701,3321.1095600743947,0.4783334196696166,0.554985212303689,0.4783334196696166,0.554985212303689,S1_BASE,-0.0766517926340724
BOGOTA,2016-03-01,CC-CoNA,0.5,"[31,51)",0,3302.779621579648,3318.577920287701,3321.1095600743947,0.4783334196696166,0.554985212303689,0.4783334196696166,0.554985212303689,S1_BASE,-0.0766517926340724
BOGOTA,2016-03-01,CC-CoNA,0.5,"[31,51)",0,3302.779621579648,3318.577920287701,3321.1095600743947,0.4783334196696166,0.554985212303689,0.4783334196696166,0.554985212303689,S1_BASE,-0.0766517926340724
BOGOTA,2016-03-01,CC-CoNA,0.5,"[31,51)",0,3302.779621579648,3318.577920287701,3321.1095600743947,0.4783334196696166,0.554985212303689,0.4783334196696166,0.554985212303689,S1_BASE,-0.0766517926340724
BOGOTA,2016-03-01,CC-CoNA,0.5,"[31,51)",0,3302.779621579648,3318.577920287701,3321.1095600743947,0.4783334196696166,0.554985212303689,0.4783334196696166,0.554985212303689,S1_BASE,-0.0766517926340724
BOGOTA,2016-03-01,CC-CoNA,0.5,"[31,51)",0,3302.779621579648,3318.577920287701,3321.1095600743947,0.4783334196696166,0.554985212303689,0.4783334196696166,0.554985212303689,S1_BASE,-0.0766517926340724
BOGOTA,2016-03-01,CC-CoNA,0.5,"[31,51)",0,3302.779621579648,3318.577920287701,3321.1095600743947,0.4783334196696166,0.554985212303689,0.4783334196696166,0.554985212303689,S1_BASE,-0.0766517926340724
BOGOTA,2016-03-01,CC-CoNA,0.5,"[10, 14)",1,3034.7891988875167,3049.990889170668,3049.008919392193,0.5009142081013099,0.46855710801557515,0.5009142081013099,0.46855710801557515,S2_S5,0.03235710008573478
BOGOTA,2016-03-01,CC-CoNA,0.5,"[31,51)",1,2454.241813875816,2467.503486995896,2461.8147331762098,0.5403572315124237,0.30856451298228665,0.5403572315124237,0.30856451298228665,S2_S5,0.231792718530137
BOGOTA,2016-03-01,CC-CoNA,0.75,"[31,51)",0,3302.7796215796457,3318.5779202877006,3321.1095600743934,0.47833341966967197,0.5549852123037169,0.47833341966967197,0.5549852123037169,S1_BASE,-0.07665179263404492
BOGOTA,2016-03-01,CC-CoNA,0.75,"[31,51)",0,3302.7796215796457,3318.5779202877006,3321.1095600743934,0.47833341966967197,0.5549852123037169,0.47833341966967197,0.5549852123037169,S1_BASE,-0.07665179263404492
BOGOTA,2016-03-01,CC-CoNA,0.75,"[31,51)",0,3302.7796215796457,3318.5779202877006,3321.1095600743934,0.47833341966967197,0.5549852123037169,0.47833341966967197,0.5549852123037169,S1_BASE,-0.07665179263404492
BOGOTA,2016-03-01,CC-CoNA,0.75,"[31,51)",0,3302.7796215796457,3318.5779202877006,3321.1095600743934,0.47833341966967197,0.5549852123037169,0.47833341966967197,0.5549852123037169,S1_BASE,-0.07665179263404492
BOGOTA,2016-03-01,CC-CoNA,0.75,"[31,51)",0,3302.7796215796457,3318.5779202877006,3321.1095600743934,0.47833341966967197,0.5549852123037169,0.47833341966967197,0.5549852123037169,S1_BASE,-0.07665179263404492
BOGOTA,2016-03-01,CC-CoNA,0.75,"[31,51)",0,3302.7796215796457,3318.5779202877006,3321.1095600743934,0.47833341966967197,0.5549852123037169,0.47833341966967197,0.5549852123037169,S1_BASE,-0.07665179263404492
BOGOTA,2016-03-01,CC-CoNA,0.75,"[31,51)",0,3302.7796215796457,3318.5779202877006,3321.1095600743934,0.47833341966967197,0.5549852123037169,0.47833341966967197,0.5549852123037169,S1_BASE,-0.07665179263404492
BOGOTA,2016-03-01,CC-CoNA,0.75,"[31,51)",0,3302.7796215796457,3318.5779202877006,3321.1095600743934,0.47833341966967197,0.5549852123037169,0.47833341966967197,0.5549852123037169,S1_BASE,-0.07665179263404492
BOGOTA,2016-03-01,CC-CoNA,0.75,"[10, 14)",1,3034.7891988875194,3049.990889170667,3049.0089193921917,0.5009142081011746,0.4685571080154398,0.5009142081011746,0.4685571080154398,S2_S5,0.03235710008573478
BOGOTA,2016-03-01,CC-CoNA,0.75,"[31,51)",1,2485.0448970176044,2506.1045177939673,2500.5542719353502,0.8474543378124598,0.6241084391014113,0.8474543378124598,0.6241084391014113,S2_S5,0.22334589871104849
BOGOTA,2016-03-01,CC-CoNA,1,"[31,51)",0,3303.26483427129,3320.2313917520787,3322.8635979592827,0.5136299489148143,0.593314937532589,0.5136299489148143,0.593314937532589,S1_BASE,-0.07968498861777473
BOGOTA,2016-03-01,CC-CoNA,1,"[31,51)",0,3303.26483427129,3320.2313917520787,3322.8635979592827,0.5136299489148143,0.593314937532589,0.5136299489148143,0.593314937532589,S1_BASE,-0.07968498861777473
BOGOTA,2016-03-01,CC-CoNA,1,"[31,51)",0,3303.26483427129,3320.2313917520787,3322.8635979592827,0.5136299489148143,0.593314937532589,0.5136299489148143,0.593314937532589,S1_BASE,-0.07968498861777473
BOGOTA,2016-03-01,CC-CoNA,1,"[31,51)",0,3303.26483427129,3320.2313917520787,3322.8635979592827,0.5136299489148143,0.593314937532589,0.5136299489148143,0.593314937532589,S1_BASE,-0.07968498861777473
BOGOTA,2016-03-01,CC-CoNA,1,"[31,51)",0,3303.26483427129,3320.2313917520787,3322.8635979592827,0.5136299489148143,0.593314937532589,0.5136299489148143,0.593314937532589,S1_BASE,-0.07968498861777473
BOGOTA,2016-03-01,CC-CoNA,1,"[31,51)",0,3303.26483427129,3320.2313917520787,3322.8635979592827,0.5136299489148143,0.593314937532589,0.5136299489148143,0.593314937532589,S1_BASE,-0.07968498861777473
BOGOTA,2016-03-01,CC-CoNA,1,"[31,51)",0,3303.26483427129,3320.2313917520787,3322.8635979592827,0.5136299489148143,0.593314937532589,0.5136299489148143,0.593314937532589,S1_BASE,-0.07968498861777473
BOGOTA,2016-03-01,CC-CoNA,1,"[31,51)",0,3303.26483427129,3320.2313917520787,3322.8635979592827,0.5136299489148143,0.593314937532589,0.5136299489148143,0.593314937532589,S1_BASE,-0.07968498861777473
BOGOTA,2016-03-01,CC-CoNA,1,"[10, 14)",1,3073.9200302841837,3095.5897879543695,3094.7117856300106,0.7049551535725045,0.6763922008701286,0.7049551535725045,0.6763922008701286,S2_S5,0.028562952702375854
BOGOTA,2016-03-01,CC-CoNA,1,"[31,51)",1,2517.388160243863,2546.6356326229647,2541.2308202400545,1.1618181431451844,0.9471189375055323,1.1618181431451844,0.9471189375055323,S2_S5,0.21469920563965206
BOGOTA,2016-04-01,CoCA,NA,"[10, 14)",1,1749.1803043866657,1864.9876405298198,1864.9876405298198,6.620663167354887,6.620663167354887,6.620663167354887,6.620663167354887,S2_S5,0
BOGOTA,2016-04-01,CoCA,NA,"[31,51)",1,1690.0204736777985,1801.9110366993414,1801.9110366993416,6.6206631673549055,6.620663167354919,6.6206631673549055,6.620663167354919,S1_BASE,-1.3322676295501878e-14
BOGOTA,2016-04-01,CoCA,NA,"[31,51)",0,2277.0606811025814,2427.81719891466,2427.8171989146604,6.620663167354869,6.6206631673548895,6.620663167354869,6.6206631673548895,S1_BASE,-2.042810365310288e-14
BOGOTA,2016-04-01,CoNA,NA,"[10, 14)",1,3104.797160398262,3106.7870526191105,3105.646922468621,0.06409089283608177,0.027369326447407787,0.06409089283608177,0.027369326447407787,S2_S5,0.03672156638867398
BOGOTA,2016-04-01,CoNA,NA,"[31,51)",1,2469.6083798621885,2451.1177649207298,2445.677866725864,-0.748726603466196,-0.9690003213246223,0.748726603466196,0.9690003213246223,S1_BASE,-0.2202737178584263
