cod_mun,year,month,food_sipsa,m_q1,m_q2,m_q3,precio_hat_q1,precio_hat_q2,precio_hat_q3
76001,2021,8,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2164.9804107430614,2389.29204580348,2722.3961527888855
76001,2022,3,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,3680.555536195529,4061.8945202149434,4628.185170703468
76001,2021,11,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2868.8729611925564,3166.114257932446,3607.5193445792265
76001,2013,7,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1757.6584910361705,1939.7678755117706,2210.201390354046
76001,2015,11,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1748.0343817010385,1929.146621033777,2198.0993694313765
76001,2017,12,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2314.524263488958,2554.33,2910.442939433447
76001,2023,12,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,5576.060885554896,6153.791440634595,7011.724737657601
76001,2015,8,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1862.3391879582975,2055.2944434493347,2341.834141005239
76001,2020,1,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1934.8901660231384,2135.362361821904,2433.064760268442
76001,2022,10,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,3482.7430735534326,3843.5868897134083,4379.442094508287
76001,2023,9,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,4164.426140921854,4595.898514585466,5236.637545707851
76001,2013,4,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1698.3180425373314,1874.2792175594222,2135.582604938542
76001,2015,7,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1743.0989410163554,1923.6998238655747,2191.893204855648
76001,2023,2,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,3844.313458113312,4242.619250255885,4834.105711326127
76001,2023,3,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,4135.701876136999,4564.1981550665305,5200.517667877114
76001,2017,2,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2102.6323346027384,2320.4841426677212,2643.9953682940513
76001,2019,1,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2006.2566383236551,2214.1230488741044,2522.80590003347
76001,2016,3,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2032.0196386977004,2242.5553300921188,2555.202079118771
76001,2020,12,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,3252.3567023924284,3589.33039790174,4089.7383321132993
76001,2024,4,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,5034.643042445167,5556.277791282839,6330.908483700229
76001,2024,8,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,5561.017662347983,6137.189602865916,6992.808348030781
76001,2013,5,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1636.3947134135083,1805.9400690890482,2057.715926728407
76001,2020,6,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1466.1220097919434,1618.0255667860797,1843.6032488657877
76001,2013,11,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2072.4408979052546,2287.164598899693,2606.030566993984
76001,2022,4,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,3035.2960210800684,3349.780258444217,3816.7912140727776
76001,2013,1,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1739.3973605028432,1919.6147259894233,2187.238581423852
76001,2018,5,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1880.3658850591025,2075.1888701061926,2364.502157118086
76001,2018,2,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2235.377741963677,2466.9831799571975,2810.918627509953
76001,2015,5,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1676.0016249080895,1849.650616363869,2107.520397448625
76001,2022,8,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2914.4764331190277,3216.4426637666324,3664.864305258954
76001,2017,3,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2090.5046108111947,2307.099876535312,2628.7451293411486
76001,2023,5,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,4287.614740411543,4731.850571903787,5391.543413518024
76001,2020,10,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,3201.4229545265,3533.1194511258955,4025.6907136917853
76001,2023,8,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2990.58092847684,3300.432276100307,3760.5633630166813
76001,2024,12,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,5062.5776367204735,5587.106663254862,6366.03537519885
76001,2023,11,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,4825.972610296769,5325.987207011259,6068.511845438445
76001,2023,4,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,4678.797769079521,5163.563715455476,5883.444017790233
76001,2020,7,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1297.9221912579453,1432.3987192937564,1632.0971601249742
76001,2021,12,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2724.955510827199,3007.2856525076763,3426.5475855509953
76001,2018,11,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2220.800244886827,2450.8953217758444,2792.5878741403703
76001,2014,4,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1909.4890979659697,2107.3295123962243,2401.123699918695
76001,2016,6,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1825.6618130415532,2014.816959350782,2295.7134722581854
76001,2024,9,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,5996.560431889891,6617.858559365404,7540.489959509634
76001,2013,3,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1758.6060956476294,1940.8136605680654,2211.3929739525856
76001,2024,11,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,5561.698753162469,6137.941260875128,6993.664798742232
76001,2017,8,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2088.224437214871,2304.583456243603,2625.8778813071626
76001,2024,5,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,4762.749615125978,5256.213735286591,5989.010877223368
76001,2021,3,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2715.4794647126078,2996.827801944729,3414.631749565597
76001,2020,9,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2421.425908719192,2672.3076266632547,3044.8684641437176
76001,2018,1,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2239.875723133127,2471.947192830945,2816.57470022556
76001,2018,9,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2073.99556172093,2288.8803400076763,2607.9855088353384
76001,2022,1,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,3257.390851890805,3594.886131013306,4096.068619980542
76001,2024,7,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,5130.19317410063,5661.727784459228,6451.059829886324
76001,2015,10,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1944.2675033240362,2145.7112764414874,2444.8564729623254
76001,2021,6,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2507.894829514839,2767.7355130501533,3153.6004675104737
76001,2014,2,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1979.4706556986027,2184.5617951521353,2489.123352290655
76001,2013,10,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2023.0371366515774,2232.642159245991,2543.9068595909457
76001,2014,3,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1957.6030640540496,2160.428522389969,2461.6255296459426
76001,2019,8,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1635.2102076491842,1804.6328377686796,2056.226447230232
76001,2020,11,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,3269.8281624162064,3608.612059877175,4111.708154711377
76001,2020,5,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2062.2245356879607,2275.8897287615146,2593.1838063222267
76001,2014,10,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2312.550087215084,2552.151281132719,2907.9604736031556
76001,2024,2,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,5352.754628394284,5907.348626942403,6730.924000444886
76001,2016,5,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1841.2401790312776,2032.0093855552711,2315.3027874440013
76001,2021,7,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2177.4177212684626,2403.017974667349,2738.0356875197203
76001,2014,7,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1958.1854460548423,2161.071244455817,2462.3578570658788
76001,2019,12,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1864.4120730458644,2057.5820982599794,2344.440730127045
76001,2015,12,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1655.346805642691,1826.8557702149437,2081.547598699203
76001,2023,10,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,4920.733071442683,5430.565712640737,6187.670205292425
76001,2022,9,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,3003.3143654433225,3314.485012794268,3776.57526762206
76001,2018,10,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2217.3947908143955,2447.137031729785,2788.305620583118
76001,2020,8,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1590.198988604875,1754.9580475946775,1999.626226299592
76001,2015,2,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1883.875656400551,2079.0622856378523,2368.915586426598
76001,2013,6,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1680.9828946848445,1855.147990934347,2113.784190695413
76001,2021,5,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,3463.494854883169,3822.3443807574204,4355.238052662948
76001,2024,1,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,5443.519625967734,6007.517702682532,6845.058187976423
76001,2021,9,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2743.31535017422,3027.547737973388,3449.634517772704
76001,2015,1,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1905.4255851355806,2102.8449827277377,2396.013957751345
76001,2015,3,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1845.5192061048979,2036.7317587001023,2320.683532131158
76001,2014,6,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1867.0772110155933,2060.5233687308087,2347.792058997938
76001,2020,2,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2272.7704352965393,2508.250095957011,2857.9387871227873
76001,2015,4,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1742.8686204510702,1923.4456399977255,2191.6035838421144
76001,2019,3,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2994.726698651974,3305.0075857215966,3765.776541260293
76001,2022,12,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,4184.858865356442,4618.448254861822,5262.331067051366
76001,2014,5,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1850.679209340734,2042.4263851394576,2327.1720771950813
76001,2019,10,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2695.04674027802,2974.2780616683726,3388.938228222083
76001,2021,4,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2979.624250156844,3288.3403863868984,3746.785677658565
76001,2016,7,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,452.9918113180204,542.261264375405,611.1000520360127
76001,2022,6,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,891.6476286073269,1067.3613923817663,1202.8604019448615
76001,2017,10,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,701.0557079934438,839.210213332606,945.74596920069
76001,2021,2,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,518.3997840740273,620.5589490591664,699.3374429911985
76001,2024,10,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,819.8396585170727,981.4024861046817,1105.9892153971916
76001,2018,7,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,626.4317390761208,749.8803695544593,845.0759125923272
76001,2014,12,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,705.0237063406771,843.9601707204663,951.09892246803
76001,2018,4,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,585.9410892747833,701.4103742740356,790.4527658105455
76001,2017,1,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,698.1757091930325,835.7626636156107,941.8607611840722
76001,2019,9,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,499.1997920712855,597.5752842791973,673.4360562137467
76001,2017,4,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,776.3623432930864,929.3572540807072,1047.3369640055842
76001,2017,7,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,767.8076801896426,919.1167545509653,1035.7964572302974
76001,2022,11,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,1174.2715108876855,1405.6809379429117,1584.1288153089517
76001,2014,11,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,671.2317204158516,803.5089207077207,905.5124817397148
76001,2016,8,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,436.45421820632544,522.4646677782581,588.7903242250342
76001,2014,8,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,537.67657604478,643.6345484982554,725.3424353157601
76001,2018,12,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,757.6316844281895,906.9354122175818,1022.0687222382479
76001,2018,3,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,586.0605558916892,701.5533837437777,790.6139299949386
76001,2022,5,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,638.9757338512454,764.8963638773726,861.9981519535958
76001,2017,11,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,690.6237123386207,826.7224221354895,931.6728823849411
76001,2013,9,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,447.26381370386906,535.4044710493808,603.3728049807396
76001,2016,6,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,488.8866535098128,585.229772911671,659.523311316144
76001,2023,1,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,1233.4074862561301,1476.4706254652167,1663.9050865835034
76001,2019,7,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,583.2957570432944,698.2437360154621,786.8841302989856
76001,2020,4,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,645.8877309722325,773.1704831981614,871.3226511934785
76001,2019,2,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,596.7357514452136,714.3323013614405,805.0151010432019
76001,2023,7,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,781.4396745115893,935.4351565447434,1054.186441842288
76001,2016,10,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,432.38381990174423,517.5921308449048,583.2992302282145
76001,2017,6,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,801.3528090744328,959.2725003022542,1081.0498801286167
76001,2020,3,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,617.4717428081747,739.1546593238071,832.9885987628497
76001,2023,6,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,714.623702342048,855.4520031104508,964.0496158567558
76001,2022,7,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,1027.1995721466837,1229.6260657283483,1385.724192593671
76001,2023,12,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,1230.7194873757462,1473.252912396021,1660.27889243466
76001,2018,8,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,632.6013365063352,757.2657871704229,853.3988915434818
76001,2017,5,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,803.951665134804,962.3835034992572,1084.5558178388503
76001,2019,11,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,811.7756618759212,971.7493468970947,1095.110632950662
76001,2014,1,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,515.7117851936434,617.3412359899708,695.7112488423552
76001,2021,11,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,961.5355994973069,1151.0219321808538,1297.141449814786
76001,2021,8,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,977.2795929395551,1169.8685373004284,1318.3805869722964
76001,2013,12,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,582.5277573631847,697.3243894242632,785.8480748278874
76001,2024,12,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,943.8716068547844,1129.8769605832822,1273.3121739795304
76001,2014,7,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,530.0477792223572,634.5023723590143,715.0509509695192
76001,2015,6,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,834.9802236392349,999.5267474740289,1126.414308970268
76001,2024,4,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,816.1703267121043,977.0100523911765,1101.0391725908341
76001,2019,5,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,562.9437655203881,673.8810513486948,759.4286603148867
76001,2016,12,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,446.2078141437183,534.1403694864825,601.9482287079798
76001,2016,3,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,525.2349812270033,628.7411337208354,708.5583366839713
76001,2020,10,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,535.29577703644,640.7845740655392,722.1306633553561
76001,2019,4,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,536.4477765566045,642.1635939523374,723.6847465620032
76001,2021,10,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,1045.247564629261,1251.2307106215192,1410.0714961644758
76001,2020,6,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,747.6476885867637,894.9839065319978,1008.6000011139729
76001,2021,1,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,497.66379271106615,595.7365910967998,671.3639452715505
76001,2015,7,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,897.343626234807,1074.1798795998238,1210.5444800221721
76001,2015,8,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,984.729189836619,1178.7861992350565,1328.4303250419478
76001,2019,3,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,551.4237703187431,660.0908524807134,743.8878282484155
76001,2014,9,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,560.8317664000865,671.3528482228982,756.579507769367
76001,2024,3,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,800.0636667542487,957.7293113813134,1079.3107870164163
76001,2023,3,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,807.1676637952631,966.2332673499021,1088.8943001240734
76001,2024,7,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,839.4876503332117,1004.9224363961833,1132.4949678661173
76001,2021,6,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,1067.9035551924962,1278.3514350618827,1440.6351325618689
76001,2017,9,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,707.3277053810061,846.7182104940626,954.2070888813241
76001,2016,1,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,587.8397551506099,703.6832033467214,793.0141251696491
76001,2015,9,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,1116.9595347595014,1337.074698574704,1506.8131757782583
76001,2018,2,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,590.6615721570735,707.0611055946866,796.8208441354262
76001,2017,12,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,674.3037191362903,807.1863070725157,909.6567036241071
76001,2023,4,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,772.2236783502732,924.4029974503583,1041.7537761891112
