fecha,ano,mes_num,nombre_ciudad,articulo,precio_500g,ipc,precio_hat
2005-07-01,2005,7,CALI,ACEITE DE GIRASOL,2828.065217391304,NA,NA
2005-08-01,2005,8,CALI,ACEITE DE GIRASOL,2883.45652173913,NA,NA
2005-09-01,2005,9,CALI,ACEITE DE GIRASOL,2833.679347826087,NA,NA
2005-10-01,2005,10,CALI,ACEITE DE GIRASOL,2761.347826086957,NA,NA
2005-11-01,2005,11,CALI,ACEITE DE GIRASOL,2795.755434782609,NA,NA
2005-12-01,2005,12,CALI,ACEITE DE GIRASOL,2815.940217391304,NA,NA
2006-01-01,2006,1,CALI,ACEITE DE GIRASOL,2791.679347826087,NA,NA
2006-02-01,2006,2,CALI,ACEITE DE GIRASOL,2872.347826086957,NA,NA
2006-03-01,2006,3,CALI,ACEITE DE GIRASOL,2911.744565217391,NA,NA
2006-04-01,2006,4,CALI,ACEITE DE GIRASOL,2981.516304347826,NA,NA
2006-05-01,2006,5,CALI,ACEITE DE GIRASOL,3026.766304347826,NA,NA
2006-06-01,2006,6,CALI,ACEITE DE GIRASOL,2964.440217391304,NA,NA
2006-07-01,2006,7,CALI,ACEITE DE GIRASOL,3030.038043478261,NA,NA
2006-08-01,2006,8,CALI,ACEITE DE GIRASOL,3061.119565217391,NA,NA
2006-09-01,2006,9,CALI,ACEITE DE GIRASOL,3036.913043478261,NA,NA
2006-10-01,2006,10,CALI,ACEITE DE GIRASOL,3022.173913043478,NA,NA
2006-11-01,2006,11,CALI,ACEITE DE GIRASOL,3000.907608695652,NA,NA
2006-12-01,2006,12,CALI,ACEITE DE GIRASOL,2985.994565217391,NA,NA
2007-01-01,2007,1,CALI,ACEITE DE GIRASOL,3081.739130434782,NA,NA
2007-02-01,2007,2,CALI,ACEITE DE GIRASOL,3170.08152173913,NA,NA
2007-03-01,2007,3,CALI,ACEITE DE GIRASOL,3192.472826086956,NA,NA
2007-04-01,2007,4,CALI,ACEITE DE GIRASOL,3222.201086956522,NA,NA
2007-05-01,2007,5,CALI,ACEITE DE GIRASOL,3197.119565217391,NA,NA
2007-06-01,2007,6,CALI,ACEITE DE GIRASOL,3309.70652173913,NA,NA
2007-07-01,2007,7,CALI,ACEITE DE GIRASOL,3244.532608695652,NA,NA
2007-08-01,2007,8,CALI,ACEITE DE GIRASOL,3216.793478260869,NA,NA
2007-09-01,2007,9,CALI,ACEITE DE GIRASOL,3313.092391304348,NA,NA
2007-10-01,2007,10,CALI,ACEITE DE GIRASOL,3321.407608695652,NA,NA
2007-11-01,2007,11,CALI,ACEITE DE GIRASOL,3557.201086956522,NA,NA
2007-12-01,2007,12,CALI,ACEITE DE GIRASOL,3776.353260869565,NA,NA
2008-01-01,2008,1,CALI,ACEITE DE GIRASOL,3891.16847826087,NA,NA
2008-02-01,2008,2,CALI,ACEITE DE GIRASOL,4123.33152173913,NA,NA
2008-03-01,2008,3,CALI,ACEITE DE GIRASOL,4047.45652173913,NA,NA
2008-04-01,2008,4,CALI,ACEITE DE GIRASOL,4215.679347826087,NA,NA
2008-05-01,2008,5,CALI,ACEITE DE GIRASOL,4258.777173913043,NA,NA
2008-06-01,2008,6,CALI,ACEITE DE GIRASOL,4285.217391304348,NA,NA
2008-07-01,2008,7,CALI,ACEITE DE GIRASOL,4264.614130434783,NA,NA
2008-08-01,2008,8,CALI,ACEITE DE GIRASOL,4267.597826086956,NA,NA
2008-09-01,2008,9,CALI,ACEITE DE GIRASOL,4313.858695652174,NA,NA
2008-10-01,2008,10,CALI,ACEITE DE GIRASOL,4393.195652173913,NA,NA
2008-11-01,2008,11,CALI,ACEITE DE GIRASOL,4368.597826086956,NA,NA
2008-12-01,2008,12,CALI,ACEITE DE GIRASOL,4423.532608695652,NA,NA
2009-01-01,2009,1,CALI,ACEITE DE GIRASOL,4447.543478260869,NA,NA
2009-02-01,2009,2,CALI,ACEITE DE GIRASOL,4379.413043478261,NA,NA
2009-03-01,2009,3,CALI,ACEITE DE GIRASOL,4354.461956521739,NA,NA
2009-04-01,2009,4,CALI,ACEITE DE GIRASOL,4415.54347826087,NA,NA
2009-05-01,2009,5,CALI,ACEITE DE GIRASOL,4404.961956521739,NA,NA
2009-06-01,2009,6,CALI,ACEITE DE GIRASOL,4562.451086956521,NA,NA
2009-07-01,2009,7,CALI,ACEITE DE GIRASOL,4562.624999999999,NA,NA
2009-08-01,2009,8,CALI,ACEITE DE GIRASOL,4585.967391304348,NA,NA
2009-09-01,2009,9,CALI,ACEITE DE GIRASOL,4485.119565217392,NA,NA
2009-10-01,2009,10,CALI,ACEITE DE GIRASOL,4501.097826086957,NA,NA
2009-11-01,2009,11,CALI,ACEITE DE GIRASOL,4458.53804347826,NA,NA
2009-12-01,2009,12,CALI,ACEITE DE GIRASOL,4396.54347826087,NA,NA
2010-01-01,2010,1,CALI,ACEITE DE GIRASOL,4389.91304347826,NA,NA
2010-02-01,2010,2,CALI,ACEITE DE GIRASOL,4369.940217391304,NA,NA
2010-03-01,2010,3,CALI,ACEITE DE GIRASOL,4322.782608695652,NA,NA
2010-04-01,2010,4,CALI,ACEITE DE GIRASOL,4290.25,NA,NA
2010-05-01,2010,5,CALI,ACEITE DE GIRASOL,4175.527173913043,NA,NA
2010-06-01,2010,6,CALI,ACEITE DE GIRASOL,4143.135869565217,NA,NA
2010-07-01,2010,7,CALI,ACEITE DE GIRASOL,4138.413043478261,NA,NA
2010-08-01,2010,8,CALI,ACEITE DE GIRASOL,4078.771739130435,NA,NA
2010-09-01,2010,9,CALI,ACEITE DE GIRASOL,4027.961956521739,NA,NA
2010-10-01,2010,10,CALI,ACEITE DE GIRASOL,3975.445652173913,NA,NA
2010-11-01,2010,11,CALI,ACEITE DE GIRASOL,3946.722826086957,NA,NA
2010-12-01,2010,12,CALI,ACEITE DE GIRASOL,4021.092391304348,NA,NA
2011-01-01,2011,1,CALI,ACEITE DE GIRASOL,4175.45652173913,NA,NA
2011-02-01,2011,2,CALI,ACEITE DE GIRASOL,4193.152173913043,NA,NA
2011-03-01,2011,3,CALI,ACEITE DE GIRASOL,4222.304347826087,NA,NA
2011-04-01,2011,4,CALI,ACEITE DE GIRASOL,4179.798913043478,NA,NA
2011-05-01,2011,5,CALI,ACEITE DE GIRASOL,4169.684782608696,NA,NA
2011-06-01,2011,6,CALI,ACEITE DE GIRASOL,4274.896739130435,NA,NA
2011-07-01,2011,7,CALI,ACEITE DE GIRASOL,4298.125,NA,NA
2011-08-01,2011,8,CALI,ACEITE DE GIRASOL,4277.614130434783,NA,NA
2011-09-01,2011,9,CALI,ACEITE DE GIRASOL,4284.70652173913,NA,NA
2011-10-01,2011,10,CALI,ACEITE DE GIRASOL,4241.478260869565,NA,NA
2011-11-01,2011,11,CALI,ACEITE DE GIRASOL,4269.565217391304,NA,NA
2011-12-01,2011,12,CALI,ACEITE DE GIRASOL,4292.711956521739,NA,NA
2012-01-01,2012,1,CALI,ACEITE DE GIRASOL,4302.146739130434,NA,NA
2012-02-01,2012,2,CALI,ACEITE DE GIRASOL,4228.896739130435,NA,NA
2012-03-01,2012,3,CALI,ACEITE DE GIRASOL,4227.179347826087,NA,NA
2012-04-01,2012,4,CALI,ACEITE DE GIRASOL,4202.646739130434,NA,NA
2012-05-01,2012,5,CALI,ACEITE DE GIRASOL,4220.086956521739,NA,NA
2012-06-01,2012,6,CALI,ACEITE DE GIRASOL,4261.021739130434,NA,NA
2012-07-01,2012,7,CALI,ACEITE DE GIRASOL,4239.548913043478,NA,NA
2012-08-01,2012,8,CALI,ACEITE DE GIRASOL,4200.875,NA,NA
2012-09-01,2012,9,CALI,ACEITE DE GIRASOL,4210.304347826087,NA,NA
2012-10-01,2012,10,CALI,ACEITE DE GIRASOL,4156.108695652174,NA,NA
2012-11-01,2012,11,CALI,ACEITE DE GIRASOL,4182.527173913043,NA,NA
2012-12-01,2012,12,CALI,ACEITE DE GIRASOL,4192.320652173913,NA,NA
2013-01-01,2013,1,CALI,ACEITE DE GIRASOL,4231.842391304348,NA,NA
2013-02-01,2013,2,CALI,ACEITE DE GIRASOL,4182.125,NA,NA
2013-03-01,2013,3,CALI,ACEITE DE GIRASOL,4133.728260869565,NA,NA
2013-04-01,2013,4,CALI,ACEITE DE GIRASOL,4243.543478260869,NA,NA
2013-05-01,2013,5,CALI,ACEITE DE GIRASOL,4222.918478260869,NA,NA
2013-06-01,2013,6,CALI,ACEITE DE GIRASOL,4155.353260869565,NA,NA
2013-07-01,2013,7,CALI,ACEITE DE GIRASOL,4195.744565217391,NA,NA
2013-08-01,2013,8,CALI,ACEITE DE GIRASOL,4250.711956521739,NA,NA
2013-09-01,2013,9,CALI,ACEITE DE GIRASOL,4160.70652173913,NA,NA
2013-10-01,2013,10,CALI,ACEITE DE GIRASOL,4088.972826086957,NA,NA
2013-11-01,2013,11,CALI,ACEITE DE GIRASOL,4196.086956521739,NA,NA
2013-12-01,2013,12,CALI,ACEITE DE GIRASOL,4174.576086956522,NA,NA
2014-01-01,2014,1,CALI,ACEITE DE GIRASOL,4182.271739130435,NA,NA
2014-02-01,2014,2,CALI,ACEITE DE GIRASOL,4160.994565217391,NA,NA
2014-03-01,2014,3,CALI,ACEITE DE GIRASOL,4183.592391304348,NA,NA
2014-04-01,2014,4,CALI,ACEITE DE GIRASOL,4165.385869565217,NA,NA
2014-05-01,2014,5,CALI,ACEITE DE GIRASOL,4161.826086956522,NA,NA
2014-06-01,2014,6,CALI,ACEITE DE GIRASOL,4199.364130434782,NA,NA
2014-07-01,2014,7,CALI,ACEITE DE GIRASOL,4172.625,NA,NA
2014-08-01,2014,8,CALI,ACEITE DE GIRASOL,4158.369565217391,NA,NA
2014-09-01,2014,9,CALI,ACEITE DE GIRASOL,4193.211956521739,NA,NA
2014-10-01,2014,10,CALI,ACEITE DE GIRASOL,4149.190217391304,NA,NA
2014-11-01,2014,11,CALI,ACEITE DE GIRASOL,4174.423913043478,NA,NA
2014-12-01,2014,12,CALI,ACEITE DE GIRASOL,4193.983695652174,NA,NA
2015-01-01,2015,1,CALI,ACEITE DE GIRASOL,4288.630434782608,NA,NA
2015-01-01,2015,1,CALI,ACEITE DE GIRASOL,4288.630434782608,78.87,4288.630434782608
2015-02-01,2015,2,CALI,ACEITE DE GIRASOL,4314.45652173913,79.56,4326.149833793638
2015-03-01,2015,3,CALI,ACEITE DE GIRASOL,4305.994565217391,79.93,4346.268931814046
2015-04-01,2015,4,CALI,ACEITE DE GIRASOL,4358.211956521739,81.67,4440.883068450557
2015-05-01,2015,5,CALI,ACEITE DE GIRASOL,4493.125,83.81,4557.247581325349
2015-06-01,2015,6,CALI,ACEITE DE GIRASOL,4552.16304347826,85.29,4637.72397340698
2015-07-01,2015,7,CALI,ACEITE DE GIRASOL,4542.902173913044,85.75,4662.736906081001
2015-08-01,2015,8,CALI,ACEITE DE GIRASOL,4553.554347826087,86.16,4685.031041725236
2015-09-01,2015,9,CALI,ACEITE DE GIRASOL,4677.913043478261,88.32,4802.483073411941
2015-10-01,2015,10,CALI,ACEITE DE GIRASOL,4849.309782608695,91.05,4950.929391238194
2015-11-01,2015,11,CALI,ACEITE DE GIRASOL,5039.885869565217,94.38,5132.0012734218635
2015-12-01,2015,12,CALI,ACEITE DE GIRASOL,5263.972826086956,98.11,5334.823531843813
2016-01-01,2016,1,CALI,ACEITE DE GIRASOL,5347.353260869564,99.12,5389.743231845467
2016-02-01,2016,2,CALI,ACEITE DE GIRASOL,5471.836956521739,103.45,5625.191054624834
2016-03-01,2016,3,CALI,ACEITE DE GIRASOL,5288.565217391304,102.08,5550.696016008728
2016-04-01,2016,4,CALI,ACEITE DE GIRASOL,5366.592391304348,103.19,5611.053310069951
2016-05-01,2016,5,CALI,ACEITE DE GIRASOL,5312.211956521738,102.26,5560.483685315953
2016-06-01,2016,6,CALI,ACEITE DE GIRASOL,5328.652173913043,102.49,5572.990151652963
2016-07-01,2016,7,CALI,ACEITE DE GIRASOL,5365.913043478261,102.47,5571.902632841049
2016-08-01,2016,8,CALI,ACEITE DE GIRASOL,5364.005434782609,102.31,5563.202482345738
2016-09-01,2016,9,CALI,ACEITE DE GIRASOL,5339.559782608696,101.98,5545.258421949157
2016-10-01,2016,10,CALI,ACEITE DE GIRASOL,5380.91304347826,102.19,5556.677369474253
2016-11-01,2016,11,CALI,ACEITE DE GIRASOL,5359.826086956521,102.6,5578.971505118489
2016-12-01,2016,12,CALI,ACEITE DE GIRASOL,5343.891304347826,102.71,5584.952858584015
2017-01-01,2017,1,CALI,ACEITE DE GIRASOL,5438.369565217391,105.01,5710.017521954119
2017-02-01,2017,2,CALI,ACEITE DE GIRASOL,5531.608695652174,107.09,5823.119478393168
2017-03-01,2017,3,CALI,ACEITE DE GIRASOL,5377.157608695651,105.99,5763.305943737901
2017-04-01,2017,4,CALI,ACEITE DE GIRASOL,5450.652173913044,106.94,5814.963087303813
2017-05-01,2017,5,CALI,ACEITE DE GIRASOL,5435.173913043478,106.43,5787.231357600009
2017-06-01,2017,6,CALI,ACEITE DE GIRASOL,5250,104.58,5686.635867497969
2017-07-01,2017,7,CALI,ACEITE DE GIRASOL,5025.41847826087,102.78,5588.759174425715
2017-08-01,2017,8,CALI,ACEITE DE GIRASOL,5170.875,103.06,5603.98443779251
2017-09-01,2017,9,CALI,ACEITE DE GIRASOL,5152.293478260869,100.54,5466.957067491355
2017-10-01,2017,10,CALI,ACEITE DE GIRASOL,5121.195652173913,99.41,5405.512254618217
2017-11-01,2017,11,CALI,ACEITE DE GIRASOL,5025.733695652174,99.21,5394.637066499078
2017-12-01,2017,12,CALI,ACEITE DE GIRASOL,5015.782608695652,98.97,5381.586840756111
2018-01-01,2018,1,CALI,ACEITE DE GIRASOL,5037.461956521739,99.17,5392.462028875251
2018-02-01,2018,2,CALI,ACEITE DE GIRASOL,5021.625,99.96,5435.4190219458505
2018-03-01,2018,3,CALI,ACEITE DE GIRASOL,5009.255434782609,99.11,5389.199472439508
1999-01-01,1999,1,CALI,ACEITE DE SOYA O DE MAÍZ,1573.608695652174,NA,NA
1999-02-01,1999,2,CALI,ACEITE DE SOYA O DE MAÍZ,1635.391304347826,NA,NA
1999-03-01,1999,3,CALI,ACEITE DE SOYA O DE MAÍZ,1627.869565217391,NA,NA
1999-04-01,1999,4,CALI,ACEITE DE SOYA O DE MAÍZ,1486.630434782609,NA,NA
1999-05-01,1999,5,CALI,ACEITE DE SOYA O DE MAÍZ,1428.211956521739,NA,NA
1999-06-01,1999,6,CALI,ACEITE DE SOYA O DE MAÍZ,1381,NA,NA
1999-07-01,1999,7,CALI,ACEITE DE SOYA O DE MAÍZ,1393.451086956522,NA,NA
1999-08-01,1999,8,CALI,ACEITE DE SOYA O DE MAÍZ,1376.733695652174,NA,NA
1999-09-01,1999,9,CALI,ACEITE DE SOYA O DE MAÍZ,1363.391304347826,NA,NA
1999-10-01,1999,10,CALI,ACEITE DE SOYA O DE MAÍZ,1369.673913043478,NA,NA
1999-11-01,1999,11,CALI,ACEITE DE SOYA O DE MAÍZ,1372.315217391304,NA,NA
1999-12-01,1999,12,CALI,ACEITE DE SOYA O DE MAÍZ,1409.771739130435,NA,NA
2000-01-01,2000,1,CALI,ACEITE DE SOYA O DE MAÍZ,1410.451086956522,NA,NA
2000-02-01,2000,2,CALI,ACEITE DE SOYA O DE MAÍZ,1408.342391304348,NA,NA
2000-03-01,2000,3,CALI,ACEITE DE SOYA O DE MAÍZ,1480.570652173913,NA,NA
2000-04-01,2000,4,CALI,ACEITE DE SOYA O DE MAÍZ,1412.391304347826,NA,NA
2000-05-01,2000,5,CALI,ACEITE DE SOYA O DE MAÍZ,1388.711956521739,NA,NA
2000-06-01,2000,6,CALI,ACEITE DE SOYA O DE MAÍZ,1390.277173913043,NA,NA
2000-07-01,2000,7,CALI,ACEITE DE SOYA O DE MAÍZ,1371.554347826087,NA,NA
2000-08-01,2000,8,CALI,ACEITE DE SOYA O DE MAÍZ,1358.16847826087,NA,NA
2000-09-01,2000,9,CALI,ACEITE DE SOYA O DE MAÍZ,1419.635869565217,NA,NA
2000-10-01,2000,10,CALI,ACEITE DE SOYA O DE MAÍZ,1451.08152173913,NA,NA
2000-11-01,2000,11,CALI,ACEITE DE SOYA O DE MAÍZ,1434.266304347826,NA,NA
2000-12-01,2000,12,CALI,ACEITE DE SOYA O DE MAÍZ,1442.054347826087,NA,NA
2001-01-01,2001,1,CALI,ACEITE DE SOYA O DE MAÍZ,1430.788043478261,NA,NA
2001-02-01,2001,2,CALI,ACEITE DE SOYA O DE MAÍZ,1424.016304347826,NA,NA
2001-03-01,2001,3,CALI,ACEITE DE SOYA O DE MAÍZ,1428.70652173913,NA,NA
2001-04-01,2001,4,CALI,ACEITE DE SOYA O DE MAÍZ,1417.467391304348,NA,NA
2001-05-01,2001,5,CALI,ACEITE DE SOYA O DE MAÍZ,1429.288043478261,NA,NA
2001-06-01,2001,6,CALI,ACEITE DE SOYA O DE MAÍZ,1436.565217391304,NA,NA
2001-07-01,2001,7,CALI,ACEITE DE SOYA O DE MAÍZ,1415.766304347826,NA,NA
2001-08-01,2001,8,CALI,ACEITE DE SOYA O DE MAÍZ,1400.255434782609,NA,NA
2001-09-01,2001,9,CALI,ACEITE DE SOYA O DE MAÍZ,1468.146739130435,NA,NA
2001-10-01,2001,10,CALI,ACEITE DE SOYA O DE MAÍZ,1524.135869565217,NA,NA
2001-11-01,2001,11,CALI,ACEITE DE SOYA O DE MAÍZ,1554.211956521739,NA,NA
2001-12-01,2001,12,CALI,ACEITE DE SOYA O DE MAÍZ,1506.33152173913,NA,NA
2002-01-01,2002,1,CALI,ACEITE DE SOYA O DE MAÍZ,1500.657608695652,NA,NA
2002-02-01,2002,2,CALI,ACEITE DE SOYA O DE MAÍZ,1505.483695652174,NA,NA
2002-03-01,2002,3,CALI,ACEITE DE SOYA O DE MAÍZ,1511.048913043478,NA,NA
2002-04-01,2002,4,CALI,ACEITE DE SOYA O DE MAÍZ,1510.592391304348,NA,NA
2002-05-01,2002,5,CALI,ACEITE DE SOYA O DE MAÍZ,1494.940217391304,NA,NA
2002-06-01,2002,6,CALI,ACEITE DE SOYA O DE MAÍZ,1484.391304347826,NA,NA
2002-07-01,2002,7,CALI,ACEITE DE SOYA O DE MAÍZ,1472.222826086956,NA,NA
2002-08-01,2002,8,CALI,ACEITE DE SOYA O DE MAÍZ,1514.364130434783,NA,NA
2002-09-01,2002,9,CALI,ACEITE DE SOYA O DE MAÍZ,1588.978260869565,NA,NA
2002-10-01,2002,10,CALI,ACEITE DE SOYA O DE MAÍZ,1652.418478260869,NA,NA
2002-11-01,2002,11,CALI,ACEITE DE SOYA O DE MAÍZ,1695.641304347826,NA,NA
2002-12-01,2002,12,CALI,ACEITE DE SOYA O DE MAÍZ,1736.793478260869,NA,NA
2003-01-01,2003,1,CALI,ACEITE DE SOYA O DE MAÍZ,1898.858695652174,NA,NA
2003-02-01,2003,2,CALI,ACEITE DE SOYA O DE MAÍZ,2091.266304347826,NA,NA
2003-03-01,2003,3,CALI,ACEITE DE SOYA O DE MAÍZ,2075.913043478261,NA,NA
2003-04-01,2003,4,CALI,ACEITE DE SOYA O DE MAÍZ,2017.728260869565,NA,NA
2003-05-01,2003,5,CALI,ACEITE DE SOYA O DE MAÍZ,2080.445652173913,NA,NA
2003-06-01,2003,6,CALI,ACEITE DE SOYA O DE MAÍZ,2044.728260869565,NA,NA
2003-07-01,2003,7,CALI,ACEITE DE SOYA O DE MAÍZ,1992.548913043478,NA,NA
2003-08-01,2003,8,CALI,ACEITE DE SOYA O DE MAÍZ,2039.375,NA,NA
2003-09-01,2003,9,CALI,ACEITE DE SOYA O DE MAÍZ,2065.298913043478,NA,NA
2003-10-01,2003,10,CALI,ACEITE DE SOYA O DE MAÍZ,1968.809782608696,NA,NA
2003-11-01,2003,11,CALI,ACEITE DE SOYA O DE MAÍZ,2023.673913043478,NA,NA
2003-12-01,2003,12,CALI,ACEITE DE SOYA O DE MAÍZ,2113.548913043478,NA,NA
2004-01-01,2004,1,CALI,ACEITE DE SOYA O DE MAÍZ,2176.038043478261,NA,NA
2004-02-01,2004,2,CALI,ACEITE DE SOYA O DE MAÍZ,2243.869565217391,NA,NA
2004-03-01,2004,3,CALI,ACEITE DE SOYA O DE MAÍZ,2264.880434782609,NA,NA
2004-04-01,2004,4,CALI,ACEITE DE SOYA O DE MAÍZ,2273.95652173913,NA,NA
2004-05-01,2004,5,CALI,ACEITE DE SOYA O DE MAÍZ,2287.059782608696,NA,NA
2004-06-01,2004,6,CALI,ACEITE DE SOYA O DE MAÍZ,2268.277173913043,NA,NA
2004-07-01,2004,7,CALI,ACEITE DE SOYA O DE MAÍZ,2252.646739130435,NA,NA
2004-08-01,2004,8,CALI,ACEITE DE SOYA O DE MAÍZ,2271.907608695652,NA,NA
