"fecha","year","mes","dominio","pm","pme"
2019-10-01,2019,"10","BOGOTA",22.9449225768387,2.35242470947934
2019-10-01,2019,"10","CALI",23.6622088867383,6.15012228018064
2019-10-01,2019,"10","MEDELLIN",23.1232107862542,3.18791548722382
2019-11-01,2019,"11","BOGOTA",29.0170618531933,3.97359779024969
2019-11-01,2019,"11","CALI",22.42973200085,6.56424027687273
2019-11-01,2019,"11","MEDELLIN",19.6455122211752,2.61249192152753
2019-12-01,2019,"12","BOGOTA",26.7403500522359,4.39995812436195
2019-12-01,2019,"12","CALI",18.4211039437562,3.79939664198816
2019-12-01,2019,"12","MEDELLIN",22.4553683460877,2.48821906530822
2020-01-01,2020,"01","BOGOTA",28.6894296101912,4.25112944899697
2020-01-01,2020,"01","CALI",26.6360161870938,6.03649292384743
2020-01-01,2020,"01","MEDELLIN",16.7522736836602,3.30567352771056
2020-02-01,2020,"02","BOGOTA",25.0094472481078,3.52964803960661
2020-02-01,2020,"02","CALI",20.7793879049813,5.81778275082591
2020-02-01,2020,"02","MEDELLIN",23.0614943831943,2.7090996345057
2020-03-01,2020,"03","BOGOTA",31.5495654172691,8.28689916096296
2020-03-01,2020,"03","CALI",34.2592178294244,9.96272862056199
2020-03-01,2020,"03","MEDELLIN",25.7531018238446,6.31153790030482
2020-04-01,2020,"04","BOGOTA",51.3606534252822,23.4848934820226
2020-04-01,2020,"04","CALI",53.0024401137981,27.4114746438032
2020-04-01,2020,"04","MEDELLIN",43.4597364298306,13.925403417032
2020-05-01,2020,"05","BOGOTA",57.0671506389935,26.9733326582606
2020-05-01,2020,"05","CALI",53.9386982153158,28.3753159593772
2020-05-01,2020,"05","MEDELLIN",47.3547363536263,18.6687673124434
2020-06-01,2020,"06","BOGOTA",53.5549549988986,23.8898318834462
2020-06-01,2020,"06","CALI",47.3841834915176,23.1193556720218
2020-06-01,2020,"06","MEDELLIN",44.8844599076425,16.1955714745388
2020-07-01,2020,"07","BOGOTA",55.124144654866,20.8636440453979
2020-07-01,2020,"07","CALI",48.9117099649866,18.2457962871427
2020-07-01,2020,"07","MEDELLIN",43.7461566255909,14.845726105973
2020-08-01,2020,"08","BOGOTA",40.4484770428925,10.8119332307742
2020-08-01,2020,"08","CALI",34.8907538298582,12.0241486638408
2020-08-01,2020,"08","MEDELLIN",36.8209137887649,10.1633988684978
2020-09-01,2020,"09","BOGOTA",39.4292654175564,11.3446264031477
2020-09-01,2020,"09","CALI",29.1291510296055,7.50905528622293
2020-09-01,2020,"09","MEDELLIN",31.6064796951152,6.8522696145501
2020-10-01,2020,"10","BOGOTA",34.6341962950342,9.84394833315583
2020-10-01,2020,"10","CALI",31.1027599930774,8.36047610130422
2020-10-01,2020,"10","MEDELLIN",27.5651407613199,4.21583084533919
2020-11-01,2020,"11","BOGOTA",30.4352227406932,6.90681371877626
2020-11-01,2020,"11","CALI",27.7636111771025,6.19199258930533
2020-11-01,2020,"11","MEDELLIN",25.7183532711178,6.08983894265616
2020-12-01,2020,"12","BOGOTA",34.422173611214,8.91597895905086
2020-12-01,2020,"12","CALI",27.6171590084823,6.57464536880801
2020-12-01,2020,"12","MEDELLIN",28.1617472714753,5.66483011421745
2021-01-01,2021,"01","BOGOTA",39.3437045130717,13.4264989428977
2021-01-01,2021,"01","CALI",30.7444605707843,8.40220313321626
2021-01-01,2021,"01","MEDELLIN",25.5193281348481,4.4468662697401
2021-02-01,2021,"02","BOGOTA",34.2370441024133,8.71430331399508
2021-02-01,2021,"02","CALI",29.2842777657973,9.419605441173
2021-02-01,2021,"02","MEDELLIN",27.1970873467803,5.10423657453473
2021-03-01,2021,"03","BOGOTA",36.3969337231529,9.81067652486262
2021-03-01,2021,"03","CALI",26.0912228203543,4.99066993247431
2021-03-01,2021,"03","MEDELLIN",28.7163885541739,5.38371590606292
2021-04-01,2021,"04","BOGOTA",37.4502253006474,11.6191878192774
2021-04-01,2021,"04","CALI",33.2961694846132,10.1897005255533
2021-04-01,2021,"04","MEDELLIN",30.4078688193004,6.14285279488531
2021-05-01,2021,"05","BOGOTA",38.0211955766254,11.1090060503734
2021-05-01,2021,"05","CALI",36.077326074119,11.8445531443175
2021-05-01,2021,"05","MEDELLIN",29.6249255703357,4.44661755923724
2021-06-01,2021,"06","BOGOTA",42.2019005300392,7.85335539999028
2021-06-01,2021,"06","CALI",31.9633590337759,11.4757449040182
2021-06-01,2021,"06","MEDELLIN",30.2743079861429,5.08690513772002
2021-07-01,2021,"07","BOGOTA",33.9274443601713,7.64720154245351
2021-07-01,2021,"07","CALI",28.8447836268956,6.73655577101902
2021-07-01,2021,"07","MEDELLIN",27.675634498645,3.24766006436485
2021-08-01,2021,"08","BOGOTA",34.102622667941,9.94557929874291
2021-08-01,2021,"08","CALI",28.2119501426114,6.20687550552248
2021-08-01,2021,"08","MEDELLIN",25.5435339143072,4.8852201798792
2021-09-01,2021,"09","BOGOTA",35.6688461896841,10.9736265161427
2021-09-01,2021,"09","CALI",26.602032522064,7.56958099439041
2021-09-01,2021,"09","MEDELLIN",27.2196890825521,5.69560657274942
2021-10-01,2021,"10","BOGOTA",31.8563278537246,9.07194347974028
2021-10-01,2021,"10","CALI",28.2432801479381,8.0023825325641
2021-10-01,2021,"10","MEDELLIN",24.5815805251998,5.13823520284775
2021-11-01,2021,"11","BOGOTA",31.8767420031186,6.5235863986679
2021-11-01,2021,"11","CALI",27.1113381040153,6.13914958451483
2021-11-01,2021,"11","MEDELLIN",26.7292260811897,4.86597971436586
2021-12-01,2021,"12","BOGOTA",34.584434934896,6.69401484344746
2021-12-01,2021,"12","CALI",24.6324027773498,5.39631467484468
2021-12-01,2021,"12","MEDELLIN",27.1790981927746,6.93323901848095
2022-01-01,2022,"01","BOGOTA",31.4762931591733,9.62540525566857
2022-01-01,2022,"01","CALI",30.0413862100491,11.3424361231804
2022-01-01,2022,"01","MEDELLIN",31.1565799947878,8.81388867491884
2022-02-01,2022,"02","BOGOTA",31.0247629248906,11.0095569769861
2022-02-01,2022,"02","CALI",28.1424141723612,8.75602066737224
2022-02-01,2022,"02","MEDELLIN",26.9968471247642,5.39896527403014
2022-03-01,2022,"03","BOGOTA",27.2501290985812,8.07449107285637
2022-03-01,2022,"03","CALI",24.7356843164948,6.59319019824321
2022-03-01,2022,"03","MEDELLIN",26.6683614310907,6.26210980264376
2022-04-01,2022,"04","BOGOTA",30.1604339011191,9.29053003751958
2022-04-01,2022,"04","CALI",20.5978901934467,4.51454064891928
2022-04-01,2022,"04","MEDELLIN",22.1250641005237,3.933259003347
2022-05-01,2022,"05","BOGOTA",23.4060544116143,6.94697868625116
2022-05-01,2022,"05","CALI",22.7111014154879,7.47702074011895
2022-05-01,2022,"05","MEDELLIN",26.3879115468239,4.49369312497222
2022-06-01,2022,"06","BOGOTA",29.2341438731142,8.53903753559941
2022-06-01,2022,"06","CALI",23.5385529301879,6.27140800555176
2022-06-01,2022,"06","MEDELLIN",25.7391110820933,4.25008516241561
2022-07-01,2022,"07","BOGOTA",30.8239638418166,8.1121937921119
2022-07-01,2022,"07","CALI",25.7060664667144,7.15758806731606
2022-07-01,2022,"07","MEDELLIN",27.2231136632692,5.9832239629836
2022-08-01,2022,"08","BOGOTA",27.5782462048012,7.20097475913018
2022-08-01,2022,"08","CALI",22.2073485016089,5.94084359797153
2022-08-01,2022,"08","MEDELLIN",21.0999607614631,5.44524934998134
2022-09-01,2022,"09","BOGOTA",29.3727584020019,7.35019152070863
2022-09-01,2022,"09","CALI",25.6108819687037,5.9006176689475
2022-09-01,2022,"09","MEDELLIN",22.6223431214368,4.65845312812738
2022-10-01,2022,"10","BOGOTA",28.5791532403138,8.79411406995856
2022-10-01,2022,"10","CALI",19.120759186661,5.21565734006256
2022-10-01,2022,"10","MEDELLIN",20.4371525569161,4.07636328790494
2022-11-01,2022,"11","BOGOTA",25.1364623865792,6.26111032639038
2022-11-01,2022,"11","CALI",23.8541769138014,5.52219730162111
2022-11-01,2022,"11","MEDELLIN",24.1416871577061,6.23998059672729
2022-12-01,2022,"12","BOGOTA",22.9117746033351,6.36040099813402
2022-12-01,2022,"12","CALI",21.7583905331066,5.68716156280528
2022-12-01,2022,"12","MEDELLIN",23.5784635772511,4.24117133233147
2023-01-01,2023,"01","BOGOTA",30.9649847467026,8.28188532011515
2023-01-01,2023,"01","CALI",28.5201581381577,9.6475901123085
2023-01-01,2023,"01","MEDELLIN",27.6419581073726,7.49166320462478
2023-02-01,2023,"02","BOGOTA",30.0815592181694,8.26284512710696
2023-02-01,2023,"02","CALI",24.2586617078006,6.75210370730938
2023-02-01,2023,"02","MEDELLIN",28.0937077193634,6.44888842395477
2023-03-01,2023,"03","BOGOTA",25.7968841145534,7.39820314400674
2023-03-01,2023,"03","CALI",27.3848305355844,8.84672055376632
2023-03-01,2023,"03","MEDELLIN",26.1640281856151,7.7640430929729
2023-04-01,2023,"04","BOGOTA",23.3305871307685,4.0774962928788
2023-04-01,2023,"04","CALI",24.8619157529334,5.60613249398604
2023-04-01,2023,"04","MEDELLIN",25.5616741592972,7.73302035188181
2023-05-01,2023,"05","BOGOTA",23.5405057260254,5.94311676724779
2023-05-01,2023,"05","CALI",21.8693838936868,4.49437758090228
2023-05-01,2023,"05","MEDELLIN",25.4420944358275,5.41703019968342
2023-06-01,2023,"06","BOGOTA",22.7635482142087,5.67968839465181
2023-06-01,2023,"06","CALI",23.2856604545163,5.92858691358892
2023-06-01,2023,"06","MEDELLIN",19.9459740556193,3.96250416045408
2023-07-01,2023,"07","BOGOTA",23.6182793645213,6.26100793696571
2023-07-01,2023,"07","CALI",25.7371052265281,8.9942850761118
2023-07-01,2023,"07","MEDELLIN",20.691491569962,3.41826144604555
2023-08-01,2023,"08","BOGOTA",23.1775010666721,4.21723272315707
2023-08-01,2023,"08","CALI",20.9128394890518,5.84981650897608
2023-08-01,2023,"08","MEDELLIN",21.8125236422874,3.67700987921174
2023-09-01,2023,"09","BOGOTA",21.5197711674087,4.5080933214981
2023-09-01,2023,"09","CALI",24.0182170919901,7.56162834819182
2023-09-01,2023,"09","MEDELLIN",21.6321958941926,3.57838120844253
2023-10-01,2023,"10","BOGOTA",21.8147264725093,4.89315937826596
2023-10-01,2023,"10","CALI",26.0833451102144,5.55252184406953
2023-10-01,2023,"10","MEDELLIN",17.7972328527786,3.97045370383381
2023-11-01,2023,"11","BOGOTA",20.6965608708926,4.36826464839421
2023-11-01,2023,"11","CALI",22.801218190726,8.85894411333016
2023-11-01,2023,"11","MEDELLIN",22.8500428594051,5.46068779113866
2023-12-01,2023,"12","BOGOTA",22.566501758305,6.9892893340758
2023-12-01,2023,"12","CALI",25.1676442741325,7.99191464769815
2023-12-01,2023,"12","MEDELLIN",21.1096653938746,5.01421284276185
2024-01-01,2024,"01","BOGOTA",21.0048786038223,4.91462333940034
2024-01-01,2024,"01","CALI",27.8796988972099,6.10687039169778
2024-01-01,2024,"01","MEDELLIN",24.4961439172203,5.47298170035829
2024-02-01,2024,"02","BOGOTA",21.0177118524538,5.36969695714388
2024-02-01,2024,"02","CALI",27.5597597976334,9.96181921507992
2024-02-01,2024,"02","MEDELLIN",21.3850558229797,6.39801480301796
2024-03-01,2024,"03","BOGOTA",19.4786733116523,3.89022092602099
2024-03-01,2024,"03","CALI",27.6454895976968,8.60372520302052
2024-03-01,2024,"03","MEDELLIN",21.7412368349419,3.72630993068125
2024-04-01,2024,"04","BOGOTA",18.8610646506019,4.36155017694548
2024-04-01,2024,"04","CALI",23.9852204383215,9.03706785296076
2024-04-01,2024,"04","MEDELLIN",20.4399982257355,4.05115170366521
2024-05-01,2024,"05","BOGOTA",21.3444557406685,3.84650912720765
2024-05-01,2024,"05","CALI",22.0112745135167,6.36637336054782
2024-05-01,2024,"05","MEDELLIN",19.8845434231738,3.00974106960831
2024-06-01,2024,"06","BOGOTA",18.845059272352,3.51034648222877
2024-06-01,2024,"06","CALI",23.5955993557941,10.2021234259307
2024-06-01,2024,"06","MEDELLIN",22.2985672869963,4.03367258125833
2024-07-01,2024,"07","BOGOTA",20.1502645585048,5.3113371035648
2024-07-01,2024,"07","CALI",23.9541760520993,8.49685408949638
2024-07-01,2024,"07","MEDELLIN",18.331645190479,3.8401220513308
2024-08-01,2024,"08","BOGOTA",20.4889236352265,3.81036328310192
2024-08-01,2024,"08","CALI",24.2857747328473,6.36026458027056
2024-08-01,2024,"08","MEDELLIN",17.3853960130297,3.64213021118897
2024-09-01,2024,"09","BOGOTA",17.2156800114777,3.43193445242632
2024-09-01,2024,"09","CALI",21.1028623875544,8.0606511287197
2024-09-01,2024,"09","MEDELLIN",15.2170159977352,3.19308514798418
2024-10-01,2024,"10","BOGOTA",16.2845415133989,3.4769421972245
2024-10-01,2024,"10","CALI",23.602802353567,8.83303758318858
2024-10-01,2024,"10","MEDELLIN",15.3892902259858,2.41714777857126
2024-11-01,2024,"11","BOGOTA",16.887096122817,2.83415139787189
2024-11-01,2024,"11","CALI",17.6365778698648,4.51062610047596
2024-11-01,2024,"11","MEDELLIN",19.1268201754054,2.49818596223173
2024-12-01,2024,"12","BOGOTA",23.0851431391821,5.54599359584223
2024-12-01,2024,"12","CALI",23.1097782749214,8.31453702253095
2024-12-01,2024,"12","MEDELLIN",17.0323440553278,2.24605969545566
