"ciudad","fecha","model","n_deciles","sum_rate","incidence"
"BOGOTÁ D.C.",18597,"CoNA",10,210.46511627907,21.046511627907
"CALI",17532,"CoCA",10,14.9122807017544,1.49122807017544
"CALI",17532,"CoNA",10,84.6491228070175,8.46491228070175
"CALI",17563,"CoCA",10,34.4398340248963,3.44398340248963
"CALI",17563,"CoNA",10,119.502074688797,11.9502074688797
"CALI",17591,"CoCA",10,8.62068965517241,0.862068965517242
"CALI",17591,"CoNA",10,85.3448275862069,8.53448275862069
"CALI",17622,"CoCA",10,26.8722466960352,2.68722466960352
"CALI",17622,"CoNA",10,108.370044052863,10.8370044052863
"CALI",17652,"CoCA",10,21.5447154471545,2.15447154471545
"CALI",17652,"CoNA",10,80.4878048780488,8.04878048780488
"CALI",17683,"CoCA",10,24.0909090909091,2.40909090909091
"CALI",17683,"CoNA",10,110,11
"CALI",17713,"CoCA",10,39.2241379310345,3.92241379310345
"CALI",17713,"CoNA",10,134.913793103448,13.4913793103448
"CALI",17744,"CoCA",10,18.7250996015936,1.87250996015936
"CALI",17744,"CoNA",10,105.577689243028,10.5577689243028
"CALI",17775,"CoCA",10,31.1475409836066,3.11475409836066
"CALI",17775,"CoNA",10,147.540983606557,14.7540983606557
"CALI",17805,"CoCA",10,24.2677824267782,2.42677824267782
"CALI",17805,"CoNA",10,115.062761506276,11.5062761506276
"CALI",17836,"CoCA",10,20.5645161290323,2.05645161290323
"CALI",17836,"CoNA",10,102.822580645161,10.2822580645161
"CALI",17866,"CoCA",10,27.2727272727273,2.72727272727273
"CALI",17866,"CoNA",10,97.1291866028708,9.71291866028708
"CALI",17897,"CoCA",10,33.920704845815,3.3920704845815
"CALI",17897,"CoNA",10,132.15859030837,13.215859030837
"CALI",17928,"CoCA",10,35.3909465020576,3.53909465020576
"CALI",17928,"CoNA",10,132.098765432099,13.2098765432099
"CALI",17956,"CoCA",10,30.0884955752212,3.00884955752212
"CALI",17956,"CoNA",10,112,11.2
"CALI",17987,"CoCA",10,35.1464435146443,3.51464435146443
"CALI",17987,"CoNA",10,112.970711297071,11.2970711297071
"CALI",18017,"CoCA",10,21.4876033057851,2.14876033057851
"CALI",18017,"CoNA",10,137.190082644628,13.7190082644628
"CALI",18048,"CoCA",10,26.4957264957265,2.64957264957265
"CALI",18048,"CoNA",10,103.418803418803,10.3418803418803
"CALI",18078,"CoCA",10,24.5967741935484,2.45967741935484
"CALI",18078,"CoNA",10,104.838709677419,10.4838709677419
"CALI",18109,"CoCA",10,20.6611570247934,2.06611570247934
"CALI",18109,"CoNA",10,102.066115702479,10.2066115702479
"CALI",18140,"CoCA",10,21.3973799126638,2.13973799126638
"CALI",18140,"CoNA",10,93.4497816593886,9.34497816593887
"CALI",18170,"CoCA",10,42.9787234042553,4.29787234042553
"CALI",18170,"CoNA",10,129.36170212766,12.936170212766
"CALI",18201,"CoCA",10,42.0833333333333,4.20833333333333
"CALI",18201,"CoNA",10,122.083333333333,12.2083333333333
"CALI",18231,"CoCA",10,21.1711711711712,2.11711711711712
"CALI",18231,"CoNA",10,92.3423423423423,9.23423423423423
"CALI",18262,"CoCA",10,38.1974248927039,3.81974248927039
"CALI",18262,"CoNA",10,133.905579399142,13.3905579399142
"CALI",18293,"CoCA",10,36.2068965517241,3.62068965517241
"CALI",18293,"CoNA",10,97.8448275862069,9.78448275862069
"CALI",18322,"CoCA",10,100.588235294118,10.0588235294118
"CALI",18322,"CoNA",10,264.705882352941,26.4705882352941
"CALI",18353,"CoCA",10,230.152671755725,23.0152671755725
"CALI",18353,"CoNA",10,451.908396946565,45.1908396946565
"CALI",18383,"CoCA",10,233.198380566802,23.3198380566802
"CALI",18383,"CoNA",10,435.772357723577,43.5772357723577
"CALI",18414,"CoCA",10,191.928251121076,19.1928251121076
"CALI",18414,"CoNA",10,383.408071748879,38.3408071748879
"CALI",18444,"CoCA",10,144.811320754717,14.4811320754717
"CALI",18444,"CoNA",10,364.622641509434,36.4622641509434
"CALI",18475,"CoCA",10,82.4034334763949,8.24034334763949
"CALI",18475,"CoNA",10,247.413793103448,24.7413793103448
"CALI",18506,"CoCA",10,43.1718061674009,4.31718061674009
"CALI",18506,"CoNA",10,218.061674008811,21.8061674008811
"CALI",18536,"CoCA",10,53.3864541832669,5.33864541832669
"CALI",18536,"CoNA",10,235.856573705179,23.5856573705179
"CALI",18567,"CoCA",10,47.7366255144033,4.77366255144033
"CALI",18567,"CoNA",10,158.43621399177,15.843621399177
"CALI",18597,"CoCA",10,40.0900900900901,4.00900900900901
"CALI",18597,"CoNA",10,161.711711711712,16.1711711711712
"MEDELLÍN",17532,"CoCA",10,18.3279742765273,1.83279742765273
"MEDELLÍN",17532,"CoNA",10,131.612903225806,13.1612903225806
"MEDELLÍN",17563,"CoCA",10,25.2279635258359,2.52279635258359
"MEDELLÍN",17563,"CoNA",10,103.039513677812,10.3039513677812
"MEDELLÍN",17591,"CoCA",10,25.5255255255255,2.55255255255255
"MEDELLÍN",17591,"CoNA",10,102.102102102102,10.2102102102102
"MEDELLÍN",17622,"CoCA",10,19.9376947040498,1.99376947040498
"MEDELLÍN",17622,"CoNA",10,98.4423676012461,9.84423676012461
"MEDELLÍN",17652,"CoCA",10,14.2857142857143,1.42857142857143
"MEDELLÍN",17652,"CoNA",10,99.1253644314869,9.91253644314869
"MEDELLÍN",17683,"CoCA",10,22.2222222222222,2.22222222222222
"MEDELLÍN",17683,"CoNA",10,92.156862745098,9.2156862745098
"MEDELLÍN",17713,"CoCA",10,13.2492113564669,1.32492113564669
"MEDELLÍN",17713,"CoNA",10,86.7507886435331,8.67507886435331
"MEDELLÍN",17744,"CoCA",10,24.6105919003115,2.46105919003115
"MEDELLÍN",17744,"CoNA",10,98.4423676012461,9.84423676012461
"MEDELLÍN",17775,"CoCA",10,17.2307692307692,1.72307692307692
"MEDELLÍN",17775,"CoNA",10,100.615384615385,10.0615384615385
"MEDELLÍN",17805,"CoCA",10,42.6229508196721,4.26229508196721
"MEDELLÍN",17805,"CoNA",10,105.901639344262,10.5901639344262
"MEDELLÍN",17836,"CoCA",10,15.0442477876106,1.50442477876106
"MEDELLÍN",17836,"CoNA",10,99.4100294985251,9.94100294985251
"MEDELLÍN",17866,"CoCA",10,18.0685358255452,1.80685358255452
"MEDELLÍN",17866,"CoNA",10,108.09968847352,10.809968847352
"MEDELLÍN",17897,"CoCA",10,29.0519877675841,2.90519877675841
"MEDELLÍN",17897,"CoNA",10,141.590214067278,14.1590214067278
"MEDELLÍN",17928,"CoCA",10,32.4786324786325,3.24786324786325
"MEDELLÍN",17928,"CoNA",10,130.19943019943,13.019943019943
"MEDELLÍN",17956,"CoCA",10,27.1293375394322,2.71293375394322
"MEDELLÍN",17956,"CoNA",10,118.296529968454,11.8296529968454
"MEDELLÍN",17987,"CoCA",10,27.5862068965517,2.75862068965517
"MEDELLÍN",17987,"CoNA",10,115.408805031447,11.5408805031447
"MEDELLÍN",18017,"CoCA",10,31.4024390243902,3.14024390243902
"MEDELLÍN",18017,"CoNA",10,115.243902439024,11.5243902439024
"MEDELLÍN",18048,"CoCA",10,37.8125,3.78125
"MEDELLÍN",18048,"CoNA",10,119.6875,11.96875
"MEDELLÍN",18078,"CoCA",10,30.1948051948052,3.01948051948052
"MEDELLÍN",18078,"CoNA",10,106.168831168831,10.6168831168831
"MEDELLÍN",18109,"CoCA",10,27.4691358024691,2.74691358024691
"MEDELLÍN",18109,"CoNA",10,98.7654320987654,9.87654320987654
"MEDELLÍN",18140,"CoCA",10,27.5541795665635,2.75541795665635
"MEDELLÍN",18140,"CoNA",10,112.732919254658,11.2732919254658
"MEDELLÍN",18170,"CoCA",10,19.5439739413681,1.95439739413681
"MEDELLÍN",18170,"CoNA",10,88.9250814332247,8.89250814332248
"MEDELLÍN",18201,"CoCA",10,24,2.4
"MEDELLÍN",18201,"CoNA",10,97.2307692307692,9.72307692307692
"MEDELLÍN",18231,"CoCA",10,22.7129337539432,2.27129337539432
"MEDELLÍN",18231,"CoNA",10,97.1608832807571,9.71608832807571
"MEDELLÍN",18262,"CoCA",10,23.3333333333333,2.33333333333333
"MEDELLÍN",18262,"CoNA",10,78.4848484848485,7.84848484848485
"MEDELLÍN",18293,"CoCA",10,20.5438066465257,2.05438066465257
"MEDELLÍN",18293,"CoNA",10,96.0725075528701,9.60725075528701
"MEDELLÍN",18322,"CoCA",10,56.6539923954373,5.66539923954373
"MEDELLÍN",18322,"CoNA",10,166.539923954373,16.6539923954373
"MEDELLÍN",18353,"CoCA",10,114.61038961039,11.461038961039
"MEDELLÍN",18353,"CoNA",10,291.558441558442,29.1558441558442
"MEDELLÍN",18383,"CoCA",10,141.666666666667,14.1666666666667
"MEDELLÍN",18383,"CoNA",10,340,34
"MEDELLÍN",18414,"CoCA",10,133.526011560694,13.3526011560694
"MEDELLÍN",18414,"CoNA",10,331.791907514451,33.1791907514451
"MEDELLÍN",18444,"CoCA",10,125.501432664756,12.5501432664756
"MEDELLÍN",18444,"CoNA",10,295.41547277937,29.541547277937
"MEDELLÍN",18475,"CoCA",10,74.1839762611276,7.41839762611276
"MEDELLÍN",18475,"CoNA",10,257.566765578635,25.7566765578635
"MEDELLÍN",18506,"CoCA",10,58.8607594936709,5.88607594936709
"MEDELLÍN",18506,"CoNA",10,179.441430580671,17.9441430580671
"MEDELLÍN",18536,"CoCA",10,33.1147540983607,3.31147540983607
"MEDELLÍN",18536,"CoNA",10,161.311475409836,16.1311475409836
"MEDELLÍN",18567,"CoCA",10,45.7413249211356,4.57413249211356
"MEDELLÍN",18567,"CoNA",10,126.813880126183,12.6813880126183
"MEDELLÍN",18597,"CoCA",10,35.7798165137615,3.57798165137615
"MEDELLÍN",18597,"CoNA",10,145.871559633028,14.5871559633028
