"ciudad","fecha","model","n_deciles","sum_rate","incidence"
"BOGOTÁ D.C.",17805,"CoRD",10,262.825278810409,26.2825278810409
"BOGOTÁ D.C.",17836,"CoCA",10,15.625,1.5625
"BOGOTÁ D.C.",17836,"CoNA",10,97.65625,9.765625
"BOGOTÁ D.C.",17836,"CoRD",10,267.450980392157,26.7450980392157
"BOGOTÁ D.C.",17866,"CoCA",10,18.8034188034188,1.88034188034188
"BOGOTÁ D.C.",17866,"CoNA",10,88.034188034188,8.8034188034188
"BOGOTÁ D.C.",17866,"CoRD",10,244.871794871795,24.4871794871795
"BOGOTÁ D.C.",17897,"CoCA",10,18.4615384615385,1.84615384615385
"BOGOTÁ D.C.",17897,"CoNA",10,89.6153846153846,8.96153846153846
"BOGOTÁ D.C.",17897,"CoRD",10,268.076923076923,26.8076923076923
"BOGOTÁ D.C.",17928,"CoCA",10,30.4511278195489,3.04511278195489
"BOGOTÁ D.C.",17928,"CoNA",10,126.691729323308,12.6691729323308
"BOGOTÁ D.C.",17928,"CoRD",10,303.007518796992,30.3007518796992
"BOGOTÁ D.C.",17956,"CoCA",10,20.4460966542751,2.04460966542751
"BOGOTÁ D.C.",17956,"CoNA",10,100.371747211896,10.0371747211896
"BOGOTÁ D.C.",17956,"CoRD",10,324.53531598513,32.453531598513
"BOGOTÁ D.C.",17987,"CoCA",10,25.0909090909091,2.50909090909091
"BOGOTÁ D.C.",17987,"CoNA",10,107.636363636364,10.7636363636364
"BOGOTÁ D.C.",17987,"CoRD",10,299.636363636364,29.9636363636364
"BOGOTÁ D.C.",18017,"CoCA",10,10.4868913857678,1.04868913857678
"BOGOTÁ D.C.",18017,"CoNA",10,79.4007490636704,7.94007490636704
"BOGOTÁ D.C.",18017,"CoRD",10,276.029962546816,27.6029962546816
"BOGOTÁ D.C.",18048,"CoCA",10,19.1335740072202,1.91335740072202
"BOGOTÁ D.C.",18048,"CoNA",10,128.880866425993,12.8880866425993
"BOGOTÁ D.C.",18048,"CoRD",10,379.061371841155,37.9061371841155
"BOGOTÁ D.C.",18078,"CoCA",10,14.5669291338583,1.45669291338583
"BOGOTÁ D.C.",18078,"CoNA",10,88.9763779527559,8.89763779527559
"BOGOTÁ D.C.",18078,"CoRD",10,279.841897233202,27.9841897233202
"BOGOTÁ D.C.",18109,"CoCA",10,14.1221374045802,1.41221374045802
"BOGOTÁ D.C.",18109,"CoNA",10,108.396946564885,10.8396946564886
"BOGOTÁ D.C.",18109,"CoRD",10,293.129770992366,29.3129770992366
"BOGOTÁ D.C.",18140,"CoCA",10,16.988416988417,1.6988416988417
"BOGOTÁ D.C.",18140,"CoNA",10,96.5250965250965,9.65250965250965
"BOGOTÁ D.C.",18140,"CoRD",10,296.525096525097,29.6525096525097
"BOGOTÁ D.C.",18170,"CoCA",10,12.0481927710843,1.20481927710843
"BOGOTÁ D.C.",18170,"CoNA",10,75.1004016064257,7.51004016064257
"BOGOTÁ D.C.",18170,"CoRD",10,281.854838709677,28.1854838709677
"BOGOTÁ D.C.",18201,"CoCA",10,12.5,1.25
"BOGOTÁ D.C.",18201,"CoNA",10,112.121212121212,11.2121212121212
"BOGOTÁ D.C.",18201,"CoRD",10,342.045454545455,34.2045454545455
"BOGOTÁ D.C.",18231,"CoCA",10,22.6890756302521,2.26890756302521
"BOGOTÁ D.C.",18231,"CoNA",10,107.983193277311,10.7983193277311
"BOGOTÁ D.C.",18231,"CoRD",10,289.915966386555,28.9915966386555
"BOGOTÁ D.C.",18262,"CoCA",10,15.4761904761905,1.54761904761905
"BOGOTÁ D.C.",18262,"CoNA",10,103.174603174603,10.3174603174603
"BOGOTÁ D.C.",18262,"CoRD",10,281.274900398406,28.1274900398406
"BOGOTÁ D.C.",18293,"CoCA",10,15.5642023346303,1.55642023346304
"BOGOTÁ D.C.",18293,"CoNA",10,85.6031128404669,8.56031128404669
"BOGOTÁ D.C.",18293,"CoRD",10,268.093385214008,26.8093385214008
"BOGOTÁ D.C.",18322,"CoCA",10,82.2784810126582,8.22784810126582
"BOGOTÁ D.C.",18322,"CoNA",10,214.767932489451,21.4767932489451
"BOGOTÁ D.C.",18322,"CoRD",10,418.220338983051,41.8220338983051
"BOGOTÁ D.C.",18353,"CoCA",10,175.075987841945,17.5075987841945
"BOGOTÁ D.C.",18353,"CoNA",10,336.77811550152,33.677811550152
"BOGOTÁ D.C.",18353,"CoRD",10,538.601823708207,53.8601823708207
"BOGOTÁ D.C.",18383,"CoCA",10,217.508417508417,21.7508417508418
"BOGOTÁ D.C.",18383,"CoNA",10,431.986531986532,43.1986531986532
"BOGOTÁ D.C.",18383,"CoRD",10,618.855218855219,61.8855218855219
"BOGOTÁ D.C.",18414,"CoCA",10,188.813559322034,18.8813559322034
"BOGOTÁ D.C.",18414,"CoNA",10,363.389830508475,36.3389830508475
"BOGOTÁ D.C.",18414,"CoRD",10,618.027210884354,61.8027210884354
"BOGOTÁ D.C.",18444,"CoCA",10,140.590405904059,14.0590405904059
"BOGOTÁ D.C.",18444,"CoNA",10,373.062730627306,37.3062730627306
"BOGOTÁ D.C.",18444,"CoRD",10,567.158671586716,56.7158671586716
"BOGOTÁ D.C.",18475,"CoCA",10,71.6417910447761,7.16417910447761
"BOGOTÁ D.C.",18475,"CoNA",10,233.582089552239,23.3582089552239
"BOGOTÁ D.C.",18475,"CoRD",10,453.731343283582,45.3731343283582
"BOGOTÁ D.C.",18506,"CoCA",10,76.3779527559055,7.63779527559055
"BOGOTÁ D.C.",18506,"CoNA",10,231.102362204724,23.1102362204724
"BOGOTÁ D.C.",18506,"CoRD",10,429.644268774704,42.9644268774704
"BOGOTÁ D.C.",18536,"CoCA",10,59.4594594594595,5.94594594594595
"BOGOTÁ D.C.",18536,"CoNA",10,214.285714285714,21.4285714285714
"BOGOTÁ D.C.",18536,"CoRD",10,385.328185328185,38.5328185328185
"BOGOTÁ D.C.",18567,"CoCA",10,45.4918032786885,4.54918032786885
"BOGOTÁ D.C.",18567,"CoNA",10,162.295081967213,16.2295081967213
"BOGOTÁ D.C.",18567,"CoRD",10,326.639344262295,32.6639344262295
"BOGOTÁ D.C.",18597,"CoCA",10,46.1240310077519,4.61240310077519
"BOGOTÁ D.C.",18597,"CoNA",10,216.666666666667,21.6666666666667
"BOGOTÁ D.C.",18597,"CoRD",10,384.108527131783,38.4108527131783
"BOGOTÁ D.C.",18628,"CoCA",10,61.4406779661017,6.14406779661017
"BOGOTÁ D.C.",18628,"CoNA",10,217.372881355932,21.7372881355932
"BOGOTÁ D.C.",18628,"CoRD",10,413.559322033898,41.3559322033898
"BOGOTÁ D.C.",18659,"CoCA",10,39.9193548387097,3.99193548387097
"BOGOTÁ D.C.",18659,"CoNA",10,153.629032258065,15.3629032258065
"BOGOTÁ D.C.",18659,"CoRD",10,339.516129032258,33.9516129032258
"BOGOTÁ D.C.",18687,"CoCA",10,46.8253968253968,4.68253968253968
"BOGOTÁ D.C.",18687,"CoNA",10,211.111111111111,21.1111111111111
"BOGOTÁ D.C.",18687,"CoRD",10,385.31746031746,38.531746031746
"BOGOTÁ D.C.",18718,"CoCA",10,43.5606060606061,4.35606060606061
"BOGOTÁ D.C.",18718,"CoNA",10,204.545454545455,20.4545454545455
"BOGOTÁ D.C.",18718,"CoRD",10,437.878787878788,43.7878787878788
"BOGOTÁ D.C.",18748,"CoCA",10,53.2520325203252,5.32520325203252
"BOGOTÁ D.C.",18748,"CoNA",10,186.213704994193,18.6213704994193
"BOGOTÁ D.C.",18748,"CoRD",10,446.938775510204,44.6938775510204
"BOGOTÁ D.C.",18779,"CoCA",10,35.4838709677419,3.54838709677419
"BOGOTÁ D.C.",18779,"CoNA",10,246.370967741935,24.6370967741936
"BOGOTÁ D.C.",18779,"CoRD",10,491.129032258065,49.1129032258065
"BOGOTÁ D.C.",18809,"CoCA",10,29.0322580645161,2.90322580645161
"BOGOTÁ D.C.",18809,"CoNA",10,165.322580645161,16.5322580645161
"BOGOTÁ D.C.",18809,"CoRD",10,398.387096774194,39.8387096774194
"BOGOTÁ D.C.",18840,"CoCA",10,30.6122448979592,3.06122448979592
"BOGOTÁ D.C.",18840,"CoNA",10,173.360655737705,17.3360655737705
"BOGOTÁ D.C.",18840,"CoRD",10,400.409836065574,40.0409836065574
"BOGOTÁ D.C.",18871,"CoCA",10,34.5238095238095,3.45238095238095
"BOGOTÁ D.C.",18871,"CoNA",10,213.095238095238,21.3095238095238
"BOGOTÁ D.C.",18871,"CoRD",10,429.365079365079,42.9365079365079
"BOGOTÁ D.C.",18901,"CoCA",10,30.4721030042918,3.04721030042918
"BOGOTÁ D.C.",18901,"CoNA",10,159.051724137931,15.9051724137931
"BOGOTÁ D.C.",18901,"CoRD",10,355.603448275862,35.5603448275862
"BOGOTÁ D.C.",18932,"CoCA",10,18.1818181818182,1.81818181818182
"BOGOTÁ D.C.",18932,"CoNA",10,137.272727272727,13.7272727272727
"BOGOTÁ D.C.",18932,"CoRD",10,373.636363636364,37.3636363636364
"BOGOTÁ D.C.",18962,"CoCA",10,19.811320754717,1.9811320754717
"BOGOTÁ D.C.",18962,"CoNA",10,210.849056603774,21.0849056603774
"BOGOTÁ D.C.",18962,"CoRD",10,445.754716981132,44.5754716981132
"BOGOTÁ D.C.",18993,"CoCA",10,38.3259911894273,3.83259911894273
"BOGOTÁ D.C.",18993,"CoNA",10,185.462555066079,18.5462555066079
"BOGOTÁ D.C.",18993,"CoRD",10,409.734513274336,40.9734513274336
"BOGOTÁ D.C.",19024,"CoCA",10,46.0869565217391,4.60869565217391
"BOGOTÁ D.C.",19024,"CoNA",10,195.652173913043,19.5652173913043
"BOGOTÁ D.C.",19024,"CoRD",10,456.768558951965,45.6768558951965
"BOGOTÁ D.C.",19052,"CoCA",10,27.9166666666667,2.79166666666667
"BOGOTÁ D.C.",19052,"CoNA",10,184.166666666667,18.4166666666667
"BOGOTÁ D.C.",19052,"CoRD",10,443.333333333333,44.3333333333333
"BOGOTÁ D.C.",19083,"CoCA",10,44.392523364486,4.4392523364486
"BOGOTÁ D.C.",19083,"CoNA",10,214.018691588785,21.4018691588785
"BOGOTÁ D.C.",19083,"CoRD",10,454.672897196262,45.4672897196262
"BOGOTÁ D.C.",19113,"CoCA",10,25.4310344827586,2.54310344827586
"BOGOTÁ D.C.",19113,"CoNA",10,143.722943722944,14.3722943722944
"BOGOTÁ D.C.",19113,"CoRD",10,438.961038961039,43.8961038961039
"BOGOTÁ D.C.",19144,"CoCA",10,41.304347826087,4.1304347826087
"BOGOTÁ D.C.",19144,"CoNA",10,171.739130434783,17.1739130434783
"BOGOTÁ D.C.",19144,"CoRD",10,447.391304347826,44.7391304347826
"BOGOTÁ D.C.",19174,"CoCA",10,23.8738738738739,2.38738738738739
"BOGOTÁ D.C.",19174,"CoNA",10,237.837837837838,23.7837837837838
"BOGOTÁ D.C.",19174,"CoRD",10,461.261261261261,46.1261261261261
"BOGOTÁ D.C.",19205,"CoCA",10,22.2222222222222,2.22222222222222
"BOGOTÁ D.C.",19205,"CoNA",10,209.82905982906,20.982905982906
"BOGOTÁ D.C.",19205,"CoRD",10,432.051282051282,43.2051282051282
"BOGOTÁ D.C.",19236,"CoCA",10,25.8474576271186,2.58474576271186
"BOGOTÁ D.C.",19236,"CoNA",10,191.489361702128,19.1489361702128
"BOGOTÁ D.C.",19236,"CoRD",10,430.63829787234,43.063829787234
"BOGOTÁ D.C.",19266,"CoCA",10,21.6981132075472,2.16981132075472
"BOGOTÁ D.C.",19266,"CoNA",10,225,22.5
"BOGOTÁ D.C.",19266,"CoRD",10,438.679245283019,43.8679245283019
"BOGOTÁ D.C.",19297,"CoCA",10,31.390134529148,3.1390134529148
"BOGOTÁ D.C.",19297,"CoNA",10,223.766816143498,22.3766816143498
"BOGOTÁ D.C.",19297,"CoRD",10,459.192825112108,45.9192825112108
"BOGOTÁ D.C.",19327,"CoCA",10,35.5670103092784,3.55670103092784
"BOGOTÁ D.C.",19327,"CoNA",10,196.907216494845,19.6907216494845
"BOGOTÁ D.C.",19327,"CoRD",10,488.144329896907,48.8144329896907
"BOGOTÁ D.C.",19358,"CoCA",10,32.5,3.25
"BOGOTÁ D.C.",19358,"CoNA",10,215,21.5
"BOGOTÁ D.C.",19358,"CoRD",10,471,47.1
"BOGOTÁ D.C.",19389,"CoCA",10,31.1926605504587,3.11926605504587
"BOGOTÁ D.C.",19389,"CoNA",10,233.655350272693,23.3655350272693
"BOGOTÁ D.C.",19389,"CoRD",10,460.829493087558,46.0829493087558
"BOGOTÁ D.C.",19417,"CoCA",10,31.7972350230415,3.17972350230415
"BOGOTÁ D.C.",19417,"CoNA",10,224.423963133641,22.4423963133641
"BOGOTÁ D.C.",19417,"CoRD",10,474.193548387097,47.4193548387097
"BOGOTÁ D.C.",19448,"CoCA",10,23.1527093596059,2.31527093596059
"BOGOTÁ D.C.",19448,"CoNA",10,164.532019704433,16.4532019704433
"BOGOTÁ D.C.",19448,"CoRD",10,418.226600985222,41.8226600985222
"BOGOTÁ D.C.",19478,"CoCA",10,24.1071428571429,2.41071428571429
"BOGOTÁ D.C.",19478,"CoNA",10,161.607142857143,16.1607142857143
"BOGOTÁ D.C.",19478,"CoRD",10,394.196428571429,39.4196428571429
"BOGOTÁ D.C.",19509,"CoCA",10,29.6296296296296,2.96296296296296
"BOGOTÁ D.C.",19509,"CoNA",10,170.833333333333,17.0833333333333
"BOGOTÁ D.C.",19509,"CoRD",10,390.277777777778,39.0277777777778
"BOGOTÁ D.C.",19539,"CoCA",10,30.7359307359307,3.07359307359307
"BOGOTÁ D.C.",19539,"CoNA",10,170.12987012987,17.012987012987
"BOGOTÁ D.C.",19539,"CoRD",10,389.61038961039,38.961038961039
"BOGOTÁ D.C.",19570,"CoCA",10,15.4545454545455,1.54545454545455
"BOGOTÁ D.C.",19570,"CoNA",10,155,15.5
"BOGOTÁ D.C.",19570,"CoRD",10,381.818181818182,38.1818181818182
"BOGOTÁ D.C.",19601,"CoCA",10,22.0183486238532,2.20183486238532
"BOGOTÁ D.C.",19601,"CoNA",10,144.954128440367,14.4954128440367
"BOGOTÁ D.C.",19601,"CoRD",10,369.124423963134,36.9124423963134
"BOGOTÁ D.C.",19631,"CoCA",10,27.1794871794872,2.71794871794872
"BOGOTÁ D.C.",19631,"CoNA",10,138.659793814433,13.8659793814433
"BOGOTÁ D.C.",19631,"CoRD",10,347.422680412371,34.7422680412371
"BOGOTÁ D.C.",19662,"CoCA",10,26.2672811059908,2.62672811059908
"BOGOTÁ D.C.",19662,"CoNA",10,146.759259259259,14.6759259259259
"BOGOTÁ D.C.",19662,"CoRD",10,368.981481481481,36.8981481481481
"BOGOTÁ D.C.",19692,"CoCA",10,34.4497607655502,3.44497607655502
"BOGOTÁ D.C.",19692,"CoNA",10,155.769230769231,15.5769230769231
"BOGOTÁ D.C.",19692,"CoRD",10,407.211538461538,40.7211538461538
"BOGOTÁ D.C.",19723,"CoCA",10,24.3119266055046,2.43119266055046
"BOGOTÁ D.C.",19723,"CoNA",10,130.875576036866,13.0875576036866
"BOGOTÁ D.C.",19723,"CoRD",10,314.285714285714,31.4285714285714
"BOGOTÁ D.C.",19754,"CoCA",10,32.4324324324324,3.24324324324324
"BOGOTÁ D.C.",19754,"CoNA",10,143.243243243243,14.3243243243243
"BOGOTÁ D.C.",19754,"CoRD",10,331.981981981982,33.1981981981982
"BOGOTÁ D.C.",19783,"CoCA",10,19.811320754717,1.9811320754717
"BOGOTÁ D.C.",19783,"CoNA",10,103.77358490566,10.377358490566
"BOGOTÁ D.C.",19783,"CoRD",10,299.528301886792,29.9528301886792
"BOGOTÁ D.C.",19814,"CoCA",10,22.7488151658768,2.27488151658768
"BOGOTÁ D.C.",19814,"CoNA",10,115.238095238095,11.5238095238095
"BOGOTÁ D.C.",19814,"CoRD",10,280.47619047619,28.0476190476191
"BOGOTÁ D.C.",19844,"CoCA",10,18.018018018018,1.8018018018018
"BOGOTÁ D.C.",19844,"CoNA",10,124.324324324324,12.4324324324324
"BOGOTÁ D.C.",19844,"CoRD",10,346.846846846847,34.6846846846847
"BOGOTÁ D.C.",19875,"CoCA",10,21.2389380530973,2.12389380530973
"BOGOTÁ D.C.",19875,"CoNA",10,114.601769911504,11.4601769911504
"BOGOTÁ D.C.",19875,"CoRD",10,337.16814159292,33.716814159292
"BOGOTÁ D.C.",19905,"CoCA",10,28.7610619469027,2.87610619469027
"BOGOTÁ D.C.",19905,"CoNA",10,152.654867256637,15.2654867256637
"BOGOTÁ D.C.",19905,"CoRD",10,371.238938053097,37.1238938053097
"BOGOTÁ D.C.",19936,"CoCA",10,21.304347826087,2.1304347826087
"BOGOTÁ D.C.",19936,"CoNA",10,115.217391304348,11.5217391304348
"BOGOTÁ D.C.",19936,"CoRD",10,336.086956521739,33.6086956521739
"BOGOTÁ D.C.",19967,"CoCA",10,18.3406113537118,1.83406113537118
"BOGOTÁ D.C.",19967,"CoNA",10,87.3362445414847,8.73362445414847
"BOGOTÁ D.C.",19967,"CoRD",10,258.333333333333,25.8333333333333
"BOGOTÁ D.C.",19997,"CoCA",10,16.2162162162162,1.62162162162162
"BOGOTÁ D.C.",19997,"CoNA",10,95.9459459459459,9.59459459459459
"BOGOTÁ D.C.",19997,"CoRD",10,282.882882882883,28.2882882882883
"BOGOTÁ D.C.",20028,"CoCA",10,14.4144144144144,1.44144144144144
"BOGOTÁ D.C.",20028,"CoNA",10,100,10
"BOGOTÁ D.C.",20028,"CoRD",10,290.990990990991,29.0990990990991
"BOGOTÁ D.C.",20058,"CoCA",10,20.6030150753769,2.06030150753769
"BOGOTÁ D.C.",20058,"CoNA",10,125.125628140704,12.5125628140704
"BOGOTÁ D.C.",20058,"CoRD",10,344.221105527638,34.4221105527638
"CALI",17532,"CoCA",10,14.9122807017544,1.49122807017544
"CALI",17532,"CoNA",10,89.9122807017544,8.99122807017544
"CALI",17532,"CoRD",10,271.491228070175,27.1491228070175
"CALI",17563,"CoCA",10,34.4398340248963,3.44398340248963
"CALI",17563,"CoNA",10,122.406639004149,12.2406639004149
"CALI",17563,"CoRD",10,297.095435684647,29.7095435684647
"CALI",17591,"CoCA",10,8.62068965517241,0.862068965517242
"CALI",17591,"CoNA",10,85.3448275862069,8.53448275862069
"CALI",17591,"CoRD",10,278.01724137931,27.801724137931
"CALI",17622,"CoCA",10,26.8722466960352,2.68722466960352
"CALI",17622,"CoNA",10,116.740088105727,11.6740088105727
"CALI",17622,"CoRD",10,268.722466960352,26.8722466960352
"CALI",17652,"CoCA",10,21.5447154471545,2.15447154471545
"CALI",17652,"CoNA",10,91.4634146341463,9.14634146341463
"CALI",17652,"CoRD",10,245.121951219512,24.5121951219512
"CALI",17683,"CoCA",10,24.0909090909091,2.40909090909091
"CALI",17683,"CoNA",10,119.545454545455,11.9545454545455
"CALI",17683,"CoRD",10,289.545454545455,28.9545454545455
"CALI",17713,"CoCA",10,39.2241379310345,3.92241379310345
"CALI",17713,"CoNA",10,146.120689655172,14.6120689655172
"CALI",17713,"CoRD",10,321.551724137931,32.1551724137931
"CALI",17744,"CoCA",10,18.7250996015936,1.87250996015936
"CALI",17744,"CoNA",10,110.756972111554,11.0756972111554
"CALI",17744,"CoRD",10,300.796812749004,30.0796812749004
"CALI",17775,"CoCA",10,31.1475409836066,3.11475409836066
"CALI",17775,"CoNA",10,152.868852459016,15.2868852459016
"CALI",17775,"CoRD",10,329.098360655738,32.9098360655738
"CALI",17805,"CoCA",10,24.2677824267782,2.42677824267782
"CALI",17805,"CoNA",10,122.175732217573,12.2175732217573
"CALI",17805,"CoRD",10,347.698744769874,34.7698744769874
"CALI",17836,"CoCA",10,20.5645161290323,2.05645161290323
"CALI",17836,"CoNA",10,113.306451612903,11.3306451612903
"CALI",17836,"CoRD",10,297.58064516129,29.758064516129
"CALI",17866,"CoCA",10,27.2727272727273,2.72727272727273
"CALI",17866,"CoNA",10,102.392344497608,10.2392344497608
"CALI",17866,"CoRD",10,284.615384615385,28.4615384615385
"CALI",17897,"CoCA",10,33.920704845815,3.3920704845815
"CALI",17897,"CoNA",10,133.480176211454,13.3480176211454
"CALI",17897,"CoRD",10,326.872246696035,32.6872246696035
"CALI",17928,"CoCA",10,37.037037037037,3.7037037037037
"CALI",17928,"CoNA",10,132.098765432099,13.2098765432099
"CALI",17928,"CoRD",10,316.115702479339,31.6115702479339
"CALI",17956,"CoCA",10,30.9734513274336,3.09734513274336
"CALI",17956,"CoNA",10,112,11.2
"CALI",17956,"CoRD",10,270.222222222222,27.0222222222222
"CALI",17987,"CoCA",10,35.1464435146443,3.51464435146443
"CALI",17987,"CoNA",10,117.154811715481,11.7154811715481
"CALI",17987,"CoRD",10,330.543933054393,33.0543933054393
"CALI",18017,"CoCA",10,21.4876033057851,2.14876033057851
"CALI",18017,"CoNA",10,137.603305785124,13.7603305785124
"CALI",18017,"CoRD",10,335.123966942149,33.5123966942149
"CALI",18048,"CoCA",10,29.4871794871795,2.94871794871795
"CALI",18048,"CoNA",10,106.410256410256,10.6410256410256
"CALI",18048,"CoRD",10,284.615384615385,28.4615384615385
"CALI",18078,"CoCA",10,26.2096774193548,2.62096774193548
"CALI",18078,"CoNA",10,112.096774193548,11.2096774193548
"CALI",18078,"CoRD",10,299.596774193548,29.9596774193548
"CALI",18109,"CoCA",10,20.6611570247934,2.06611570247934
"CALI",18109,"CoNA",10,106.198347107438,10.6198347107438
"CALI",18109,"CoRD",10,312.033195020747,31.2033195020747
"CALI",18140,"CoCA",10,21.3973799126638,2.13973799126638
"CALI",18140,"CoNA",10,106.113537117904,10.6113537117904
"CALI",18140,"CoRD",10,264.628820960699,26.4628820960699
"CALI",18170,"CoCA",10,45.531914893617,4.5531914893617
"CALI",18170,"CoNA",10,135.31914893617,13.531914893617
"CALI",18170,"CoRD",10,301.276595744681,30.1276595744681
"CALI",18201,"CoCA",10,42.0833333333333,4.20833333333333
"CALI",18201,"CoNA",10,124.583333333333,12.4583333333333
"CALI",18201,"CoRD",10,289.583333333333,28.9583333333333
"CALI",18231,"CoCA",10,21.1711711711712,2.11711711711712
"CALI",18231,"CoNA",10,95.045045045045,9.5045045045045
"CALI",18231,"CoRD",10,266.968325791855,26.6968325791855
"CALI",18262,"CoCA",10,45.9227467811159,4.59227467811159
"CALI",18262,"CoNA",10,144.635193133047,14.4635193133047
"CALI",18262,"CoRD",10,316.738197424893,31.6738197424893
"CALI",18293,"CoCA",10,37.5,3.75
"CALI",18293,"CoNA",10,104.310344827586,10.4310344827586
"CALI",18293,"CoRD",10,277.155172413793,27.7155172413793
"CALI",18322,"CoCA",10,116.470588235294,11.6470588235294
"CALI",18322,"CoNA",10,277.647058823529,27.7647058823529
"CALI",18322,"CoRD",10,476.331360946746,47.6331360946746
"CALI",18353,"CoCA",10,245.419847328244,24.5419847328244
"CALI",18353,"CoNA",10,466.030534351145,46.6030534351145
"CALI",18353,"CoRD",10,655.938697318008,65.5938697318008
"CALI",18383,"CoCA",10,244.12955465587,24.412955465587
"CALI",18383,"CoNA",10,443.49593495935,44.349593495935
"CALI",18383,"CoRD",10,656.910569105691,65.6910569105691
"CALI",18414,"CoCA",10,201.345291479821,20.1345291479821
"CALI",18414,"CoNA",10,405.381165919283,40.5381165919283
"CALI",18414,"CoRD",10,594.618834080718,59.4618834080718
"CALI",18444,"CoCA",10,148.584905660377,14.8584905660377
"CALI",18444,"CoNA",10,372.641509433962,37.2641509433962
"CALI",18444,"CoRD",10,552.830188679245,55.2830188679245
"CALI",18475,"CoCA",10,90.5579399141631,9.05579399141631
"CALI",18475,"CoNA",10,261.637931034483,26.1637931034483
"CALI",18475,"CoRD",10,436.206896551724,43.6206896551724
"CALI",18506,"CoCA",10,66.5198237885462,6.65198237885463
"CALI",18506,"CoNA",10,220.704845814978,22.0704845814978
"CALI",18506,"CoRD",10,377.433628318584,37.7433628318584
"CALI",18536,"CoCA",10,68.9243027888446,6.89243027888446
"CALI",18536,"CoNA",10,248.605577689243,24.8605577689243
"CALI",18536,"CoRD",10,361.752988047809,36.1752988047809
"CALI",18567,"CoCA",10,54.7325102880658,5.47325102880658
"CALI",18567,"CoNA",10,159.259259259259,15.9259259259259
"CALI",18567,"CoRD",10,351.028806584362,35.1028806584362
"CALI",18597,"CoCA",10,54.5045045045045,5.45045045045045
"CALI",18597,"CoNA",10,176.126126126126,17.6126126126126
"CALI",18597,"CoRD",10,338.738738738739,33.8738738738739
"CALI",18628,"CoCA",10,63.0901287553648,6.30901287553648
"CALI",18628,"CoNA",10,179.828326180258,17.9828326180257
"CALI",18628,"CoRD",10,358.798283261803,35.8798283261803
"CALI",18659,"CoCA",10,55.8951965065502,5.58951965065502
"CALI",18659,"CoNA",10,174.672489082969,17.4672489082969
"CALI",18659,"CoRD",10,367.685589519651,36.7685589519651
"CALI",18687,"CoCA",10,39.9141630901288,3.99141630901288
"CALI",18687,"CoNA",10,144.635193133047,14.4635193133047
"CALI",18687,"CoRD",10,327.586206896552,32.7586206896552
"CALI",18718,"CoCA",10,73.3333333333333,7.33333333333333
"CALI",18718,"CoNA",10,250.666666666667,25.0666666666667
"CALI",18718,"CoRD",10,428.444444444444,42.8444444444444
"CALI",18748,"CoCA",10,104.225352112676,10.4225352112676
"CALI",18748,"CoNA",10,298.591549295775,29.8591549295775
"CALI",18748,"CoRD",10,572.169811320755,57.2169811320755
"CALI",18779,"CoCA",10,87.6847290640394,8.76847290640394
