"ciudad","fecha","model","n_deciles","sum_rate","incidence"
"BOGOTÁ D.C.",18597,"CoNA",10,210.46511627907,21.046511627907
"BOGOTÁ D.C.",18628,"CoCA",10,61.4406779661017,6.14406779661017
"BOGOTÁ D.C.",18628,"CoNA",10,212.28813559322,21.228813559322
"BOGOTÁ D.C.",18659,"CoCA",10,39.9193548387097,3.99193548387097
"BOGOTÁ D.C.",18659,"CoNA",10,152.41935483871,15.241935483871
"BOGOTÁ D.C.",18687,"CoCA",10,46.8253968253968,4.68253968253968
"BOGOTÁ D.C.",18687,"CoNA",10,204.365079365079,20.4365079365079
"BOGOTÁ D.C.",18718,"CoCA",10,43.5606060606061,4.35606060606061
"BOGOTÁ D.C.",18718,"CoNA",10,185.606060606061,18.5606060606061
"BOGOTÁ D.C.",18748,"CoCA",10,53.2520325203252,5.32520325203252
"BOGOTÁ D.C.",18748,"CoNA",10,176.016260162602,17.6016260162602
"BOGOTÁ D.C.",18779,"CoCA",10,35.4838709677419,3.54838709677419
"BOGOTÁ D.C.",18779,"CoNA",10,240.725806451613,24.0725806451613
"BOGOTÁ D.C.",18809,"CoCA",10,29.0322580645161,2.90322580645161
"BOGOTÁ D.C.",18809,"CoNA",10,161.290322580645,16.1290322580645
"BOGOTÁ D.C.",18840,"CoCA",10,30.6122448979592,3.06122448979592
"BOGOTÁ D.C.",18840,"CoNA",10,164.344262295082,16.4344262295082
"BOGOTÁ D.C.",18871,"CoCA",10,34.5238095238095,3.45238095238095
"BOGOTÁ D.C.",18871,"CoNA",10,207.539682539683,20.7539682539683
"BOGOTÁ D.C.",18901,"CoCA",10,30.4721030042918,3.04721030042918
"BOGOTÁ D.C.",18901,"CoNA",10,156.896551724138,15.6896551724138
"BOGOTÁ D.C.",18932,"CoCA",10,18.1818181818182,1.81818181818182
"BOGOTÁ D.C.",18932,"CoNA",10,133.636363636364,13.3636363636364
"BOGOTÁ D.C.",18962,"CoCA",10,19.811320754717,1.9811320754717
"BOGOTÁ D.C.",18962,"CoNA",10,203.301886792453,20.3301886792453
"BOGOTÁ D.C.",18993,"CoCA",10,38.3259911894273,3.83259911894273
"BOGOTÁ D.C.",18993,"CoNA",10,177.533039647577,17.7533039647577
"BOGOTÁ D.C.",19024,"CoCA",10,46.0869565217391,4.60869565217391
"BOGOTÁ D.C.",19024,"CoNA",10,186.521739130435,18.6521739130435
"BOGOTÁ D.C.",19052,"CoCA",10,27.9166666666667,2.79166666666667
"BOGOTÁ D.C.",19052,"CoNA",10,178.333333333333,17.8333333333333
"BOGOTÁ D.C.",19083,"CoCA",10,44.392523364486,4.4392523364486
"BOGOTÁ D.C.",19083,"CoNA",10,207.943925233645,20.7943925233645
"BOGOTÁ D.C.",19113,"CoCA",10,25.4310344827586,2.54310344827586
"BOGOTÁ D.C.",19113,"CoNA",10,140.692640692641,14.0692640692641
"BOGOTÁ D.C.",19144,"CoCA",10,41.304347826087,4.1304347826087
"BOGOTÁ D.C.",19144,"CoNA",10,164.347826086957,16.4347826086957
"BOGOTÁ D.C.",19174,"CoCA",10,23.8738738738739,2.38738738738739
"BOGOTÁ D.C.",19174,"CoNA",10,231.531531531532,23.1531531531532
"BOGOTÁ D.C.",19205,"CoCA",10,22.2222222222222,2.22222222222222
"BOGOTÁ D.C.",19205,"CoNA",10,207.264957264957,20.7264957264957
"BOGOTÁ D.C.",19236,"CoCA",10,25.8474576271186,2.58474576271186
"BOGOTÁ D.C.",19236,"CoNA",10,177.446808510638,17.7446808510638
"BOGOTÁ D.C.",19266,"CoCA",10,21.6981132075472,2.16981132075472
"BOGOTÁ D.C.",19266,"CoNA",10,222.641509433962,22.2641509433962
"BOGOTÁ D.C.",19297,"CoCA",10,31.390134529148,3.1390134529148
"BOGOTÁ D.C.",19297,"CoNA",10,217.488789237668,21.7488789237668
"BOGOTÁ D.C.",19327,"CoCA",10,35.5670103092784,3.55670103092784
"BOGOTÁ D.C.",19327,"CoNA",10,192.783505154639,19.2783505154639
"BOGOTÁ D.C.",19358,"CoCA",10,32.5,3.25
"BOGOTÁ D.C.",19358,"CoNA",10,210.5,21.05
"BOGOTÁ D.C.",19389,"CoCA",10,31.1926605504587,3.11926605504587
"BOGOTÁ D.C.",19389,"CoNA",10,214.788821713947,21.4788821713947
"BOGOTÁ D.C.",19417,"CoCA",10,31.7972350230415,3.17972350230415
"BOGOTÁ D.C.",19417,"CoNA",10,210.138248847926,21.0138248847926
"BOGOTÁ D.C.",19448,"CoCA",10,23.1527093596059,2.31527093596059
"BOGOTÁ D.C.",19448,"CoNA",10,159.605911330049,15.9605911330049
"BOGOTÁ D.C.",19478,"CoCA",10,24.1071428571429,2.41071428571429
"BOGOTÁ D.C.",19478,"CoNA",10,156.696428571429,15.6696428571429
"BOGOTÁ D.C.",19509,"CoCA",10,29.6296296296296,2.96296296296296
"BOGOTÁ D.C.",19509,"CoNA",10,170.37037037037,17.037037037037
"BOGOTÁ D.C.",19539,"CoCA",10,30.7359307359307,3.07359307359307
"BOGOTÁ D.C.",19539,"CoNA",10,167.099567099567,16.7099567099567
"BOGOTÁ D.C.",19570,"CoCA",10,15.4545454545455,1.54545454545455
"BOGOTÁ D.C.",19570,"CoNA",10,153.636363636364,15.3636363636364
"BOGOTÁ D.C.",19601,"CoCA",10,22.0183486238532,2.20183486238532
"BOGOTÁ D.C.",19601,"CoNA",10,144.495412844037,14.4495412844037
"BOGOTÁ D.C.",19631,"CoCA",10,27.1794871794872,2.71794871794872
"BOGOTÁ D.C.",19631,"CoNA",10,136.59793814433,13.659793814433
"BOGOTÁ D.C.",19662,"CoCA",10,26.2672811059908,2.62672811059908
"BOGOTÁ D.C.",19662,"CoNA",10,137.037037037037,13.7037037037037
"BOGOTÁ D.C.",19692,"CoCA",10,34.4497607655502,3.44497607655502
"BOGOTÁ D.C.",19692,"CoNA",10,154.326923076923,15.4326923076923
"BOGOTÁ D.C.",19723,"CoCA",10,24.3119266055046,2.43119266055046
"BOGOTÁ D.C.",19723,"CoNA",10,130.875576036866,13.0875576036866
"BOGOTÁ D.C.",19754,"CoCA",10,32.4324324324324,3.24324324324324
"BOGOTÁ D.C.",19754,"CoNA",10,141.891891891892,14.1891891891892
"BOGOTÁ D.C.",19783,"CoCA",10,19.811320754717,1.9811320754717
"BOGOTÁ D.C.",19783,"CoNA",10,93.8679245283019,9.38679245283019
"BOGOTÁ D.C.",19814,"CoCA",10,22.7488151658768,2.27488151658768
"BOGOTÁ D.C.",19814,"CoNA",10,115.238095238095,11.5238095238095
"BOGOTÁ D.C.",19844,"CoCA",10,18.018018018018,1.8018018018018
"BOGOTÁ D.C.",19844,"CoNA",10,119.81981981982,11.981981981982
"BOGOTÁ D.C.",19875,"CoCA",10,21.2389380530973,2.12389380530973
"BOGOTÁ D.C.",19875,"CoNA",10,114.601769911504,11.4601769911504
"BOGOTÁ D.C.",19905,"CoCA",10,28.7610619469027,2.87610619469027
"BOGOTÁ D.C.",19905,"CoNA",10,149.115044247788,14.9115044247788
"BOGOTÁ D.C.",19936,"CoCA",10,21.304347826087,2.1304347826087
"BOGOTÁ D.C.",19936,"CoNA",10,111.304347826087,11.1304347826087
"BOGOTÁ D.C.",19967,"CoCA",10,18.3406113537118,1.83406113537118
"BOGOTÁ D.C.",19967,"CoNA",10,85.589519650655,8.5589519650655
"BOGOTÁ D.C.",19997,"CoCA",10,16.2162162162162,1.62162162162162
"BOGOTÁ D.C.",19997,"CoNA",10,95.9459459459459,9.59459459459459
"BOGOTÁ D.C.",20028,"CoCA",10,14.4144144144144,1.44144144144144
"BOGOTÁ D.C.",20028,"CoNA",10,100,10
"BOGOTÁ D.C.",20058,"CoCA",10,20.6030150753769,2.06030150753769
"BOGOTÁ D.C.",20058,"CoNA",10,122.613065326633,12.2613065326633
"CALI",17532,"CoCA",10,14.9122807017544,1.49122807017544
"CALI",17532,"CoNA",10,84.6491228070175,8.46491228070175
"CALI",17563,"CoCA",10,34.4398340248963,3.44398340248963
"CALI",17563,"CoNA",10,119.502074688797,11.9502074688797
"CALI",17591,"CoCA",10,8.62068965517241,0.862068965517242
"CALI",17591,"CoNA",10,85.3448275862069,8.53448275862069
"CALI",17622,"CoCA",10,26.8722466960352,2.68722466960352
"CALI",17622,"CoNA",10,108.370044052863,10.8370044052863
"CALI",17652,"CoCA",10,21.5447154471545,2.15447154471545
"CALI",17652,"CoNA",10,80.4878048780488,8.04878048780488
"CALI",17683,"CoCA",10,24.0909090909091,2.40909090909091
"CALI",17683,"CoNA",10,110,11
"CALI",17713,"CoCA",10,39.2241379310345,3.92241379310345
"CALI",17713,"CoNA",10,134.913793103448,13.4913793103448
"CALI",17744,"CoCA",10,18.7250996015936,1.87250996015936
"CALI",17744,"CoNA",10,105.577689243028,10.5577689243028
"CALI",17775,"CoCA",10,31.1475409836066,3.11475409836066
"CALI",17775,"CoNA",10,147.540983606557,14.7540983606557
"CALI",17805,"CoCA",10,24.2677824267782,2.42677824267782
"CALI",17805,"CoNA",10,115.062761506276,11.5062761506276
"CALI",17836,"CoCA",10,20.5645161290323,2.05645161290323
"CALI",17836,"CoNA",10,102.822580645161,10.2822580645161
"CALI",17866,"CoCA",10,27.2727272727273,2.72727272727273
"CALI",17866,"CoNA",10,97.1291866028708,9.71291866028708
"CALI",17897,"CoCA",10,33.920704845815,3.3920704845815
"CALI",17897,"CoNA",10,132.15859030837,13.215859030837
"CALI",17928,"CoCA",10,35.3909465020576,3.53909465020576
"CALI",17928,"CoNA",10,132.098765432099,13.2098765432099
"CALI",17956,"CoCA",10,30.0884955752212,3.00884955752212
"CALI",17956,"CoNA",10,112,11.2
"CALI",17987,"CoCA",10,35.1464435146443,3.51464435146443
"CALI",17987,"CoNA",10,112.970711297071,11.2970711297071
"CALI",18017,"CoCA",10,21.4876033057851,2.14876033057851
"CALI",18017,"CoNA",10,137.190082644628,13.7190082644628
"CALI",18048,"CoCA",10,26.4957264957265,2.64957264957265
"CALI",18048,"CoNA",10,103.418803418803,10.3418803418803
"CALI",18078,"CoCA",10,24.5967741935484,2.45967741935484
"CALI",18078,"CoNA",10,104.838709677419,10.4838709677419
"CALI",18109,"CoCA",10,20.6611570247934,2.06611570247934
"CALI",18109,"CoNA",10,102.066115702479,10.2066115702479
"CALI",18140,"CoCA",10,21.3973799126638,2.13973799126638
"CALI",18140,"CoNA",10,93.4497816593886,9.34497816593887
"CALI",18170,"CoCA",10,42.9787234042553,4.29787234042553
"CALI",18170,"CoNA",10,129.36170212766,12.936170212766
"CALI",18201,"CoCA",10,42.0833333333333,4.20833333333333
"CALI",18201,"CoNA",10,122.083333333333,12.2083333333333
"CALI",18231,"CoCA",10,21.1711711711712,2.11711711711712
"CALI",18231,"CoNA",10,92.3423423423423,9.23423423423423
"CALI",18262,"CoCA",10,38.1974248927039,3.81974248927039
"CALI",18262,"CoNA",10,133.905579399142,13.3905579399142
"CALI",18293,"CoCA",10,36.2068965517241,3.62068965517241
"CALI",18293,"CoNA",10,97.8448275862069,9.78448275862069
"CALI",18322,"CoCA",10,100.588235294118,10.0588235294118
"CALI",18322,"CoNA",10,264.705882352941,26.4705882352941
"CALI",18353,"CoCA",10,230.152671755725,23.0152671755725
"CALI",18353,"CoNA",10,451.908396946565,45.1908396946565
"CALI",18383,"CoCA",10,233.198380566802,23.3198380566802
"CALI",18383,"CoNA",10,435.772357723577,43.5772357723577
"CALI",18414,"CoCA",10,191.928251121076,19.1928251121076
"CALI",18414,"CoNA",10,383.408071748879,38.3408071748879
"CALI",18444,"CoCA",10,144.811320754717,14.4811320754717
"CALI",18444,"CoNA",10,364.622641509434,36.4622641509434
"CALI",18475,"CoCA",10,82.4034334763949,8.24034334763949
"CALI",18475,"CoNA",10,247.413793103448,24.7413793103448
"CALI",18506,"CoCA",10,43.1718061674009,4.31718061674009
"CALI",18506,"CoNA",10,218.061674008811,21.8061674008811
"CALI",18536,"CoCA",10,53.3864541832669,5.33864541832669
"CALI",18536,"CoNA",10,235.856573705179,23.5856573705179
"CALI",18567,"CoCA",10,47.7366255144033,4.77366255144033
"CALI",18567,"CoNA",10,158.43621399177,15.843621399177
"CALI",18597,"CoCA",10,40.0900900900901,4.00900900900901
"CALI",18597,"CoNA",10,161.711711711712,16.1711711711712
"CALI",18628,"CoCA",10,51.931330472103,5.1931330472103
"CALI",18628,"CoNA",10,175.536480686695,17.5536480686695
"CALI",18659,"CoCA",10,47.1615720524017,4.71615720524018
"CALI",18659,"CoNA",10,164.192139737991,16.4192139737991
"CALI",18687,"CoCA",10,30.4721030042918,3.04721030042918
"CALI",18687,"CoNA",10,139.914163090129,13.9914163090129
"CALI",18718,"CoCA",10,56,5.6
"CALI",18718,"CoNA",10,246.222222222222,24.6222222222222
"CALI",18748,"CoCA",10,84.5070422535211,8.45070422535211
"CALI",18748,"CoNA",10,283.098591549296,28.3098591549296
"CALI",18779,"CoCA",10,67.9802955665025,6.79802955665025
"CALI",18779,"CoNA",10,228.07881773399,22.807881773399
"CALI",18809,"CoCA",10,43.3179723502304,4.33179723502304
"CALI",18809,"CoNA",10,149.769585253456,14.9769585253456
"CALI",18840,"CoCA",10,38.5714285714286,3.85714285714286
"CALI",18840,"CoNA",10,158.373205741627,15.8373205741627
"CALI",18871,"CoCA",10,42.2535211267606,4.22535211267606
"CALI",18871,"CoNA",10,153.521126760563,15.3521126760563
"CALI",18901,"CoCA",10,41.9354838709677,4.19354838709677
"CALI",18901,"CoNA",10,182.94930875576,18.294930875576
"CALI",18932,"CoCA",10,36.6666666666667,3.66666666666667
"CALI",18932,"CoNA",10,147.619047619048,14.7619047619048
"CALI",18962,"CoCA",10,30.5,3.05
"CALI",18962,"CoNA",10,148,14.8
"CALI",18993,"CoCA",10,57.1942446043165,5.71942446043165
"CALI",18993,"CoNA",10,235.611510791367,23.5611510791367
"CALI",19024,"CoCA",10,49.618320610687,4.9618320610687
"CALI",19024,"CoNA",10,215.267175572519,21.5267175572519
"CALI",19052,"CoCA",10,32.3420074349442,3.23420074349442
"CALI",19052,"CoNA",10,162.825278810409,16.2825278810409
"CALI",19083,"CoCA",10,25.3731343283582,2.53731343283582
"CALI",19083,"CoNA",10,143.283582089552,14.3283582089552
"CALI",19113,"CoCA",10,36.3984674329502,3.63984674329502
"CALI",19113,"CoNA",10,175.478927203065,17.5478927203065
"CALI",19144,"CoCA",10,33.4545454545455,3.34545454545455
"CALI",19144,"CoNA",10,165.834107498341,16.5834107498341
"CALI",19174,"CoCA",10,35.15625,3.515625
"CALI",19174,"CoNA",10,165.234375,16.5234375
"CALI",19205,"CoCA",10,34.9264705882353,3.49264705882353
"CALI",19205,"CoNA",10,160.661764705882,16.0661764705882
"CALI",19236,"CoCA",10,51.3725490196078,5.13725490196078
"CALI",19236,"CoNA",10,216.470588235294,21.6470588235294
"CALI",19266,"CoCA",10,40.8,4.08
"CALI",19266,"CoNA",10,151.2,15.12
"CALI",19297,"CoCA",10,48.3333333333333,4.83333333333333
"CALI",19297,"CoNA",10,216.666666666667,21.6666666666667
"CALI",19327,"CoCA",10,48.2352941176471,4.82352941176471
"CALI",19327,"CoNA",10,229.803921568627,22.9803921568627
"CALI",19358,"CoCA",10,75.187969924812,7.5187969924812
"CALI",19358,"CoNA",10,261.88679245283,26.188679245283
"CALI",19389,"CoCA",10,48.0314960629921,4.80314960629921
"CALI",19389,"CoNA",10,226.771653543307,22.6771653543307
"CALI",19417,"CoCA",10,54.0983606557377,5.40983606557377
"CALI",19417,"CoNA",10,264.754098360656,26.4754098360656
"CALI",19448,"CoCA",10,39.0804597701149,3.90804597701149
"CALI",19448,"CoNA",10,252.490421455939,25.2490421455939
"CALI",19478,"CoCA",10,28.3333333333333,2.83333333333333
"CALI",19478,"CoNA",10,205.833333333333,20.5833333333333
"CALI",19509,"CoCA",10,41.7670682730924,4.17670682730924
"CALI",19509,"CoNA",10,215.261044176707,21.5261044176707
"CALI",19539,"CoCA",10,43.8524590163934,4.38524590163934
"CALI",19539,"CoNA",10,228.27868852459,22.827868852459
"CALI",19570,"CoCA",10,43.5483870967742,4.35483870967742
"CALI",19570,"CoNA",10,175,17.5
"CALI",19601,"CoCA",10,58.3333333333333,5.83333333333333
"CALI",19601,"CoNA",10,241.25,24.125
"CALI",19631,"CoCA",10,46.3203463203463,4.63203463203463
"CALI",19631,"CoNA",10,224.242424242424,22.4242424242424
"CALI",19662,"CoCA",10,61.5720524017467,6.15720524017467
"CALI",19662,"CoNA",10,186.026200873362,18.6026200873362
"CALI",19692,"CoCA",10,63.1799163179916,6.31799163179916
"CALI",19692,"CoNA",10,214.644351464435,21.4644351464435
"CALI",19723,"CoCA",10,46.9387755102041,4.69387755102041
"CALI",19723,"CoNA",10,260.816326530612,26.0816326530612
"CALI",19754,"CoCA",10,66.2698412698413,6.62698412698413
"CALI",19754,"CoNA",10,253.174603174603,25.3174603174603
"CALI",19783,"CoCA",10,42.8571428571429,4.28571428571429
"CALI",19783,"CoNA",10,243.722943722944,24.3722943722944
"CALI",19814,"CoCA",10,68.2926829268293,6.82926829268293
"CALI",19814,"CoNA",10,201.626016260163,20.1626016260163
"CALI",19844,"CoCA",10,34.5991561181435,3.45991561181435
"CALI",19844,"CoNA",10,197.04641350211,19.704641350211
"CALI",19875,"CoCA",10,43.265306122449,4.3265306122449
"CALI",19875,"CoNA",10,180.327868852459,18.0327868852459
"CALI",19905,"CoCA",10,51.7543859649123,5.17543859649123
"CALI",19905,"CoNA",10,219.298245614035,21.9298245614035
"CALI",19936,"CoCA",10,43.2,4.32
"CALI",19936,"CoNA",10,223.6,22.36
"CALI",19967,"CoCA",10,39.1111111111111,3.91111111111111
"CALI",19967,"CoNA",10,161.160714285714,16.1160714285714
"CALI",19997,"CoCA",10,56.7567567567568,5.67567567567568
"CALI",19997,"CoNA",10,215.765765765766,21.5765765765766
"CALI",20028,"CoCA",10,35.6521739130435,3.56521739130435
"CALI",20028,"CoNA",10,147.391304347826,14.7391304347826
"CALI",20058,"CoCA",10,50.6849315068493,5.06849315068493
"CALI",20058,"CoNA",10,190.867579908676,19.0867579908676
"MEDELLÍN",17532,"CoCA",10,18.3279742765273,1.83279742765273
"MEDELLÍN",17532,"CoNA",10,131.612903225806,13.1612903225806
"MEDELLÍN",17563,"CoCA",10,25.2279635258359,2.52279635258359
"MEDELLÍN",17563,"CoNA",10,103.039513677812,10.3039513677812
"MEDELLÍN",17591,"CoCA",10,25.5255255255255,2.55255255255255
"MEDELLÍN",17591,"CoNA",10,102.102102102102,10.2102102102102
"MEDELLÍN",17622,"CoCA",10,19.9376947040498,1.99376947040498
"MEDELLÍN",17622,"CoNA",10,98.4423676012461,9.84423676012461
"MEDELLÍN",17652,"CoCA",10,14.2857142857143,1.42857142857143
"MEDELLÍN",17652,"CoNA",10,99.1253644314869,9.91253644314869
"MEDELLÍN",17683,"CoCA",10,22.2222222222222,2.22222222222222
"MEDELLÍN",17683,"CoNA",10,92.156862745098,9.2156862745098
"MEDELLÍN",17713,"CoCA",10,13.2492113564669,1.32492113564669
"MEDELLÍN",17713,"CoNA",10,86.7507886435331,8.67507886435331
"MEDELLÍN",17744,"CoCA",10,24.6105919003115,2.46105919003115
"MEDELLÍN",17744,"CoNA",10,98.4423676012461,9.84423676012461
"MEDELLÍN",17775,"CoCA",10,17.2307692307692,1.72307692307692
"MEDELLÍN",17775,"CoNA",10,100.615384615385,10.0615384615385
"MEDELLÍN",17805,"CoCA",10,42.6229508196721,4.26229508196721
"MEDELLÍN",17805,"CoNA",10,105.901639344262,10.5901639344262
"MEDELLÍN",17836,"CoCA",10,15.0442477876106,1.50442477876106
"MEDELLÍN",17836,"CoNA",10,99.4100294985251,9.94100294985251
"MEDELLÍN",17866,"CoCA",10,18.0685358255452,1.80685358255452
"MEDELLÍN",17866,"CoNA",10,108.09968847352,10.809968847352
"MEDELLÍN",17897,"CoCA",10,29.0519877675841,2.90519877675841
"MEDELLÍN",17897,"CoNA",10,141.590214067278,14.1590214067278
"MEDELLÍN",17928,"CoCA",10,32.4786324786325,3.24786324786325
"MEDELLÍN",17928,"CoNA",10,130.19943019943,13.019943019943
"MEDELLÍN",17956,"CoCA",10,27.1293375394322,2.71293375394322
"MEDELLÍN",17956,"CoNA",10,118.296529968454,11.8296529968454
"MEDELLÍN",17987,"CoCA",10,27.5862068965517,2.75862068965517
"MEDELLÍN",17987,"CoNA",10,115.408805031447,11.5408805031447
"MEDELLÍN",18017,"CoCA",10,31.4024390243902,3.14024390243902
"MEDELLÍN",18017,"CoNA",10,115.243902439024,11.5243902439024
"MEDELLÍN",18048,"CoCA",10,37.8125,3.78125
"MEDELLÍN",18048,"CoNA",10,119.6875,11.96875
"MEDELLÍN",18078,"CoCA",10,30.1948051948052,3.01948051948052
"MEDELLÍN",18078,"CoNA",10,106.168831168831,10.6168831168831
"MEDELLÍN",18109,"CoCA",10,27.4691358024691,2.74691358024691
"MEDELLÍN",18109,"CoNA",10,98.7654320987654,9.87654320987654
"MEDELLÍN",18140,"CoCA",10,27.5541795665635,2.75541795665635
"MEDELLÍN",18140,"CoNA",10,112.732919254658,11.2732919254658
"MEDELLÍN",18170,"CoCA",10,19.5439739413681,1.95439739413681
"MEDELLÍN",18170,"CoNA",10,88.9250814332247,8.89250814332248
"MEDELLÍN",18201,"CoCA",10,24,2.4
"MEDELLÍN",18201,"CoNA",10,97.2307692307692,9.72307692307692
"MEDELLÍN",18231,"CoCA",10,22.7129337539432,2.27129337539432
"MEDELLÍN",18231,"CoNA",10,97.1608832807571,9.71608832807571
"MEDELLÍN",18262,"CoCA",10,23.3333333333333,2.33333333333333
"MEDELLÍN",18262,"CoNA",10,78.4848484848485,7.84848484848485
"MEDELLÍN",18293,"CoCA",10,20.5438066465257,2.05438066465257
"MEDELLÍN",18293,"CoNA",10,96.0725075528701,9.60725075528701
"MEDELLÍN",18322,"CoCA",10,56.6539923954373,5.66539923954373
"MEDELLÍN",18322,"CoNA",10,166.539923954373,16.6539923954373
"MEDELLÍN",18353,"CoCA",10,114.61038961039,11.461038961039
