"ciudad","trimestre","model","n_deciles","incidence"
"BOGOTÁ D.C.","2022Q2","CoNA",10,7.28395061728395
"BOGOTÁ D.C.","2022Q2","CoRD",10,33.2846988402544
"BOGOTÁ D.C.","2022Q3","CoCA",10,1.54471544715447
"BOGOTÁ D.C.","2022Q3","CoNA",10,7.92682926829268
"BOGOTÁ D.C.","2022Q3","CoRD",10,33.5277916044467
"BOGOTÁ D.C.","2022Q4","CoCA",10,1.95555555555556
"BOGOTÁ D.C.","2022Q4","CoNA",10,9.2
"BOGOTÁ D.C.","2022Q4","CoRD",10,35.5111111111111
"BOGOTÁ D.C.","2023Q1","CoCA",10,2.00873362445415
"BOGOTÁ D.C.","2023Q1","CoNA",10,8.83513368574274
"BOGOTÁ D.C.","2023Q1","CoRD",10,34.1860108787252
"BOGOTÁ D.C.","2023Q2","CoCA",10,1.89075630252101
"BOGOTÁ D.C.","2023Q2","CoNA",10,7.64705882352941
"BOGOTÁ D.C.","2023Q2","CoRD",10,31.8781689891146
"BOGOTÁ D.C.","2023Q3","CoCA",10,2.10743801652893
"BOGOTÁ D.C.","2023Q3","CoNA",10,6.98347107438016
"BOGOTÁ D.C.","2023Q3","CoRD",10,30.2066115702479
"BOGOTÁ D.C.","2023Q4","CoCA",10,2.13333333333333
"BOGOTÁ D.C.","2023Q4","CoNA",10,7.37777777777778
"BOGOTÁ D.C.","2023Q4","CoRD",10,29.1111111111111
"BOGOTÁ D.C.","2024Q1","CoCA",10,1.440329218107
"BOGOTÁ D.C.","2024Q1","CoNA",10,5.63786008230453
"BOGOTÁ D.C.","2024Q1","CoRD",10,27.9835390946502
"BOGOTÁ D.C.","2024Q2","CoCA",10,1.06122448979592
"BOGOTÁ D.C.","2024Q2","CoNA",10,4.89795918367347
"BOGOTÁ D.C.","2024Q2","CoRD",10,27.469387755102
"BOGOTÁ D.C.","2024Q3","CoCA",10,1.75298804780877
"BOGOTÁ D.C.","2024Q3","CoNA",10,5.0597609561753
"BOGOTÁ D.C.","2024Q3","CoRD",10,28.9641434262948
"BOGOTÁ D.C.","2024Q4","CoCA",10,0.954356846473029
"BOGOTÁ D.C.","2024Q4","CoNA",10,4.31535269709544
"BOGOTÁ D.C.","2024Q4","CoRD",10,23.9789073305671
"CALI","2018Q1","CoCA",10,0.901287553648069
"CALI","2018Q1","CoNA",10,4.12017167381974
"CALI","2018Q1","CoRD",10,32.4358073109368
"CALI","2018Q2","CoCA",10,1.22881355932203
"CALI","2018Q2","CoNA",10,4.36440677966102
"CALI","2018Q2","CoRD",10,27.6703930760909
"CALI","2018Q3","CoCA",10,1.80327868852459
"CALI","2018Q3","CoNA",10,5.98360655737705
"CALI","2018Q3","CoRD",10,30.9689334142886
"CALI","2018Q4","CoCA",10,1.47186147186147
"CALI","2018Q4","CoNA",10,4.80519480519481
"CALI","2018Q4","CoRD",10,29.6536796536797
"CALI","2019Q1","CoCA",10,1.8595041322314
"CALI","2019Q1","CoNA",10,5.99173553719008
"CALI","2019Q1","CoRD",10,31.3223140495868
"CALI","2019Q2","CoCA",10,1.45833333333333
"CALI","2019Q2","CoNA",10,4.75
"CALI","2019Q2","CoRD",10,30.2085076708508
"CALI","2019Q3","CoCA",10,1.23456790123457
"CALI","2019Q3","CoNA",10,4.40329218106996
"CALI","2019Q3","CoRD",10,31.0699588477366
"CALI","2019Q4","CoCA",10,2.03389830508475
"CALI","2019Q4","CoNA",10,5.29661016949153
"CALI","2019Q4","CoRD",10,30.1242336819329
"CALI","2020Q1","CoCA",10,3.13364055299539
"CALI","2020Q1","CoNA",10,6.7741935483871
"CALI","2020Q1","CoRD",10,32.8695169824202
"CALI","2020Q2","CoCA",10,11.5193419139808
"CALI","2020Q2","CoNA",10,19.7049959224196
"CALI","2020Q2","CoRD",10,42.7007765131369
"CALI","2020Q3","CoCA",10,4.93273542600897
"CALI","2020Q3","CoNA",10,12.914798206278
"CALI","2020Q3","CoRD",10,37.3542600896861
"CALI","2020Q4","CoCA",10,3.04166666666667
"CALI","2020Q4","CoNA",10,8.16666666666667
"CALI","2020Q4","CoRD",10,35.8727336122734
"CALI","2021Q1","CoCA",10,2.46808510638298
"CALI","2021Q1","CoNA",10,6.76595744680851
"CALI","2021Q1","CoRD",10,32.2695035460993
"CALI","2021Q2","CoCA",10,3.78378378378378
"CALI","2021Q2","CoNA",10,10.4504504504505
"CALI","2021Q2","CoRD",10,38.616036851331
"CALI","2021Q3","CoCA",10,2.08144796380091
"CALI","2021Q3","CoNA",10,6.78733031674208
"CALI","2021Q3","CoRD",10,36.5413410119292
"CALI","2021Q4","CoCA",10,2.09302325581395
"CALI","2021Q4","CoNA",10,7.30232558139535
"CALI","2021Q4","CoRD",10,35.2093023255814
"CALI","2022Q1","CoCA",10,2.36749116607774
"CALI","2022Q1","CoNA",10,8.23321554770318
"CALI","2022Q1","CoRD",10,36.5061524196176
"CALI","2022Q2","CoCA",10,1.89655172413793
"CALI","2022Q2","CoNA",10,6.59181481923398
"CALI","2022Q2","CoRD",10,37.1108459611025
"CALI","2022Q3","CoCA",10,2.07142857142857
"CALI","2022Q3","CoNA",10,7.03571428571429
"CALI","2022Q3","CoRD",10,37.2754736303123
"CALI","2022Q4","CoCA",10,2.62962962962963
"CALI","2022Q4","CoNA",10,8.14814814814815
"CALI","2022Q4","CoRD",10,37.2252512735784
"CALI","2023Q1","CoCA",10,2.94964028776978
"CALI","2023Q1","CoNA",10,10.1616757135808
"CALI","2023Q1","CoRD",10,40.7031919590681
"CALI","2023Q2","CoCA",10,1.79856115107914
"CALI","2023Q2","CoNA",10,8.41726618705036
"CALI","2023Q2","CoRD",10,37.7595252318001
"CALI","2023Q3","CoCA",10,2.7037037037037
"CALI","2023Q3","CoNA",10,8.7037037037037
"CALI","2023Q3","CoRD",10,37.6564780393777
"CALI","2023Q4","CoCA",10,2.65384615384615
"CALI","2023Q4","CoNA",10,7.69230769230769
"CALI","2023Q4","CoRD",10,37.7307692307692
"CALI","2024Q1","CoCA",10,2.61029411764706
"CALI","2024Q1","CoNA",10,10.0735294117647
"CALI","2024Q1","CoRD",10,36.9485294117647
"CALI","2024Q2","CoCA",10,2.18518518518519
"CALI","2024Q2","CoNA",10,7.56464270962412
"CALI","2024Q2","CoRD",10,35.9661296984717
"CALI","2024Q3","CoCA",10,1.90839694656489
"CALI","2024Q3","CoNA",10,7.02290076335878
"CALI","2024Q3","CoRD",10,36.4892808048902
"CALI","2024Q4","CoCA",10,2.41106719367589
"CALI","2024Q4","CoNA",10,7.79565844783236
"CALI","2024Q4","CoRD",10,35.2559759081498
"MEDELLÍN","2018Q1","CoCA",10,1.36942675159236
"MEDELLÍN","2018Q1","CoNA",10,5.03184713375796
"MEDELLÍN","2018Q1","CoRD",10,28.3507661626748
"MEDELLÍN","2018Q2","CoCA",10,1.25
"MEDELLÍN","2018Q2","CoNA",10,4.21875
"MEDELLÍN","2018Q2","CoRD",10,24.75
"MEDELLÍN","2018Q3","CoCA",10,1.41975308641975
"MEDELLÍN","2018Q3","CoNA",10,4.66049382716049
"MEDELLÍN","2018Q3","CoRD",10,26.0681114551084
"MEDELLÍN","2018Q4","CoCA",10,1.49068322981366
"MEDELLÍN","2018Q4","CoNA",10,4.84472049689441
"MEDELLÍN","2018Q4","CoRD",10,26.6510903426791
"MEDELLÍN","2019Q1","CoCA",10,1.71779141104294
"MEDELLÍN","2019Q1","CoNA",10,5.49079754601227
"MEDELLÍN","2019Q1","CoRD",10,28.2208588957055
"MEDELLÍN","2019Q2","CoCA",10,1.8944099378882
"MEDELLÍN","2019Q2","CoNA",10,5.06211180124224
"MEDELLÍN","2019Q2","CoRD",10,28.7267080745342
"MEDELLÍN","2019Q3","CoCA",10,1.14197530864198
"MEDELLÍN","2019Q3","CoNA",10,4.25925925925926
"MEDELLÍN","2019Q3","CoRD",10,27.1988112983985
"MEDELLÍN","2019Q4","CoCA",10,1.08359133126935
"MEDELLÍN","2019Q4","CoNA",10,3.8390092879257
"MEDELLÍN","2019Q4","CoRD",10,26.4705882352941
"MEDELLÍN","2020Q1","CoCA",10,2.10191082802548
"MEDELLÍN","2020Q1","CoNA",10,5.35031847133758
"MEDELLÍN","2020Q1","CoRD",10,27.3464113469404
"MEDELLÍN","2020Q2","CoCA",10,7.57377049180328
"MEDELLÍN","2020Q2","CoNA",10,14.9508196721311
"MEDELLÍN","2020Q2","CoRD",10,36.5245901639344
"MEDELLÍN","2020Q3","CoCA",10,4.70059880239521
"MEDELLÍN","2020Q3","CoNA",10,11.1676646706587
"MEDELLÍN","2020Q3","CoRD",10,34.0231249213285
"MEDELLÍN","2020Q4","CoCA",10,1.75
"MEDELLÍN","2020Q4","CoNA",10,5.8125
"MEDELLÍN","2020Q4","CoRD",10,26.65625
"MEDELLÍN","2021Q1","CoCA",10,2.24358974358974
"MEDELLÍN","2021Q1","CoNA",10,5.96153846153846
"MEDELLÍN","2021Q1","CoRD",10,28.3450820347926
"MEDELLÍN","2021Q2","CoCA",10,2.34375
"MEDELLÍN","2021Q2","CoNA",10,6.625
"MEDELLÍN","2021Q2","CoRD",10,30.5798393416928
"MEDELLÍN","2021Q3","CoCA",10,1.84615384615385
"MEDELLÍN","2021Q3","CoNA",10,5.87692307692308
"MEDELLÍN","2021Q3","CoRD",10,29.6307692307692
"MEDELLÍN","2021Q4","CoCA",10,1.93650793650794
"MEDELLÍN","2021Q4","CoNA",10,6.63492063492063
"MEDELLÍN","2021Q4","CoRD",10,30.8126579718936
"MEDELLÍN","2022Q1","CoCA",10,3.15112540192926
"MEDELLÍN","2022Q1","CoNA",10,8.68167202572347
"MEDELLÍN","2022Q1","CoRD",10,35.7383051550669
"MEDELLÍN","2022Q2","CoCA",10,2.12903225806452
"MEDELLÍN","2022Q2","CoNA",10,7.29032258064516
"MEDELLÍN","2022Q2","CoRD",10,33.1612903225806
"MEDELLÍN","2022Q3","CoCA",10,2.63843648208469
"MEDELLÍN","2022Q3","CoNA",10,8.99022801302932
"MEDELLÍN","2022Q3","CoRD",10,35.3703348874838
"MEDELLÍN","2022Q4","CoCA",10,2.23728813559322
"MEDELLÍN","2022Q4","CoNA",10,7.52542372881356
"MEDELLÍN","2022Q4","CoRD",10,35.0508474576271
"MEDELLÍN","2023Q1","CoCA",10,3.95424836601307
"MEDELLÍN","2023Q1","CoNA",10,11.3113682631523
"MEDELLÍN","2023Q1","CoRD",10,35.3756562734383
"MEDELLÍN","2023Q2","CoCA",10,2.84745762711864
"MEDELLÍN","2023Q2","CoNA",10,8.67796610169492
"MEDELLÍN","2023Q2","CoRD",10,33.5254237288136
"MEDELLÍN","2023Q3","CoCA",10,1.55115511551155
"MEDELLÍN","2023Q3","CoNA",10,6.03960396039604
"MEDELLÍN","2023Q3","CoRD",10,29.2079207920792
"MEDELLÍN","2023Q4","CoCA",10,2.42424242424242
"MEDELLÍN","2023Q4","CoNA",10,7.47474747474747
"MEDELLÍN","2023Q4","CoRD",10,29.8286923286923
"MEDELLÍN","2024Q1","CoCA",10,2.31788079470199
"MEDELLÍN","2024Q1","CoNA",10,7.19236100415833
"MEDELLÍN","2024Q1","CoRD",10,28.4548194759191
"MEDELLÍN","2024Q2","CoCA",10,1.78807947019868
"MEDELLÍN","2024Q2","CoNA",10,7.1523178807947
"MEDELLÍN","2024Q2","CoRD",10,28.4862819299905
"MEDELLÍN","2024Q3","CoCA",10,1.29568106312292
"MEDELLÍN","2024Q3","CoNA",10,5.58139534883721
"MEDELLÍN","2024Q3","CoRD",10,27.9954595791805
"MEDELLÍN","2024Q4","CoCA",10,0.848056537102474
"MEDELLÍN","2024Q4","CoNA",10,4.13427561837456
"MEDELLÍN","2024Q4","CoRD",10,24.9818309400296
