"deciles","rate","gap","severity","model","ciudad","trimestre"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q3"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q3"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q3"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q3"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q3"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q3"
"Decil 1",20.4724409448819,0.133998532721688,0.108889048570529,"CoCA","BOGOTÁ D.C.","2020Q4"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q4"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q4"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q4"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q4"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q4"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q4"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q4"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q4"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q4"
"Decil 1",50,0.298646927697547,0.208914173342284,"CoNA","BOGOTÁ D.C.","2020Q4"
"Decil 2",21.6535433070866,0.0247472651132317,0.00366129592683771,"CoNA","BOGOTÁ D.C.","2020Q4"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q4"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q4"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q4"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q4"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q4"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q4"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q4"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q4"
"Decil 1",32.5396825396825,0.212700543386096,0.177868939748424,"CoCA","BOGOTÁ D.C.","2021Q1"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q1"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q1"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q1"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q1"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q1"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q1"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q1"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q1"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q1"
"Decil 1",59.5238095238095,0.399628139052764,0.302904691519447,"CoNA","BOGOTÁ D.C.","2021Q1"
"Decil 2",28.1746031746032,0.0438589962901644,0.00870617540389417,"CoNA","BOGOTÁ D.C.","2021Q1"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q1"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q1"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q1"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q1"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q1"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q1"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q1"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q1"
"Decil 1",28.4584980237154,0.204678575033253,0.177833700199867,"CoCA","BOGOTÁ D.C.","2021Q2"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q2"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q2"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q2"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q2"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q2"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q2"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q2"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q2"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q2"
"Decil 1",54.9407114624506,0.374527722401813,0.288626754699897,"CoNA","BOGOTÁ D.C.","2021Q2"
"Decil 2",31.6205533596838,0.0541731362670729,0.011850469192125,"CoNA","BOGOTÁ D.C.","2021Q2"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q2"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q2"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q2"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q2"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q2"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q2"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q2"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q2"
"Decil 1",20.7171314741036,0.128847819146793,0.106827082287867,"CoCA","BOGOTÁ D.C.","2021Q3"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q3"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q3"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q3"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q3"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q3"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q3"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q3"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q3"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q3"
"Decil 1",55.7768924302789,0.323353079767322,0.222972841984626,"CoNA","BOGOTÁ D.C.","2021Q3"
"Decil 2",15.5378486055777,0.0147592499141089,0.00216176106725607,"CoNA","BOGOTÁ D.C.","2021Q3"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q3"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q3"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q3"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q3"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q3"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q3"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q3"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q3"
"Decil 1",20.2643171806167,0.13957761625547,0.115430322519001,"CoCA","BOGOTÁ D.C.","2021Q4"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q4"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q4"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q4"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q4"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q4"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q4"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q4"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q4"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q4"
"Decil 1",56.3876651982379,0.318658878277016,0.227111633424834,"CoNA","BOGOTÁ D.C.","2021Q4"
"Decil 2",11.8942731277533,0.00818713740271351,0.000721039708670722,"CoNA","BOGOTÁ D.C.","2021Q4"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q4"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q4"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q4"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q4"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q4"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q4"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q4"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q4"
"Decil 1",22.2672064777328,0.151781819387061,0.12458216148399,"CoCA","BOGOTÁ D.C.","2022Q1"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q1"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q1"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q1"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q1"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q1"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q1"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q1"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q1"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q1"
"Decil 1",54.6558704453441,0.346100096755063,0.253563641124923,"CoNA","BOGOTÁ D.C.","2022Q1"
"Decil 2",21.4574898785425,0.0254230523566894,0.00401583994988214,"CoNA","BOGOTÁ D.C.","2022Q1"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q1"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q1"
