"deciles","rate","gap","severity","model","ciudad","trimestre"
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q3"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q3"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q3"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q3"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q3"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q3"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q3"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q3"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q3"
"Decil 1",47.7443609022556,0.258620027251228,0.158157817242564,"CoRD","BOGOTÁ D.C.","2018Q3"
"Decil 2",39.4736842105263,0.0541447345121237,0.0103629509069944,"CoRD","BOGOTÁ D.C.","2018Q3"
"Decil 3",3.7593984962406,0.000371691152880435,4.6274560920036e-06,"CoRD","BOGOTÁ D.C.","2018Q3"
"Decil 4",0,0,0,"CoRD","BOGOTÁ D.C.","2018Q3"
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.","2018Q3"
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.","2018Q3"
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.","2018Q3"
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.","2018Q3"
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.","2018Q3"
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.","2018Q3"
"Decil 1",9.7165991902834,0.0718365846396797,0.0641689765129808,"CoCA","BOGOTÁ D.C.","2018Q4"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q4"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q4"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q4"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q4"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q4"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q4"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q4"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q4"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q4"
"Decil 1",37.6518218623482,0.165769265818174,0.114707233317595,"CoNA","BOGOTÁ D.C.","2018Q4"
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q4"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q4"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q4"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q4"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q4"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q4"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q4"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q4"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q4"
"Decil 1",46.5587044534413,0.276666567805911,0.187337058782632,"CoRD","BOGOTÁ D.C.","2018Q4"
"Decil 2",49.7975708502024,0.0823921554522221,0.0173904860311354,"CoRD","BOGOTÁ D.C.","2018Q4"
"Decil 3",8.90688259109312,0.00257871073786734,0.000108292993931074,"CoRD","BOGOTÁ D.C.","2018Q4"
"Decil 4",0,0,0,"CoRD","BOGOTÁ D.C.","2018Q4"
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.","2018Q4"
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.","2018Q4"
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.","2018Q4"
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.","2018Q4"
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.","2018Q4"
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.","2018Q4"
"Decil 1",13.7931034482759,0.103509788970207,0.093671831850577,"CoCA","BOGOTÁ D.C.","2019Q1"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q1"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q1"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q1"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q1"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q1"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q1"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q1"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q1"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q1"
"Decil 1",49.0421455938697,0.215993150023099,0.152596173843317,"CoNA","BOGOTÁ D.C.","2019Q1"
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q1"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q1"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q1"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q1"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q1"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q1"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q1"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q1"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q1"
"Decil 1",53.639846743295,0.342420542433989,0.242831935621364,"CoRD","BOGOTÁ D.C.","2019Q1"
"Decil 2",54.4061302681992,0.111558190827787,0.0275807718478913,"CoRD","BOGOTÁ D.C.","2019Q1"
"Decil 3",21.8390804597701,0.0146087941146934,0.00124118189698994,"CoRD","BOGOTÁ D.C.","2019Q1"
"Decil 4",0,0,0,"CoRD","BOGOTÁ D.C.","2019Q1"
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.","2019Q1"
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.","2019Q1"
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.","2019Q1"
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.","2019Q1"
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.","2019Q1"
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.","2019Q1"
"Decil 1",9.77443609022556,0.0575589672957082,0.0467941280323458,"CoCA","BOGOTÁ D.C.","2019Q2"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q2"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q2"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q2"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q2"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q2"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q2"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q2"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q2"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q2"
"Decil 1",38.7218045112782,0.170799883126359,0.109627780910363,"CoNA","BOGOTÁ D.C.","2019Q2"
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q2"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q2"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q2"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q2"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q2"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q2"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q2"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q2"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q2"
"Decil 1",46.2406015037594,0.289226319641219,0.198148125068728,"CoRD","BOGOTÁ D.C.","2019Q2"
"Decil 2",54.5112781954887,0.116673473127182,0.0282770833515088,"CoRD","BOGOTÁ D.C.","2019Q2"
"Decil 3",34.5864661654135,0.0237285864075018,0.00236414238596632,"CoRD","BOGOTÁ D.C.","2019Q2"
"Decil 4",0,0,0,"CoRD","BOGOTÁ D.C.","2019Q2"
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.","2019Q2"
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.","2019Q2"
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.","2019Q2"
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.","2019Q2"
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.","2019Q2"
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.","2019Q2"
"Decil 1",7.78210116731517,0.0554656595625277,0.0490415005790953,"CoCA","BOGOTÁ D.C.","2019Q3"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q3"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q3"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q3"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q3"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q3"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q3"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q3"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q3"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q3"
"Decil 1",40.0778210116732,0.159334576804281,0.0979029104629568,"CoNA","BOGOTÁ D.C.","2019Q3"
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q3"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q3"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q3"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q3"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q3"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q3"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q3"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q3"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q3"
"Decil 1",52.5291828793774,0.305172664866218,0.196194701156701,"CoRD","BOGOTÁ D.C.","2019Q3"
"Decil 2",54.863813229572,0.101370768386909,0.0226082027204906,"CoRD","BOGOTÁ D.C.","2019Q3"
"Decil 3",20.6225680933852,0.00806051245821617,0.00055957266066014,"CoRD","BOGOTÁ D.C.","2019Q3"
"Decil 4",0,0,0,"CoRD","BOGOTÁ D.C.","2019Q3"
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.","2019Q3"
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.","2019Q3"
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.","2019Q3"
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.","2019Q3"
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.","2019Q3"
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.","2019Q3"
"Decil 1",9.7165991902834,0.0549651933874464,0.0460994856370499,"CoCA","BOGOTÁ D.C.","2019Q4"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q4"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q4"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q4"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q4"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q4"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q4"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q4"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q4"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q4"
"Decil 1",39.6761133603239,0.168067620237495,0.102427523424861,"CoNA","BOGOTÁ D.C.","2019Q4"
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q4"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q4"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q4"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q4"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q4"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q4"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q4"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q4"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q4"
"Decil 1",48.582995951417,0.289476289380451,0.190268247053087,"CoRD","BOGOTÁ D.C.","2019Q4"
"Decil 2",50.2024291497976,0.0945845863832951,0.0214612005669393,"CoRD","BOGOTÁ D.C.","2019Q4"
"Decil 3",20.2429149797571,0.00855912518881853,0.000616701004604914,"CoRD","BOGOTÁ D.C.","2019Q4"
"Decil 4",0,0,0,"CoRD","BOGOTÁ D.C.","2019Q4"
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.","2019Q4"
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.","2019Q4"
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.","2019Q4"
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.","2019Q4"
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.","2019Q4"
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.","2019Q4"
"Decil 1",20.3921568627451,0.153845048692517,0.13685126072596,"CoCA","BOGOTÁ D.C.","2020Q1"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q1"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q1"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q1"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q1"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q1"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q1"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q1"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q1"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q1"
"Decil 1",53.7254901960784,0.287322538483116,0.204861529562855,"CoNA","BOGOTÁ D.C.","2020Q1"
"Decil 2",8.62745098039216,0.00439800729915201,0.000277046391385423,"CoNA","BOGOTÁ D.C.","2020Q1"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q1"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q1"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q1"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q1"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q1"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q1"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q1"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q1"
"Decil 1",53.7254901960784,0.380909395921802,0.290097839937612,"CoRD","BOGOTÁ D.C.","2020Q1"
"Decil 2",51.3725490196078,0.146613244606336,0.045708976224112,"CoRD","BOGOTÁ D.C.","2020Q1"
"Decil 3",29.0196078431373,0.0298442099162485,0.00391050205595165,"CoRD","BOGOTÁ D.C.","2020Q1"
"Decil 4",0,0,0,"CoRD","BOGOTÁ D.C.","2020Q1"
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.","2020Q1"
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.","2020Q1"
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.","2020Q1"
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.","2020Q1"
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.","2020Q1"
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.","2020Q1"
"Decil 1",57.6666666666667,0.565565336166819,0.555900918337581,"CoCA","BOGOTÁ D.C.","2020Q2"
"Decil 2",44.6666666666667,0.187800597070097,0.102939972522426,"CoCA","BOGOTÁ D.C.","2020Q2"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q2"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q2"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q2"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q2"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q2"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q2"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q2"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q2"
"Decil 1",57.6666666666667,0.571637715637478,0.566903637686132,"CoNA","BOGOTÁ D.C.","2020Q2"
"Decil 2",49,0.351916214101568,0.259548729398477,"CoNA","BOGOTÁ D.C.","2020Q2"
"Decil 3",44.8160535117057,0.138372945263227,0.0488423836214093,"CoNA","BOGOTÁ D.C.","2020Q2"
"Decil 4",27.4247491638796,0.0171799006399305,0.00130841554185686,"CoNA","BOGOTÁ D.C.","2020Q2"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q2"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q2"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q2"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q2"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q2"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q2"
"Decil 1",57.6666666666667,0.573611044515874,0.570664285192326,"CoRD","BOGOTÁ D.C.","2020Q2"
"Decil 2",49,0.406099426618469,0.33907664294797,"CoRD","BOGOTÁ D.C.","2020Q2"
"Decil 3",44.8160535117057,0.259931654759324,0.153018447527785,"CoRD","BOGOTÁ D.C.","2020Q2"
"Decil 4",62.2073578595318,0.231688922301503,0.0885786477986587,"CoRD","BOGOTÁ D.C.","2020Q2"
"Decil 5",43.4782608695652,0.0725829325254137,0.0142674315668569,"CoRD","BOGOTÁ D.C.","2020Q2"
"Decil 6",7.35785953177258,0.00155621148116407,4.48365685762164e-05,"CoRD","BOGOTÁ D.C.","2020Q2"
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.","2020Q2"
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.","2020Q2"
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.","2020Q2"
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.","2020Q2"
"Decil 1",54.7169811320755,0.391927984299082,0.337461501033296,"CoCA","BOGOTÁ D.C.","2020Q3"
"Decil 2",2.27272727272727,0.00072031547341382,2.94807072928693e-05,"CoCA","BOGOTÁ D.C.","2020Q3"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q3"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q3"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q3"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q3"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q3"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q3"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q3"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q3"
"Decil 1",54.7169811320755,0.482129901515256,0.434778721932225,"CoNA","BOGOTÁ D.C.","2020Q3"
"Decil 2",47.7272727272727,0.158322666072481,0.0611000079603598,"CoNA","BOGOTÁ D.C.","2020Q3"
"Decil 3",25.7575757575758,0.0270363823993814,0.00354706152879887,"CoNA","BOGOTÁ D.C.","2020Q3"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q3"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q3"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q3"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q3"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q3"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q3"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q3"
"Decil 1",54.7169811320755,0.506872863868812,0.473366093425027,"CoRD","BOGOTÁ D.C.","2020Q3"
"Decil 2",47.7272727272727,0.279660001572214,0.167161825960488,"CoRD","BOGOTÁ D.C.","2020Q3"
"Decil 3",48.4848484848485,0.190729796764611,0.0768950770351113,"CoRD","BOGOTÁ D.C.","2020Q3"
"Decil 4",52.2727272727273,0.0978847333111863,0.020473280877765,"CoRD","BOGOTÁ D.C.","2020Q3"
