"deciles","rate","gap","severity","model","ciudad","fecha"
"Decil 1",100,0.447242145870976,0.266334666839793,"CoNA","BOGOTÁ D.C.",17683
"Decil 2",20.9059233449477,0.00805168949107427,0.000469144696911917,"CoNA","BOGOTÁ D.C.",17683
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",17683
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",17683
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",17683
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",17683
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",17683
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",17683
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",17683
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",17683
"Decil 1",100,0.806588654948711,0.658703600884537,"CoRD","BOGOTÁ D.C.",17683
"Decil 2",100,0.592894123245757,0.35399511557538,"CoRD","BOGOTÁ D.C.",17683
"Decil 3",100,0.477141047665691,0.228845427349209,"CoRD","BOGOTÁ D.C.",17683
"Decil 4",100,0.364781008898656,0.133958743077981,"CoRD","BOGOTÁ D.C.",17683
"Decil 5",100,0.273560807784633,0.0763486161947735,"CoRD","BOGOTÁ D.C.",17683
"Decil 6",100,0.113621948991422,0.0161751504855412,"CoRD","BOGOTÁ D.C.",17683
"Decil 7",53.8461538461538,0.027248820622732,0.00180448340261612,"CoRD","BOGOTÁ D.C.",17683
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",17683
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",17683
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",17683
"Decil 1",8.67924528301887,0.0384004891749412,0.0259124217528549,"CoCA","BOGOTÁ D.C.",17713
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",17713
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",17713
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",17713
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",17713
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",17713
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",17713
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",17713
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",17713
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",17713
"Decil 1",84.9056603773585,0.285399240643911,0.142331123660162,"CoNA","BOGOTÁ D.C.",17713
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.",17713
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",17713
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",17713
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",17713
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",17713
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",17713
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",17713
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",17713
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",17713
"Decil 1",100,0.748398892939688,0.567956772030489,"CoRD","BOGOTÁ D.C.",17713
"Decil 2",100,0.533935405635428,0.287760684299397,"CoRD","BOGOTÁ D.C.",17713
"Decil 3",100,0.446090638756851,0.200197596218969,"CoRD","BOGOTÁ D.C.",17713
"Decil 4",100,0.311195996209029,0.0984910284901108,"CoRD","BOGOTÁ D.C.",17713
"Decil 5",100,0.197260287022237,0.0402537515302216,"CoRD","BOGOTÁ D.C.",17713
"Decil 6",76.6037735849057,0.0472419610630181,0.00386422573358017,"CoRD","BOGOTÁ D.C.",17713
"Decil 7",21.1320754716981,0.00459374847117278,0.000150498749533402,"CoRD","BOGOTÁ D.C.",17713
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",17713
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",17713
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",17713
"Decil 1",8.11808118081181,0.0382869394611449,0.0306723598251906,"CoCA","BOGOTÁ D.C.",17744
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",17744
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",17744
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",17744
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",17744
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",17744
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",17744
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",17744
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",17744
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",17744
"Decil 1",100,0.307966423066971,0.141227470041065,"CoNA","BOGOTÁ D.C.",17744
"Decil 2",10.7011070110701,0.00233783286530706,6.68325187934179e-05,"CoNA","BOGOTÁ D.C.",17744
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",17744
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",17744
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",17744
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",17744
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",17744
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",17744
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",17744
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",17744
"Decil 1",100,0.758896206188349,0.581553646019604,"CoRD","BOGOTÁ D.C.",17744
"Decil 2",100,0.565239590172964,0.322501870397295,"CoRD","BOGOTÁ D.C.",17744
"Decil 3",100,0.454161652489547,0.208298744321542,"CoRD","BOGOTÁ D.C.",17744
"Decil 4",100,0.327699670537083,0.108545531829516,"CoRD","BOGOTÁ D.C.",17744
"Decil 5",100,0.204375288916174,0.0438400739111676,"CoRD","BOGOTÁ D.C.",17744
"Decil 6",64.5756457564576,0.0401874166758321,0.00339433500386195,"CoRD","BOGOTÁ D.C.",17744
"Decil 7",20.6642066420664,0.00358966264862502,7.71582513694066e-05,"CoRD","BOGOTÁ D.C.",17744
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",17744
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",17744
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",17744
"Decil 1",9.25925925925926,0.0572718901950731,0.0451558034363305,"CoCA","BOGOTÁ D.C.",17775
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",17775
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",17775
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",17775
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",17775
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",17775
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",17775
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",17775
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",17775
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",17775
"Decil 1",100,0.328873665119182,0.168385281131726,"CoNA","BOGOTÁ D.C.",17775
"Decil 2",2.22222222222222,0.000123061909668587,1.34482936568185e-06,"CoNA","BOGOTÁ D.C.",17775
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",17775
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",17775
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",17775
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",17775
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",17775
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",17775
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",17775
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",17775
"Decil 1",100,0.76975029773189,0.599604499395959,"CoRD","BOGOTÁ D.C.",17775
"Decil 2",100,0.583553267941677,0.342574872803652,"CoRD","BOGOTÁ D.C.",17775
"Decil 3",100,0.473722380613117,0.226068333879561,"CoRD","BOGOTÁ D.C.",17775
"Decil 4",100,0.362252571988519,0.131878190711025,"CoRD","BOGOTÁ D.C.",17775
"Decil 5",100,0.266463723811906,0.0725184360834124,"CoRD","BOGOTÁ D.C.",17775
"Decil 6",100,0.111151232282206,0.0151196868463108,"CoRD","BOGOTÁ D.C.",17775
"Decil 7",55.3903345724907,0.0282827266149519,0.00188278288352784,"CoRD","BOGOTÁ D.C.",17775
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",17775
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",17775
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",17775
"Decil 1",11.8959107806691,0.0724396948590835,0.0620066972103088,"CoCA","BOGOTÁ D.C.",17805
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",17805
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",17805
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",17805
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",17805
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",17805
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",17805
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",17805
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",17805
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",17805
"Decil 1",100,0.295978511867883,0.159678876588139,"CoNA","BOGOTÁ D.C.",17805
"Decil 2",4.46096654275093,0.00061782645479105,8.89985321584904e-06,"CoNA","BOGOTÁ D.C.",17805
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",17805
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",17805
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",17805
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",17805
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",17805
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",17805
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",17805
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",17805
"Decil 1",100,0.763619448312068,0.591239971160699,"CoRD","BOGOTÁ D.C.",17805
"Decil 2",100,0.58539716359698,0.344634242799236,"CoRD","BOGOTÁ D.C.",17805
"Decil 3",100,0.474683799789615,0.22698692798416,"CoRD","BOGOTÁ D.C.",17805
"Decil 4",100,0.359206216544102,0.130119388977788,"CoRD","BOGOTÁ D.C.",17805
"Decil 5",100,0.257723536063151,0.0682102436674504,"CoRD","BOGOTÁ D.C.",17805
"Decil 6",100,0.115289650831987,0.0150961650121494,"CoRD","BOGOTÁ D.C.",17805
"Decil 7",58.7360594795539,0.0364107791314553,0.00286431010769868,"CoRD","BOGOTÁ D.C.",17805
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",17805
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",17805
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",17805
"Decil 1",15.625,0.0856439842439196,0.0686392782666277,"CoCA","BOGOTÁ D.C.",17836
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",17836
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",17836
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",17836
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",17836
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",17836
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",17836
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",17836
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",17836
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",17836
"Decil 1",97.65625,0.335177574632664,0.190866755969617,"CoNA","BOGOTÁ D.C.",17836
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.",17836
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",17836
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",17836
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",17836
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",17836
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",17836
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",17836
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",17836
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",17836
"Decil 1",100,0.776779517681057,0.612259773135241,"CoRD","BOGOTÁ D.C.",17836
"Decil 2",100,0.587379956623881,0.346621184441765,"CoRD","BOGOTÁ D.C.",17836
"Decil 3",100,0.481161769679292,0.233075759851796,"CoRD","BOGOTÁ D.C.",17836
"Decil 4",100,0.359787282647457,0.131156340775931,"CoRD","BOGOTÁ D.C.",17836
"Decil 5",100,0.242244031353873,0.0604563087190581,"CoRD","BOGOTÁ D.C.",17836
"Decil 6",94.1176470588235,0.0913268606210735,0.0109220218565532,"CoRD","BOGOTÁ D.C.",17836
"Decil 7",38.4313725490196,0.0134603808496542,0.000640608381291612,"CoRD","BOGOTÁ D.C.",17836
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",17836
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",17836
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",17836
"Decil 1",18.8034188034188,0.114714584340638,0.100173240582759,"CoCA","BOGOTÁ D.C.",17866
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",17866
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",17866
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",17866
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",17866
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",17866
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",17866
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",17866
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",17866
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",17866
"Decil 1",88.034188034188,0.341392433756098,0.214378316288501,"CoNA","BOGOTÁ D.C.",17866
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.",17866
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",17866
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",17866
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",17866
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",17866
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",17866
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",17866
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",17866
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",17866
"Decil 1",100,0.781246379876616,0.62131532081614,"CoRD","BOGOTÁ D.C.",17866
