"deciles","rate","gap","severity","model","ciudad","fecha"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",17775
"Decil 1",100,0.322204843981241,0.165246232089223,"CoNA","BOGOTÁ D.C.",17775
"Decil 2",0.740740740740741,2.56254886964382e-05,8.86498655757231e-08,"CoNA","BOGOTÁ D.C.",17775
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",17775
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",17775
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",17775
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",17775
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",17775
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",17775
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",17775
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",17775
"Decil 1",11.8959107806691,0.0724396948590835,0.0620066972103088,"CoCA","BOGOTÁ D.C.",17805
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",17805
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",17805
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",17805
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",17805
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",17805
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",17805
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",17805
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",17805
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",17805
"Decil 1",100,0.289105812390627,0.157071849002649,"CoNA","BOGOTÁ D.C.",17805
"Decil 2",4.46096654275093,0.000188375516420538,1.14539423184964e-06,"CoNA","BOGOTÁ D.C.",17805
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",17805
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",17805
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",17805
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",17805
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",17805
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",17805
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",17805
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",17805
"Decil 1",15.625,0.0856439842439196,0.0686392782666277,"CoCA","BOGOTÁ D.C.",17836
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",17836
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",17836
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",17836
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",17836
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",17836
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",17836
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",17836
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",17836
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",17836
"Decil 1",96.09375,0.329434691050973,0.188290950180246,"CoNA","BOGOTÁ D.C.",17836
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.",17836
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",17836
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",17836
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",17836
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",17836
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",17836
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",17836
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",17836
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",17836
"Decil 1",18.8034188034188,0.114714584340638,0.100173240582759,"CoCA","BOGOTÁ D.C.",17866
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",17866
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",17866
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",17866
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",17866
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",17866
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",17866
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",17866
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",17866
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",17866
"Decil 1",88.034188034188,0.336660991910149,0.21217994848493,"CoNA","BOGOTÁ D.C.",17866
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.",17866
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",17866
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",17866
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",17866
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",17866
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",17866
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",17866
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",17866
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",17866
"Decil 1",18.4615384615385,0.0972583755034135,0.0753820429557013,"CoCA","BOGOTÁ D.C.",17897
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",17897
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",17897
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",17897
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",17897
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",17897
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",17897
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",17897
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",17897
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",17897
"Decil 1",88.0769230769231,0.296504755825452,0.182512193850257,"CoNA","BOGOTÁ D.C.",17897
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.",17897
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",17897
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",17897
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",17897
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",17897
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",17897
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",17897
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",17897
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",17897
"Decil 1",30.4511278195489,0.185037320454002,0.144302809116443,"CoCA","BOGOTÁ D.C.",17928
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",17928
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",17928
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",17928
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",17928
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",17928
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",17928
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",17928
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",17928
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",17928
"Decil 1",100,0.477683503034693,0.32034379110677,"CoNA","BOGOTÁ D.C.",17928
"Decil 2",23.3082706766917,0.00790235299790056,0.000320680841012887,"CoNA","BOGOTÁ D.C.",17928
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",17928
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",17928
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",17928
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",17928
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",17928
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",17928
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",17928
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",17928
"Decil 1",20.4460966542751,0.136369492848419,0.125591227295674,"CoCA","BOGOTÁ D.C.",17956
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",17956
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",17956
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",17956
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",17956
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",17956
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",17956
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",17956
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",17956
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",17956
"Decil 1",97.7695167286245,0.376423521409192,0.234146154077344,"CoNA","BOGOTÁ D.C.",17956
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.",17956
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",17956
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",17956
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",17956
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",17956
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",17956
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",17956
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",17956
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",17956
"Decil 1",25.0909090909091,0.152310517686195,0.126392623630011,"CoCA","BOGOTÁ D.C.",17987
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",17987
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",17987
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",17987
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",17987
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",17987
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",17987
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",17987
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",17987
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",17987
"Decil 1",100,0.38742781956714,0.251622838877433,"CoNA","BOGOTÁ D.C.",17987
"Decil 2",4.72727272727273,0.0002775644919985,2.46569749888294e-06,"CoNA","BOGOTÁ D.C.",17987
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",17987
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",17987
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",17987
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",17987
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",17987
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",17987
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",17987
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",17987
"Decil 1",10.4868913857678,0.0747423310942254,0.0620233496434875,"CoCA","BOGOTÁ D.C.",18017
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",18017
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",18017
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",18017
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",18017
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",18017
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",18017
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",18017
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",18017
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",18017
"Decil 1",79.4007490636704,0.273322553626349,0.15176983425948,"CoNA","BOGOTÁ D.C.",18017
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.",18017
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",18017
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",18017
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",18017
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",18017
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",18017
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",18017
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",18017
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",18017
"Decil 1",19.1335740072202,0.066259457098501,0.0415969604017819,"CoCA","BOGOTÁ D.C.",18048
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",18048
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",18048
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",18048
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",18048
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",18048
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",18048
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",18048
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",18048
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",18048
"Decil 1",100,0.457581975173207,0.254281998612079,"CoNA","BOGOTÁ D.C.",18048
"Decil 2",28.8808664259928,0.0162608969575391,0.00123554337858329,"CoNA","BOGOTÁ D.C.",18048
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",18048
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",18048
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",18048
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",18048
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",18048
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",18048
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",18048
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",18048
"Decil 1",14.5669291338583,0.0923528550491255,0.0655878774782536,"CoCA","BOGOTÁ D.C.",18078
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",18078
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",18078
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",18078
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",18078
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",18078
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",18078
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",18078
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",18078
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",18078
"Decil 1",88.5826771653543,0.294659952695843,0.165941746277316,"CoNA","BOGOTÁ D.C.",18078
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.",18078
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",18078
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",18078
