"deciles","rate","gap","severity","model","ciudad","fecha"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",17683
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",17683
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",17683
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",17683
"Decil 1",100,0.641257983709926,0.439141611178329,"CoRD","BOGOTÁ D.C.",17683
"Decil 2",100,0.244894434545053,0.068476668680777,"CoRD","BOGOTÁ D.C.",17683
"Decil 3",60.2787456445993,0.0430180658748591,0.00434371766828581,"CoRD","BOGOTÁ D.C.",17683
"Decil 4",0,0,0,"CoRD","BOGOTÁ D.C.",17683
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.",17683
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.",17683
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.",17683
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",17683
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",17683
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",17683
"Decil 1",8.67924528301887,0.0384004891749412,0.0259124217528549,"CoCA","BOGOTÁ D.C.",17713
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",17713
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",17713
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",17713
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",17713
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",17713
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",17713
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",17713
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",17713
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",17713
"Decil 1",84.9056603773585,0.285399240643911,0.142331123660162,"CoNA","BOGOTÁ D.C.",17713
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.",17713
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",17713
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",17713
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",17713
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",17713
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",17713
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",17713
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",17713
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",17713
"Decil 1",100,0.531152490179797,0.309402214252209,"CoRD","BOGOTÁ D.C.",17713
"Decil 2",92.8301886792453,0.13178637400582,0.0265772533855374,"CoRD","BOGOTÁ D.C.",17713
"Decil 3",40.7547169811321,0.0131122841257759,0.000563586283439195,"CoRD","BOGOTÁ D.C.",17713
"Decil 4",0,0,0,"CoRD","BOGOTÁ D.C.",17713
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.",17713
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.",17713
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.",17713
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",17713
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",17713
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",17713
"Decil 1",8.11808118081181,0.0382869394611449,0.0306723598251906,"CoCA","BOGOTÁ D.C.",17744
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",17744
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",17744
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",17744
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",17744
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",17744
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",17744
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",17744
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",17744
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",17744
"Decil 1",100,0.307966423066971,0.141227470041065,"CoNA","BOGOTÁ D.C.",17744
"Decil 2",10.7011070110701,0.00233783286530706,6.68325187934179e-05,"CoNA","BOGOTÁ D.C.",17744
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",17744
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",17744
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",17744
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",17744
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",17744
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",17744
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",17744
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",17744
"Decil 1",100,0.549205406124949,0.321308734999103,"CoRD","BOGOTÁ D.C.",17744
"Decil 2",100,0.187123357610729,0.0455238578952348,"CoRD","BOGOTÁ D.C.",17744
"Decil 3",37.2693726937269,0.0276916684176991,0.00234677719755662,"CoRD","BOGOTÁ D.C.",17744
"Decil 4",0,0,0,"CoRD","BOGOTÁ D.C.",17744
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.",17744
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.",17744
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.",17744
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",17744
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",17744
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",17744
"Decil 1",9.25925925925926,0.0572718901950731,0.0451558034363305,"CoCA","BOGOTÁ D.C.",17775
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",17775
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",17775
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",17775
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",17775
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",17775
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",17775
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",17775
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",17775
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",17775
"Decil 1",100,0.328873665119182,0.168385281131726,"CoNA","BOGOTÁ D.C.",17775
"Decil 2",2.22222222222222,0.000123061909668587,1.34482936568185e-06,"CoNA","BOGOTÁ D.C.",17775
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",17775
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",17775
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",17775
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",17775
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",17775
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",17775
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",17775
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",17775
"Decil 1",100,0.570023612113073,0.349648412814448,"CoRD","BOGOTÁ D.C.",17775
"Decil 2",100,0.222312733376538,0.0565386632670287,"CoRD","BOGOTÁ D.C.",17775
"Decil 3",58.5185185185185,0.0430086121233266,0.00396804941562719,"CoRD","BOGOTÁ D.C.",17775
"Decil 4",0,0,0,"CoRD","BOGOTÁ D.C.",17775
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.",17775
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.",17775
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.",17775
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",17775
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",17775
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",17775
"Decil 1",11.8959107806691,0.0724396948590835,0.0620066972103088,"CoCA","BOGOTÁ D.C.",17805
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",17805
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",17805
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",17805
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",17805
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",17805
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",17805
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",17805
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",17805
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",17805
"Decil 1",100,0.295978511867883,0.159678876588139,"CoNA","BOGOTÁ D.C.",17805
"Decil 2",4.46096654275093,0.00061782645479105,8.89985321584904e-06,"CoNA","BOGOTÁ D.C.",17805
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",17805
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",17805
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",17805
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",17805
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",17805
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",17805
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",17805
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",17805
"Decil 1",100,0.561514758056924,0.343258129117849,"CoRD","BOGOTÁ D.C.",17805
"Decil 2",100,0.230912933689777,0.0600115037255627,"CoRD","BOGOTÁ D.C.",17805
"Decil 3",62.8252788104089,0.0462695377708377,0.00488540063869191,"CoRD","BOGOTÁ D.C.",17805
"Decil 4",0,0,0,"CoRD","BOGOTÁ D.C.",17805
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.",17805
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.",17805
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.",17805
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",17805
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",17805
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",17805
"Decil 1",15.625,0.0856439842439196,0.0686392782666277,"CoCA","BOGOTÁ D.C.",17836
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",17836
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",17836
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",17836
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",17836
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",17836
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",17836
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",17836
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",17836
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",17836
"Decil 1",97.65625,0.335177574632664,0.190866755969617,"CoNA","BOGOTÁ D.C.",17836
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.",17836
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",17836
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",17836
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",17836
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",17836
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",17836
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",17836
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",17836
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",17836
"Decil 1",100,0.586660553778246,0.374595804703084,"CoRD","BOGOTÁ D.C.",17836
"Decil 2",100,0.23594762247045,0.0611778778865655,"CoRD","BOGOTÁ D.C.",17836
"Decil 3",67.4509803921569,0.0541216971761586,0.00602703955400688,"CoRD","BOGOTÁ D.C.",17836
"Decil 4",0,0,0,"CoRD","BOGOTÁ D.C.",17836
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.",17836
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.",17836
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.",17836
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",17836
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",17836
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",17836
"Decil 1",18.8034188034188,0.114714584340638,0.100173240582759,"CoCA","BOGOTÁ D.C.",17866
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",17866
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",17866
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",17866
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",17866
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",17866
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",17866
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",17866
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",17866
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",17866
"Decil 1",88.034188034188,0.341392433756098,0.214378316288501,"CoNA","BOGOTÁ D.C.",17866
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.",17866
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",17866
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",17866
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",17866
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",17866
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",17866
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",17866
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",17866
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",17866
"Decil 1",100,0.593676898739373,0.390297911840466,"CoRD","BOGOTÁ D.C.",17866
"Decil 2",100,0.207117998997,0.0528044536838334,"CoRD","BOGOTÁ D.C.",17866
"Decil 3",44.8717948717949,0.0310893628043931,0.00293216680314567,"CoRD","BOGOTÁ D.C.",17866
"Decil 4",0,0,0,"CoRD","BOGOTÁ D.C.",17866
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.",17866
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.",17866
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.",17866
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",17866
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",17866
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",17866
"Decil 1",18.4615384615385,0.0972583755034135,0.0753820429557013,"CoCA","BOGOTÁ D.C.",17897
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",17897
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",17897
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",17897
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",17897
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",17897
