alimento_sipsa,n_test,RMSE_Q1,RMSE_Q2,RMSE_Q3,MAPE_Q1,MAPE_Q2,MAPE_Q3
Cebolla cabezona blanca bogotana,19,349.7240920500238,296.9608772122946,349.34050105944993,0.2193139473861287,0.17519573533401095,0.22688604629047088
Cebolla cabezona blanca importada,9,113.33711154699702,148.46465839116973,466.13449544074837,0.07587379346351478,0.10718667322534058,0.40451752926302614
Cebolla cabezona blanca pastusa,19,362.906828751827,286.3086145724588,407.6211992152776,0.2281016626243452,0.16720170945682317,0.27890836344381675
Cebolla cabezona roja importada,12,542.5224569784303,318.48578161855113,276.2478735340161,0.3221808273160891,0.1748274164103151,0.17415339915712386
Curuba,19,214.41995771486754,207.59922334481817,247.58598384332214,0.10206353044715667,0.09770810521319853,0.1331259052710733
Fríjol verde cargamanto,19,613.9652382013046,367.21682679739394,683.5733972343269,0.11606794750491543,0.07070952147817569,0.13882467385516759
Habichuela,19,269.16482052288796,213.17810108064825,277.1142403269077,0.13419092787161693,0.11403597666861787,0.1743242789750115
Harina de trigo,19,27.193495339915206,18.49733987301849,29.126192539424416,0.014720355871458831,0.0104307200262051,0.017243323294995654
Harina precocida de maíz,19,170.1592889963943,211.2064249666276,268.4347505720562,0.10157018788191947,0.12099521316169684,0.1490944460943054
Huevo blanco extra,12,52.27183638862981,138.29946556074015,266.08775575365314,0.014698443686529821,0.0441399271340812,0.08732750308096007
Huevo rojo A,19,107.56980534905948,76.20712688108786,185.55122790598145,0.027084483999306727,0.0169836073754897,0.05149724481289829
Huevo rojo AA,19,61.835004105614374,52.612043509651734,142.4498942012124,0.013042389614342469,0.013373657209109269,0.04113727905290847
Huevo rojo extra,15,76.49138364933933,55.89610918534437,64.11784074325801,0.018497778226942863,0.014208921647383976,0.01704149202291591
Leche en polvo,19,249.07921500404473,212.70111945540523,212.4618958250316,0.021699120749504367,0.018580453652515913,0.015379370705377107
Lechuga Batavia,19,155.3882140858241,116.30036222540876,149.41455552903602,0.13362929535907536,0.09910255990775613,0.13898930814869878
Lenteja importada,19,206.15737853627957,178.77474873840254,229.78051359803288,0.05894784454621929,0.0645613207453232,0.08614594509764721
Limón Tahití,19,334.0729384482424,302.3073002884015,421.6259447259587,0.2210212105495471,0.2293450202218624,0.3347581576960805
Lomitos de atún en lata,19,2420.6155542910433,1790.5345787800588,799.960099874245,0.17607047695003328,0.12823373032992003,0.05337420567126535
Lulo,19,268.0576034129997,181.099043926639,213.87309290084403,0.13363704978782132,0.0925346209932515,0.11723599531511027
Mango común,12,804.5192730571857,695.5333812885506,715.2440284482275,0.2764106529560207,0.27196011541769294,0.40380245055213254
Mango de azúcar,8,572.005531690629,409.4675980822276,461.4149468835211,0.2867894253915908,0.1774349007865237,0.3187494455221067
Manzana roja importada,19,114.82874930052088,101.86560725666155,187.23034065697547,0.025992362501570748,0.0264752074428098,0.051339721144408636
Manzana royal gala importada,19,230.08747716866043,197.05071027816143,232.29057551382496,0.054802498137500426,0.04727757299025933,0.059847238297716224
Manzana verde importada,19,377.4529128041283,585.9449649208434,878.5826799254633,0.10293139686423199,0.14419747912609218,0.2340886426638768
Maracuyá,19,369.54375918297364,253.14415985518113,240.66261030406233,0.18827814500602524,0.12727074980574277,0.1099977452863461
Margarina,19,635.7565510039428,305.47101065133586,167.9166460945509,0.17985358458419792,0.08256863796427448,0.03986395891914929
Mora de Castilla,19,474.1997277814726,333.23426058289925,241.42356755478468,0.1719732542050645,0.1250958942780724,0.09175638102317807
Naranja Sweet,16,163.26848735241052,51.144300911347486,37.842208359761635,0.23271640717846925,0.05328580076068469,0.042052987654248815
Naranja Valencia,16,272.4831651622683,215.40915513430508,192.0368104821152,0.27040052706720924,0.21528302832159105,0.18895512050228622
Naranja común,10,199.07444252274877,173.16158416305254,134.65014795820443,0.2636190221532001,0.21849072062340008,0.17804550370835448
Panela redonda morena,19,218.18921879694275,217.88341414235603,242.24867035079893,0.05891285288121825,0.08533770240054457,0.11083399307993871
Papa Betina,16,167.10707299498452,181.43759243596634,348.7611563976278,0.1534938614322293,0.24546901467544607,0.47450815538733454
Papa R-12 negra,9,45.93494473160127,41.319530949617665,189.11937900580867,0.055989490048010834,0.04947271441854392,0.24661473206321394
Papa capira,19,134.44270749213476,133.9664470465092,211.26561312491214,0.13172111686377783,0.1845711355171027,0.3044631437555823
Papa criolla limpia,19,276.9704001518904,300.90086313661396,448.3668450520643,0.1977955754652945,0.20052104103374122,0.30419246602375144
Papa criolla sucia,19,299.04385855560304,309.97128777558214,433.6415964235396,0.2082305699703817,0.19975810554848628,0.2830010024306172
Papa nevada,16,335.2923288286992,289.8489075064798,241.709592459443,0.22511930279400993,0.22363913481969985,0.26948695871800277
Papa parda pastusa,19,154.09275790393616,149.34976244037878,227.46790683092527,0.16780514110877237,0.20914404551103433,0.30182114203290245
Papa suprema,19,154.3638020126091,163.60160269900408,245.13408172678362,0.16567472536393246,0.23110051720798833,0.32518236048549576
Papa única,19,166.7720107484665,239.08240759393405,352.67914685709167,0.19928325738978905,0.3363237702633427,0.4593330608778467
Pastas alimenticias,19,579.0460139179254,518.8322839186699,372.74226844032813,0.1911305470414221,0.16817864277669786,0.11716767602575642
Pechuga de pollo,19,162.68120620328702,149.6622575983116,175.38683445714486,0.03355330289965456,0.026038736744126965,0.030563397509941897
Piña gold,19,164.4240534576673,106.95408640966075,46.5640819490225,0.21859185270630305,0.1339149222359535,0.05516476479199354
Piña manzana,19,51.24644374960749,48.04383640127258,69.16371261050027,0.050091282037858995,0.052928189624296754,0.08791674038277042
Pollo entero congelado sin vísceras,19,281.4261333822179,196.10019309007802,169.00773851000304,0.06429308537407454,0.04408812324060395,0.03542906984560831
Queso campesino,19,250.16281372585087,174.96774259697355,179.8119151166307,0.025291646911512304,0.016664285128563133,0.02110353417042136
Repollo blanco,19,202.05602882734064,182.40997269677794,346.2316939836224,0.2136047287395646,0.2421059853592071,0.4207172656886821
Sal yodada,19,30.173493248474344,13.971833383000764,15.121263617099265,0.05178111733099722,0.022788341565429433,0.019877269195577373
Tilapia roja entera congelada,19,1599.871884703357,1335.636212485083,1228.4036487468577,0.10947071625345065,0.0848197684163441,0.078579574575334
Tomate de árbol,19,236.33826531435253,265.4739414716108,383.21971527320534,0.18571987076243582,0.19090095624108613,0.25990849946029454
Tomate larga vida,19,207.75012958187884,175.41099265464484,237.42099468445738,0.15104661917209178,0.1417240072897671,0.2048008437415025
Zanahoria,19,573.3274077616196,466.13981275965193,469.0395952395173,0.40836043497201097,0.3584347588964482,0.37874703033191115
