deciles,rate,gap,severity,model,ciudad,fecha,year,mes
Decil 5,0,0,0,CoRD,BOGOTÁ D.C.,2019-01-01,2019,01
Decil 6,0,0,0,CoRD,BOGOTÁ D.C.,2019-01-01,2019,01
Decil 7,0,0,0,CoRD,BOGOTÁ D.C.,2019-01-01,2019,01
Decil 8,0,0,0,CoRD,BOGOTÁ D.C.,2019-01-01,2019,01
Decil 9,0,0,0,CoRD,BOGOTÁ D.C.,2019-01-01,2019,01
Decil 1,50.19762845849802,0.2604216123650458,0.189236279334108,CoCA,BOGOTÁ D.C.,2019-02-01,2019,02
Decil 10,0,0,0,CoCA,BOGOTÁ D.C.,2019-02-01,2019,02
Decil 2,0,0,0,CoCA,BOGOTÁ D.C.,2019-02-01,2019,02
Decil 3,0,0,0,CoCA,BOGOTÁ D.C.,2019-02-01,2019,02
Decil 4,0,0,0,CoCA,BOGOTÁ D.C.,2019-02-01,2019,02
Decil 5,0,0,0,CoCA,BOGOTÁ D.C.,2019-02-01,2019,02
Decil 6,0,0,0,CoCA,BOGOTÁ D.C.,2019-02-01,2019,02
Decil 7,0,0,0,CoCA,BOGOTÁ D.C.,2019-02-01,2019,02
Decil 8,0,0,0,CoCA,BOGOTÁ D.C.,2019-02-01,2019,02
Decil 9,0,0,0,CoCA,BOGOTÁ D.C.,2019-02-01,2019,02
Decil 1,86.16600790513834,0.4161636038057412,0.29039342453420025,CoNA,BOGOTÁ D.C.,2019-02-01,2019,02
Decil 10,0,0,0,CoNA,BOGOTÁ D.C.,2019-02-01,2019,02
Decil 2,0,0,0,CoNA,BOGOTÁ D.C.,2019-02-01,2019,02
Decil 3,0,0,0,CoNA,BOGOTÁ D.C.,2019-02-01,2019,02
Decil 4,0,0,0,CoNA,BOGOTÁ D.C.,2019-02-01,2019,02
Decil 5,0,0,0,CoNA,BOGOTÁ D.C.,2019-02-01,2019,02
Decil 6,0,0,0,CoNA,BOGOTÁ D.C.,2019-02-01,2019,02
Decil 7,0,0,0,CoNA,BOGOTÁ D.C.,2019-02-01,2019,02
Decil 8,0,0,0,CoNA,BOGOTÁ D.C.,2019-02-01,2019,02
Decil 9,0,0,0,CoNA,BOGOTÁ D.C.,2019-02-01,2019,02
Decil 1,100,0.603614616886349,0.4192708833242853,CoRD,BOGOTÁ D.C.,2019-02-01,2019,02
Decil 10,0,0,0,CoRD,BOGOTÁ D.C.,2019-02-01,2019,02
Decil 2,88.70967741935483,0.1476747564906054,0.02914184055350145,CoRD,BOGOTÁ D.C.,2019-02-01,2019,02
Decil 3,21.45748987854251,0.005578704484722576,2.0162707889827974e-4,CoRD,BOGOTÁ D.C.,2019-02-01,2019,02
Decil 4,0,0,0,CoRD,BOGOTÁ D.C.,2019-02-01,2019,02
Decil 5,0,0,0,CoRD,BOGOTÁ D.C.,2019-02-01,2019,02
Decil 6,0,0,0,CoRD,BOGOTÁ D.C.,2019-02-01,2019,02
Decil 7,0,0,0,CoRD,BOGOTÁ D.C.,2019-02-01,2019,02
Decil 8,0,0,0,CoRD,BOGOTÁ D.C.,2019-02-01,2019,02
Decil 9,0,0,0,CoRD,BOGOTÁ D.C.,2019-02-01,2019,02
Decil 1,29.72972972972973,0.17819301193051473,0.14509847753400637,CoCA,BOGOTÁ D.C.,2019-03-01,2019,03
Decil 10,0,0,0,CoCA,BOGOTÁ D.C.,2019-03-01,2019,03
Decil 2,0,0,0,CoCA,BOGOTÁ D.C.,2019-03-01,2019,03
Decil 3,0,0,0,CoCA,BOGOTÁ D.C.,2019-03-01,2019,03
Decil 4,0,0,0,CoCA,BOGOTÁ D.C.,2019-03-01,2019,03
Decil 5,0,0,0,CoCA,BOGOTÁ D.C.,2019-03-01,2019,03
Decil 6,0,0,0,CoCA,BOGOTÁ D.C.,2019-03-01,2019,03
Decil 7,0,0,0,CoCA,BOGOTÁ D.C.,2019-03-01,2019,03
Decil 8,0,0,0,CoCA,BOGOTÁ D.C.,2019-03-01,2019,03
Decil 9,0,0,0,CoCA,BOGOTÁ D.C.,2019-03-01,2019,03
Decil 1,76.44787644787645,0.3044159226777469,0.20359871571472626,CoNA,BOGOTÁ D.C.,2019-03-01,2019,03
Decil 10,0,0,0,CoNA,BOGOTÁ D.C.,2019-03-01,2019,03
Decil 2,0,0,0,CoNA,BOGOTÁ D.C.,2019-03-01,2019,03
Decil 3,0,0,0,CoNA,BOGOTÁ D.C.,2019-03-01,2019,03
Decil 4,0,0,0,CoNA,BOGOTÁ D.C.,2019-03-01,2019,03
Decil 5,0,0,0,CoNA,BOGOTÁ D.C.,2019-03-01,2019,03
Decil 6,0,0,0,CoNA,BOGOTÁ D.C.,2019-03-01,2019,03
Decil 7,0,0,0,CoNA,BOGOTÁ D.C.,2019-03-01,2019,03
Decil 8,0,0,0,CoNA,BOGOTÁ D.C.,2019-03-01,2019,03
Decil 9,0,0,0,CoNA,BOGOTÁ D.C.,2019-03-01,2019,03
Decil 1,100,0.5219439074909943,0.32812649927265375,CoRD,BOGOTÁ D.C.,2019-03-01,2019,03
Decil 10,0,0,0,CoRD,BOGOTÁ D.C.,2019-03-01,2019,03
Decil 2,82.87937743190662,0.08310405716870145,0.011979078032778897,CoRD,BOGOTÁ D.C.,2019-03-01,2019,03
Decil 3,9.15492957746479,0.0011229946739957438,2.0244695227354854e-05,CoRD,BOGOTÁ D.C.,2019-03-01,2019,03
Decil 4,0,0,0,CoRD,BOGOTÁ D.C.,2019-03-01,2019,03
Decil 5,0,0,0,CoRD,BOGOTÁ D.C.,2019-03-01,2019,03
Decil 6,0,0,0,CoRD,BOGOTÁ D.C.,2019-03-01,2019,03
Decil 7,0,0,0,CoRD,BOGOTÁ D.C.,2019-03-01,2019,03
Decil 8,0,0,0,CoRD,BOGOTÁ D.C.,2019-03-01,2019,03
Decil 9,0,0,0,CoRD,BOGOTÁ D.C.,2019-03-01,2019,03
Decil 1,37.94466403162055,0.20365234852919203,0.16071773054276883,CoCA,BOGOTÁ D.C.,2019-04-01,2019,04
Decil 10,0,0,0,CoCA,BOGOTÁ D.C.,2019-04-01,2019,04
Decil 2,0,0,0,CoCA,BOGOTÁ D.C.,2019-04-01,2019,04
Decil 3,0,0,0,CoCA,BOGOTÁ D.C.,2019-04-01,2019,04
Decil 4,0,0,0,CoCA,BOGOTÁ D.C.,2019-04-01,2019,04
Decil 5,0,0,0,CoCA,BOGOTÁ D.C.,2019-04-01,2019,04
Decil 6,0,0,0,CoCA,BOGOTÁ D.C.,2019-04-01,2019,04
Decil 7,0,0,0,CoCA,BOGOTÁ D.C.,2019-04-01,2019,04
Decil 8,0,0,0,CoCA,BOGOTÁ D.C.,2019-04-01,2019,04
Decil 9,0,0,0,CoCA,BOGOTÁ D.C.,2019-04-01,2019,04
Decil 1,72.33201581027669,0.3389367186331104,0.23527369910333387,CoNA,BOGOTÁ D.C.,2019-04-01,2019,04
Decil 10,0,0,0,CoNA,BOGOTÁ D.C.,2019-04-01,2019,04
Decil 2,0,0,0,CoNA,BOGOTÁ D.C.,2019-04-01,2019,04
Decil 3,0,0,0,CoNA,BOGOTÁ D.C.,2019-04-01,2019,04
Decil 4,0,0,0,CoNA,BOGOTÁ D.C.,2019-04-01,2019,04
Decil 5,0,0,0,CoNA,BOGOTÁ D.C.,2019-04-01,2019,04
Decil 6,0,0,0,CoNA,BOGOTÁ D.C.,2019-04-01,2019,04
Decil 7,0,0,0,CoNA,BOGOTÁ D.C.,2019-04-01,2019,04
Decil 8,0,0,0,CoNA,BOGOTÁ D.C.,2019-04-01,2019,04
Decil 9,0,0,0,CoNA,BOGOTÁ D.C.,2019-04-01,2019,04
Decil 1,100,0.5430225712442338,0.35546158910552983,CoRD,BOGOTÁ D.C.,2019-04-01,2019,04
Decil 10,0,0,0,CoRD,BOGOTÁ D.C.,2019-04-01,2019,04
Decil 2,61.50943396226415,0.08151789808697885,0.014433453016875293,CoRD,BOGOTÁ D.C.,2019-04-01,2019,04
Decil 3,0,0,0,CoRD,BOGOTÁ D.C.,2019-04-01,2019,04
Decil 4,0,0,0,CoRD,BOGOTÁ D.C.,2019-04-01,2019,04
Decil 5,0,0,0,CoRD,BOGOTÁ D.C.,2019-04-01,2019,04
Decil 6,0,0,0,CoRD,BOGOTÁ D.C.,2019-04-01,2019,04
Decil 7,0,0,0,CoRD,BOGOTÁ D.C.,2019-04-01,2019,04
Decil 8,0,0,0,CoRD,BOGOTÁ D.C.,2019-04-01,2019,04
Decil 9,0,0,0,CoRD,BOGOTÁ D.C.,2019-04-01,2019,04
Decil 1,21.49122807017544,0.10723523535733652,0.08470454779968645,CoCA,BOGOTÁ D.C.,2019-05-01,2019,05
Decil 10,0,0,0,CoCA,BOGOTÁ D.C.,2019-05-01,2019,05
Decil 2,0,0,0,CoCA,BOGOTÁ D.C.,2019-05-01,2019,05
Decil 3,0,0,0,CoCA,BOGOTÁ D.C.,2019-05-01,2019,05
Decil 4,0,0,0,CoCA,BOGOTÁ D.C.,2019-05-01,2019,05
Decil 5,0,0,0,CoCA,BOGOTÁ D.C.,2019-05-01,2019,05
Decil 6,0,0,0,CoCA,BOGOTÁ D.C.,2019-05-01,2019,05
Decil 7,0,0,0,CoCA,BOGOTÁ D.C.,2019-05-01,2019,05
Decil 8,0,0,0,CoCA,BOGOTÁ D.C.,2019-05-01,2019,05
Decil 9,0,0,0,CoCA,BOGOTÁ D.C.,2019-05-01,2019,05
Decil 1,72.36842105263158,0.23872252509315847,0.14074445475415462,CoNA,BOGOTÁ D.C.,2019-05-01,2019,05
Decil 10,0,0,0,CoNA,BOGOTÁ D.C.,2019-05-01,2019,05
Decil 2,0,0,0,CoNA,BOGOTÁ D.C.,2019-05-01,2019,05
Decil 3,0,0,0,CoNA,BOGOTÁ D.C.,2019-05-01,2019,05
Decil 4,0,0,0,CoNA,BOGOTÁ D.C.,2019-05-01,2019,05
Decil 5,0,0,0,CoNA,BOGOTÁ D.C.,2019-05-01,2019,05
Decil 6,0,0,0,CoNA,BOGOTÁ D.C.,2019-05-01,2019,05
Decil 7,0,0,0,CoNA,BOGOTÁ D.C.,2019-05-01,2019,05
Decil 8,0,0,0,CoNA,BOGOTÁ D.C.,2019-05-01,2019,05
Decil 9,0,0,0,CoNA,BOGOTÁ D.C.,2019-05-01,2019,05
Decil 1,100,0.46543709859264665,0.2638002385018693,CoRD,BOGOTÁ D.C.,2019-05-01,2019,05
Decil 10,0,0,0,CoRD,BOGOTÁ D.C.,2019-05-01,2019,05
Decil 2,63.829787234042556,0.04515780624347335,0.005270846795024928,CoRD,BOGOTÁ D.C.,2019-05-01,2019,05
Decil 3,0,0,0,CoRD,BOGOTÁ D.C.,2019-05-01,2019,05
Decil 4,0,0,0,CoRD,BOGOTÁ D.C.,2019-05-01,2019,05
Decil 5,0,0,0,CoRD,BOGOTÁ D.C.,2019-05-01,2019,05
Decil 6,0,0,0,CoRD,BOGOTÁ D.C.,2019-05-01,2019,05
Decil 7,0,0,0,CoRD,BOGOTÁ D.C.,2019-05-01,2019,05
Decil 8,0,0,0,CoRD,BOGOTÁ D.C.,2019-05-01,2019,05
Decil 9,0,0,0,CoRD,BOGOTÁ D.C.,2019-05-01,2019,05
Decil 1,47.081712062256805,0.15638288825468308,0.07856908921207231,CoCA,BOGOTÁ D.C.,2019-06-01,2019,06
Decil 10,0,0,0,CoCA,BOGOTÁ D.C.,2019-06-01,2019,06
Decil 2,0,0,0,CoCA,BOGOTÁ D.C.,2019-06-01,2019,06
Decil 3,0,0,0,CoCA,BOGOTÁ D.C.,2019-06-01,2019,06
Decil 4,0,0,0,CoCA,BOGOTÁ D.C.,2019-06-01,2019,06
Decil 5,0,0,0,CoCA,BOGOTÁ D.C.,2019-06-01,2019,06
Decil 6,0,0,0,CoCA,BOGOTÁ D.C.,2019-06-01,2019,06
Decil 7,0,0,0,CoCA,BOGOTÁ D.C.,2019-06-01,2019,06
Decil 8,0,0,0,CoCA,BOGOTÁ D.C.,2019-06-01,2019,06
Decil 9,0,0,0,CoCA,BOGOTÁ D.C.,2019-06-01,2019,06
Decil 1,100,0.39394047613706695,0.21041601146649877,CoNA,BOGOTÁ D.C.,2019-06-01,2019,06
Decil 10,0,0,0,CoNA,BOGOTÁ D.C.,2019-06-01,2019,06
Decil 2,4.395604395604396,0.0013504612681655562,5.110633568430723e-5,CoNA,BOGOTÁ D.C.,2019-06-01,2019,06
Decil 3,0,0,0,CoNA,BOGOTÁ D.C.,2019-06-01,2019,06
Decil 4,0,0,0,CoNA,BOGOTÁ D.C.,2019-06-01,2019,06
Decil 5,0,0,0,CoNA,BOGOTÁ D.C.,2019-06-01,2019,06
Decil 6,0,0,0,CoNA,BOGOTÁ D.C.,2019-06-01,2019,06
Decil 7,0,0,0,CoNA,BOGOTÁ D.C.,2019-06-01,2019,06
Decil 8,0,0,0,CoNA,BOGOTÁ D.C.,2019-06-01,2019,06
Decil 9,0,0,0,CoNA,BOGOTÁ D.C.,2019-06-01,2019,06
Decil 1,100,0.5944309643203392,0.3780796330813921,CoRD,BOGOTÁ D.C.,2019-06-01,2019,06
Decil 10,0,0,0,CoRD,BOGOTÁ D.C.,2019-06-01,2019,06
Decil 2,100,0.17276530219904482,0.03850238442267308,CoRD,BOGOTÁ D.C.,2019-06-01,2019,06
Decil 3,34.909090909090914,0.016740237934102918,0.001200477870301167,CoRD,BOGOTÁ D.C.,2019-06-01,2019,06
Decil 4,0,0,0,CoRD,BOGOTÁ D.C.,2019-06-01,2019,06
Decil 5,0,0,0,CoRD,BOGOTÁ D.C.,2019-06-01,2019,06
Decil 6,0,0,0,CoRD,BOGOTÁ D.C.,2019-06-01,2019,06
Decil 7,0,0,0,CoRD,BOGOTÁ D.C.,2019-06-01,2019,06
Decil 8,0,0,0,CoRD,BOGOTÁ D.C.,2019-06-01,2019,06
Decil 9,0,0,0,CoRD,BOGOTÁ D.C.,2019-06-01,2019,06
Decil 1,22.268907563025213,0.12367955143605491,0.08903013604026255,CoCA,BOGOTÁ D.C.,2019-07-01,2019,07
Decil 10,0,0,0,CoCA,BOGOTÁ D.C.,2019-07-01,2019,07
Decil 2,0,0,0,CoCA,BOGOTÁ D.C.,2019-07-01,2019,07
Decil 3,0,0,0,CoCA,BOGOTÁ D.C.,2019-07-01,2019,07
Decil 4,0,0,0,CoCA,BOGOTÁ D.C.,2019-07-01,2019,07
Decil 5,0,0,0,CoCA,BOGOTÁ D.C.,2019-07-01,2019,07
Decil 6,0,0,0,CoCA,BOGOTÁ D.C.,2019-07-01,2019,07
Decil 7,0,0,0,CoCA,BOGOTÁ D.C.,2019-07-01,2019,07
Decil 8,0,0,0,CoCA,BOGOTÁ D.C.,2019-07-01,2019,07
Decil 9,0,0,0,CoCA,BOGOTÁ D.C.,2019-07-01,2019,07
Decil 1,68.90756302521008,0.23109439601287157,0.1424498619824304,CoNA,BOGOTÁ D.C.,2019-07-01,2019,07
Decil 10,0,0,0,CoNA,BOGOTÁ D.C.,2019-07-01,2019,07
Decil 2,0,0,0,CoNA,BOGOTÁ D.C.,2019-07-01,2019,07
Decil 3,0,0,0,CoNA,BOGOTÁ D.C.,2019-07-01,2019,07
Decil 4,0,0,0,CoNA,BOGOTÁ D.C.,2019-07-01,2019,07
Decil 5,0,0,0,CoNA,BOGOTÁ D.C.,2019-07-01,2019,07
Decil 6,0,0,0,CoNA,BOGOTÁ D.C.,2019-07-01,2019,07
Decil 7,0,0,0,CoNA,BOGOTÁ D.C.,2019-07-01,2019,07
Decil 8,0,0,0,CoNA,BOGOTÁ D.C.,2019-07-01,2019,07
Decil 9,0,0,0,CoNA,BOGOTÁ D.C.,2019-07-01,2019,07
Decil 1,100,0.4661628660679414,0.26492420043345577,CoRD,BOGOTÁ D.C.,2019-07-01,2019,07
Decil 10,0,0,0,CoRD,BOGOTÁ D.C.,2019-07-01,2019,07
Decil 2,44.398340248962654,0.04604886129196342,0.006557489804427084,CoRD,BOGOTÁ D.C.,2019-07-01,2019,07
Decil 3,0,0,0,CoRD,BOGOTÁ D.C.,2019-07-01,2019,07
Decil 4,0,0,0,CoRD,BOGOTÁ D.C.,2019-07-01,2019,07
Decil 5,0,0,0,CoRD,BOGOTÁ D.C.,2019-07-01,2019,07
Decil 6,0,0,0,CoRD,BOGOTÁ D.C.,2019-07-01,2019,07
Decil 7,0,0,0,CoRD,BOGOTÁ D.C.,2019-07-01,2019,07
Decil 8,0,0,0,CoRD,BOGOTÁ D.C.,2019-07-01,2019,07
Decil 9,0,0,0,CoRD,BOGOTÁ D.C.,2019-07-01,2019,07
Decil 1,21.518987341772153,0.12028149193289213,0.09571938559740663,CoCA,BOGOTÁ D.C.,2019-08-01,2019,08
Decil 10,0,0,0,CoCA,BOGOTÁ D.C.,2019-08-01,2019,08
Decil 2,0,0,0,CoCA,BOGOTÁ D.C.,2019-08-01,2019,08
Decil 3,0,0,0,CoCA,BOGOTÁ D.C.,2019-08-01,2019,08
Decil 4,0,0,0,CoCA,BOGOTÁ D.C.,2019-08-01,2019,08
Decil 5,0,0,0,CoCA,BOGOTÁ D.C.,2019-08-01,2019,08
Decil 6,0,0,0,CoCA,BOGOTÁ D.C.,2019-08-01,2019,08
Decil 7,0,0,0,CoCA,BOGOTÁ D.C.,2019-08-01,2019,08
Decil 8,0,0,0,CoCA,BOGOTÁ D.C.,2019-08-01,2019,08
Decil 9,0,0,0,CoCA,BOGOTÁ D.C.,2019-08-01,2019,08
Decil 1,79.32489451476793,0.26994905373634004,0.15751465401096945,CoNA,BOGOTÁ D.C.,2019-08-01,2019,08
Decil 10,0,0,0,CoNA,BOGOTÁ D.C.,2019-08-01,2019,08
Decil 2,0,0,0,CoNA,BOGOTÁ D.C.,2019-08-01,2019,08
Decil 3,0,0,0,CoNA,BOGOTÁ D.C.,2019-08-01,2019,08
Decil 4,0,0,0,CoNA,BOGOTÁ D.C.,2019-08-01,2019,08
Decil 5,0,0,0,CoNA,BOGOTÁ D.C.,2019-08-01,2019,08
Decil 6,0,0,0,CoNA,BOGOTÁ D.C.,2019-08-01,2019,08
Decil 7,0,0,0,CoNA,BOGOTÁ D.C.,2019-08-01,2019,08
Decil 8,0,0,0,CoNA,BOGOTÁ D.C.,2019-08-01,2019,08
Decil 9,0,0,0,CoNA,BOGOTÁ D.C.,2019-08-01,2019,08
Decil 1,100,0.5061757500473725,0.29706628224355647,CoRD,BOGOTÁ D.C.,2019-08-01,2019,08
Decil 10,0,0,0,CoRD,BOGOTÁ D.C.,2019-08-01,2019,08
Decil 2,79.83539094650206,0.1130253194373009,0.021047994055395453,CoRD,BOGOTÁ D.C.,2019-08-01,2019,08
Decil 3,3.125,1.3591464534310415e-4,5.961924876830132e-7,CoRD,BOGOTÁ D.C.,2019-08-01,2019,08
Decil 4,0,0,0,CoRD,BOGOTÁ D.C.,2019-08-01,2019,08
Decil 5,0,0,0,CoRD,BOGOTÁ D.C.,2019-08-01,2019,08
Decil 6,0,0,0,CoRD,BOGOTÁ D.C.,2019-08-01,2019,08
Decil 7,0,0,0,CoRD,BOGOTÁ D.C.,2019-08-01,2019,08
Decil 8,0,0,0,CoRD,BOGOTÁ D.C.,2019-08-01,2019,08
Decil 9,0,0,0,CoRD,BOGOTÁ D.C.,2019-08-01,2019,08
Decil 1,27.66798418972332,0.10596049874193625,0.06854090248892718,CoCA,BOGOTÁ D.C.,2019-09-01,2019,09
Decil 10,0,0,0,CoCA,BOGOTÁ D.C.,2019-09-01,2019,09
Decil 2,0,0,0,CoCA,BOGOTÁ D.C.,2019-09-01,2019,09
Decil 3,0,0,0,CoCA,BOGOTÁ D.C.,2019-09-01,2019,09
Decil 4,0,0,0,CoCA,BOGOTÁ D.C.,2019-09-01,2019,09
Decil 5,0,0,0,CoCA,BOGOTÁ D.C.,2019-09-01,2019,09
Decil 6,0,0,0,CoCA,BOGOTÁ D.C.,2019-09-01,2019,09
Decil 7,0,0,0,CoCA,BOGOTÁ D.C.,2019-09-01,2019,09
Decil 8,0,0,0,CoCA,BOGOTÁ D.C.,2019-09-01,2019,09
Decil 9,0,0,0,CoCA,BOGOTÁ D.C.,2019-09-01,2019,09
Decil 1,72.33201581027669,0.28495836696400645,0.15737469152279127,CoNA,BOGOTÁ D.C.,2019-09-01,2019,09
Decil 10,0,0,0,CoNA,BOGOTÁ D.C.,2019-09-01,2019,09
Decil 2,0,0,0,CoNA,BOGOTÁ D.C.,2019-09-01,2019,09
Decil 3,0,0,0,CoNA,BOGOTÁ D.C.,2019-09-01,2019,09
Decil 4,0,0,0,CoNA,BOGOTÁ D.C.,2019-09-01,2019,09
Decil 5,0,0,0,CoNA,BOGOTÁ D.C.,2019-09-01,2019,09
Decil 6,0,0,0,CoNA,BOGOTÁ D.C.,2019-09-01,2019,09
Decil 7,0,0,0,CoNA,BOGOTÁ D.C.,2019-09-01,2019,09
Decil 8,0,0,0,CoNA,BOGOTÁ D.C.,2019-09-01,2019,09
Decil 9,0,0,0,CoNA,BOGOTÁ D.C.,2019-09-01,2019,09
Decil 1,100,0.5081206428833486,0.2996441822998298,CoRD,BOGOTÁ D.C.,2019-09-01,2019,09
Decil 10,0,0,0,CoRD,BOGOTÁ D.C.,2019-09-01,2019,09
Decil 2,80.7843137254902,0.07824734996074101,0.010172881275591655,CoRD,BOGOTÁ D.C.,2019-09-01,2019,09
Decil 3,13.360323886639677,0.002808856534416299,6.808992653768558e-5,CoRD,BOGOTÁ D.C.,2019-09-01,2019,09
Decil 4,0,0,0,CoRD,BOGOTÁ D.C.,2019-09-01,2019,09
Decil 5,0,0,0,CoRD,BOGOTÁ D.C.,2019-09-01,2019,09
Decil 6,0,0,0,CoRD,BOGOTÁ D.C.,2019-09-01,2019,09
Decil 7,0,0,0,CoRD,BOGOTÁ D.C.,2019-09-01,2019,09
Decil 8,0,0,0,CoRD,BOGOTÁ D.C.,2019-09-01,2019,09
Decil 9,0,0,0,CoRD,BOGOTÁ D.C.,2019-09-01,2019,09
Decil 1,16.74418604651163,0.08513641608483434,0.055194210173488245,CoCA,BOGOTÁ D.C.,2019-10-01,2019,10
Decil 10,0,0,0,CoCA,BOGOTÁ D.C.,2019-10-01,2019,10
Decil 2,0,0,0,CoCA,BOGOTÁ D.C.,2019-10-01,2019,10
Decil 3,0,0,0,CoCA,BOGOTÁ D.C.,2019-10-01,2019,10
Decil 4,0,0,0,CoCA,BOGOTÁ D.C.,2019-10-01,2019,10
Decil 5,0,0,0,CoCA,BOGOTÁ D.C.,2019-10-01,2019,10
Decil 6,0,0,0,CoCA,BOGOTÁ D.C.,2019-10-01,2019,10
Decil 7,0,0,0,CoCA,BOGOTÁ D.C.,2019-10-01,2019,10
Decil 8,0,0,0,CoCA,BOGOTÁ D.C.,2019-10-01,2019,10
Decil 9,0,0,0,CoCA,BOGOTÁ D.C.,2019-10-01,2019,10
Decil 1,61.395348837209305,0.19722520373393054,0.10977152394977495,CoNA,BOGOTÁ D.C.,2019-10-01,2019,10
Decil 10,0,0,0,CoNA,BOGOTÁ D.C.,2019-10-01,2019,10
Decil 2,0,0,0,CoNA,BOGOTÁ D.C.,2019-10-01,2019,10
Decil 3,0,0,0,CoNA,BOGOTÁ D.C.,2019-10-01,2019,10
Decil 4,0,0,0,CoNA,BOGOTÁ D.C.,2019-10-01,2019,10
Decil 5,0,0,0,CoNA,BOGOTÁ D.C.,2019-10-01,2019,10
Decil 6,0,0,0,CoNA,BOGOTÁ D.C.,2019-10-01,2019,10
Decil 7,0,0,0,CoNA,BOGOTÁ D.C.,2019-10-01,2019,10
Decil 8,0,0,0,CoNA,BOGOTÁ D.C.,2019-10-01,2019,10
Decil 9,0,0,0,CoNA,BOGOTÁ D.C.,2019-10-01,2019,10
Decil 1,100,0.43088130477666653,0.22976317740481803,CoRD,BOGOTÁ D.C.,2019-10-01,2019,10
Decil 10,0,0,0,CoRD,BOGOTÁ D.C.,2019-10-01,2019,10
Decil 2,46.05263157894737,0.03494487153729859,0.0035622360418150825,CoRD,BOGOTÁ D.C.,2019-10-01,2019,10
Decil 3,0,0,0,CoRD,BOGOTÁ D.C.,2019-10-01,2019,10
Decil 4,0,0,0,CoRD,BOGOTÁ D.C.,2019-10-01,2019,10
Decil 5,0,0,0,CoRD,BOGOTÁ D.C.,2019-10-01,2019,10
Decil 6,0,0,0,CoRD,BOGOTÁ D.C.,2019-10-01,2019,10
Decil 7,0,0,0,CoRD,BOGOTÁ D.C.,2019-10-01,2019,10
Decil 8,0,0,0,CoRD,BOGOTÁ D.C.,2019-10-01,2019,10
Decil 9,0,0,0,CoRD,BOGOTÁ D.C.,2019-10-01,2019,10
Decil 1,24.096385542168676,0.08514390927794387,0.05663870452965123,CoCA,BOGOTÁ D.C.,2019-11-01,2019,11
Decil 10,0,0,0,CoCA,BOGOTÁ D.C.,2019-11-01,2019,11
Decil 2,0,0,0,CoCA,BOGOTÁ D.C.,2019-11-01,2019,11
Decil 3,0,0,0,CoCA,BOGOTÁ D.C.,2019-11-01,2019,11
Decil 4,0,0,0,CoCA,BOGOTÁ D.C.,2019-11-01,2019,11
Decil 5,0,0,0,CoCA,BOGOTÁ D.C.,2019-11-01,2019,11
Decil 6,0,0,0,CoCA,BOGOTÁ D.C.,2019-11-01,2019,11
Decil 7,0,0,0,CoCA,BOGOTÁ D.C.,2019-11-01,2019,11
Decil 8,0,0,0,CoCA,BOGOTÁ D.C.,2019-11-01,2019,11
Decil 9,0,0,0,CoCA,BOGOTÁ D.C.,2019-11-01,2019,11
