Demo_Group,cost_day,Cost_1000kcal,Sex,ciudad,fecha,escenario,person,per_capita
gestantes < 18 años,2383.4209809207327,882.3939297718928,1,BOGOTA,1999-03-01,price_serving_from_precio_100g,NA,2383.4209809207327
gestantes 19 a 30 años,2620.35699947871,962.3719667902095,1,BOGOTA,1999-03-01,price_serving_from_precio_100g,NA,2620.35699947871
gestantes 31 a 50 años,2499.7909294432966,962.3719667902097,1,BOGOTA,1999-03-01,price_serving_from_precio_100g,NA,2499.7909294432966
lactantes < 18 años,2465.4475627396246,899.0010224849129,1,BOGOTA,1999-03-01,price_serving_from_precio_100g,NA,2465.4475627396246
lactantes 19 a 30 años,2631.182366556263,955.748607285361,1,BOGOTA,1999-03-01,price_serving_from_precio_100g,NA,2631.182366556263
lactantes 31 a 50 años,2511.5498861901815,955.7486072853612,1,BOGOTA,1999-03-01,price_serving_from_precio_100g,NA,2511.5498861901815
> 70 años,2067.3239956818247,915.3657915199775,0,BOGOTA,1999-03-01,price_serving_from_precio_100g,NA,2067.3239956818247
1 a 3 años,1158.6282126540955,950.6069536859717,0,BOGOTA,1999-03-01,price_serving_from_precio_100g,NA,1158.6282126540955
14 a 18 años,2854.36701275776,941.8464644252599,0,BOGOTA,1999-03-01,price_serving_from_precio_100g,NA,2854.36701275776
19 a 30 años,2973.446772689004,953.8796135791251,0,BOGOTA,1999-03-01,price_serving_from_precio_100g,NA,2973.446772689004
31 a 50 años,2816.695211085539,953.8796135791254,0,BOGOTA,1999-03-01,price_serving_from_precio_100g,1,2816.695211085539
4 a 8 años,1494.7728888295098,944.0912506266272,0,BOGOTA,1999-03-01,price_serving_from_precio_100g,NA,1494.7728888295098
51 a 70 años,2289.682810671939,953.8796135791256,0,BOGOTA,1999-03-01,price_serving_from_precio_100g,NA,2289.682810671939
9 a 13 años,2058.310051692504,928.9751801010124,0,BOGOTA,1999-03-01,price_serving_from_precio_100g,NA,2058.310051692504
> 70 años,1669.5835272427562,920.0629631727111,1,BOGOTA,1999-04-01,price_serving_from_precio_100g,NA,1669.5835272427562
1 a 3 años,1125.0739766267388,925.5618464688088,1,BOGOTA,1999-04-01,price_serving_from_precio_100g,NA,1125.0739766267388
14 a 18 años,2172.6988666064035,932.640871125583,1,BOGOTA,1999-04-01,price_serving_from_precio_100g,NA,2172.6988666064035
19 a 30 años,2089.2932996500117,932.6408711255829,1,BOGOTA,1999-04-01,price_serving_from_precio_100g,NA,2089.2932996500117
31 a 50 años,1970.6886782973813,932.6408711255827,1,BOGOTA,1999-04-01,price_serving_from_precio_100g,2,1970.6886782973813
4 a 8 años,1376.7445807304061,948.689037381482,1,BOGOTA,1999-04-01,price_serving_from_precio_100g,NA,1376.7445807304061
51 a 70 años,1790.4305862598846,932.6408711255829,1,BOGOTA,1999-04-01,price_serving_from_precio_100g,NA,1790.4305862598846
9 a 13 años,1867.4629599468485,933.7693725381075,1,BOGOTA,1999-04-01,price_serving_from_precio_100g,3,1867.4629599468485
gestantes < 18 años,2402.2794059433904,889.375726063131,1,BOGOTA,1999-04-01,price_serving_from_precio_100g,NA,2402.2794059433904
gestantes 19 a 30 años,2640.3898200711933,969.7293707461511,1,BOGOTA,1999-04-01,price_serving_from_precio_100g,NA,2640.3898200711933
gestantes 31 a 50 años,2518.9020136269464,969.7293707461511,1,BOGOTA,1999-04-01,price_serving_from_precio_100g,NA,2518.9020136269464
lactantes < 18 años,2485.0636861527246,906.15384750219755,1,BOGOTA,1999-04-01,price_serving_from_precio_100g,NA,2485.0636861527246
lactantes 19 a 30 años,2651.242886996143,963.0353749057024,1,BOGOTA,1999-04-01,price_serving_from_precio_100g,NA,2651.242886996143
lactantes 31 a 50 años,2530.698311045901,963.0353749057025,1,BOGOTA,1999-04-01,price_serving_from_precio_100g,NA,2530.698311045901
> 70 años,2077.9324057398485,920.0629631727105,0,BOGOTA,1999-04-01,price_serving_from_precio_100g,NA,2077.9324057398485
1 a 3 años,1164.4030016576105,955.3449313416647,0,BOGOTA,1999-04-01,price_serving_from_precio_100g,NA,1164.4030016576105
14 a 18 años,2870.9502934052857,947.318397143314,0,BOGOTA,1999-04-01,price_serving_from_precio_100g,NA,2870.9502934052857
19 a 30 años,2990.548484567291,959.3658306077385,0,BOGOTA,1999-04-01,price_serving_from_precio_100g,NA,2990.548484567291
31 a 50 años,2832.8953699016906,959.3658306077388,0,BOGOTA,1999-04-01,price_serving_from_precio_100g,1,2832.8953699016906
4 a 8 años,1502.0525315390628,948.6890373814823,0,BOGOTA,1999-04-01,price_serving_from_precio_100g,NA,1502.0525315390628
51 a 70 años,2302.8518695837843,959.3658306077389,0,BOGOTA,1999-04-01,price_serving_from_precio_100g,NA,2302.8518695837843
9 a 13 años,2068.9324393454744,933.7693725381073,0,BOGOTA,1999-04-01,price_serving_from_precio_100g,NA,2068.9324393454744
> 70 años,1676.4888994025794,926.1118629724726,1,BOGOTA,1999-05-01,price_serving_from_precio_100g,NA,1676.4888994025794
1 a 3 años,1133.5332147091328,934.5923316312094,1,BOGOTA,1999-05-01,price_serving_from_precio_100g,NA,1133.5332147091328
14 a 18 años,2183.017835938416,938.8348555218387,1,BOGOTA,1999-05-01,price_serving_from_precio_100g,NA,2183.017835938416
19 a 30 años,2099.216144373699,938.8348555218386,1,BOGOTA,1999-05-01,price_serving_from_precio_100g,NA,2099.216144373699
31 a 50 años,1980.048224779797,938.8348555218383,1,BOGOTA,1999-05-01,price_serving_from_precio_100g,2,1980.048224779797
4 a 8 años,1381.6937994563964,954.184626475853,1,BOGOTA,1999-05-01,price_serving_from_precio_100g,NA,1381.6937994563964
51 a 70 años,1798.934018831546,938.8348555218386,1,BOGOTA,1999-05-01,price_serving_from_precio_100g,NA,1798.934018831546
9 a 13 años,1875.8004426488656,939.8002337907355,1,BOGOTA,1999-05-01,price_serving_from_precio_100g,3,1875.8004426488656
gestantes < 18 años,2423.4277667947813,898.4085225000595,1,BOGOTA,1999-05-01,price_serving_from_precio_100g,NA,2423.4277667947813
gestantes 19 a 30 años,2663.427625517929,979.2531690783461,1,BOGOTA,1999-05-01,price_serving_from_precio_100g,NA,2663.427625517929
gestantes 31 a 50 años,2540.879819361618,979.2531690783462,1,BOGOTA,1999-05-01,price_serving_from_precio_100g,NA,2540.879819361618
lactantes < 18 años,2507.3657605772546,915.4449111178427,1,BOGOTA,1999-05-01,price_serving_from_precio_100g,NA,2507.3657605772546
lactantes 19 a 30 años,2673.9548190851474,972.5477699736014,1,BOGOTA,1999-05-01,price_serving_from_precio_100g,NA,2673.9548190851474
lactantes 31 a 50 años,2552.377595301654,972.5477699736015,1,BOGOTA,1999-05-01,price_serving_from_precio_100g,NA,2552.377595301654
> 70 años,2086.526702671064,926.1118629724722,0,BOGOTA,1999-05-01,price_serving_from_precio_100g,NA,2086.526702671064
1 a 3 años,1168.5618985789508,961.0721976173535,0,BOGOTA,1999-05-01,price_serving_from_precio_100g,NA,1168.5618985789508
14 a 18 años,2887.8114141569026,954.5712404386068,0,BOGOTA,1999-05-01,price_serving_from_precio_100g,NA,2887.8114141569026
19 a 30 años,3007.672673756234,966.6656598487817,0,BOGOTA,1999-05-01,price_serving_from_precio_100g,NA,3007.672673756234
31 a 50 años,2849.11682108933,966.6656598487818,0,BOGOTA,1999-05-01,price_serving_from_precio_100g,1,2849.11682108933
4 a 8 años,1507.4522161432833,954.1846264758533,0,BOGOTA,1999-05-01,price_serving_from_precio_100g,NA,1507.4522161432833
51 a 70 años,2316.038236998446,966.6656598487821,0,BOGOTA,1999-05-01,price_serving_from_precio_100g,NA,2316.038236998446
9 a 13 años,2078.169403502009,939.8002337907355,0,BOGOTA,1999-05-01,price_serving_from_precio_100g,NA,2078.169403502009
> 70 años,1642.3437289057847,976.2372390363416,1,BOGOTA,1999-06-01,price_serving_from_precio_100g,NA,1642.3437289057847
1 a 3 años,1112.6066371630145,977.4039122888812,1,BOGOTA,1999-06-01,price_serving_from_precio_100g,NA,1112.6066371630145
14 a 18 años,2141.840087712638,989.3573794895208,1,BOGOTA,1999-06-01,price_serving_from_precio_100g,NA,2141.840087712638
19 a 30 años,2059.6191276011127,989.3573794895208,1,BOGOTA,1999-06-01,price_serving_from_precio_100g,NA,2059.6191276011127
31 a 50 años,1942.6990442405408,989.3573794895207,1,BOGOTA,1999-06-01,price_serving_from_precio_100g,2,1942.6990442405408
4 a 8 años,1354.7696843658637,1004.3272702952597,1,BOGOTA,1999-06-01,price_serving_from_precio_100g,NA,1354.7696843658637
51 a 70 años,1765.00115264844,989.3573794895209,1,BOGOTA,1999-06-01,price_serving_from_precio_100g,NA,1765.00115264844
9 a 13 años,1837.3453358562867,992.709912296643,1,BOGOTA,1999-06-01,price_serving_from_precio_100g,3,1837.3453358562867
gestantes < 18 años,2379.307114456812,936.6728589623903,1,BOGOTA,1999-06-01,price_serving_from_precio_100g,NA,2379.307114456812
gestantes 19 a 30 años,2603.993123116628,1037.0195577278444,1,BOGOTA,1999-06-01,price_serving_from_precio_100g,NA,2603.993123116628
gestantes 31 a 50 años,2484.1799765431374,1037.0195577278446,1,BOGOTA,1999-06-01,price_serving_from_precio_100g,NA,2484.1799765431374
lactantes < 18 años,2457.0111102793585,958.9202804694219,1,BOGOTA,1999-06-01,price_serving_from_precio_100g,NA,2457.0111102793585
lactantes 19 a 30 años,2614.4570575829216,1028.8927239647744,1,BOGOTA,1999-06-01,price_serving_from_precio_100g,NA,2614.4570575829216
lactantes 31 a 50 años,2495.585030092628,1028.8927239647749,1,BOGOTA,1999-06-01,price_serving_from_precio_100g,NA,2495.585030092628
> 70 años,2044.0302626205475,976.2372390363414,0,BOGOTA,1999-06-01,price_serving_from_precio_100g,NA,2044.0302626205475
1 a 3 años,1146.2292990224526,1010.1910746229896,0,BOGOTA,1999-06-01,price_serving_from_precio_100g,NA,1146.2292990224526
14 a 18 años,2830.2670697011317,1010.8107640939717,0,BOGOTA,1999-06-01,price_serving_from_precio_100g,NA,2830.2670697011317
19 a 30 años,2943.836027646076,1026.895466600523,0,BOGOTA,1999-06-01,price_serving_from_precio_100g,NA,2943.836027646076
31 a 50 años,2788.6454593545996,1026.895466600523,0,BOGOTA,1999-06-01,price_serving_from_precio_100g,1,2788.6454593545996
4 a 8 años,1478.0775334336347,1004.3272702952604,0,BOGOTA,1999-06-01,price_serving_from_precio_100g,NA,1478.0775334336347
51 a 70 años,2266.881254390954,1026.8954666005232,0,BOGOTA,1999-06-01,price_serving_from_precio_100g,NA,2266.881254390954
9 a 13 años,2035.5656037972349,992.7099122966431,0,BOGOTA,1999-06-01,price_serving_from_precio_100g,NA,2035.5656037972349
> 70 años,1478.8890422668567,881.3800815820673,1,BOGOTA,1999-07-01,price_serving_from_precio_100g,NA,1478.8890422668567
1 a 3 años,1015.8612477868512,894.531979727661,1,BOGOTA,1999-07-01,price_serving_from_precio_100g,NA,1015.8612477868512
14 a 18 años,1938.7622118481054,897.3667036671529,1,BOGOTA,1999-07-01,price_serving_from_precio_100g,NA,1938.7622118481054
19 a 30 años,1864.3370055030634,897.3667036671529,1,BOGOTA,1999-07-01,price_serving_from_precio_100g,NA,1864.3370055030634
31 a 50 años,1758.5026620681674,897.3667036671528,1,BOGOTA,1999-07-01,price_serving_from_precio_100g,2,1758.5026620681674
4 a 8 años,1228.6978412687124,913.0132939364895,1,BOGOTA,1999-07-01,price_serving_from_precio_100g,NA,1228.6978412687124
51 a 70 años,1597.6531386512409,897.3667036671529,1,BOGOTA,1999-07-01,price_serving_from_precio_100g,NA,1597.6531386512409
9 a 13 años,1653.534112925927,895.314176836577,1,BOGOTA,1999-07-01,price_serving_from_precio_100g,3,1653.534112925927
gestantes < 18 años,2178.394507509778,858.8016956484746,1,BOGOTA,1999-07-01,price_serving_from_precio_100g,NA,2178.394507509778
gestantes 19 a 30 años,2340.0083914698916,932.987683735838,1,BOGOTA,1999-07-01,price_serving_from_precio_100g,NA,2340.0083914698916
gestantes 31 a 50 años,2232.3415294104316,932.9876837358382,1,BOGOTA,1999-07-01,price_serving_from_precio_100g,NA,2232.3415294104316
lactantes < 18 años,2232.101963790376,872.3248155801249,1,BOGOTA,1999-07-01,price_serving_from_precio_100g,NA,2232.101963790376
lactantes 19 a 30 años,2350.0168254548294,926.1275463297546,1,BOGOTA,1999-07-01,price_serving_from_precio_100g,NA,2350.0168254548294
lactantes 31 a 50 años,2243.168153426389,926.1275463297548,1,BOGOTA,1999-07-01,price_serving_from_precio_100g,NA,2243.168153426389
> 70 años,1840.5976192726616,881.3800815820669,0,BOGOTA,1999-07-01,price_serving_from_precio_100g,NA,1840.5976192726616
1 a 3 años,1042.2511795624605,920.9363470935631,0,BOGOTA,1999-07-01,price_serving_from_precio_100g,NA,1042.2511795624605
14 a 18 años,2545.1270256071684,910.7192902548951,0,BOGOTA,1999-07-01,price_serving_from_precio_100g,NA,2545.1270256071684
19 a 30 años,2633.9379581969356,920.6647864821936,0,BOGOTA,1999-07-01,price_serving_from_precio_100g,NA,2633.9379581969356
31 a 50 años,2495.084324795375,920.6647864821936,0,BOGOTA,1999-07-01,price_serving_from_precio_100g,1,2495.084324795375
4 a 8 años,1340.5309371147973,913.0132939364896,0,BOGOTA,1999-07-01,price_serving_from_precio_100g,NA,1340.5309371147973
51 a 70 años,2028.2463175911855,920.6647864821937,0,BOGOTA,1999-07-01,price_serving_from_precio_100g,NA,2028.2463175911855
9 a 13 años,1831.924080515184,895.3141768365771,0,BOGOTA,1999-07-01,price_serving_from_precio_100g,NA,1831.924080515184
> 70 años,1547.0793813748833,922.0197813353476,1,BOGOTA,1999-08-01,price_serving_from_precio_100g,NA,1547.0793813748833
1 a 3 años,1051.1288632786284,925.5874117316514,1,BOGOTA,1999-08-01,price_serving_from_precio_100g,NA,1051.1288632786284
14 a 18 años,2022.4915840484866,936.121301973437,1,BOGOTA,1999-08-01,price_serving_from_precio_100g,NA,2022.4915840484866
19 a 30 años,1944.852174453004,936.1213019734371,1,BOGOTA,1999-08-01,price_serving_from_precio_100g,NA,1944.852174453004
31 a 50 años,1834.4471605775093,936.1213019734369,1,BOGOTA,1999-08-01,price_serving_from_precio_100g,2,1834.4471605775093
4 a 8 años,1280.1960365352693,951.2802586147654,1,BOGOTA,1999-08-01,price_serving_from_precio_100g,NA,1280.1960365352693
51 a 70 años,1666.6510247642168,936.121301973437,1,BOGOTA,1999-08-01,price_serving_from_precio_100g,NA,1666.6510247642168
9 a 13 años,1730.5387429727573,937.0087124521668,1,BOGOTA,1999-08-01,price_serving_from_precio_100g,3,1730.5387429727573
gestantes < 18 años,2250.3395485977703,887.1650261043974,1,BOGOTA,1999-08-01,price_serving_from_precio_100g,NA,2250.3395485977703
gestantes 19 a 30 años,2442.804524281812,973.9736589138801,1,BOGOTA,1999-08-01,price_serving_from_precio_100g,NA,2442.804524281812
gestantes 31 a 50 años,2330.4078770249776,973.9736589138804,1,BOGOTA,1999-08-01,price_serving_from_precio_100g,NA,2330.4078770249776
lactantes < 18 años,2315.5238462138655,904.9268110897043,1,BOGOTA,1999-08-01,price_serving_from_precio_100g,NA,2315.5238462138655
lactantes 19 a 30 años,2452.796093621293,966.6322399172791,1,BOGOTA,1999-08-01,price_serving_from_precio_100g,NA,2452.796093621293
lactantes 31 a 50 años,2341.274336618869,966.6322399172792,1,BOGOTA,1999-08-01,price_serving_from_precio_100g,NA,2341.274336618869
> 70 años,1925.4660388988186,922.019781335347,0,BOGOTA,1999-08-01,price_serving_from_precio_100g,NA,1925.4660388988186
1 a 3 años,1083.9599434488782,957.790339114441,0,BOGOTA,1999-08-01,price_serving_from_precio_100g,NA,1083.9599434488782
14 a 18 años,2663.5182313784885,953.0830519876737,0,BOGOTA,1999-08-01,price_serving_from_precio_100g,NA,2663.5182313784885
19 a 30 años,2764.0444044445594,966.1421004719748,0,BOGOTA,1999-08-01,price_serving_from_precio_100g,NA,2764.0444044445594
31 a 50 años,2618.331933410083,966.142100471975,0,BOGOTA,1999-08-01,price_serving_from_precio_100g,1,2618.331933410083
4 a 8 años,1396.716373144469,951.2802586147658,0,BOGOTA,1999-08-01,price_serving_from_precio_100g,NA,1396.716373144469
51 a 70 años,2128.4339167999624,966.142100471975,0,BOGOTA,1999-08-01,price_serving_from_precio_100g,NA,2128.4339167999624
9 a 13 años,1917.2362824172867,937.0087124521668,0,BOGOTA,1999-08-01,price_serving_from_precio_100g,NA,1917.2362824172867
> 70 años,1633.7593112898433,971.134514189756,1,BOGOTA,1999-09-01,price_serving_from_precio_100g,NA,1633.7593112898433
1 a 3 años,1102.7046212867644,968.7051784024184,1,BOGOTA,1999-09-01,price_serving_from_precio_100g,NA,1102.7046212867644
14 a 18 años,2130.7539918377447,984.2364972973926,1,BOGOTA,1999-09-01,price_serving_from_precio_100g,NA,2130.7539918377447
19 a 30 años,2048.958604789284,984.2364972973926,1,BOGOTA,1999-09-01,price_serving_from_precio_100g,NA,2048.958604789284
31 a 50 años,1932.6436960452818,984.2364972973922,1,BOGOTA,1999-09-01,price_serving_from_precio_100g,2,1932.6436960452818
4 a 8 años,1347.658101274477,999.0552621332279,1,BOGOTA,1999-09-01,price_serving_from_precio_100g,NA,1347.658101274477
51 a 70 años,1755.8655630636665,984.2364972973926,1,BOGOTA,1999-09-01,price_serving_from_precio_100g,NA,1755.8655630636665
9 a 13 años,1828.1635276605873,987.749020171032,1,BOGOTA,1999-09-01,price_serving_from_precio_100g,3,1828.1635276605873
gestantes < 18 años,2358.161549815572,928.3483865281513,1,BOGOTA,1999-09-01,price_serving_from_precio_100g,NA,2358.161549815572
gestantes 19 a 30 años,2582.4806551672227,1028.4523884060507,1,BOGOTA,1999-09-01,price_serving_from_precio_100g,NA,2582.4806551672227
gestantes 31 a 50 años,2463.6573255224707,1028.4523884060509,1,BOGOTA,1999-09-01,price_serving_from_precio_100g,NA,2463.6573255224707
lactantes < 18 años,2435.407774297803,950.4889482252006,1,BOGOTA,1999-09-01,price_serving_from_precio_100g,NA,2435.407774297803
lactantes 19 a 30 años,2592.6203109806984,1020.299096607643,1,BOGOTA,1999-09-01,price_serving_from_precio_100g,NA,2592.6203109806984
lactantes 31 a 50 años,2474.7411390949246,1020.2990966076433,1,BOGOTA,1999-09-01,price_serving_from_precio_100g,NA,2474.7411390949246
> 70 años,2033.3462571440277,971.1345141897555,0,BOGOTA,1999-09-01,price_serving_from_precio_100g,NA,2033.3462571440277
1 a 3 años,1139.6539316018007,1004.3960932118756,0,BOGOTA,1999-09-01,price_serving_from_precio_100g,NA,1139.6539316018007
14 a 18 años,2814.4083696393263,1005.1469365002374,0,BOGOTA,1999-09-01,price_serving_from_precio_100g,NA,2814.4083696393263
19 a 30 años,2927.4914356932836,1021.193998440566,0,BOGOTA,1999-09-01,price_serving_from_precio_100g,NA,2927.4914356932836
31 a 50 años,2773.162507279105,1021.1939984405662,0,BOGOTA,1999-09-01,price_serving_from_precio_100g,1,2773.162507279105
4 a 8 años,1470.3186713068626,999.0552621332281,0,BOGOTA,1999-09-01,price_serving_from_precio_100g,NA,1470.3186713068626
51 a 70 años,2254.2952106166063,1021.1939984405662,0,BOGOTA,1999-09-01,price_serving_from_precio_100g,NA,2254.2952106166063
9 a 13 años,2025.3932248877911,987.7490201710322,0,BOGOTA,1999-09-01,price_serving_from_precio_100g,NA,2025.3932248877911
> 70 años,1632.5381089793993,972.950999401927,1,BOGOTA,1999-10-01,price_serving_from_precio_100g,NA,1632.5381089793993
1 a 3 años,1103.4332625793193,971.6448412840091,1,BOGOTA,1999-10-01,price_serving_from_precio_100g,NA,1103.4332625793193
14 a 18 años,2129.0613738770576,985.4477126206746,1,BOGOTA,1999-10-01,price_serving_from_precio_100g,NA,2129.0613738770576
19 a 30 años,2047.3309630491037,985.4477126206746,1,BOGOTA,1999-10-01,price_serving_from_precio_100g,NA,2047.3309630491037
31 a 50 años,1931.1084519748422,985.4477126206743,1,BOGOTA,1999-10-01,price_serving_from_precio_100g,2,1931.1084519748422
4 a 8 años,1347.1588546054638,1001.0385808353114,1,BOGOTA,1999-10-01,price_serving_from_precio_100g,NA,1347.1588546054638
51 a 70 años,1754.4707471440538,985.4477126206745,1,BOGOTA,1999-10-01,price_serving_from_precio_100g,NA,1754.4707471440538
9 a 13 años,1826.6235069015913,989.0342803863281,1,BOGOTA,1999-10-01,price_serving_from_precio_100g,3,1826.6235069015913
gestantes < 18 años,2358.4943103475352,929.8035346311813,1,BOGOTA,1999-10-01,price_serving_from_precio_100g,NA,2358.4943103475352
gestantes 19 a 30 años,2583.2574324098687,1029.9738142577864,1,BOGOTA,1999-10-01,price_serving_from_precio_100g,NA,2583.2574324098687
gestantes 31 a 50 años,2464.3983622230994,1029.9738142577864,1,BOGOTA,1999-10-01,price_serving_from_precio_100g,NA,2464.3983622230994
lactantes < 18 años,2435.764993755937,951.9180948913931,1,BOGOTA,1999-10-01,price_serving_from_precio_100g,NA,2435.764993755937
