Food,quantity,Demo_Group,Sex,cost_day,Cost_1000kcal,ciudad,fecha,escenario
ARROZ PARA SOPA,615.0597781562323,51 a 70 años,0,1136.249006702129,523.3370523246232,BOGOTA,10592,precio_100g
ARROZ PARA SOPA,573.8507730197647,>70 años,0,1060.1203232530863,523.3370523246232,BOGOTA,10592,precio_100g
ARROZ PARA SOPA,288.69844200611334,1 a 3 años,1,535.2360171985317,525.201774547037,BOGOTA,10623,precio_100g
ARROZ PARA SOPA,372.96653017362036,4 a 8 años,1,691.4658727332425,525.2017745470368,BOGOTA,10623,precio_100g
ARROZ PARA SOPA,513.0898208046233,9 a 13 años,1,951.2491658917909,525.2017745470368,BOGOTA,10623,precio_100g
ARROZ PARA SOPA,598.5667072951417,14 a 18 años,1,1109.720087902334,525.201774547037,BOGOTA,10623,precio_100g
ARROZ PARA SOPA,575.5889277461756,19 a 30 años,1,1067.1201517045693,525.2017745470368,BOGOTA,10623,precio_100g
ARROZ PARA SOPA,542.9140003716715,31 a 50 años,1,1006.5420693683627,525.201774547037,BOGOTA,10623,precio_100g
ARROZ PARA SOPA,493.2538775297451,51 a 70 años,1,914.4740755863262,525.201774547037,BOGOTA,10623,precio_100g
ARROZ PARA SOPA,463.76145309008507,>70 años,1,859.7962335968705,525.201774547037,BOGOTA,10623,precio_100g
ARROZ PARA SOPA,713.9935546742211,gestantes < 18 años,1,1323.7171072130684,525.2017745470368,BOGOTA,10623,precio_100g
ARROZ PARA SOPA,710.1498342617565,gestantes 19 a 30 años,1,1316.590994614412,525.201774547037,BOGOTA,10623,precio_100g
ARROZ PARA SOPA,677.4749068872521,gestantes 31 a 50 años,1,1256.0129122782052,525.201774547037,BOGOTA,10623,precio_100g
ARROZ PARA SOPA,722.4921382436262,lactantes < 18 años,1,1339.4731604494796,525.201774547037,BOGOTA,10623,precio_100g
ARROZ PARA SOPA,718.6484178311615,lactantes 19 a 30 años,1,1332.347047850823,525.2017745470368,BOGOTA,10623,precio_100g
ARROZ PARA SOPA,685.9734904566574,lactantes 31 a 50 años,1,1271.7689655146164,525.201774547037,BOGOTA,10623,precio_100g
ARROZ PARA SOPA,314.6214794516997,1 a 3 años,0,583.2963503948232,525.201774547037,BOGOTA,10623,precio_100g
ARROZ PARA SOPA,406.91303867665727,4 a 8 años,0,754.4014184975554,525.201774547037,BOGOTA,10623,precio_100g
ARROZ PARA SOPA,568.4440319988216,9 a 13 años,0,1053.8737846076817,525.201774547037,BOGOTA,10623,precio_100g
ARROZ PARA SOPA,778.1113502986261,14 a 18 años,0,1442.589080761264,525.201774547037,BOGOTA,10623,precio_100g
ARROZ PARA SOPA,798.7340009915015,19 a 30 años,0,1480.8226969326233,525.2017745470368,BOGOTA,10623,precio_100g
ARROZ PARA SOPA,756.6270417847024,31 a 50 años,0,1402.7579835050708,525.2017745470368,BOGOTA,10623,precio_100g
ARROZ PARA SOPA,615.0597781562324,51 a 70 años,0,1140.297618898765,525.201774547037,BOGOTA,10623,precio_100g
ARROZ PARA SOPA,573.8507730197648,>70 años,0,1063.8976784325478,525.201774547037,BOGOTA,10623,precio_100g
ARROZ PARA SOPA,288.69844200611334,1 a 3 años,1,550.6769218262085,540.3532035437507,BOGOTA,10651,precio_100g
ARROZ PARA SOPA,372.9665301736204,4 a 8 años,1,711.4138176605121,540.3532035437509,BOGOTA,10651,precio_100g
ARROZ PARA SOPA,513.0898208046233,9 a 13 años,1,978.6915411724592,540.3532035437509,BOGOTA,10651,precio_100g
ARROZ PARA SOPA,598.5667072951417,14 a 18 años,1,1141.7341555101223,540.3532035437509,BOGOTA,10651,precio_100g
ARROZ PARA SOPA,575.5889277461757,19 a 30 años,1,1097.9052632428136,540.3532035437509,BOGOTA,10651,precio_100g
ARROZ PARA SOPA,542.9140003716715,31 a 50 años,1,1035.5795773040377,540.3532035437509,BOGOTA,10651,precio_100g
ARROZ PARA SOPA,493.2538775297451,51 a 70 años,1,940.8555344790185,540.3532035437507,BOGOTA,10651,precio_100g
ARROZ PARA SOPA,463.76145309008507,>70 años,1,884.6003036063831,540.3532035437509,BOGOTA,10651,precio_100g
ARROZ PARA SOPA,713.9935546742211,gestantes < 18 años,1,1361.9047271596535,540.3532035437509,BOGOTA,10651,precio_100g
ARROZ PARA SOPA,710.1498342617565,gestantes 19 a 30 años,1,1354.5730349260953,540.3532035437509,BOGOTA,10651,precio_100g
ARROZ PARA SOPA,677.4749068872521,gestantes 31 a 50 años,1,1292.2473489873194,540.3532035437509,BOGOTA,10651,precio_100g
ARROZ PARA SOPA,722.4921382436262,lactantes < 18 años,1,1378.1153232659658,540.3532035437507,BOGOTA,10651,precio_100g
ARROZ PARA SOPA,718.6484178311615,lactantes 19 a 30 años,1,1370.7836310324076,540.3532035437507,BOGOTA,10651,precio_100g
ARROZ PARA SOPA,685.9734904566574,lactantes 31 a 50 años,1,1308.457945093632,540.3532035437509,BOGOTA,10651,precio_100g
ARROZ PARA SOPA,314.6214794516997,1 a 3 años,0,600.123736868663,540.3532035437507,BOGOTA,10651,precio_100g
ARROZ PARA SOPA,406.91303867665727,4 a 8 años,0,776.1649769646683,540.3532035437509,BOGOTA,10651,precio_100g
ARROZ PARA SOPA,568.4440319988216,9 a 13 años,0,1084.2767546523903,540.3532035437509,BOGOTA,10651,precio_100g
ARROZ PARA SOPA,778.1113502986261,14 a 18 años,0,1484.2060117920853,540.3532035437507,BOGOTA,10651,precio_100g
ARROZ PARA SOPA,798.7340009915015,19 a 30 años,0,1523.5426210392154,540.3532035437507,BOGOTA,10651,precio_100g
ARROZ PARA SOPA,756.6270417847026,31 a 50 años,0,1443.2258360841697,540.3532035437509,BOGOTA,10651,precio_100g
ARROZ PARA SOPA,615.0597781562323,51 a 70 años,0,1173.1938108866295,540.3532035437507,BOGOTA,10651,precio_100g
ARROZ PARA SOPA,573.8507730197648,>70 años,0,1094.5898255572254,540.3532035437507,BOGOTA,10651,precio_100g
ARROZ PARA SOPA,288.69844200611334,1 a 3 años,1,549.6942008488568,539.3889059542663,BOGOTA,10682,precio_100g
ARROZ PARA SOPA,372.96653017362036,4 a 8 años,1,710.1442505977151,539.3889059542663,BOGOTA,10682,precio_100g
ARROZ PARA SOPA,513.0898208046232,9 a 13 años,1,976.9449985632692,539.3889059542663,BOGOTA,10682,precio_100g
ARROZ PARA SOPA,598.5667072951417,14 a 18 años,1,1139.6966521016664,539.3889059542663,BOGOTA,10682,precio_100g
ARROZ PARA SOPA,575.5889277461756,19 a 30 años,1,1095.9459755178882,539.3889059542663,BOGOTA,10682,precio_100g
ARROZ PARA SOPA,542.9140003716714,31 a 50 años,1,1033.7315140676867,539.3889059542663,BOGOTA,10682,precio_100g
ARROZ PARA SOPA,493.2538775297451,51 a 70 años,1,939.1765128353952,539.3889059542663,BOGOTA,10682,precio_100g
ARROZ PARA SOPA,463.76145309008496,>70 años,1,883.0216733052567,539.3889059542663,BOGOTA,10682,precio_100g
ARROZ PARA SOPA,713.9935546742211,gestantes < 18 años,1,1359.474314168864,539.3889059542664,BOGOTA,10682,precio_100g
ARROZ PARA SOPA,710.1498342617565,gestantes 19 a 30 años,1,1352.1557058461651,539.3889059542664,BOGOTA,10682,precio_100g
ARROZ PARA SOPA,677.4749068872521,gestantes 31 a 50 años,1,1289.9412443959634,539.3889059542663,BOGOTA,10682,precio_100g
ARROZ PARA SOPA,722.4921382436261,lactantes < 18 años,1,1375.6559813474917,539.3889059542663,BOGOTA,10682,precio_100g
ARROZ PARA SOPA,718.6484178311616,lactantes 19 a 30 años,1,1368.3373730247931,539.3889059542664,BOGOTA,10682,precio_100g
ARROZ PARA SOPA,685.9734904566573,lactantes 31 a 50 años,1,1306.1229115745914,539.3889059542663,BOGOTA,10682,precio_100g
ARROZ PARA SOPA,314.62147945169966,1 a 3 años,0,599.0527746368124,539.3889059542663,BOGOTA,10682,precio_100g
ARROZ PARA SOPA,406.91303867665727,4 a 8 años,0,774.7798569886587,539.3889059542663,BOGOTA,10682,precio_100g
ARROZ PARA SOPA,568.4440319988216,9 a 13 años,0,1082.3417879417495,539.3889059542663,BOGOTA,10682,precio_100g
ARROZ PARA SOPA,778.111350298626,14 a 18 años,0,1481.55734371705,539.3889059542663,BOGOTA,10682,precio_100g
ARROZ PARA SOPA,798.7340009915014,19 a 30 años,0,1520.8237540697778,539.3889059542663,BOGOTA,10682,precio_100g
ARROZ PARA SOPA,756.6270417847026,31 a 50 años,0,1440.6502999613328,539.3889059542663,BOGOTA,10682,precio_100g
ARROZ PARA SOPA,615.0597781562324,51 a 70 años,0,1171.1001655516588,539.3889059542664,BOGOTA,10682,precio_100g
ARROZ PARA SOPA,573.8507730197647,>70 años,0,1092.6364544596972,539.3889059542663,BOGOTA,10682,precio_100g
ARROZ PARA SOPA,288.69844200611334,1 a 3 años,1,551.3213937152283,540.9855933099149,BOGOTA,10712,precio_100g
ARROZ PARA SOPA,372.96653017362036,4 a 8 años,1,712.2464042258285,540.9855933099149,BOGOTA,10712,precio_100g
ARROZ PARA SOPA,513.0898208046234,9 a 13 años,1,979.8369299863128,540.985593309915,BOGOTA,10712,precio_100g
ARROZ PARA SOPA,598.5667072951418,14 a 18 años,1,1143.0703574441343,540.985593309915,BOGOTA,10712,precio_100g
ARROZ PARA SOPA,575.5889277461756,19 a 30 años,1,1099.1901710552204,540.9855933099149,BOGOTA,10712,precio_100g
ARROZ PARA SOPA,542.9140003716715,31 a 50 años,1,1036.791543703868,540.985593309915,BOGOTA,10712,precio_100g
ARROZ PARA SOPA,493.2538775297451,51 a 70 años,1,941.9566428050938,540.9855933099149,BOGOTA,10712,precio_100g
ARROZ PARA SOPA,463.76145309008507,>70 años,1,885.6355749353539,540.9855933099149,BOGOTA,10712,precio_100g
ARROZ PARA SOPA,713.9935546742211,gestantes < 18 años,1,1363.4986005859569,540.9855933099149,BOGOTA,10712,precio_100g
ARROZ PARA SOPA,710.1498342617566,gestantes 19 a 30 años,1,1356.1583278774303,540.985593309915,BOGOTA,10712,precio_100g
ARROZ PARA SOPA,677.4749068872521,gestantes 31 a 50 años,1,1293.7597005260775,540.9855933099149,BOGOTA,10712,precio_100g
ARROZ PARA SOPA,722.4921382436262,lactantes < 18 años,1,1379.7281683852545,540.985593309915,BOGOTA,10712,precio_100g
ARROZ PARA SOPA,718.6484178311616,lactantes 19 a 30 años,1,1372.3878956767278,540.985593309915,BOGOTA,10712,precio_100g
ARROZ PARA SOPA,685.9734904566574,lactantes 31 a 50 años,1,1309.989268325375,540.9855933099149,BOGOTA,10712,precio_100g
ARROZ PARA SOPA,314.6214794516997,1 a 3 años,0,600.82607768415,540.985593309915,BOGOTA,10712,precio_100g
ARROZ PARA SOPA,406.91303867665727,4 a 8 años,0,777.0733435387323,540.985593309915,BOGOTA,10712,precio_100g
ARROZ PARA SOPA,568.4440319988216,9 a 13 años,0,1085.5457126577005,540.9855933099149,BOGOTA,10712,precio_100g
ARROZ PARA SOPA,778.1113502986261,14 a 18 años,0,1485.943017673759,540.985593309915,BOGOTA,10712,precio_100g
ARROZ PARA SOPA,798.7340009915015,19 a 30 años,0,1525.3256636038593,540.9855933099149,BOGOTA,10712,precio_100g
ARROZ PARA SOPA,756.6270417847026,31 a 50 años,0,1444.9148817732075,540.9855933099149,BOGOTA,10712,precio_100g
ARROZ PARA SOPA,615.0597781562323,51 a 70 años,0,1174.5668308944062,540.9855933099149,BOGOTA,10712,precio_100g
ARROZ PARA SOPA,573.8507730197648,>70 años,0,1095.8708532244812,540.9855933099149,BOGOTA,10712,precio_100g
ARROZ PARA SOPA,288.6984420061133,1 a 3 años,1,555.8384832141676,545.4179994716826,BOGOTA,10743,precio_100g
ARROZ PARA SOPA,372.9665301736203,4 a 8 años,1,718.081985412884,545.4179994716826,BOGOTA,10743,precio_100g
ARROZ PARA SOPA,513.0898208046232,9 a 13 años,1,987.8649353522723,545.4179994716826,BOGOTA,10743,precio_100g
ARROZ PARA SOPA,598.5667072951416,14 a 18 años,1,1152.4357678327372,545.4179994716826,BOGOTA,10743,precio_100g
ARROZ PARA SOPA,575.5889277461756,19 a 30 años,1,1108.196062057476,545.4179994716826,BOGOTA,10743,precio_100g
ARROZ PARA SOPA,542.91400037167125,31 a 50 años,1,1045.2861899266352,545.4179994716826,BOGOTA,10743,precio_100g
ARROZ PARA SOPA,493.253877529745,51 a 70 años,1,949.6742871921513,545.4179994716826,BOGOTA,10743,precio_100g
ARROZ PARA SOPA,463.76145309008496,>70 años,1,892.8917692369558,545.4179994716826,BOGOTA,10743,precio_100g
ARROZ PARA SOPA,713.9935546742208,gestantes < 18 años,1,1374.6700248780942,545.4179994716826,BOGOTA,10743,precio_100g
ARROZ PARA SOPA,710.1498342617563,gestantes 19 a 30 años,1,1367.269611806525,545.4179994716825,BOGOTA,10743,precio_100g
ARROZ PARA SOPA,677.474906887252,gestantes 31 a 50 años,1,1304.3597396756843,545.4179994716826,BOGOTA,10743,precio_100g
ARROZ PARA SOPA,722.492138243626,lactantes < 18 años,1,1391.0325648622447,545.4179994716826,BOGOTA,10743,precio_100g
ARROZ PARA SOPA,718.6484178311614,lactantes 19 a 30 años,1,1383.6321517906758,545.4179994716826,BOGOTA,10743,precio_100g
ARROZ PARA SOPA,685.9734904566571,lactantes 31 a 50 años,1,1320.7222796598348,545.4179994716826,BOGOTA,10743,precio_100g
ARROZ PARA SOPA,314.6214794516996,1 a 3 años,0,605.7487692341859,545.4179994716826,BOGOTA,10743,precio_100g
ARROZ PARA SOPA,406.9130386766572,4 a 8 años,0,783.4400651642992,545.4179994716826,BOGOTA,10743,precio_100g
ARROZ PARA SOPA,568.4440319988215,9 a 13 años,0,1094.4398118077827,545.4179994716826,BOGOTA,10743,precio_100g
ARROZ PARA SOPA,778.1113502986259,14 a 18 años,0,1498.1176542426842,545.4179994716826,BOGOTA,10743,precio_100g
ARROZ PARA SOPA,798.7340009915013,19 a 30 años,0,1537.8229702857154,545.4179994716825,BOGOTA,10743,precio_100g
ARROZ PARA SOPA,756.6270417847023,31 a 50 años,0,1456.7533663916552,545.4179994716825,BOGOTA,10743,precio_100g
ARROZ PARA SOPA,615.0597781562321,51 a 70 años,0,1184.1902983638658,545.4179994716826,BOGOTA,10743,precio_100g
ARROZ PARA SOPA,573.8507730197646,>70 años,0,1104.8495483734866,545.4179994716825,BOGOTA,10743,precio_100g
ARROZ PARA SOPA,288.69844200611334,1 a 3 años,1,554.1005771563011,543.7126745005327,BOGOTA,10773,precio_100g
ARROZ PARA SOPA,372.96653017362036,4 a 8 años,1,715.8368025581859,543.7126745005326,BOGOTA,10773,precio_100g
ARROZ PARA SOPA,513.0898208046232,9 a 13 años,1,984.7762387122428,543.7126745005326,BOGOTA,10773,precio_100g
ARROZ PARA SOPA,598.5667072951417,14 a 18 años,1,1148.832517675179,543.7126745005327,BOGOTA,10773,precio_100g
ARROZ PARA SOPA,575.5889277461756,19 a 30 años,1,1104.7311334717172,543.7126745005326,BOGOTA,10773,precio_100g
ARROZ PARA SOPA,542.9140003716714,31 a 50 años,1,1042.0179577755018,543.7126745005326,BOGOTA,10773,precio_100g
ARROZ PARA SOPA,493.25387752974495,51 a 70 años,1,946.7049989068788,543.7126745005324,BOGOTA,10773,precio_100g
ARROZ PARA SOPA,463.76145309008496,>70 años,1,890.1000193642177,543.7126745005326,BOGOTA,10773,precio_100g
ARROZ PARA SOPA,713.9935546742208,gestantes < 18 años,1,1370.3719285138618,543.7126745005324,BOGOTA,10773,precio_100g
ARROZ PARA SOPA,710.1498342617563,gestantes 19 a 30 años,1,1362.9946538594702,543.7126745005326,BOGOTA,10773,precio_100g
ARROZ PARA SOPA,677.4749068872521,gestantes 31 a 50 años,1,1300.2814781632549,543.7126745005326,BOGOTA,10773,precio_100g
ARROZ PARA SOPA,722.4921382436261,lactantes < 18 años,1,1386.683308748878,543.7126745005326,BOGOTA,10773,precio_100g
ARROZ PARA SOPA,718.6484178311614,lactantes 19 a 30 años,1,1379.306034094486,543.7126745005324,BOGOTA,10773,precio_100g
ARROZ PARA SOPA,685.9734904566571,lactantes 31 a 50 años,1,1316.592858398271,543.7126745005326,BOGOTA,10773,precio_100g
ARROZ PARA SOPA,314.62147945169966,1 a 3 años,0,603.8548117494329,543.7126745005326,BOGOTA,10773,precio_100g
ARROZ PARA SOPA,406.9130386766572,4 a 8 años,0,780.9905312145245,543.7126745005326,BOGOTA,10773,precio_100g
ARROZ PARA SOPA,568.4440319988216,9 a 13 años,0,1091.017894045068,543.7126745005327,BOGOTA,10773,precio_100g
ARROZ PARA SOPA,778.1113502986259,14 a 18 años,0,1493.4335817552058,543.7126745005324,BOGOTA,10773,precio_100g
ARROZ PARA SOPA,798.7340009915014,19 a 30 años,0,1533.0147536244087,543.7126745005326,BOGOTA,10773,precio_100g
ARROZ PARA SOPA,756.6270417847024,31 a 50 años,0,1452.1986250832992,543.7126745005326,BOGOTA,10773,precio_100g
ARROZ PARA SOPA,615.0597781562323,51 a 70 años,0,1180.4877632653734,543.7126745005326,BOGOTA,10773,precio_100g
ARROZ PARA SOPA,573.8507730197647,>70 años,0,1101.3950831265934,543.7126745005326,BOGOTA,10773,precio_100g
ARROZ PARA SOPA,288.69844200611334,1 a 3 años,1,541.645903941944,531.4914930714108,BOGOTA,10804,precio_100g
ARROZ PARA SOPA,372.9665301736204,4 a 8 años,1,699.7467390963724,531.4914930714109,BOGOTA,10804,precio_100g
ARROZ PARA SOPA,513.0898208046233,9 a 13 años,1,962.6411485353472,531.4914930714108,BOGOTA,10804,precio_100g
ARROZ PARA SOPA,598.5667072951416,14 a 18 años,1,1123.0098887598592,531.4914930714108,BOGOTA,10804,precio_100g
ARROZ PARA SOPA,575.5889277461757,19 a 30 años,1,1079.8997836692513,531.4914930714109,BOGOTA,10804,precio_100g
ARROZ PARA SOPA,542.9140003716714,31 a 50 años,1,1018.5962295141995,531.4914930714108,BOGOTA,10804,precio_100g
ARROZ PARA SOPA,493.2538775297451,51 a 70 años,1,925.425646605361,531.4914930714108,BOGOTA,10804,precio_100g
ARROZ PARA SOPA,463.76145309008507,>70 años,1,870.0929929753116,531.4914930714109,BOGOTA,10804,precio_100g
ARROZ PARA SOPA,713.9935546742211,gestantes < 18 años,1,1339.5696964725948,531.4914930714108,BOGOTA,10804,precio_100g
ARROZ PARA SOPA,710.1498342617565,gestantes 19 a 30 años,1,1332.3582428781713,531.4914930714108,BOGOTA,10804,precio_100g
ARROZ PARA SOPA,677.4749068872521,gestantes 31 a 50 años,1,1271.0546887231196,531.4914930714108,BOGOTA,10804,precio_100g
ARROZ PARA SOPA,722.4921382436262,lactantes < 18 años,1,1355.5144412647371,531.4914930714108,BOGOTA,10804,precio_100g
ARROZ PARA SOPA,718.6484178311616,lactantes 19 a 30 años,1,1348.3029876703138,531.4914930714109,BOGOTA,10804,precio_100g
ARROZ PARA SOPA,685.9734904566573,lactantes 31 a 50 años,1,1286.9994335152621,531.4914930714108,BOGOTA,10804,precio_100g
ARROZ PARA SOPA,314.6214794516997,1 a 3 años,0,590.2817987274038,531.4914930714109,BOGOTA,10804,precio_100g
ARROZ PARA SOPA,406.91303867665727,4 a 8 años,0,763.435989221979,531.4914930714108,BOGOTA,10804,precio_100g
ARROZ PARA SOPA,568.4440319988216,9 a 13 años,0,1066.4947805498903,531.4914930714108,BOGOTA,10804,precio_100g
ARROZ PARA SOPA,778.111350298626,14 a 18 años,0,1459.8652586114797,531.4914930714108,BOGOTA,10804,precio_100g
ARROZ PARA SOPA,798.7340009915015,19 a 30 años,0,1498.5567534411782,531.4914930714109,BOGOTA,10804,precio_100g
ARROZ PARA SOPA,756.6270417847026,31 a 50 años,0,1419.5571515613376,531.4914930714108,BOGOTA,10804,precio_100g
ARROZ PARA SOPA,615.0597781562324,51 a 70 años,0,1153.953610566106,531.4914930714109,BOGOTA,10804,precio_100g
ARROZ PARA SOPA,573.8507730197648,>70 años,0,1076.6387186581767,531.4914930714108,BOGOTA,10804,precio_100g
ARROZ PARA SOPA,288.69844200611334,1 a 3 años,1,545.5676110411832,535.3396786598073,BOGOTA,10835,precio_100g
ARROZ PARA SOPA,372.96653017362036,4 a 8 años,1,704.8131519214526,535.3396786598073,BOGOTA,10835,precio_100g
ARROZ PARA SOPA,513.0898208046233,9 a 13 años,1,969.6110094698728,535.3396786598073,BOGOTA,10835,precio_100g
ARROZ PARA SOPA,598.5667072951417,14 a 18 años,1,1131.1408758516354,535.3396786598073,BOGOTA,10835,precio_100g
ARROZ PARA SOPA,575.5889277461756,19 a 30 años,1,1087.7186384178258,535.3396786598073,BOGOTA,10835,precio_100g
ARROZ PARA SOPA,542.9140003716714,31 a 50 años,1,1025.97122494105,535.3396786598073,BOGOTA,10835,precio_100g
ARROZ PARA SOPA,493.253877529745,51 a 70 años,1,932.126054199506,535.3396786598073,BOGOTA,10835,precio_100g
ARROZ PARA SOPA,463.76145309008507,>70 años,1,876.3927726703414,535.3396786598073,BOGOTA,10835,precio_100g
ARROZ PARA SOPA,713.9935546742211,gestantes < 18 años,1,1349.2686528393826,535.3396786598073,BOGOTA,10835,precio_100g
ARROZ PARA SOPA,710.1498342617565,gestantes 19 a 30 años,1,1342.0049857812344,535.3396786598073,BOGOTA,10835,precio_100g
ARROZ PARA SOPA,677.4749068872521,gestantes 31 a 50 años,1,1280.2575723044586,535.3396786598073,BOGOTA,10835,precio_100g
ARROZ PARA SOPA,722.4921382436262,lactantes < 18 años,1,1365.328843199177,535.3396786598073,BOGOTA,10835,precio_100g
ARROZ PARA SOPA,718.6484178311615,lactantes 19 a 30 años,1,1358.0651761410286,535.3396786598073,BOGOTA,10835,precio_100g
ARROZ PARA SOPA,685.9734904566573,lactantes 31 a 50 años,1,1296.3177626642528,535.3396786598073,BOGOTA,10835,precio_100g
ARROZ PARA SOPA,314.62147945169966,1 a 3 años,0,594.5556468332856,535.3396786598073,BOGOTA,10835,precio_100g
ARROZ PARA SOPA,406.91303867665727,4 a 8 años,0,768.9635346477954,535.3396786598073,BOGOTA,10835,precio_100g
ARROZ PARA SOPA,568.4440319988216,9 a 13 años,0,1074.2165783549601,535.3396786598073,BOGOTA,10835,precio_100g
ARROZ PARA SOPA,778.111350298626,14 a 18 años,0,1470.4351972133654,535.3396786598073,BOGOTA,10835,precio_100g
ARROZ PARA SOPA,798.7340009915015,19 a 30 años,0,1509.4068320918475,535.3396786598073,BOGOTA,10835,precio_100g
ARROZ PARA SOPA,756.6270417847026,31 a 50 años,0,1429.8352452726315,535.3396786598073,BOGOTA,10835,precio_100g
ARROZ PARA SOPA,615.0597781562324,51 a 70 años,0,1162.308641101396,535.3396786598073,BOGOTA,10835,precio_100g
ARROZ PARA SOPA,573.8507730197648,>70 años,0,1084.4339621476024,535.3396786598073,BOGOTA,10835,precio_100g
ARROZ PARA SOPA,288.69844200611334,1 a 3 años,1,541.7427419348894,531.5865156111955,BOGOTA,10865,precio_100g
ARROZ PARA SOPA,372.9665301736204,4 a 8 años,1,699.8718430975123,531.5865156111956,BOGOTA,10865,precio_100g
ARROZ PARA SOPA,513.0898208046233,9 a 13 años,1,962.8132540309715,531.5865156111956,BOGOTA,10865,precio_100g
ARROZ PARA SOPA,598.5667072951417,14 a 18 años,1,1123.2106657303743,531.5865156111956,BOGOTA,10865,precio_100g
ARROZ PARA SOPA,575.5889277461756,19 a 30 años,1,1080.0928532131572,531.5865156111956,BOGOTA,10865,precio_100g
ARROZ PARA SOPA,542.9140003716715,31 a 50 años,1,1018.7783389214159,531.5865156111956,BOGOTA,10865,precio_100g
ARROZ PARA SOPA,493.2538775297451,51 a 70 años,1,925.5910985391525,531.5865156111956,BOGOTA,10865,precio_100g
ARROZ PARA SOPA,463.76145309008507,>70 años,1,870.2485522779897,531.5865156111956,BOGOTA,10865,precio_100g
ARROZ PARA SOPA,713.9935546742211,gestantes < 18 años,1,1339.8091910203664,531.5865156111955,BOGOTA,10865,precio_100g
ARROZ PARA SOPA,710.1498342617565,gestantes 19 a 30 años,1,1332.5964481284752,531.5865156111956,BOGOTA,10865,precio_100g
ARROZ PARA SOPA,677.4749068872521,gestantes 31 a 50 años,1,1271.2819338367337,531.5865156111956,BOGOTA,10865,precio_100g
ARROZ PARA SOPA,722.4921382436262,lactantes < 18 años,1,1355.7567864887023,531.5865156111955,BOGOTA,10865,precio_100g
ARROZ PARA SOPA,718.6484178311616,lactantes 19 a 30 años,1,1348.5440435968112,531.5865156111956,BOGOTA,10865,precio_100g
ARROZ PARA SOPA,685.9734904566573,lactantes 31 a 50 años,1,1287.2295293050695,531.5865156111955,BOGOTA,10865,precio_100g
ARROZ PARA SOPA,314.6214794516997,1 a 3 años,0,590.3873320735345,531.5865156111956,BOGOTA,10865,precio_100g
ARROZ PARA SOPA,406.91303867665727,4 a 8 años,0,763.5724798857143,531.5865156111956,BOGOTA,10865,precio_100g
ARROZ PARA SOPA,568.4440319988216,9 a 13 años,0,1066.6854534845208,531.5865156111956,BOGOTA,10865,precio_100g
ARROZ PARA SOPA,778.111350298626,14 a 18 años,0,1460.1262601635747,531.5865156111955,BOGOTA,10865,precio_100g
