Demo_Group,cost_day,Cost_1000kcal,Sex,ciudad,fecha,escenario,person,per_capita
19 a 30 años,8353.612206485543,2953.5930806854085,0,BOGOTA,1999-01-01,price_serving_from_precio_100g,NA,8353.612206485543
31 a 50 años,7913.233797689547,2953.593080685409,0,BOGOTA,1999-01-01,price_serving_from_precio_100g,1,7913.233797689547
4 a 8 años,4144.722889078228,2878.8707393103064,0,BOGOTA,1999-01-01,price_serving_from_precio_100g,NA,4144.722889078228
51 a 70 años,6432.643238107078,2953.593080685409,0,BOGOTA,1999-01-01,price_serving_from_precio_100g,NA,6432.643238107078
9 a 13 años,5693.735736063449,2927.955507634934,0,BOGOTA,1999-01-01,price_serving_from_precio_100g,NA,5693.735736063449
> 70 años,4531.44624775879,3094.663152822132,1,BOGOTA,1999-02-01,price_serving_from_precio_100g,NA,4531.44624775879
1 a 3 años,3133.195347733999,2947.793892290651,1,BOGOTA,1999-02-01,price_serving_from_precio_100g,NA,3133.195347733999
14 a 18 años,5912.010151262112,3120.6019726463055,1,BOGOTA,1999-02-01,price_serving_from_precio_100g,NA,5912.010151262112
19 a 30 años,5685.0598977793825,3120.6019726463055,1,BOGOTA,1999-02-01,price_serving_from_precio_100g,NA,5685.0598977793825
31 a 50 años,5362.331453354613,3120.6019726463046,1,BOGOTA,1999-02-01,price_serving_from_precio_100g,2,5362.331453354613
4 a 8 años,3749.4841202319103,3080.106520595731,1,BOGOTA,1999-02-01,price_serving_from_precio_100g,NA,3749.4841202319103
51 a 70 años,4871.841175869749,3120.601972646305,1,BOGOTA,1999-02-01,price_serving_from_precio_100g,NA,4871.841175869749
9 a 13 años,5068.810290167621,3155.8418333486698,1,BOGOTA,1999-02-01,price_serving_from_precio_100g,3,5068.810290167621
gestantes < 18 años,6577.029088317387,3012.964263432801,1,BOGOTA,1999-02-01,price_serving_from_precio_100g,NA,6577.029088317387
gestantes 19 a 30 años,7358.9801440464835,3187.6129089269143,1,BOGOTA,1999-02-01,price_serving_from_precio_100g,NA,7358.9801440464835
gestantes 31 a 50 años,7020.383794154911,3187.6129089269148,1,BOGOTA,1999-02-01,price_serving_from_precio_100g,NA,7020.383794154911
lactantes < 18 años,6828.545563384293,3076.7221995092436,1,BOGOTA,1999-02-01,price_serving_from_precio_100g,NA,6828.545563384293
lactantes 19 a 30 años,7388.42712310342,3160.3889861102007,1,BOGOTA,1999-02-01,price_serving_from_precio_100g,NA,7388.42712310342
lactantes 31 a 50 años,7052.4960702141625,3160.388986110201,1,BOGOTA,1999-02-01,price_serving_from_precio_100g,NA,7052.4960702141625
> 70 años,5639.753177630118,3094.6631528221305,0,BOGOTA,1999-02-01,price_serving_from_precio_100g,NA,5639.753177630118
1 a 3 años,3189.8870460959793,3030.889498138974,0,BOGOTA,1999-02-01,price_serving_from_precio_100g,NA,3189.8870460959793
14 a 18 años,7888.397674919732,3167.3319342993454,0,BOGOTA,1999-02-01,price_serving_from_precio_100g,NA,7888.397674919732
19 a 30 años,8237.293355675274,3195.464125257624,0,BOGOTA,1999-02-01,price_serving_from_precio_100g,NA,8237.293355675274
31 a 50 años,7803.046942136734,3195.464125257624,0,BOGOTA,1999-02-01,price_serving_from_precio_100g,1,7803.046942136734
4 a 8 años,4090.753066027647,3080.106520595733,0,BOGOTA,1999-02-01,price_serving_from_precio_100g,NA,4090.753066027647
51 a 70 años,6343.072684598722,3195.4641252576234,0,BOGOTA,1999-02-01,price_serving_from_precio_100g,NA,6343.072684598722
9 a 13 años,5615.654105672018,3155.8418333486698,0,BOGOTA,1999-02-01,price_serving_from_precio_100g,NA,5615.654105672018
> 70 años,4574.724043447216,3124.21888234636,1,BOGOTA,1999-03-01,price_serving_from_precio_100g,NA,4574.724043447216
1 a 3 años,3161.0490313805044,2973.9993820282593,1,BOGOTA,1999-03-01,price_serving_from_precio_100g,NA,3161.0490313805044
14 a 18 años,5966.793726640911,3149.5189956252325,1,BOGOTA,1999-03-01,price_serving_from_precio_100g,NA,5966.793726640911
19 a 30 años,5737.740441194297,3149.5189956252325,1,BOGOTA,1999-03-01,price_serving_from_precio_100g,NA,5737.740441194297
31 a 50 años,5412.0214372796645,3149.5189956252316,1,BOGOTA,1999-03-01,price_serving_from_precio_100g,2,5412.0214372796645
4 a 8 años,3785.242522322552,3109.4811449210256,1,BOGOTA,1999-03-01,price_serving_from_precio_100g,NA,3785.242522322552
51 a 70 años,4916.98603717125,3149.5189956252316,1,BOGOTA,1999-03-01,price_serving_from_precio_100g,NA,4916.98603717125
9 a 13 años,5117.545683339501,3186.184494393778,1,BOGOTA,1999-03-01,price_serving_from_precio_100g,3,5117.545683339501
gestantes < 18 años,6635.27963832412,3039.6490816294154,1,BOGOTA,1999-03-01,price_serving_from_precio_100g,NA,6635.27963832412
gestantes 19 a 30 años,7430.105109625012,3218.421370695699,1,BOGOTA,1999-03-01,price_serving_from_precio_100g,NA,7430.105109625012
gestantes 31 a 50 años,7088.2362065725865,3218.4213706956994,1,BOGOTA,1999-03-01,price_serving_from_precio_100g,NA,7088.2362065725865
lactantes < 18 años,6891.426434552362,3105.0542902087154,1,BOGOTA,1999-03-01,price_serving_from_precio_100g,NA,6891.426434552362
lactantes 19 a 30 años,7459.63162457623,3190.846608343824,1,BOGOTA,1999-03-01,price_serving_from_precio_100g,NA,7459.63162457623
lactantes 31 a 50 años,7120.463102770832,3190.846608343824,1,BOGOTA,1999-03-01,price_serving_from_precio_100g,NA,7120.463102770832
> 70 años,5693.615912044179,3124.218882346358,0,BOGOTA,1999-03-01,price_serving_from_precio_100g,NA,5693.615912044179
1 a 3 años,3220.00713003467,3059.5082688896714,0,BOGOTA,1999-03-01,price_serving_from_precio_100g,NA,3220.00713003467
14 a 18 años,7961.94690220146,3196.863256871116,0,BOGOTA,1999-03-01,price_serving_from_precio_100g,NA,7961.94690220146
19 a 30 años,8316.190738370133,3226.0705083366533,0,BOGOTA,1999-03-01,price_serving_from_precio_100g,NA,8316.190738370133
31 a 50 años,7877.785081741238,3226.0705083366533,0,BOGOTA,1999-03-01,price_serving_from_precio_100g,1,7877.785081741238
4 a 8 años,4129.766111102097,3109.4811449210274,0,BOGOTA,1999-03-01,price_serving_from_precio_100g,NA,4129.766111102097
51 a 70 años,6403.827086736566,3226.0705083366533,0,BOGOTA,1999-03-01,price_serving_from_precio_100g,NA,6403.827086736566
9 a 13 años,5669.6472707522125,3186.184494393778,0,BOGOTA,1999-03-01,price_serving_from_precio_100g,NA,5669.6472707522125
> 70 años,4621.0331162200755,2894.299865721299,1,BOGOTA,1999-04-01,price_serving_from_precio_100g,NA,4621.0331162200755
1 a 3 años,3190.6949478683755,2798.549734946788,1,BOGOTA,1999-04-01,price_serving_from_precio_100g,NA,3190.6949478683755
14 a 18 años,6027.76062692464,2927.1638451237586,1,BOGOTA,1999-04-01,price_serving_from_precio_100g,NA,6027.76062692464
19 a 30 años,5796.366944029539,2927.163845123759,1,BOGOTA,1999-04-01,price_serving_from_precio_100g,NA,5796.366944029539
31 a 50 años,5467.319841484058,2927.1638451237577,1,BOGOTA,1999-04-01,price_serving_from_precio_100g,2,5467.319841484058
4 a 8 años,3824.2856213710897,2898.069075495106,1,BOGOTA,1999-04-01,price_serving_from_precio_100g,NA,3824.2856213710897
51 a 70 años,4967.226318829767,2927.163845123758,1,BOGOTA,1999-04-01,price_serving_from_precio_100g,NA,4967.226318829767
9 a 13 años,5170.76359073517,2945.887524971341,1,BOGOTA,1999-04-01,price_serving_from_precio_100g,3,5170.76359073517
gestantes < 18 años,6699.201070050058,2858.233121322795,1,BOGOTA,1999-04-01,price_serving_from_precio_100g,NA,6699.201070050058
gestantes 19 a 30 años,7507.333523564766,2978.6358346114166,1,BOGOTA,1999-04-01,price_serving_from_precio_100g,NA,7507.333523564766
gestantes 31 a 50 años,7161.911239669335,2978.635834611417,1,BOGOTA,1999-04-01,price_serving_from_precio_100g,NA,7161.911239669335
lactantes < 18 años,6959.633760781617,2900.3500832953423,1,BOGOTA,1999-04-01,price_serving_from_precio_100g,NA,6959.633760781617
lactantes 19 a 30 años,7536.281206273815,2955.648594617433,1,BOGOTA,1999-04-01,price_serving_from_precio_100g,NA,7536.281206273815
lactantes 31 a 50 años,7193.627643030751,2955.648594617433,1,BOGOTA,1999-04-01,price_serving_from_precio_100g,NA,7193.627643030751
> 70 años,5751.251317176264,2894.299865721298,0,BOGOTA,1999-04-01,price_serving_from_precio_100g,NA,5751.251317176264
1 a 3 años,3252.633530159128,2861.6640090255137,0,BOGOTA,1999-04-01,price_serving_from_precio_100g,NA,3252.633530159128
14 a 18 años,8043.408830394928,2955.874660100018,0,BOGOTA,1999-04-01,price_serving_from_precio_100g,NA,8043.408830394928
19 a 30 años,8402.373494696783,2970.8336467909567,0,BOGOTA,1999-04-01,price_serving_from_precio_100g,NA,8402.373494696783
31 a 50 años,7959.424531033918,2970.833646790957,0,BOGOTA,1999-04-01,price_serving_from_precio_100g,1,7959.424531033918
4 a 8 años,4172.362818280616,2898.069075495107,0,BOGOTA,1999-04-01,price_serving_from_precio_100g,NA,4172.362818280616
51 a 70 años,6470.191542138944,2970.833646790957,0,BOGOTA,1999-04-01,price_serving_from_precio_100g,NA,6470.191542138944
9 a 13 años,5728.606541873775,2945.887524971341,0,BOGOTA,1999-04-01,price_serving_from_precio_100g,NA,5728.606541873775
> 70 años,4603.995226997134,2883.6284943526225,1,BOGOTA,1999-05-01,price_serving_from_precio_100g,NA,4603.995226997134
1 a 3 años,3181.5380772648746,2790.5182690062757,1,BOGOTA,1999-05-01,price_serving_from_precio_100g,NA,3181.5380772648746
14 a 18 años,6006.286473554975,2916.735699542205,1,BOGOTA,1999-05-01,price_serving_from_precio_100g,NA,6006.286473554975
19 a 30 años,5775.717140487745,2916.735699542205,1,BOGOTA,1999-05-01,price_serving_from_precio_100g,NA,5775.717140487745
31 a 50 años,5447.842282227206,2916.735699542204,1,BOGOTA,1999-05-01,price_serving_from_precio_100g,2,5447.842282227206
4 a 8 años,3810.9662143905875,2887.9755403108047,1,BOGOTA,1999-05-01,price_serving_from_precio_100g,NA,3810.9662143905875
51 a 70 años,4949.53036399773,2916.7356995422047,1,BOGOTA,1999-05-01,price_serving_from_precio_100g,NA,4949.53036399773
9 a 13 años,5152.697195746396,2935.5947380966913,1,BOGOTA,1999-05-01,price_serving_from_precio_100g,3,5152.697195746396
gestantes < 18 años,6683.008924570705,2851.324696567301,1,BOGOTA,1999-05-01,price_serving_from_precio_100g,NA,6683.008924570705
gestantes 19 a 30 años,7490.987299816492,2972.1502498609384,1,BOGOTA,1999-05-01,price_serving_from_precio_100g,NA,7490.987299816492
gestantes 31 a 50 años,7146.317127163017,2972.1502498609384,1,BOGOTA,1999-05-01,price_serving_from_precio_100g,NA,7146.317127163017
lactantes < 18 años,6943.838335310646,2893.7675151380095,1,BOGOTA,1999-05-01,price_serving_from_precio_100g,NA,6943.838335310646
lactantes 19 a 30 años,7519.217487873963,2948.9563874230566,1,BOGOTA,1999-05-01,price_serving_from_precio_100g,NA,7519.217487873963
lactantes 31 a 50 años,7177.339764033895,2948.9563874230566,1,BOGOTA,1999-05-01,price_serving_from_precio_100g,NA,7177.339764033895
> 70 años,5730.046279174826,2883.6284943526216,0,BOGOTA,1999-05-01,price_serving_from_precio_100g,NA,5730.046279174826
1 a 3 años,3241.296433779777,2851.6896419857526,0,BOGOTA,1999-05-01,price_serving_from_precio_100g,NA,3241.296433779777
14 a 18 años,8015.850736573032,2945.7473281532716,0,BOGOTA,1999-05-01,price_serving_from_precio_100g,NA,8015.850736573032
19 a 30 años,8374.048214727358,2960.8186558076286,0,BOGOTA,1999-05-01,price_serving_from_precio_100g,NA,8374.048214727358
31 a 50 años,7932.592478355072,2960.8186558076286,0,BOGOTA,1999-05-01,price_serving_from_precio_100g,1,7932.592478355072
4 a 8 años,4157.831111198792,2887.9755403108056,0,BOGOTA,1999-05-01,price_serving_from_precio_100g,NA,4157.831111198792
51 a 70 años,6448.379849644844,2960.8186558076286,0,BOGOTA,1999-05-01,price_serving_from_precio_100g,NA,6448.379849644844
9 a 13 años,5708.591070908093,2935.5947380966913,0,BOGOTA,1999-05-01,price_serving_from_precio_100g,NA,5708.591070908093
> 70 años,4436.144320727301,3029.5785538106884,1,BOGOTA,1999-06-01,price_serving_from_precio_100g,NA,4436.144320727301
1 a 3 años,3077.6447875479735,2895.5304411310804,1,BOGOTA,1999-06-01,price_serving_from_precio_100g,NA,3077.6447875479735
14 a 18 años,5794.387205153274,3058.5157467663735,1,BOGOTA,1999-06-01,price_serving_from_precio_100g,NA,5794.387205153274
19 a 30 años,5571.952261480878,3058.515746766374,1,BOGOTA,1999-06-01,price_serving_from_precio_100g,NA,5571.952261480878
31 a 50 años,5255.644690744605,3058.5157467663726,1,BOGOTA,1999-06-01,price_serving_from_precio_100g,2,5255.644690744605
4 a 8 años,3680.7796889599595,3023.667565270467,1,BOGOTA,1999-06-01,price_serving_from_precio_100g,NA,3680.7796889599595
51 a 70 años,4774.9130080522755,3058.5157467663735,1,BOGOTA,1999-06-01,price_serving_from_precio_100g,NA,4774.9130080522755
9 a 13 años,4963.593159516228,3090.333636457048,1,BOGOTA,1999-06-01,price_serving_from_precio_100g,3,4963.593159516228
gestantes < 18 años,6463.938233873986,2961.1568746583935,1,BOGOTA,1999-06-01,price_serving_from_precio_100g,NA,6463.938233873986
gestantes 19 a 30 años,7214.211346649688,3124.904914291926,1,BOGOTA,1999-06-01,price_serving_from_precio_100g,NA,7214.211346649688
gestantes 31 a 50 años,6882.27599942659,3124.9049142919266,1,BOGOTA,1999-06-01,price_serving_from_precio_100g,NA,6882.27599942659
lactantes < 18 años,6702.845265418283,3020.0857029600024,1,BOGOTA,1999-06-01,price_serving_from_precio_100g,NA,6702.845265418283
lactantes 19 a 30 años,7242.185778144443,3097.8344629049748,1,BOGOTA,1999-06-01,price_serving_from_precio_100g,NA,7242.185778144443
lactantes 31 a 50 años,6912.903908927092,3097.834462904975,1,BOGOTA,1999-06-01,price_serving_from_precio_100g,NA,6912.903908927092
> 70 años,5521.142183165393,3029.5785538106866,0,BOGOTA,1999-06-01,price_serving_from_precio_100g,NA,5521.142183165393
1 a 3 años,3133.571925612617,2977.38136296273,0,BOGOTA,1999-06-01,price_serving_from_precio_100g,NA,3133.571925612617
14 a 18 años,7718.9978497866905,3099.314892319516,0,BOGOTA,1999-06-01,price_serving_from_precio_100g,NA,7718.9978497866905
19 a 30 años,8054.73908916175,3124.6464932553868,0,BOGOTA,1999-06-01,price_serving_from_precio_100g,NA,8054.73908916175
31 a 50 años,7630.11641148968,3124.646493255386,0,BOGOTA,1999-06-01,price_serving_from_precio_100g,1,7630.11641148968
4 a 8 años,4015.7953241455352,3023.667565270469,0,BOGOTA,1999-06-01,price_serving_from_precio_100g,NA,4015.7953241455352
51 a 70 años,6202.4979919927955,3124.6464932553863,0,BOGOTA,1999-06-01,price_serving_from_precio_100g,NA,6202.4979919927955
9 a 13 años,5499.085724157391,3090.333636457048,0,BOGOTA,1999-06-01,price_serving_from_precio_100g,NA,5499.085724157391
> 70 años,4184.3377631359945,2857.6121587988937,1,BOGOTA,1999-07-01,price_serving_from_precio_100g,NA,4184.3377631359945
1 a 3 años,2934.8914762625514,2761.2243119534755,1,BOGOTA,1999-07-01,price_serving_from_precio_100g,NA,2934.8914762625514
14 a 18 años,5482.117213119629,2893.686809026744,1,BOGOTA,1999-07-01,price_serving_from_precio_100g,NA,5482.117213119629
19 a 30 años,5271.669690313206,2893.686809026744,1,BOGOTA,1999-07-01,price_serving_from_precio_100g,NA,5271.669690313206
31 a 50 años,4972.408505863676,2893.6868090267435,1,BOGOTA,1999-07-01,price_serving_from_precio_100g,2,4972.408505863676
4 a 8 años,3485.711374305247,2863.423870761251,1,BOGOTA,1999-07-01,price_serving_from_precio_100g,NA,3485.711374305247
51 a 70 años,4517.584321826448,2893.6868090267435,1,BOGOTA,1999-07-01,price_serving_from_precio_100g,NA,4517.584321826448
9 a 13 años,4679.801044750635,2913.6446351959394,1,BOGOTA,1999-07-01,price_serving_from_precio_100g,3,4679.801044750635
gestantes < 18 años,6168.474528295507,2825.8037275010142,1,BOGOTA,1999-07-01,price_serving_from_precio_100g,NA,6168.474528295507
gestantes 19 a 30 años,6819.146489625125,2953.7787781338247,1,BOGOTA,1999-07-01,price_serving_from_precio_100g,NA,6819.146489625125
gestantes 31 a 50 años,6505.3885957910225,2953.778778133825,1,BOGOTA,1999-07-01,price_serving_from_precio_100g,NA,6505.3885957910225
lactantes < 18 años,6370.070767299296,2870.1482563559557,1,BOGOTA,1999-07-01,price_serving_from_precio_100g,NA,6370.070767299296
lactantes 19 a 30 años,6846.818972565275,2928.7168852383047,1,BOGOTA,1999-07-01,price_serving_from_precio_100g,NA,6846.818972565275
lactantes 31 a 50 años,6535.513322787155,2928.716885238305,1,BOGOTA,1999-07-01,price_serving_from_precio_100g,NA,6535.513322787155
> 70 años,5207.748455053523,2857.6121587988923,0,BOGOTA,1999-07-01,price_serving_from_precio_100g,NA,5207.748455053523
1 a 3 años,2973.3444737372806,2825.1403292882374,0,BOGOTA,1999-07-01,price_serving_from_precio_100g,NA,2973.3444737372806
14 a 18 años,7283.451899157563,2924.435448466371,0,BOGOTA,1999-07-01,price_serving_from_precio_100g,NA,7283.451899157563
19 a 30 años,7580.2496405923,2940.5794769128984,0,BOGOTA,1999-07-01,price_serving_from_precio_100g,NA,7580.2496405923
31 a 50 años,7180.640681918257,2940.579476912898,0,BOGOTA,1999-07-01,price_serving_from_precio_100g,1,7180.640681918257
4 a 8 años,3802.97236486087,2863.4238707612512,0,BOGOTA,1999-07-01,price_serving_from_precio_100g,NA,3802.97236486087
51 a 70 años,5837.1205639475065,2940.5794769128984,0,BOGOTA,1999-07-01,price_serving_from_precio_100g,NA,5837.1205639475065
9 a 13 años,5184.676964860929,2913.6446351959403,0,BOGOTA,1999-07-01,price_serving_from_precio_100g,NA,5184.676964860929
> 70 años,4307.989996796422,2942.058048775485,1,BOGOTA,1999-08-01,price_serving_from_precio_100g,NA,4307.989996796422
1 a 3 años,3004.774392271565,2826.972026386862,1,BOGOTA,1999-08-01,price_serving_from_precio_100g,NA,3004.774392271565
14 a 18 años,5636.114222864116,2974.9727608595035,1,BOGOTA,1999-08-01,price_serving_from_precio_100g,NA,5636.114222864116
19 a 30 años,5419.755062644548,2974.972760859504,1,BOGOTA,1999-08-01,price_serving_from_precio_100g,NA,5419.755062644548
31 a 50 años,5112.087394760564,2974.972760859503,1,BOGOTA,1999-08-01,price_serving_from_precio_100g,2,5112.087394760564
4 a 8 años,3581.9869930214027,2942.511860328114,1,BOGOTA,1999-08-01,price_serving_from_precio_100g,NA,3581.9869930214027
51 a 70 años,4644.486839555353,2974.972760859503,1,BOGOTA,1999-08-01,price_serving_from_precio_100g,NA,4644.486839555353
9 a 13 años,4818.867652833667,3000.2275203872937,1,BOGOTA,1999-08-01,price_serving_from_precio_100g,3,4818.867652833667
gestantes < 18 años,6312.172092357207,2891.632176706035,1,BOGOTA,1999-08-01,price_serving_from_precio_100g,NA,6312.172092357207
gestantes 19 a 30 años,7008.458410089987,3035.781054220375,1,BOGOTA,1999-08-01,price_serving_from_precio_100g,NA,7008.458410089987
gestantes 31 a 50 años,6685.990025942601,3035.781054220375,1,BOGOTA,1999-08-01,price_serving_from_precio_100g,NA,6685.990025942601
lactantes < 18 años,6530.503818544275,2942.43421032941,1,BOGOTA,1999-08-01,price_serving_from_precio_100g,NA,6530.503818544275
lactantes 19 a 30 años,7036.456847858532,3009.834211353908,1,BOGOTA,1999-08-01,price_serving_from_precio_100g,NA,7036.456847858532
lactantes 31 a 50 años,6716.528895924145,3009.834211353908,1,BOGOTA,1999-08-01,price_serving_from_precio_100g,NA,6716.528895924145
> 70 años,5361.64371047057,2942.0580487754837,0,BOGOTA,1999-08-01,price_serving_from_precio_100g,NA,5361.64371047057
1 a 3 años,3052.6118143637595,2900.4566482607966,0,BOGOTA,1999-08-01,price_serving_from_precio_100g,NA,3052.6118143637595
14 a 18 años,7496.636154822079,3010.0327178589705,0,BOGOTA,1999-08-01,price_serving_from_precio_100g,NA,7496.636154822079
19 a 30 años,7811.4580261879455,3030.271329531039,0,BOGOTA,1999-08-01,price_serving_from_precio_100g,NA,7811.4580261879455
31 a 50 años,7399.660426428809,3030.2713295310386,0,BOGOTA,1999-08-01,price_serving_from_precio_100g,1,7399.660426428809
4 a 8 años,3908.0107567616915,2942.511860328115,0,BOGOTA,1999-08-01,price_serving_from_precio_100g,NA,3908.0107567616915
51 a 70 años,6015.161035713814,3030.2713295310386,0,BOGOTA,1999-08-01,price_serving_from_precio_100g,NA,6015.161035713814
9 a 13 años,5338.746642741403,3000.2275203872937,0,BOGOTA,1999-08-01,price_serving_from_precio_100g,NA,5338.746642741403
> 70 años,4422.340531997556,3020.1515245543196,1,BOGOTA,1999-09-01,price_serving_from_precio_100g,NA,4422.340531997556
1 a 3 años,3071.2508924326303,2889.5148937817626,1,BOGOTA,1999-09-01,price_serving_from_precio_100g,NA,3071.2508924326303
14 a 18 años,5780.2473565228975,3051.0521534368772,1,BOGOTA,1999-09-01,price_serving_from_precio_100g,NA,5780.2473565228975
19 a 30 años,5558.3552133783705,3051.0521534368777,1,BOGOTA,1999-09-01,price_serving_from_precio_100g,NA,5558.3552133783705
31 a 50 años,5242.8195173913155,3051.052153436876,1,BOGOTA,1999-09-01,price_serving_from_precio_100g,2,5242.8195173913155
4 a 8 años,3671.2185723171574,3015.813349391337,1,BOGOTA,1999-09-01,price_serving_from_precio_100g,NA,3671.2185723171574
51 a 70 años,4763.260948090347,3051.052153436877,1,BOGOTA,1999-09-01,price_serving_from_precio_100g,NA,4763.260948090347
9 a 13 años,4947.242276518874,3080.153574939391,1,BOGOTA,1999-09-01,price_serving_from_precio_100g,3,4947.242276518874
gestantes < 18 años,6449.207059518777,2954.4084626786625,1,BOGOTA,1999-09-01,price_serving_from_precio_100g,NA,6449.207059518777
gestantes 19 a 30 años,7182.5429748732,3111.187454983234,1,BOGOTA,1999-09-01,price_serving_from_precio_100g,NA,7182.5429748732
gestantes 31 a 50 años,6852.064731063978,3111.187454983235,1,BOGOTA,1999-09-01,price_serving_from_precio_100g,NA,6852.064731063978
lactantes < 18 años,6680.8434956776855,3010.17241575103,1,BOGOTA,1999-09-01,price_serving_from_precio_100g,NA,6680.8434956776855
lactantes 19 a 30 años,7210.985488456972,3084.488584242466,1,BOGOTA,1999-09-01,price_serving_from_precio_100g,NA,7210.985488456972
lactantes 31 a 50 años,6883.122208878597,3084.4885842424665,1,BOGOTA,1999-09-01,price_serving_from_precio_100g,NA,6883.122208878597
> 70 años,5503.962246099956,3020.1515245543187,0,BOGOTA,1999-09-01,price_serving_from_precio_100g,NA,5503.962246099956
1 a 3 años,3126.3591512727353,2970.5281039967267,0,BOGOTA,1999-09-01,price_serving_from_precio_100g,NA,3126.3591512727353
14 a 18 años,7695.454503955116,3089.8618203313113,0,BOGOTA,1999-09-01,price_serving_from_precio_100g,NA,7695.454503955116
19 a 30 años,8024.986060465486,3113.104505892369,0,BOGOTA,1999-09-01,price_serving_from_precio_100g,NA,8024.986060465486
31 a 50 años,7601.931876890372,3113.1045058923687,0,BOGOTA,1999-09-01,price_serving_from_precio_100g,1,7601.931876890372
4 a 8 años,4005.3639778677516,3015.8133493913383,0,BOGOTA,1999-09-01,price_serving_from_precio_100g,NA,4005.3639778677516
51 a 70 años,6179.586871135685,3113.104505892369,0,BOGOTA,1999-09-01,price_serving_from_precio_100g,NA,6179.586871135685
9 a 13 años,5480.970841575661,3080.1535749393915,0,BOGOTA,1999-09-01,price_serving_from_precio_100g,NA,5480.970841575661
> 70 años,4428.810784593938,3024.570257825045,1,BOGOTA,1999-10-01,price_serving_from_precio_100g,NA,4428.810784593938
1 a 3 años,3076.4029751467287,2894.362110846661,1,BOGOTA,1999-10-01,price_serving_from_precio_100g,NA,3076.4029751467287
14 a 18 años,5789.557386235113,3055.9663698103273,1,BOGOTA,1999-10-01,price_serving_from_precio_100g,NA,5789.557386235113
19 a 30 años,5567.307849657716,3055.9663698103273,1,BOGOTA,1999-10-01,price_serving_from_precio_100g,NA,5567.307849657716
31 a 50 años,5251.26393204558,3055.966369810326,1,BOGOTA,1999-10-01,price_serving_from_precio_100g,2,5251.26393204558
4 a 8 años,3676.555521029412,3020.1975179866913,1,BOGOTA,1999-10-01,price_serving_from_precio_100g,NA,3676.555521029412
51 a 70 años,4770.932955570046,3055.966369810327,1,BOGOTA,1999-10-01,price_serving_from_precio_100g,NA,4770.932955570046
9 a 13 años,4954.809303969978,3084.8648070465806,1,BOGOTA,1999-10-01,price_serving_from_precio_100g,3,4954.809303969978
gestantes < 18 años,6461.054480347139,2959.835815224983,1,BOGOTA,1999-10-01,price_serving_from_precio_100g,NA,6461.054480347139
gestantes 19 a 30 años,7195.2367443378025,3116.6858831099967,1,BOGOTA,1999-10-01,price_serving_from_precio_100g,NA,7195.2367443378025
gestantes 31 a 50 años,6864.174443509408,3116.685883109997,1,BOGOTA,1999-10-01,price_serving_from_precio_100g,NA,6864.174443509408
lactantes < 18 años,6692.913049051583,3015.610566885695,1,BOGOTA,1999-10-01,price_serving_from_precio_100g,NA,6692.913049051583
lactantes 19 a 30 años,7223.518321905021,3089.8494855728873,1,BOGOTA,1999-10-01,price_serving_from_precio_100g,NA,7223.518321905021
